adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/6n53UI4mX9QMfe2S0Pgt8mGebY1.jpg,"35, 10749",194,Amélie,fr,Le Fabuleux Destin d'Amélie Poulain,"At a tiny Parisian café, the adorable yet painfully shy Amélie accidentally discovers a gift for helping others. Soon Amelie is spending her days as a matchmaker, guardian angel, and all-around do-gooder. But when she bumps into a handsome stranger, will she find the courage to become the star of her very own love story?",8.8724,/nSxDa3M9aMvGVLoItzWTepQ5h5d.jpg,2001-04-25,False,False,7.919,12438,"Comedy, Romance"
False,/3zCPI4JFc54xvLaJ71oI2KoP3az.jpg,"80, 9648, 53",1949,Zodiac,en,Zodiac,"Over the course of a decade, editors of the San Francisco Chronicle entice themselves in the murders of the Zodiac Killer. However, as time runs its course, interest in the case dwindles in the eyes of the professionals. The Killer stops interacting with the public. However, believing he has the answers, an amateur cartoonist from the initial sightings races against time to prevent what he believes is another murder.",8.8721,/6YmeO4pB7XTh8P8F960O1uA14JO.jpg,2007-03-02,False,False,7.532,11597,"Crime, Mystery, Thriller"
False,/vcZ3UUVmFNk90DBSrTBlTKCdbbE.jpg,"35, 18, 53",1130948,Rosebush Pruning,en,Rosebush Pruning,"In a Spanish villa, American siblings Jack, Ed, Anna and Robert wallow in isolation and their inherited fortune. When Jack wants to move in with his girlfriend and Ed uncovers the truth about their mother’s death, the fabric of the family begins to unravel.",8.8642,/rEn0kHtZAjb44R2Jv0FUBLdFPsY.jpg,2026-04-23,False,False,7.4,5,"Comedy, Drama, Thriller"
False,/pzt8pTRDtkNcaXLPaO92KEtCD4B.jpg,"53, 27",39924,Exposé,en,Exposé,A paranoid writer is unable to get started on his second novel. He hires a secretary and then his troubles really begin.,8.8595,/7bEV13lR9QrVTpx7RVYk3ea1hkR.jpg,1976-03-01,False,False,4.9,42,"Thriller, Horror"
False,/3IJ8kG8i84PncXkSovu0PaZQfjM.jpg,"28, 80, 53",337339,The Fate of the Furious,en,The Fate of the Furious,"When a mysterious woman seduces Dom into the world of crime and a betrayal of those closest to him, the crew face trials that will test them as never before.",8.8565,/dImWM7GJqryWJO9LHa3XQ8DD5NH.jpg,2017-04-12,False,False,6.853,10838,"Action, Crime, Thriller"
False,/8lBViysvNJBPkl6zG1LVAaW3qhj.jpg,"28, 12, 53",206647,Spectre,en,Spectre,"A cryptic message from Bond’s past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE.",8.8548,/zj8ongFhtWNsVlfjOGo8pSr7PQg.jpg,2015-10-26,False,False,6.569,11282,"Action, Adventure, Thriller"
False,/hwUxHPkuUleJeoick4uZsrKDXxF.jpg,"16, 878, 10751, 12",718789,Lightyear,en,Lightyear,Legendary Space Ranger Buzz Lightyear embarks on an intergalactic adventure alongside a group of ambitious recruits and his robot companion Sox.,8.8498,/b9t3w1loraDh7hjdWmpc9ZsaYns.jpg,2022-06-15,False,False,6.869,3828,"Animation, Science Fiction, Family, Adventure"
False,/oFQilRMEq6yQbtMPxIYWpXeQ5ZN.jpg,"80, 53",291805,Now You See Me 2,en,Now You See Me 2,"One year after outwitting the FBI and winning the public’s adulation with their mind-bending spectacles, the Four Horsemen resurface only to find themselves face to face with a new enemy who enlists them to pull off their most dangerous heist yet.",8.8493,/A81kDB6a1K86YLlcOtZB27jriJh.jpg,2016-06-02,False,False,6.8,11612,"Crime, Thriller"
False,/uNA0OVk09Hbwflye3eBoOiGIKGc.jpg,"35, 18",1336770,Vaazha II,ml,വാഴ II,"Four friends – Hashir, Alan, Ajin and Vinayak – are considered losers and troublemakers by parents, family and the school management. They face immense social pressure as they reach adulthood, embarking them on an emotional journey of self discovery and acceptance, where they finally learn to take up their responsibilities and find success.",8.8395,/1yLZ7kExd0UGGbaZW4LxmYD4OIf.jpg,2026-04-02,False,False,7.318,11,"Comedy, Drama"
False,/rtv6da2U8poERiAZSAbCOePXzql.jpg,"10749, 18",1379963,Tell Me Softly,es,Dímelo bajito,"Kamila has everything under control: studies, social life, her image... Everything except the unexpected return of her neighbors, the Di Bianco brothers, after seven years of absence. Thiago stole her first kiss, and Taylor was her best friend, but now their return will turn Kami's world upside down. Can the three overcome the past that binds them? Or will everything explode into pieces once again?",8.838,/6Z37lW0JfLdeFcgH9yaTyg6B9A6.jpg,2025-12-11,False,False,6.277,182,"Romance, Drama"
False,/8vQBXqDbb30qNpBcNYwTesSg75.jpg,"878, 12, 28",1927,Hulk,en,Hulk,"Bruce Banner, a genetics researcher with a tragic past, suffers massive radiation exposure in his laboratory that causes him to transform into a raging green monster when he gets angry.",8.8297,/UllIft2jLSBaay3zQyMV4GNdfy.jpg,2003-06-19,False,False,5.584,6297,"Science Fiction, Adventure, Action"
False,/bMNHiwzjlg9FJNyxZ1zNFKZ9MTT.jpg,"12, 27, 53",11237,Anacondas: The Hunt for the Blood Orchid,en,Anacondas: The Hunt for the Blood Orchid,"A scientific expedition sets out for Borneo to seek a flower called the Blood Orchid, which could grant extended life. Meanwhile, they run afoul of snakes and each other.",8.8292,/apAZ6o1SyYgcC8R2LqTCYnBe1lK.jpg,2004-08-25,False,False,5.49,1102,"Adventure, Horror, Thriller"
False,/oXx1QZzeF5V3HMQ11q6WCkA2pQh.jpg,"28, 16, 35, 80, 10751",629542,The Bad Guys,en,The Bad Guys,"When the Bad Guys, a crew of criminal animals, are finally caught after years of heists and being the world’s most-wanted villains, Mr. Wolf brokers a deal to save them all from prison.",8.8233,/7qop80YfuO0BwJa1uXk1DXUUEwv.jpg,2022-03-17,False,False,7.528,2574,"Action, Animation, Comedy, Crime, Family"
False,/1ZVlzOBYCggLzvVYHK7Im6LohjC.jpg,"14, 10751, 35",1593,Night at the Museum,en,Night at the Museum,"Chaos reigns at the natural history museum when night watchman Larry Daley accidentally stirs up an ancient curse, awakening Attila the Hun, an army of gladiators, a Tyrannosaurus rex and other exhibits.",8.8154,/pDsAAYf6Zn0yiAGJ6lYGs6hoZ4E.jpg,2006-12-20,False,False,6.6,10993,"Fantasy, Family, Comedy"
False,/9whEVuKte4Qi0LI4TzPf7glinJW.jpg,"16, 10751, 14",936108,Smurfs,en,Smurfs,"When Papa Smurf is mysteriously taken by evil wizards, Razamel and Gargamel, Smurfette leads the Smurfs on a mission into the real world to save him. With the help of new friends, the Smurfs must discover what defines their destiny to save the universe.",8.809,/8o6lkhL32xQJeB52IIG1us5BVey.jpg,2025-06-30,False,False,5.781,267,"Animation, Family, Fantasy"
False,/96chPcURxg5thGyLqxO6otyxHFR.jpg,"28, 35",1169516,Welcome to the Jungle,hi,Welcome to the Jungle,"A group of quirky characters gets stuck in a dangerous jungle during a chaotic mission. Filled with confusion, criminals, and hilarious situations, they must work together to survive and find their way out.",8.8074,/1JlfUuvvX5xLP2LIDah4JhWUtTx.jpg,2026-06-25,False,False,0.0,0,"Action, Comedy"
False,/uuBYYlbfiYD7ny5VNj46NG14ykR.jpg,"878, 53, 27",520763,A Quiet Place Part II,en,A Quiet Place Part II,"Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path.",8.8054,/4q2hz2m8hubgvijz8Ez0T2Os2Yv.jpg,2021-05-21,False,False,7.431,7437,"Science Fiction, Thriller, Horror"
False,/vXzqV2RtJlT9WhNEM4NYWCEC6ZI.jpg,"18, 10749",142,Brokeback Mountain,en,Brokeback Mountain,"In 1960s Wyoming, two men develop a strong emotional and sexual relationship that endures as a lifelong connection complicating their lives as they get married and start families of their own.",8.7904,/aByfQOQBNa4CMFwIgq3QrqY2ZHh.jpg,2005-10-22,False,False,7.785,7583,"Drama, Romance"
False,/bBiZN1epQTu3F8iFLBuMhc4TRzr.jpg,18,10997,Farewell My Concubine,zh,霸王别姬,"In an epic tale of theater, gender, love and class, two Beijing opera actors navigate political turmoil as their friendship evolves over decades.",8.7872,/f54hNIiHNINw3JiUJB2XaQl5wCN.jpg,1993-01-01,False,False,7.901,683,Drama
False,/4vSBj7BYsyuKCx96EJzGyp20WfY.jpg,"35, 27",593643,The Menu,en,The Menu,"A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",8.786,/fPtUgMcLIboqlTlPrq0bQpKK8eq.jpg,2022-11-17,False,False,7.179,6289,"Comedy, Horror"
False,/sM42bpH73dmf3kJrE8xr4kztYqR.jpg,"878, 9648, 27",70981,Prometheus,en,Prometheus,"A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.",8.7835,/qsYQflQhOuhDpQ0W2aOcwqgDAeI.jpg,2012-05-30,False,False,6.598,13307,"Science Fiction, Mystery, Horror"
False,/jWq20KNbg5txb28tLxJl0yLYuxp.jpg,35,76493,The Dictator,en,The Dictator,The heroic story of a dictator who risks his life to ensure that democracy would never come to the country he so lovingly oppressed.,8.7686,/n0W7kajF4GFMRk2c0wWwMQqTaDM.jpg,2012-05-15,False,False,6.235,6478,Comedy
False,/cMmyQLngx0maSp6EvyK3EOPIQKM.jpg,"35, 27",139038,A Haunted House,en,A Haunted House,"Malcolm and Kisha move into their dream home, but soon learn a demon also resides there. When Kisha becomes possessed, Malcolm - determined to keep his sex life on track - turns to a priest, a psychic, and a team of ghost-busters for help in this spoof of all the ""found-footage/documentary style"" films released in recent years.",8.762,/tpw6kvuAJBo1CGRw1Bwdz1KU0hc.jpg,2013-01-11,False,False,5.953,2061,"Comedy, Horror"
False,/2pOd80PQSJ9cUbli7PDeX59q3vQ.jpg,"27, 9648",397243,The Autopsy of Jane Doe,en,The Autopsy of Jane Doe,"Father and son coroners receive a mysterious unidentified corpse with no apparent cause of death. As they attempt to examine the ""Jane Doe,"" they discover increasingly bizarre clues that hold the key to her terrifying secrets.",8.7608,/6K0wjP8kPCiPYy9PtXBGuypyt5I.jpg,2016-12-21,False,False,6.837,4757,"Horror, Mystery"
False,/pApaVlxJCp2o4mrzCAD3AaLjq77.jpg,"12, 18",407436,Mowgli: Legend of the Jungle,en,Mowgli: Legend of the Jungle,"A human child raised by wolves, must face off against a menacing tiger named Shere Khan, as well as his own origins.",8.7535,/clRnzMsFoMIdC7I5JsG6dnnHH8l.jpg,2018-11-25,False,False,6.478,2607,"Adventure, Drama"
False,/iYdgEUE2W2aJkgqfSjf1x3gFfuV.jpg,"28, 12, 878",363088,Ant-Man and the Wasp,en,Ant-Man and the Wasp,"Just when his time under house arrest is about to end, Scott Lang once again puts his freedom at risk to help Hope van Dyne and Dr. Hank Pym dive into the quantum realm and try to accomplish, against time and any chance of success, a very dangerous rescue mission.",8.7433,/cFQEO687n1K6umXbInzocxcnAQz.jpg,2018-07-04,False,False,6.902,14223,"Action, Adventure, Science Fiction"
False,/eDLp4uFdqP1gpy9oMrutwH6Q64I.jpg,"18, 53, 27",44214,Black Swan,en,Black Swan,"A committed dancer struggles to maintain her sanity after winning the lead role in a production of Tchaikovsky's ""Swan Lake.""",8.7366,/viWheBd44bouiLCHgNMvahLThqx.jpg,2010-12-03,False,False,7.7,15600,"Drama, Thriller, Horror"
False,/gYumbUCWyUI6Mutgd7oILOCunk8.jpg,"27, 53",1252051,Disforia,es,Disforia,"Set in the near future against the backdrop of widespread looting and societal collapse, the couple formed by Esther and Tomás and their daughter Say move to their summer house so they can promptly sell it and then flee from their country to France, drawing attention from a ring of voyeurs of real-life torture streamed on the dark web.",8.7307,/49pzxbf1Eftz7wQZdVDVl8OM9bg.jpg,2025-09-20,False,False,4.556,9,"Horror, Thriller"
False,/82hjEm0x5Val6nCwExwlawdfwLJ.jpg,"53, 27",1639398,Mexican Psycho,es,Psicópata: El Asesino del Conejo Blanco,"Follows an ""ultra-violent and intelligent"" psychopath who challenges the police by leaving a white paper rabbit at each crime scene, connecting them all.",8.7243,/7tIgfsTWuzXKR2kLRUPrLRTbcuo.jpg,2026-03-19,False,False,7.3,91,"Thriller, Horror"
False,/uIk2g2bRkNwNywKZIhC5oIU94Kh.jpg,"35, 10751, 14",787699,Wonka,en,Wonka,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",8.7231,/qhb1qOilapbapxWQn9jtRCMwXJF.jpg,2023-12-06,False,False,7.037,4410,"Comedy, Family, Fantasy"
False,/vyrCniZsrXZAW08eECKIp1BMLPh.jpg,"35, 18, 10749",50646,"Crazy, Stupid, Love.",en,"Crazy, Stupid, Love.","Cal Weaver is living the American dream. He has a good job, a beautiful house, great children and a beautiful wife, named Emily. Cal's seemingly perfect life unravels, however, when he learns that Emily has been unfaithful and wants a divorce. Over 40 and suddenly single, Cal is adrift in the fickle world of dating. Enter, Jacob Palmer, a self-styled player who takes Cal under his wing and teaches him how to be a hit with the ladies.",8.7174,/p4RafgAPk558muOjnBMHhMArjS2.jpg,2011-07-29,False,False,7.274,9320,"Comedy, Drama, Romance"
False,/yBDvgpyynDsbMyK21FoQu1c2wYR.jpg,"9648, 80, 53",870028,The Accountant²,en,The Accountant²,"When an old acquaintance is murdered, Wolff is compelled to solve the case. Realizing more extreme measures are necessary, Wolff recruits his estranged and highly lethal brother, Brax, to help. In partnership with Marybeth Medina, they uncover a deadly conspiracy, becoming targets of a ruthless network of killers who will stop at nothing to keep their secrets buried.",8.7172,/lUvfTcOZiK0sdcX0WNLPbMyKjGm.jpg,2025-04-23,False,False,7.086,1799,"Mystery, Crime, Thriller"
False,/qhbNE5RRducNHrJmirIvY10drtO.jpg,18,1712587,Kikirot Kirot,tl,Kikirot Kirot,"A married couple’s life unravels when the wife’s cousin moves in. The husband realizes she’s the stripper he secretly met before, sparking temptation, deception, and fear of exposure.",8.7084,/gIFCj47N5Z4dUQkhJ8Is5POUGyk.jpg,2026-06-12,False,False,10.0,1,Drama
False,,18,1123640,Manji Mai 3: I will let you go Paradise Jodo,ja,卍舞Ⅲ いかせてあげる、極楽浄土,"The female ninja butterfly was the daughter of a large store five years ago. The butterfly is in love with the Ronin Kurokawa Gennoshin, and one night he abandons everything and leaves the house to be with him, but he…",8.7038,/mvyxrQtti8b8fn5ZoAc36VcwArt.jpg,1996-05-18,False,False,0.0,0,Drama
False,/8mTHUXS3vwub5ZlovQkZ8veQUah.jpg,"28, 12, 878",330459,Rogue One: A Star Wars Story,en,Rogue One: A Star Wars Story,A rogue band of resistance fighters unite for a mission to steal the Death Star plans and bring a new hope to the galaxy.,8.6982,/i0yw1mFbB7sNGHCs7EXZPzFkdA1.jpg,2016-12-14,False,False,7.508,16459,"Action, Adventure, Science Fiction"
False,/1ZruuRXztqC3QQybbgbVxVrdNjv.jpg,"35, 10749",1601797,¿Quieres ser mi novia?,es,¿Quieres ser mi novia?,"Javi and Lu's relationship faces dangerous territory as old and new temptations emerge: a young woman reigniting Javi's chemistry and a mature man pursuing Lu. Through humor, entanglements, and surprises, their love is tested.",8.697,/oscW8xV8EhRYj7iAhyVlBohKqxo.jpg,2026-02-12,False,False,8.7,150,"Comedy, Romance"
False,/yir5430WblZSZuIMd9C6pIZerfA.jpg,"28, 80",339403,Baby Driver,en,Baby Driver,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",8.6917,/tYzFuYXmT8LOYASlFCkaPiAFAl0.jpg,2017-06-28,False,False,7.444,16879,"Action, Crime"
False,/2CisgvF2HcIVnbMZbSjASCtSgEb.jpg,"12, 14, 10749, 10751",2493,The Princess Bride,en,The Princess Bride,"In this enchantingly cracked fairy tale, the beautiful Princess Buttercup and the dashing Westley must overcome staggering odds to find happiness amid six-fingered swordsmen, murderous princes, Sicilians and rodents of unusual size. But even death can't stop these true lovebirds from triumphing.",8.6901,/2FC9L9MrjBoGHYjYZjdWQdopVYb.jpg,1987-09-25,False,False,7.7,5129,"Adventure, Fantasy, Romance, Family"
False,/7NRGAtu8E4343NSKwhkgmVRDINw.jpg,"27, 53",507089,Five Nights at Freddy's,en,Five Nights at Freddy's,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.",8.69,/7BpNtNfxuocYEVREzVMO75hso1l.jpg,2023-10-25,False,False,7.311,5051,"Horror, Thriller"
