adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/kEbwy1H1Xyo35vhIsB74z2yLuAc.jpg,18,1325230,tl,Paluwagan,"In a province where most housewives are deprived of intimacy by their busy husbands, a new savings cooperative is introduced by a merchant. The salary to claim: cash or a night with a mysterious man. The women surely know what to choose.",9.5311,/fRitRV90rkSlGQICZO7xUMjnVx7.jpg,2024-09-17,Paluwagan,False,5.8,5,Drama
False,/7FRraud59N3s10bbf9bfYjvwx3v.jpg,"53, 9648",402,en,Basic Instinct,"Catherine, a novelist with an insatiable sexual appetite, becomes a prime suspect when her boyfriend is brutally murdered -- a crime she had described in her latest story.",9.5267,/76Ts0yoHk8kVQj9MMnoMixhRWoh.jpg,1992-03-20,Basic Instinct,False,6.936,4317,"Thriller, Mystery"
False,/ugiV9SpJburMOPeIyjBJyAnO1So.jpg,"12, 14, 10751",32657,en,Percy Jackson & the Olympians: The Lightning Thief,"Accident prone teenager, Percy discovers he's actually a demi-God, the son of Poseidon, and he is needed when Zeus' lightning is stolen. Percy must master his new found skills in order to prevent a war between the Gods that could devastate the entire world.",9.5213,/brzpTyZ5bnM7s53C1KSk1TmrMO6.jpg,2010-02-01,Percy Jackson & the Olympians: The Lightning Thief,False,6.2,7771,"Adventure, Fantasy, Family"
False,/32mjpsITLwEQcvqKuMBGyajN18h.jpg,"16, 10751, 12",1507275,en,A Paw Patrol Christmas,"Rubble is looking forward to Santa bringing him a new laser drill, but finds that Santa has come down with a cold and can’t deliver any presents. When Mayor Humdinger decides he’s going to the North Pole to take all the gifts for himself, it’s up to the PAW Patrol to stop him.",9.5036,/dZpH8UEQD2743cMOPjXqNCg7bWv.jpg,2025-10-30,A Paw Patrol Christmas,False,7.0,14,"Animation, Family, Adventure"
False,/4z2k4ut1uemDkuvYoOeH8R5lDqy.jpg,"35, 18",1427832,de,No Hit Wonder,"Daniel is a singer who became famous overnight thanks to one song. But for the aspiring artist, the dream of fame was short-lived: his song turned out to be a one-hit wonder, and Daniel fell into a deep depression when his subsequent songs failed to connect with audiences. Daniel soon finds himself with few options left – he wants to end his life. However, his suicide attempt fails and he ends up in a secure psychiatric ward. He is allowed to leave on one condition: he must use his music to make a group of depressed people happy.",9.5014,/91Nc6a2utk3K3wtosrkyQ5z3sxM.jpg,2025-10-30,No Hit Wonder,False,6.682,11,"Comedy, Drama"
False,/eNI7PtK6DEYgZmHWP9gQNuff8pv.jpg,"878, 28, 12",624860,en,The Matrix Resurrections,"Plagued by strange memories, Neo's life takes an unexpected turn when he finds himself back inside the Matrix.",9.4989,/8c4a8kE7PizaGQQnditMmI1xbRp.jpg,2021-12-16,The Matrix Resurrections,False,6.338,6377,"Science Fiction, Action, Adventure"
False,/hkJhGayONXn96CqIRM9GhWKnlCf.jpg,"28, 12, 16, 14",1014505,ja,劇場版「オーバーロード」聖王国編,"After twelve years of playing his favorite MMORPG game, Momonga logs in for the last time only to find himself transported into its world playing it indefinitely. Throughout his adventures, his avatar ascends to the title of Sorcerer King Ains Ooal Gown. Once prosperous but now on the brink of ruin, The Sacred Kingdom enjoyed years of peace after construction of an enormous wall protecting them from neighboring invasions. But, one day this comes to an end when the Demon Emperor Jaldabaoth arrives with an army of villainous demi-humans. Fearing invasion of their own lands, the neighboring territory of the Slane Theocracy is forced to beg their enemies at the Sorcerer Kingdom for help. Heeding the call, Momonga, now known as the Sorcerer King Ains Ooal Gown, rallies the Sorcerer Kingdom and its undead army to join the fight alongside the Sacred Kingdom and the Slane Theocracy in hopes to defeat the Demon Emperor.",9.4944,/jEvytxNa5mfW7VAUmDWsZtIdATc.jpg,2024-09-20,OVERLORD: The Sacred Kingdom,False,7.886,167,"Action, Adventure, Animation, Fantasy"
False,/lTYGtgDRygku7iiFLWyiEc4wLzz.jpg,"18, 28, 27",1118031,es,Apocalipsis Z: el principio del fin,"When a kind of rabies that transforms people into aggressive creatures spreads across the planet, Manel isolates himself at home with his cat, relying on his wits to survive; but soon they must go out in search of food, by land and by sea, dodging many dangers.",9.4906,/wIGJnIFQlESkC2rLpfA8EDHqk4g.jpg,2024-10-04,Apocalypse Z: The Beginning of the End,False,6.721,1221,"Drama, Action, Horror"
False,/6LVSrgm83UYWlrLTCVGmWhFKYO0.jpg,"27, 53, 18",474350,en,It Chapter Two,"27 years after overcoming the malevolent supernatural entity Pennywise, the former members of the Losers' Club, who have grown up and moved away from Derry, are brought back together by a devastating phone call.",9.4866,/zfE0R94v1E8cuKAerbskfD3VfUt.jpg,2019-09-04,It Chapter Two,False,6.838,9523,"Horror, Thriller, Drama"
False,/cHvwgJPaT59H1HiQsvBrGD5I46g.jpg,"28, 18, 878",124905,en,Godzilla,"Ford Brody, a Navy bomb expert, has just reunited with his family in San Francisco when he is forced to go to Japan to help his estranged father, Joe. Soon, both men are swept up in an escalating crisis when an ancient alpha predator arises from the sea to combat malevolent adversaries that threaten the survival of humanity. The creatures leave colossal destruction in their wake, as they make their way toward their final battleground: San Francisco.",9.4843,/tphkjmQq8WebuVwNXelmjLUXuPJ.jpg,2014-05-14,Godzilla,False,6.352,9686,"Action, Drama, Science Fiction"
False,/6ToGkmqn0KG0UGGGUAC1Ww0e5CM.jpg,"80, 27, 9648",1226578,en,Longlegs,"FBI Agent Lee Harker is a gifted new recruit assigned to the unsolved case of an elusive serial killer. As the case takes complex turns, unearthing evidence of the occult, Harker discovers a personal connection to the merciless killer and must race against time to stop him before he claims the lives of another innocent family.",9.4711,/1EwNyiiNFd863H4e8nWEzutnZD7.jpg,2024-07-10,Longlegs,False,6.53,2564,"Crime, Horror, Mystery"
False,/9SRfeSuAu0PiuiPsfumR6p4vJpQ.jpg,35,1621,en,Trading Places,A snobbish investor and a wily street con-artist find their positions reversed as part of a bet by two callous millionaires.,9.4683,/8mBuLCOcpWnmYtZc4aqtvDXslv6.jpg,1983-06-07,Trading Places,False,7.23,3610,Comedy
False,/j1xaeJZOEOiVBD1rk3dg4YaAk23.jpg,"28, 18",1885,en,The Karate Kid,"New Jersey teen Daniel LaRusso moves to Los Angeles with his mother, and soon strikes up a relationship with Ali. He quickly finds himself the target of bullying by a group of thugs, led by Ali's ex-boyfriend Johnny, who study karate at the Cobra Kai dojo under ruthless sensei John Kreese. Fortunately, Daniel befriends Mr. Miyagi, an unassuming repairman who just happens to be a martial arts master himself. Miyagi takes Daniel under his wing, training him in a more compassionate form of karate for self-defense and, later, preparing him to compete against the brutal Cobra Kai.",9.4668,/1mp4ViklKvA0WXXsNvNx0RBuiit.jpg,1984-06-22,The Karate Kid,False,7.216,4646,"Action, Drama"
False,/cUqXHZtnptgvyAE1hN47Wsf3ami.jpg,35,57214,en,Project X,"Three high school seniors throw a party to make a name for themselves. As the night progresses, things spiral out of control as word of the party spreads.",9.4576,/lUPDGT3lyRrq8SvWuNWG2DP64bR.jpg,2012-03-01,Project X,False,6.884,6737,Comedy
False,/qB2eFmGEh5YCzhXUpz7As2PaDCh.jpg,"28, 12, 53",37724,en,Skyfall,"When Bond's latest assignment goes gravely wrong, agents around the world are exposed and MI6 headquarters is attacked. While M faces challenges to her authority and position from Gareth Mallory, the new Chairman of the Intelligence and Security Committee, it's up to Bond, aided only by field agent Eve, to locate the mastermind behind the attack.",9.4513,/d0IVecFQvsGdSbnMAHqiYsNYaJT.jpg,2012-10-24,Skyfall,False,7.259,16012,"Action, Adventure, Thriller"
False,/nxxCPRGTzxUH8SFMrIsvMmdxHti.jpg,"35, 14, 10751",639720,en,IF,"After discovering she can see everyone's imaginary friends, a girl embarks on a magical adventure to reconnect forgotten imaginary friends with their kids.",9.4479,/xbKFv4KF3sVYuWKllLlwWDmuZP7.jpg,2024-05-08,IF,False,7.0,1570,"Comedy, Fantasy, Family"
False,/noXUkkMUdbNccjNe4RDHKMIpCdY.jpg,"18, 10749",826921,ja,農家に嫁いだ女 熟れた果実,"Misaki (Toko Namiki) and her husband Takumi are a close couple who work together on a farm in a rural village.  One day, their tractor breaks down while they are working, and they decide to go to Taki-mura, a large scale farm, to borrow a tractor.",9.4413,/9HJK9x44bsAqW7iVjs2GpYxnTyT.jpg,2019-08-02,A Woman Married to a Farmer: Ripe Fruit,False,0.0,1,"Drama, Romance"
False,/6gI1dAkOaUQ6659OdRPsTLlsem5.jpg,"16, 10751, 12, 35, 14",137106,en,The Lego Movie,"An ordinary Lego mini-figure, mistakenly thought to be the extraordinary MasterBuilder, is recruited to join a quest to stop an evil Lego tyrant from conquering the universe.",9.4287,/lbctonEnewCYZ4FYoTZhs8cidAl.jpg,2014-02-06,The Lego Movie,False,7.421,8375,"Animation, Family, Adventure, Comedy, Fantasy"
False,/5poP982Y3huFTkjJsJAq6MBQs5k.jpg,"878, 12",1170608,en,Dune: Part Three,"As Emperor, Paul Atreides grapples with the consequences of his rise to power as political conspiracies and a galaxy-spanning holy war threaten the future he alone can foresee.",9.4283,/b4wekkUaxExzOeGe7hKXzhnyXHt.jpg,2026-12-16,Dune: Part Three,False,0.0,0,"Science Fiction, Adventure"
False,/vyOFlV1afDHb9MMwJVyON4qXbvC.jpg,"10751, 12, 16, 18, 10749",9732,en,The Lion King II: Simba's Pride,"The circle of life continues for Simba, now fully grown and in his rightful place as the king of Pride Rock. Simba and Nala have given birth to a daughter, Kiara who's as rebellious as her father was. But Kiara drives her parents to distraction when she catches the eye of Kovu, the son of the evil lioness, Zira. Will Kovu steal Kiara's heart?",9.4275,/sWR1x6UCMCGN9xEf8RGhPS934X0.jpg,1998-10-24,The Lion King II: Simba's Pride,False,6.937,4642,"Family, Adventure, Animation, Drama, Romance"
False,/1ZVlzOBYCggLzvVYHK7Im6LohjC.jpg,"14, 10751, 35",1593,en,Night at the Museum,"Chaos reigns at the natural history museum when night watchman Larry Daley accidentally stirs up an ancient curse, awakening Attila the Hun, an army of gladiators, a Tyrannosaurus rex and other exhibits.",9.426,/pDsAAYf6Zn0yiAGJ6lYGs6hoZ4E.jpg,2006-12-20,Night at the Museum,False,6.598,10865,"Fantasy, Family, Comedy"
False,/mzFjAVLdZAD6UDT5BMRItHL5IVf.jpg,"12, 878",329,en,Jurassic Park,"A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape.",9.4204,/maFjKnJ62hDQ9E66dKqDZgbUy0H.jpg,1993-06-11,Jurassic Park,False,7.966,17687,"Adventure, Science Fiction"
False,/5KGrBXvE0cYDwqfEaymvNBVspkJ.jpg,53,645710,en,The Voyeurs,"When Pippa and Thomas move into their dream apartment, they notice that their windows look directly into the apartment opposite – inviting them to witness the volatile relationship of the attractive couple across the street. But what starts as a simple curiosity turns into full-blown obsession with increasingly dangerous consequences.",9.4182,/8Y4XOIWhpOvSOEn8XrxbkH9yAXO.jpg,2021-08-25,The Voyeurs,False,6.5,1149,Thriller
False,/9KSboWOt09J72aMY4x8SS1IaOHK.jpg,"16, 28, 12, 14",987400,es,Batman Azteca: Choque de imperios,"In the time of the Aztec empire, tragedy strikes Yohualli Coatl when his father is murdered by Spanish conquistadors. To warn King Moctezuma and his high priest, Yoka, of imminent danger, Yohualli escapes to Tenochtitlán. There, he trains in the temple of the bat god Tzinacan with his mentor, developing equipment and weaponry to confront the Spanish invasion and avenge his father’s death. Along the way, he encounters key figures like the fierce Jaguar Woman and the conquistador Hernán Cortés.",9.414,/aNkBvhwnYC9itaHDzlnJPfuZcoO.jpg,2025-09-18,Aztec Batman: Clash of Empires,False,7.7,136,"Animation, Action, Adventure, Fantasy"
False,/rfkIeCaIHhN3K5wjJJqKmfUjYp8.jpg,"18, 36",381284,en,Hidden Figures,"The untold story of Katherine G. Johnson, Dorothy Vaughan and Mary Jackson – brilliant African-American women working at NASA and serving as the brains behind one of the greatest operations in history – the launch of astronaut John Glenn into orbit. The visionary trio crossed all gender and race lines to inspire generations to dream big.",9.4123,/9lfz2W2uGjyow3am00rsPJ8iOyq.jpg,2016-12-10,Hidden Figures,False,8.041,10322,"Drama, History"
False,/4CcUgdiGe83MeqJW1NyJVmZqRrF.jpg,"18, 10749",937287,en,Challengers,"Tennis player turned coach Tashi has taken her husband, Art, and transformed him into a world-famous Major champion. To jolt him out of his recent losing streak, she signs him up for a ""Challenger"" event — close to the lowest level of pro tournament — where he finds himself standing across the net from his former best friend and Tashi's former boyfriend.",9.4063,/H6vke7zGiuLsz4v4RPeReb9rsv.jpg,2024-04-18,Challengers,False,6.915,2622,"Drama, Romance"
False,/lqxxwTRk0l7CubY6JkJdhnwJEkn.jpg,"18, 10749",331482,en,Little Women,Four sisters come of age in America in the aftermath of the Civil War.,9.3895,/yn5ihODtZ7ofn8pDYfxCmxh8AXI.jpg,2019-12-25,Little Women,False,7.9,6765,"Drama, Romance"
False,/gTghF8ardwJ48XLHkiapWk3ZmSo.jpg,"80, 35",107,en,Snatch,"Unscrupulous boxing promoters, violent bookies, a Russian gangster, incompetent amateur robbers, and supposedly Jewish jewellers fight to track down a priceless stolen diamond.",11.4034,/kJZoAHq1SLDdWjeNGtlHAnGpmFV.jpg,2000-09-01,Snatch,False,7.818,9859,"Crime, Comedy"
False,/1M2i4Mxd03elGOTmEkIvqrHfmyS.jpg,"35, 18, 10749",19913,en,(500) Days of Summer,"Tom, greeting-card writer and hopeless romantic, is caught completely off-guard when his girlfriend, Summer, suddenly dumps him. He reflects on their 500 days together to try to figure out where their love affair went sour, and in doing so, Tom rediscovers his true passions in life.",9.7679,/qXAuQ9hF30sQRsXf40OfRVl0MJZ.jpg,2009-07-17,(500) Days of Summer,False,7.3,10938,"Comedy, Drama, Romance"
False,/rz8NcfTRczvn94vpnmMx42zt6EC.jpg,"53, 18",1042834,en,Eden,"A group of disillusioned outsiders abandon modern society in search of a new beginning. Settling on a remote, uninhabited island, their utopian dream quickly unravels as they discover that the greatest threat isn’t the brutal climate or deadly wildlife, but each other.",9.2451,/jbFEESMVbpJU8IjZBjiWGJdEsxR.jpg,2025-04-03,Eden,False,6.684,610,"Thriller, Drama"
False,/lMRX4cLx4hxYth3iQ96c0E1RHGB.jpg,"28, 35",11770,cn,少林足球,A young Shaolin follower reunites with his discouraged brothers to form a soccer team using their martial art skills to their advantage.,10.88,/z6ZQqwoxWy9muIxwUP4K2zWw7BU.jpg,2001-07-05,Shaolin Soccer,False,7.149,2490,"Action, Comedy"
False,/7rKyFSg6SdLoCRCVoWLjL5k658k.jpg,"28, 80, 53, 18",668489,en,Havoc,"When a drug heist swerves lethally out of control, a jaded cop fights his way through a corrupt city's criminal underworld to save a politician's son.",8.1868,/ubP2OsF3GlfqYPvXyLw9d78djGX.jpg,2025-04-25,Havoc,False,6.363,1186,"Action, Crime, Thriller, Drama"
False,/eftVUg9R1lys3wT8kHJqMaK64m7.jpg,"27, 53",1212742,en,The Rule of Jenny Pen,"Confined to a secluded rest home and trapped within his stroke-ridden body, a former Judge must stop an elderly psychopath who employs a child's puppet to abuse the home's residents with deadly consequences.",8.5937,/5vqK1wbrgmUvqHn6yPt9b6qT9iL.jpg,2025-03-07,The Rule of Jenny Pen,False,6.2,143,"Horror, Thriller"
False,/9CIPFIgFhKQd3ExuhQ0N3NmyxCl.jpg,"9648, 80, 53",251981,ja,渇き。,"When Kanako, a model daughter and a brilliant student, disappears, her mother asks her ex-husband, a violent former policeman, to find her. As his investigation progresses, his idealized image of Kanako cracks: the girl hides a dark life that her father can not even imagine.",5.5913,/y7JSRcBg1Wm3ZoMI3xsRm6L6N0m.jpg,2014-07-04,The World of Kanako,False,6.5,211,"Mystery, Crime, Thriller"
False,/tpIaOmS3Pf6m0gX8JPi0h3Rz9aK.jpg,"28, 18, 53, 80",348893,en,Boyka: Undisputed IV,"In the fourth installment of the fighting franchise, Boyka is shooting for the big leagues when an accidental death in the ring makes him question everything he stands for. When he finds out the wife of the man he accidentally killed is in trouble, Boyka offers to fight in a series of impossible battles to free her from a life of servitude.",10.6814,/7QGdIJWWTkPhVjpQ0zA6z69khod.jpg,2016-08-01,Boyka: Undisputed IV,False,7.177,1434,"Action, Drama, Thriller, Crime"
False,/emK2hOB6ACiExT0lNLog9lAmMFL.jpg,"18, 10749",1226293,tl,Salitan,A suspicious wife follows her husband in Bali. She meets a dashing man who captures her heart. She soon wants her husband to really have an affair to alleviate the guilt she is feeling.,8.8879,/rMgG7cWuq9O6zhhLs2CbqIKVA8V.jpg,2024-02-16,Salitan,False,3.8,6,"Drama, Romance"
