adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/pPwRqyXCV3U2Y5Zw9AaD07XFlW0.jpg,"27, 53",1194963,ko,노이즈,"Ju-young is a young woman with a hearing impediment who decides to investigate her sister's inexplicable disappearance, last seen in her apartment. Feeling more and more cornered, Ju-young begins to hear strange sounds and sense an evil presence in the apartment.",8.6017,/uU3NXe7QqjJNxVpYPdz8dscFWlj.jpg,2025-06-25,Noise,False,6.73,63,"Horror, Thriller"
False,/1M2i4Mxd03elGOTmEkIvqrHfmyS.jpg,"35, 18, 10749",19913,en,(500) Days of Summer,"Tom, greeting-card writer and hopeless romantic, is caught completely off-guard when his girlfriend, Summer, suddenly dumps him. He reflects on their 500 days together to try to figure out where their love affair went sour, and in doing so, Tom rediscovers his true passions in life.",8.6015,/qXAuQ9hF30sQRsXf40OfRVl0MJZ.jpg,2009-07-17,(500) Days of Summer,False,7.299,10946,"Comedy, Drama, Romance"
False,/sW0X1265yuRHUorLKCrJDv9TJD7.jpg,"28, 53",1491902,th,ปัง,"Follows a ruthless hitman who, after narrowly escaping a fatal attempt on his life, betrays his gang in an effort to find forgiveness but ends up becoming a target himself.",8.5968,/8SUzKOqe2ectvhYdSnR7Vq2F3n1.jpg,2025-07-11,Bang,False,6.6,74,"Action, Thriller"
False,/jtOvTVlkF8TlaOq94oNXRc9u2yp.jpg,"16, 10751, 14, 12",5255,en,The Polar Express,"When a doubting young boy takes an extraordinary train ride to the North Pole, he embarks on a journey of self-discovery that shows him that the wonder of life never fades for those who believe.",8.5946,/eOoCzH0MqeGr2taUZO4SwG416PF.jpg,2004-11-10,The Polar Express,False,6.723,6830,"Animation, Family, Fantasy, Adventure"
False,/lU1fQews2gye23PocVE48CsTmOQ.jpg,"28, 18, 10749, 53",4588,zh,色‧戒,"During World War II, a secret agent must seduce and assassinate an official who works for the Japanese puppet government in Shanghai.",8.5941,/6c1tqfJEBuIyhQC19SLlLQAUAvJ.jpg,2007-09-24,"Lust, Caution",False,7.262,791,"Action, Drama, Romance, Thriller"
False,/v6bGT2CgGGs2oClMHMXUs1mgFY6.jpg,18,372519,pt,Os Dez Mandamentos: O Filme,Follows Moses leading and conducting the Hebrew people from the slavery of Egypt to the freedom towards the Promised Land according to the Ancient Testament Bible book of the Exodus. The story told like never before is faithful to the Scriptures.,8.5936,/yctfYDrHAPcJP54D2BCH9R5GTY2.jpg,2016-01-28,The Ten Commandments: The Movie,False,7.2,308,Drama
False,/tsSWHgaFlzzkp3o976juBZbmcs2.jpg,"28, 80, 878",754,en,Face/Off,"In order to foil a terrorist plot, an FBI agent undergoes facial transplant surgery and assumes the identity of a criminal mastermind. The plan turns sour when the criminal wakes up prematurely and seeks revenge.",8.5769,/69Xzn8UdPbVnmqSChKz2RTpoNfB.jpg,1997-06-27,Face/Off,False,7.052,5825,"Action, Crime, Science Fiction"
False,/qzUIOTk0E3F1zjvYjcBRTKUTgf9.jpg,"80, 35, 28, 12",207703,en,Kingsman: The Secret Service,The story of a super-secret spy organization that recruits an unrefined but promising street kid into the agency's ultra-competitive training program just as a global threat emerges from a twisted tech genius.,8.5705,/r6q9wZK5a2K51KFj4LWVID6Ja1r.jpg,2015-01-24,Kingsman: The Secret Service,False,7.62,17706,"Crime, Comedy, Action, Adventure"
False,/vsmlShNNHrYlERZaqMOsZ3YctoO.jpg,"28, 53, 80",1701,en,Con Air,"Newly-paroled former US Army ranger Cameron Poe is headed back to his wife, but must fly home aboard a prison transport flight dubbed ""Jailbird"" taking the “worst of the worst” prisoners, a group described as “pure predators”, to a new super-prison. Poe faces impossible odds when the transport plane is skyjacked mid-flight by the most vicious criminals in the country led by the mastermind — genius serial killer Cyrus ""The Virus"" Grissom, and backed by black militant Diamond Dog and psychopath Billy Bedlam.",8.5679,/kOKjgrEzGOP92rVQ6srA9jtp60l.jpg,1997-06-05,Con Air,False,6.766,4631,"Action, Thriller, Crime"
False,/4frrYwamVG0eXhdMTy3cpNNcCBp.jpg,"28, 18, 80, 53",1128650,cn,誤判,"A poor young man is wrongly charged with drug trafficking after being deceived. An ex-prosecutor investigates the case, uncovers a corrupt lawyer team's scheme, and restores justice despite obstruction from evil forces.",8.5656,/n3ZnFqp988MWfIkT8OHofEJfjlt.jpg,2024-12-08,The Prosecutor,False,6.967,197,"Action, Drama, Crime, Thriller"
False,/7rKyFSg6SdLoCRCVoWLjL5k658k.jpg,"28, 80, 53, 18",668489,en,Havoc,"When a drug heist swerves lethally out of control, a jaded cop fights his way through a corrupt city's criminal underworld to save a politician's son.",8.5605,/ubP2OsF3GlfqYPvXyLw9d78djGX.jpg,2025-04-25,Havoc,False,6.4,1186,"Action, Crime, Thriller, Drama"
False,/qDQEQbgP3v7B9IYLAUcYexNrVYP.jpg,"16, 10751, 12, 878, 35",404368,en,Ralph Breaks the Internet,"Video game bad guy Ralph and fellow misfit Vanellope von Schweetz must risk it all by traveling to the World Wide Web in search of a replacement part to save Vanellope's video game, Sugar Rush. In way over their heads, Ralph and Vanellope rely on the citizens of the internet — the netizens — to help navigate their way, including an entrepreneur named Yesss, who is the head algorithm and the heart and soul of trend-making site BuzzzTube.",8.5599,/iVCrhBcpDaHGvv7CLYbK6PuXZo1.jpg,2018-11-20,Ralph Breaks the Internet,False,7.16,8041,"Animation, Family, Adventure, Science Fiction, Comedy"
False,/9qYD7pAOEdYBoQblv5VAMMSVAC8.jpg,"10749, 18",1078600,en,Marked Men: Rule + Shaw,"Shaw Landon has loved Rule Archer from the moment she laid eyes on him. Rule, a fiery-tempered rebel tattoo artist, doesn’t have time for a good girl pre-med student like Shaw — even if she’s the only one who can see the person he truly is. She lives by other people’s rules; he makes his own. But a short skirt, too many birthday cocktails, and spilled secrets lead to a night neither can forget. Now, Shaw and Rule must figure out how a girl like her and a guy like him are supposed to be together without destroying their love…or each other.",8.5555,/gZQU8BtCH2IbMZq6QETiU4HXQSR.jpg,2025-01-22,Marked Men: Rule + Shaw,False,6.66,225,"Romance, Drama"
False,/8IGO8rF5asa7tnO0aEtx3e5R4Z5.jpg,"35, 10749",11631,en,Mamma Mia!,A spirited young bride-to-be living with her single mother on a small Greek island secretly invites three of her mother's ex-boyfriends in hope of finding her biological father to walk her down the aisle.,8.5443,/zdUA4FNHbXPadzVOJiU0Rgn6cHR.jpg,2008-07-03,Mamma Mia!,False,6.974,6944,"Comedy, Romance"
False,/cMnVmutb5mVgIBeiMOncAbwNjvG.jpg,27,439079,en,The Nun,A priest with a dark past and a novice nearing her final vows are sent by the Vatican to Romania to investigate a nun's death and face a demonic force.,8.5394,/sFC1ElvoKGdHJIWRpNB3xWJ9lJA.jpg,2018-09-05,The Nun,False,5.902,7126,Horror
False,/bvkPno6U02lLyvPWCnmibq4eIaN.jpg,27,609,en,Poltergeist,"The Freelings' suburban home becomes the center of paranormal activity that opens a portal to the 'other side'. With help, they must cross over to get their daughter back.",8.5351,/m5AKo8iZAYulI87Uzxkn87vRY07.jpg,1982-06-04,Poltergeist,False,7.155,3288,Horror
False,/cT6xO3YjzfZKYGhZ8S7plNlA27F.jpg,"18, 36",9453,it,Caligola,"After the death of the paranoid emperor Tiberius, Caligula, his heir, seizes power and plunges the empire into a bloody spiral of madness and depravity.",8.535,/vNXAY6r9Pb6WkMCGmNeW2PlznLQ.jpg,1979-08-14,Caligula,False,6.0,970,"Drama, History"
False,/1X7vow16X7CnCoexXh4H4F2yDJv.jpg,"80, 36, 18",466420,en,Killers of the Flower Moon,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",8.528,/dB6Krk806zeqd0YNp2ngQ9zXteH.jpg,2023-10-18,Killers of the Flower Moon,False,7.4,4057,"Crime, History, Drama"
False,/zo1SfeASCrbHFaXJN9y1RW7uU2m.jpg,"35, 80, 18",1295400,da,Den sidste viking,"After serving fourteen years for robbery, Anker is released from prison and reunites with his mentally ill brother Manfred, who alone knows where the stolen money is hidden but has forgotten its location, sending them on a journey to recover the loot and confront who they are.",8.5262,/92ztdPsf98i0tLcONIX92yuh3MQ.jpg,2025-10-09,The Last Viking,False,7.208,96,"Comedy, Crime, Drama"
False,/tH2SoOS2HqOJCOImbeGkmKSdCMz.jpg,"12, 18, 10751",1265,en,Bridge to Terabithia,"Jesse Aarons trained all summer to become the fastest runner in school. So he's very upset when newcomer Leslie Burke outruns him and everyone else. Despite this and other differences including that she's rich, he's poor, she's a city girl, and he's a country boy the two become fast friends. Together they create Terabithia, a land of monsters, trolls, ogres, and giants where they rule as king and queen.",8.523,/3xFxGodKPMFLheS8rujFSmLfcq4.jpg,2007-02-15,Bridge to Terabithia,False,7.307,5163,"Adventure, Drama, Family"
False,/9SRfeSuAu0PiuiPsfumR6p4vJpQ.jpg,35,1621,en,Trading Places,A snobbish investor and a wily street con-artist find their positions reversed as part of a bet by two callous millionaires.,8.5081,/8mBuLCOcpWnmYtZc4aqtvDXslv6.jpg,1983-06-07,Trading Places,False,7.23,3614,Comedy
False,/747dgDfL5d8esobk7h4odaOFhUq.jpg,"80, 18, 53",275,en,Fargo,"Jerry, a small-town Minnesota car salesman is bursting at the seams with debt... but he's got a plan. He's going to hire two thugs to kidnap his wife in a scheme to collect a hefty ransom from his wealthy father-in-law. It's going to be a snap and nobody's going to get hurt... until people start dying. Enter Police Chief Marge, a coffee-drinking, parka-wearing - and extremely pregnant - investigator who'll stop at nothing to get her man. And if you think her small-time investigative skills will give the crooks a run for their ransom... you betcha!",8.5041,/rt7cpEr1uP6RTZykBFhBTcRaKvG.jpg,1996-03-08,Fargo,False,7.849,9003,"Crime, Drama, Thriller"
False,/tyj0QztA0PkYo6XauifWjkx7UVi.jpg,"16, 10751, 14, 12",12092,en,Alice in Wonderland,"On a golden afternoon, wildly curious young Alice tumbles into the burrow and enters the merry, madcap world of Wonderland full of whimsical escapades.",8.5026,/20cvfwfaFqNbe9Fc3VEHJuPRxmn.jpg,1951-07-28,Alice in Wonderland,False,7.185,6227,"Animation, Family, Fantasy, Adventure"
False,/7rfcRXbFD0xr8NteNq1hwXUd4Af.jpg,"12, 18, 28, 10749, 10751",8856,en,The Karate Kid Part II,"Summoned by his dying father, Miyagi returns to his homeland of Okinawa, with Daniel, after a 40-year exile. There he must confront Yukie, the love of his youth, and Sato, his former best friend turned vengeful rival. Sato is bent on a fight to the death, even if it means the destruction of their village. Daniel finds his own love in Yukia's niece, Kumiko, and his own enemy in Sato's nephew, the vicious Chozen. Now, far away from the tournaments, cheering crowds and safety of home, Daniel will face his greatest challenge ever when the cost of honor is life itself.",8.4933,/k0OwgRR6PNu7h3SiqpCbRdZWNaG.jpg,1986-06-18,The Karate Kid Part II,False,6.333,2443,"Adventure, Drama, Action, Romance, Family"
False,/spYx9XQFODuqEVoPpvaJI1ksAVt.jpg,"28, 53, 18",522938,en,Rambo: Last Blood,"After fighting his demons for decades, John Rambo now lives in peace on his family ranch in Arizona, but his rest is interrupted when Gabriela, the granddaughter of his housekeeper María, disappears after crossing the border into Mexico to meet her biological father. Rambo, who has become a true father figure for Gabriela over the years, undertakes a desperate and dangerous journey to find her.",8.4907,/kTQ3J8oTTKofAVLYnds2cHUz9KO.jpg,2019-09-18,Rambo: Last Blood,False,6.526,4171,"Action, Thriller, Drama"
False,/e3hG3uadtcP0pYdRa5ch4ysQW76.jpg,"28, 18, 36",14537,ja,切腹,"Down-on-his-luck veteran Tsugumo Hanshirō enters the courtyard of the prosperous House of Iyi. Unemployed, and with no family, he hopes to find a place to commit seppuku—and a worthy second to deliver the coup de grâce in his suicide ritual. The senior counselor for the Iyi clan questions the ronin’s resolve and integrity, suspecting Hanshirō of seeking charity rather than an honorable end. What follows is a pair of interlocking stories which lay bare the difference between honor and respect, and promises to examine the legendary foundations of the Samurai code.",8.4841,/3nPwMd3KviJWaHzG9fZCqlwWMas.jpg,1962-09-15,Harakiri,False,8.438,1185,"Action, Drama, History"
False,/ikaRI4yMxKOje5SmOlAhOBUnicL.jpg,"27, 9648",270303,en,It Follows,A young woman is followed by an unknown supernatural force after a sexual encounter.,8.4824,/iwnQ1JH1wdWrGYkgWySptJ5284A.jpg,2015-02-04,It Follows,False,6.583,6856,"Horror, Mystery"
False,/deUWVEgNh2IGjShyymZhaYP40ye.jpg,"28, 12, 53",1356039,es,Contraataque,"When a hostage rescue mission creates a new enemy, Capt. Guerrero and his elite soldiers must face an ambush by a criminal group.",8.4823,/38I76hGcFY6xB47pjm7pZwkfuAF.jpg,2025-02-27,Counterattack,False,8.238,803,"Action, Adventure, Thriller"
False,/86z1Yrwj7yN1xehSa0gIwHnR7xl.jpg,"16, 10751, 18, 28",37135,en,Tarzan,"Tarzan was a small orphan who was raised by an ape named Kala since he was a child. He believed that this was his family, but on an expedition Jane Porter is rescued by Tarzan. He then finds out that he's human. Now Tarzan must make the decision as to which family he should belong to...",8.4795,/bTvHlcqiOjGa3lFtbrTLTM3zasY.jpg,1999-06-17,Tarzan,False,7.395,7264,"Animation, Family, Drama, Action"
False,/gSVk4r8Q4R8aeGY0hhEG3bE0QzL.jpg,"12, 27, 53",1252428,zh,狂蟒之灾,"A struggling circus crew gets deceived by its former partner, as it embarks on a tour in Thailand. During the journey through a Southeast Asian rainforest, they encounter attacks by a giant python. They meet a mysterious man named Jeff who offers to help, but they soon realize he's a poacher. As they search for Jeff's boat, they face life-and-death struggles with the python and Jeff himself.",8.4746,/pPfsEXzfk2URkQ1OxhUShAXdxMr.jpg,2024-03-01,Anaconda,False,6.989,136,"Adventure, Horror, Thriller"
False,/mzFjAVLdZAD6UDT5BMRItHL5IVf.jpg,"12, 878",329,en,Jurassic Park,"A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape.",8.474,/maFjKnJ62hDQ9E66dKqDZgbUy0H.jpg,1993-06-11,Jurassic Park,False,7.966,17704,"Adventure, Science Fiction"
False,/wxhK0vWDg9aGuw1grSw1jJE51yO.jpg,"18, 10749",546726,en,Sub Rosa,"Bullied by his father to grow up, a teen fights between the love of his step-mother over his father's life.",8.47,/yVwt1gPaQxCUV8iC8i1rca6FSji.jpg,2014-08-10,Sub Rosa,False,5.8,17,"Drama, Romance"
False,/scQf03Fm3jeyv4FH04qvi4fp4wh.jpg,"80, 35, 28",402900,en,Ocean's Eight,"Debbie Ocean, a criminal mastermind, gathers a crew of female thieves to pull off the heist of the century at New York's annual Met Gala.",8.4667,/MvYpKlpFukTivnlBhizGbkAe3v.jpg,2018-06-07,Ocean's Eight,False,7.0,8735,"Crime, Comedy, Action"
False,/zT9iYKMtmU82Jo44WbiuMOW7jRi.jpg,"28, 18",307081,en,Southpaw,"Billy ""The Great"" Hope, the reigning junior middleweight boxing champion, has an impressive career, a loving wife and daughter, and a lavish lifestyle. However, when tragedy strikes, Billy hits rock bottom, losing his family, his house and his manager. He soon finds an unlikely savior in Tick Willis, a former fighter who trains the city's toughest amateur boxers. With his future on the line, Hope fights to reclaim the trust of those he loves the most.",8.4663,/kSQ49Fi3NVTqGGXILmxV2T2pdkG.jpg,2015-07-22,Southpaw,False,7.362,5766,"Action, Drama"
False,/gJfg43Pl1ZeWDEGzG3nIu9P92zK.jpg,"12, 28, 53",36643,en,The World Is Not Enough,"Greed, revenge, world dominance and high-tech terrorism – it's all in a day's work for Bond, who's on a mission to protect a beautiful oil heiress from a notorious terrorist. In a race against time that culminates in a dramatic submarine showdown, Bond works to defuse the international power struggle that has the world's oil supply hanging in the balance.",8.4642,/wCb2msgoZPK01WIqry24M4xsM73.jpg,1999-11-17,The World Is Not Enough,False,6.284,3218,"Adventure, Action, Thriller"
False,/egVj5Y9f79xPnyAQJmeDR0Uwow3.jpg,"53, 18, 10749",2251,en,Unfaithful,A New York suburban couple's marriage goes dangerously awry when the wife indulges in an adulterous fling.,8.4617,/bjiHEhuiwhIygzjczbTPAA07cGc.jpg,2002-05-10,Unfaithful,False,6.68,1685,"Thriller, Drama, Romance"
False,,18,484503,zh,黑珍珠,"Women are beaten, raped, tortured and killed in brutal prison.",8.4586,/yRlYkjecV3lJf51jIJI9ECzofVQ.jpg,1982-01-01,The Black Pearl,False,0.0,0,Drama
