adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/fctQU5MoXgJ5pNMljFzlEFXwfSu.jpg,"28, 12, 878",127585,en,X-Men: Days of Future Past,The ultimate X-Men ensemble fights a war for the survival of the species across two time periods as they join forces with their younger selves in an epic battle that must change the past – to save our future.,10.0411,/tYfijzolzgoMOtegh1Y7j2Enorg.jpg,2014-05-15,X-Men: Days of Future Past,False,7.53,16114,"Action, Adventure, Science Fiction"
False,/59xWNE4bXaPsKHHre8dYwHUMJeQ.jpg,"35, 80",1283,es,Torrente: El Brazo Tonto De La Ley,A former policeman enlists his nerdy friend to help bust drug traffickers moving heroin through a Chinese restaurant.,10.0387,/tGlaXKGmpo7YH1ULTQYFCz8241k.jpg,1998-03-13,Torrente: The Dumb Arm of the Law,False,6.4,293,"Comedy, Crime"
False,,"18, 10749, 10402",1643729,pa,Ishqa'n De Lekhe,"Starring the sensational Gurnam Bhullar alongside the stunning Isha Malviya, this Punjabi cinema is crafted for every soul that has ever loved deeply. Directed by the talented Manvir Brar, Ishqa'n De Lekhe is set to redefine Punjabi romance on the big screen.",9.9401,/g3EpAFlNGqkYxkw8cHOANzi8u1.jpg,2026-03-06,Ishqa'n De Lekhe,False,10.0,1,"Drama, Romance, Music"
False,/egVj5Y9f79xPnyAQJmeDR0Uwow3.jpg,"53, 18, 10749",2251,en,Unfaithful,A New York suburban couple's marriage goes dangerously awry when the wife indulges in an adulterous fling.,9.6174,/bjiHEhuiwhIygzjczbTPAA07cGc.jpg,2002-05-10,Unfaithful,False,6.7,1680,"Thriller, Drama, Romance"
False,/eezsbzYPbYKjjh6E1XHDBNlLynh.jpg,"878, 28, 12, 35",98566,en,Teenage Mutant Ninja Turtles,"When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.",8.8962,/azL2ThbJMIkts3ZMt3j1YgBUeDB.jpg,2014-08-07,Teenage Mutant Ninja Turtles,False,5.927,7128,"Science Fiction, Action, Adventure, Comedy"
False,/yvPbncYhMu9FfTjDhq0N5lgnVkO.jpg,"35, 10749, 18",4951,en,10 Things I Hate About You,"On the first day at his new school, Cameron instantly falls for Bianca, the gorgeous girl of his dreams. The only problem is that Bianca is forbidden to date until her ill-tempered, completely un-dateable older sister Kat goes out, too. In an attempt to solve his problem, Cameron singles out the only guy who could possibly be a match for Kat: a mysterious bad boy with a nasty reputation of his own.",9.7208,/ujERk3aKABXU3NDXOAxEQYTHe9A.jpg,1999-03-30,10 Things I Hate About You,False,7.589,8807,"Comedy, Romance, Drama"
False,/gxSVZCUlDd8upT1G2wdrUdz2hxG.jpg,"28, 80, 35",8961,en,Bad Boys II,"Detectives Marcus Burnett and Mike Lowrey of the Miami Narcotics Task Force are tasked with stopping the flow of the drug Ecstasy into Miami. They track the drugs to the whacked-out Cuban drug lord Johnny Tapia, who is also involved in a bloody war with Russian and Haitian mobsters. If that isn't bad enough, there's tension between the two detectives when Marcus discovers that playboy Mike is secretly romancing Marcus’ sister, Syd.",9.7329,/yCvB5fG5aEPqa1St7ihY6KEAsHD.jpg,2003-07-18,Bad Boys II,False,6.655,5859,"Action, Crime, Comedy"
False,/rl95VDEP3nsUQmGzE0S1S7y6T0N.jpg,"10752, 28",190859,en,American Sniper,"U.S. Navy SEAL Chris Kyle takes his sole mission—protect his comrades—to heart and becomes one of the most lethal snipers in American history. His pinpoint accuracy not only saves countless lives but also makes him a prime target of insurgents. Despite grave danger and his struggle to be a good husband and father to his family back in the States, Kyle serves four tours of duty in Iraq. However, when he finally returns home, he finds that he cannot leave the war behind.",10.0678,/vJgtfUmZE5i4L12sOryAPuBa04K.jpg,2014-12-25,American Sniper,False,7.413,13534,"War, Action"
False,/kOUV5WbisWMg56d8eB45ZHEVxYq.jpg,"18, 53",1151272,es,Sirāt,"A man and his son arrive at a rave lost in the mountains of Morocco. They are looking for Marina, their daughter and sister, who disappeared months ago at another rave. Driven by fate, they decide to follow a group of ravers in search of one last party, in hopes Marina will be there.",10.4876,/bzBtsLi17rK4G6kDvOXfUZfAhca.jpg,2025-06-06,Sirāt,False,6.848,577,"Drama, Thriller"
False,/7S0bXv3BqCuPfImKRf5kkmBVYZR.jpg,"28, 12, 14",572802,en,Aquaman and the Lost Kingdom,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Arthur (Aquaman) forges an alliance with his imprisoned brother. They must protect the kingdom.",9.9774,/7lTnXOy0iNtBAdRP3TZvaKJ77F6.jpg,2023-12-20,Aquaman and the Lost Kingdom,False,6.534,3413,"Action, Adventure, Fantasy"
False,/riTANvQ8GKmQbgtC1ps3OfkU43A.jpg,"878, 28, 12, 53",290859,en,Terminator: Dark Fate,"Decades after Sarah Connor prevented Judgment Day, a lethal new Terminator is sent to eliminate the future leader of the resistance. In a fight to save mankind, battle-hardened Sarah Connor teams up with an unexpected ally and an enhanced super soldier to stop the deadliest Terminator yet.",9.9515,/vqzNJRH4YyquRiWxCCOH0aXggHI.jpg,2019-10-23,Terminator: Dark Fate,False,6.414,5582,"Science Fiction, Action, Adventure, Thriller"
False,/ncoqdHs1poUaBqyKic9YI8ai7MP.jpg,"53, 80",161,en,Ocean's Eleven,"Less than 24 hours into his parole, charismatic thief Danny Ocean is already rolling out his next plan: In one night, Danny's hand-picked crew of specialists will attempt to steal more than $150 million from three Las Vegas casinos. But to score the cash, Danny risks his chances of reconciling with ex-wife, Tess.",10.5773,/hQQCdZrsHtZyR6NbKH2YyCqd2fR.jpg,2001-12-07,Ocean's Eleven,False,7.455,12400,"Thriller, Crime"
False,/v85FlkbMYKa5du1glm0YfYNsL2n.jpg,"18, 10402, 10749",776503,en,CODA,"As a CODA (Child of Deaf Adults), Ruby is the only hearing person in her deaf family. When the family's fishing business is threatened, Ruby finds herself torn between pursuing her love of music and her fear of abandoning her parents.",12.5466,/BzVjmm8l23rPsijLiNLUzuQtyd.jpg,2021-08-13,CODA,False,7.895,2529,"Drama, Music, Romance"
False,/xuLA0pii2IMJW2puT7EvJtgpg0H.jpg,"28, 12, 10751, 35",675353,en,Sonic the Hedgehog 2,"After settling in Green Hills, Sonic is eager to prove he has what it takes to be a true hero. His test comes when Dr. Robotnik returns, this time with a new partner, Knuckles, in search for an emerald that has the power to destroy civilizations. Sonic teams up with his own sidekick, Tails, and together they embark on a globe-trotting journey to find the emerald before it falls into the wrong hands.",8.8071,/6DrHO1jr3qVrViUO6s6kFiAGM7.jpg,2022-03-30,Sonic the Hedgehog 2,False,7.436,5806,"Action, Adventure, Family, Comedy"
False,/w4hk4QG05nDuSgimpa7XAM6OyPX.jpg,"878, 14, 28",76757,en,Jupiter Ascending,"In a universe where human genetic material is the most precious commodity, an impoverished young Earth woman becomes the key to strategic maneuvers and internal strife within a powerful dynasty…",9.3647,/2NCcAZ3M3F0FxENYmammBknwpVn.jpg,2015-02-04,Jupiter Ascending,False,5.457,7044,"Science Fiction, Fantasy, Action"
False,/en3GU5uGkKaYmSyetHV4csHHiH3.jpg,"10752, 28, 18",929590,en,Civil War,"In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.",10.3846,/sh7Rg8Er3tFcN9BpKIPOMvALgZd.jpg,2024-04-10,Civil War,False,6.853,4196,"War, Action, Drama"
False,/sW0X1265yuRHUorLKCrJDv9TJD7.jpg,"28, 53",1491902,th,ปัง,"Follows a ruthless hitman who, after narrowly escaping a fatal attempt on his life, betrays his gang in an effort to find forgiveness but ends up becoming a target himself.",9.4562,/8SUzKOqe2ectvhYdSnR7Vq2F3n1.jpg,2025-07-11,Bang,False,6.7,72,"Action, Thriller"
False,/6XjMwQTvnICBz6TguiDKkDVHvgS.jpg,"27, 878, 53",762441,en,A Quiet Place: Day One,"As New York City is invaded by alien creatures who hunt by sound, a woman named Sam fights to survive with her cat.",9.978,/hU42CRk14JuPEdqZG3AWmagiPAP.jpg,2024-06-26,A Quiet Place: Day One,False,6.657,3242,"Horror, Science Fiction, Thriller"
False,/6TjllWT3cGrPFyqDXurVZ3L8bBi.jpg,"9648, 53, 18",745,en,The Sixth Sense,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.",10.5652,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg,1999-08-06,The Sixth Sense,False,7.947,12677,"Mystery, Thriller, Drama"
False,/5jhG1lTgV0MS6tDkBMQSSitttTT.jpg,18,1402,en,The Pursuit of Happyness,A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,9.813,/lBYOKAMcxIvuk9s9hMuecB9dPBV.jpg,2006-12-14,The Pursuit of Happyness,False,7.886,10471,Drama
False,/mPgI6ipyNGfxlQjVkV0MkjDtHjW.jpg,18,348084,ja,団鬼六 白獣の槛,"A young bar waitress, Natsuko has accepted to many Mr. Uehara, a rich art teacher. It’s because Uehara could pay the debt for Natsuko’s ex-husband. Mr. Uchara agreed with the terms but suspected that Natsuko betrayed him for money and continued to meet Seiji. Mr. Uehara determined to punish his young wife in his “artistic” way. He tied her up and locked her in the basement of his house, or better described as “the beasts’ cage”, a place where a “bitch” was tortured and sexually abused in various SM ways",10.6478,/apuIoAFqgwc0ZZmpgjtIGcCMtKJ.jpg,2008-02-29,Beasts Cage,False,3.0,2,Drama
False,/h5hCdU9KvcCbBihSNfn3vtML7tV.jpg,"10751, 35, 10402",1566269,en,The First Snow of Fraggle Rock,"When the holidays are filled with unexpected adventures and challenges, the Fraggles learn to appreciate each day for being unique and special, like a snowflake.",9.039,/xyxAOTToALUkeFS9x5V6MOv8YWr.jpg,2025-12-04,The First Snow of Fraggle Rock,False,6.8,12,"Family, Comedy, Music"
False,/sfF1pe89QInD5OF3yvAzJ3ieUxS.jpg,27,10065,en,The Amityville Horror,"George Lutz, his wife Kathy, and their three children have just moved into a beautiful, and improbably cheap, Dutch colonial mansion nestled in the sleepy coastal town of Amityville, Long Island. However, their dream home is concealing a horrific past and soon each member of the Lutz family is plagued with increasingly strange and violent visions and impulses.",9.8922,/4D246dpe7yy2GvHI2IbpeqkUXry.jpg,2005-04-14,The Amityville Horror,False,6.1,2328,Horror
False,/gOw24tKE9xvKBo7tPauS1jRETxW.jpg,"10751, 18",36304,ja,絵の中のぼくの村,"Tells of the childhood of two nine-year-old twins in a rural village in Japan after World War 2. Includes the boys relationships with their schoolteacher mother, civil servant father, elderly landlord, a rough new boy at the school, and three mysterious spirits in the form of old women.",9.8912,/w7nPVS5uwwswo17XepACQ4eiEkZ.jpg,1996-07-13,Village of Dreams,False,5.9,10,"Family, Drama"
False,/z2WjRzdsP5pChOjFADIXXfd5XpZ.jpg,"28, 18, 35",66245,ta,அருணாச்சலம்,"Arunachalam, the son of a  prominent village elder, discovers the truth about his past.",9.8617,/vplqDhbUk5GMPUosMuQy91NePxv.jpg,1997-04-10,Arunachalam,False,7.3,28,"Action, Drama, Comedy"
False,/liiPM38H376CDqxJ7VeQjan5YUy.jpg,"16, 35, 12, 10751",57800,en,Ice Age: Continental Drift,"Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world.",9.8395,/dfp1BZF7FxbBUyzHvMOI9t8NWDD.jpg,2012-06-27,Ice Age: Continental Drift,False,6.382,8037,"Animation, Comedy, Adventure, Family"
False,/hXsy4XCCHrUk81XoRhcooyWejao.jpg,"35, 80",115,en,The Big Lebowski,"Jeffrey 'The Dude' Lebowski, a Los Angeles slacker who only wants to bowl and drink White Russians, is mistaken for another Jeffrey Lebowski, a wheelchair-bound millionaire, and finds himself dragged into a strange series of events involving nihilists, adult film producers, ferrets, errant toes, and large sums of money.",9.8314,/9mprbw31MGdd66LR0AQKoDMoFRv.jpg,1998-03-06,The Big Lebowski,False,7.839,12029,"Comedy, Crime"
False,/dC15RaDX4mmPB0omILrjTKMGy6W.jpg,"53, 37",1200320,en,Killing Faith,"In the summer of 1859, a widowed physician reluctantly agrees to take a recently freed slave and her mysterious Caucasian daughter on a five-day journey through the bloody West to find a distant town's Faith Healer. The woman believes her daughter is possessed. The doctor believes she simply carries The Sickness. Either way the fact remains that every living thing the girl touches mysteriously dies.",9.8309,/lzqqjVZsQu8NZOeAYZffP5FKnRy.jpg,2025-10-03,Killing Faith,False,5.3,28,"Thriller, Western"
False,/6qHI1IYj7QlLSCwHRzkL62X175s.jpg,18,73,en,American History X,"Derek Vineyard is paroled after serving 3 years in prison for killing two African-American men. Through his brother, Danny Vineyard's narration, we learn that before going to prison, Derek was a skinhead and the leader of a violent white supremacist gang that committed acts of racial crime throughout L.A. and his actions greatly influenced Danny. Reformed and fresh out of prison, Derek severs contact with the gang and becomes determined to keep Danny from going down the same violent path as he did.",9.8279,/x2drgoXYZ8484lqyDj7L1CEVR4T.jpg,1998-07-01,American History X,False,8.327,12411,Drama
False,/lAs4Y5a8Pi86xDwuv8cx2prOVI2.jpg,"12, 10751, 14, 10749",447277,en,The Little Mermaid,"The youngest of King Triton’s daughters, and the most defiant, Ariel longs to find out more about the world beyond the sea, and while visiting the surface, falls for the dashing Prince Eric. With mermaids forbidden to interact with humans, Ariel makes a deal with the evil sea witch, Ursula, which gives her a chance to experience life on land, but ultimately places her life – and her father’s crown – in jeopardy.",9.8153,/ym1dxyOk4jFcSl4Q2zmRrA5BEEN.jpg,2023-05-18,The Little Mermaid,False,6.275,3273,"Adventure, Family, Fantasy, Romance"
False,/rzsMWXQ7GaN60wIpg3yf01iBmXy.jpg,"53, 18, 878",450465,en,Glass,"In a series of escalating encounters, former security guard David Dunn uses his supernatural abilities to track Kevin Wendell Crumb, a disturbed man who has twenty-four personalities. Meanwhile, the shadowy presence of Elijah Price emerges as an orchestrator who holds secrets critical to both men.",9.8138,/svIDTNUoajS8dLEo7EosxvyAsgJ.jpg,2019-01-16,Glass,False,6.665,8990,"Thriller, Drama, Science Fiction"
False,/bXPKTWAuRO8Mu5rLCORFagX0YZ1.jpg,"53, 9648",574,en,The Man Who Knew Too Much,"An American doctor and his wife, a former singing star, witness a murder while vacationing in Morocco, and are drawn into a twisting plot of international intrigue when their young son is kidnapped.",9.8125,/gy8YBRjCQRIT9x9G9F5fpnFD4xw.jpg,1956-05-16,The Man Who Knew Too Much,False,7.4,1535,"Thriller, Mystery"
False,/5wJ2tckpvwcxGCAgZiccodwEJpf.jpg,"28, 878, 12",841,en,Dune,"In the year 10,191, the most precious substance in the universe is the spice Melange. The spice extends life. The spice expands consciousness. The spice is vital to space travel.  The spice exists on only one planet in the entire universe, the vast desert planet Arrakis, also known as Dune.  Its native inhabitants, the Fremen, have long held a prophecy that a man would come, a messiah who would lead them to true freedom.",9.8031,/4kJmUCE7mkVJjXa7A0g2rY4IGTm.jpg,1984-12-14,Dune,False,6.182,3374,"Action, Science Fiction, Adventure"
False,/g9ClaS5EqU0Hk8WIbMNhld0Bk6f.jpg,"53, 18, 9648",1018,en,Mulholland Drive,"Blonde Betty Elms has only just arrived in Hollywood to become a movie star when she meets an enigmatic brunette with amnesia. Meanwhile, as the two set off to solve the second woman's identity, filmmaker Adam Kesher runs into ominous trouble while casting his latest project.",9.7945,/x7A59t6ySylr1L7aubOQEA480vM.jpg,2001-06-06,Mulholland Drive,False,7.801,6930,"Thriller, Drama, Mystery"
False,/7BdxZXbSkUiVeCRXKD3hi9KYeWm.jpg,"16, 10751, 35",49444,en,Kung Fu Panda 2,"Po is finally living the dream as the Dragon Warrior—until a dark presence from his past comes roaring back. When the ruthless peacock lord Shen unleashes a devastating new weapon used to wipe out kung fu masters across the land, Po and the Furious Five race across China to put an end to his plans. But if Po is to have any hope of stopping him, he must first confront the truth of his origins—and find inner peace before his past tears him apart.",9.7923,/mtqqD00vB4PGRt20gWtGqFhrkd0.jpg,2011-05-25,Kung Fu Panda 2,False,7.06,7785,"Animation, Family, Comedy"
