adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/m2QvGozzKz5ux74gKocn4kFTGz1.jpg,"18, 10749",796,en,Cruel Intentions,"Slaking a thirst for dangerous games, Kathryn challenges her stepbrother, Sebastian, to deflower their headmaster's daughter before the summer ends. If he succeeds, the prize is the chance to bed Kathryn. But if he loses, Kathryn will claim his most prized possession.",10.5161,/76cCsRtQ5MJBAqoigojXsLXLJwh.jpg,1999-03-05,Cruel Intentions,False,6.797,3518,"Drama, Romance"
False,/QEbt6liCqDcJkmfgIUBoEGlhLC.jpg,"27, 878",223319,ja,LSD -ラッキースカイダイアモンド-,"At the clinic where her boyfriend Katayama, a young genius doctor, is the director, Yoko, a young girl who continues to suffer from eerie nightmares every day, is not getting better despite the care of her sister Sakurako and Katayama's treatment. Sakurako, the sister, is suspicious of Yoko's condition and confronts Katayama, who tells her that she suffers from a serious mental disorder and that the only way to cure it is to have brain surgery. Yoko, despite being persuaded by her sister and Katayama, agrees to the surgery, although she is skeptical...",10.5158,/kYTHzZpgnzhea5Trp3evcxSEdTG.jpg,1989-03-11,Lucky Sky Diamond,False,3.6,9,"Horror, Science Fiction"
False,/mFCS5OuhPYT79KXu5jl7RqznPR1.jpg,27,259693,en,The Conjuring 2,Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.,10.5135,/zEqyD0SBt6HL7W9JQoWwtd5Do1T.jpg,2016-06-08,The Conjuring 2,False,7.292,9086,Horror
False,/tBIRtMCELcA5PxO7z7OiuCHJdFO.jpg,"28, 878, 18",110415,ko,설국열차,"In a future where a failed global-warming experiment kills off most life on the planet, a class system evolves aboard the Snowpiercer; a train that travels around the globe via a perpetual-motion engine.",10.5038,/kw6YQudA0TMcNmGUGy5XIw7zbnV.jpg,2013-08-01,Snowpiercer,False,6.909,10313,"Action, Science Fiction, Drama"
False,/hwwFyowfcbLRVmRBOkvnABBNIOs.jpg,"10751, 16, 12, 35",9487,en,A Bug's Life,"On behalf of ""oppressed bugs everywhere,"" an inventive ant named Flik hires a troupe of warrior bugs to defend his bustling colony from a horde of freeloading grasshoppers led by the evil-minded Hopper.",10.5017,/Ah3J9OJVc2CNCuH2zMydXy9fmIC.jpg,1998-11-25,A Bug's Life,False,6.974,9657,"Family, Animation, Adventure, Comedy"
False,/o6f1sJ0ZYg6TA2tMgoHdupB68QB.jpg,"28, 10752, 36",855,en,Black Hawk Down,"When U.S. Rangers and an elite Delta Force team attempt to kidnap two underlings of a Somali warlord, their Black Hawk helicopters are shot down, and the Americans suffer heavy casualties, facing intense fighting from the militia on the ground.",10.4884,/7fU5dSqKRL4XHeEUz62rCKBfYok.jpg,2001-12-28,Black Hawk Down,False,7.392,6262,"Action, War, History"
False,/jZNR5onRZijwyGr5iWbs3J9QcYr.jpg,"36, 18, 10402",1401281,en,The Testament of Ann Lee,"The extraordinary true legend of Ann Lee, founder of the devotional sect known as the Shakers, who preached gender and social equality and was revered by her followers as the female Christ.",10.4823,/nb4LpzoNCNMxxNv9RhuIySHBanW.jpg,2025-12-25,The Testament of Ann Lee,False,6.539,89,"History, Drama, Music"
False,/fIWsCpYR9iGDMSbMTSAzy8L7Kg5.jpg,"12, 28, 53",710,en,GoldenEye,"When a powerful satellite system falls into the hands of Alec Trevelyan, AKA Agent 006, a former ally-turned-enemy, only James Bond can save the world from a dangerous space weapon that -- in one short pulse -- could destroy the earth! As Bond squares off against his former compatriot, he also battles Xenia Onatopp, an assassin who uses pleasure as her ultimate weapon.",10.4728,/z0ljRnNxIO7CRBhLEO0DvLgAFPR.jpg,1995-11-16,GoldenEye,False,6.898,4267,"Adventure, Action, Thriller"
False,/dDoZ09a78iobAUBCA1KyWgtiAcp.jpg,"18, 27, 53",1440100,id,Sosok Ketiga: Lintrik,"After six months of marriage, Andin begins to notice many oddities in her marriage. From the beginning, Uncle Bagyo suspected the marriage was rushed, and together with Amara—Andin's younger sister who also inherited the mystical arts—he often noticed disturbing, odd signs.  Their suspicions were proven correct when it was revealed that Ario, Andin's husband, had been having a special relationship with Naura, a wealthy woman in their town who was trying to steal Ario completely from Andin using the Lintrik love spell, a dangerous mystical power that dragged Andin and her family into endless supernatural terror. What will happen to Andin and Ario's marriage going forward?",10.4628,/oVCHHviQsspqEu4FyT4nFbtvWNH.jpg,2025-11-06,Sosok Ketiga: Lintrik,False,5.3,3,"Drama, Horror, Thriller"
False,/7ZmZxar3bYORcl0TPA4oceyxcaE.jpg,"16, 28, 35, 10751",10555,en,Shark Tale,"Oscar is a small fish whose big aspirations often get him into trouble. Meanwhile, Lenny is a great white shark with a surprising secret that no sea creature would guess: He's a vegetarian. When a lie turns Oscar into an improbable hero and Lenny becomes an outcast, the two form an unlikely friendship.",10.4586,/r08DpyPyhXcJTfNZAICNGMzcQ8l.jpg,2004-09-20,Shark Tale,False,6.034,6649,"Animation, Action, Comedy, Family"
False,/7NRGAtu8E4343NSKwhkgmVRDINw.jpg,"27, 53",507089,en,Five Nights at Freddy's,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.",10.4573,/7BpNtNfxuocYEVREzVMO75hso1l.jpg,2023-10-25,Five Nights at Freddy's,False,7.3,4925,"Horror, Thriller"
False,/mzRJpkWPjXdXak0WCc8ZxVH4hug.jpg,"878, 28",373571,en,Godzilla: King of the Monsters,"Follows the heroic efforts of the crypto-zoological agency Monarch as its members face off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah. When these ancient super-species, thought to be mere myths, rise again, they all vie for supremacy, leaving humanity's very existence hanging in the balance.",10.453,/mzOHg7Q5q9yUmY0b9Esu8Qe6Nnm.jpg,2019-05-29,Godzilla: King of the Monsters,False,6.687,6631,"Science Fiction, Action"
False,/r2M9ElkHxEJP7riCFbT5N0uXZTc.jpg,"12, 16, 35, 10751",10527,en,Madagascar: Escape 2 Africa,"Alex, Marty, and other zoo animals find a way to escape from Madagascar when the penguins reassemble a wrecked airplane. The precariously repaired craft stays airborne just long enough to make it to the African continent. There the New Yorkers encounter members of their own species for the first time. Africa proves to be a wild place, but Alex and company wonder if it is better than their Central Park home.",10.4463,/agRbLOHgN46TQO4YdKR462iR7To.jpg,2008-10-30,Madagascar: Escape 2 Africa,False,6.524,7361,"Adventure, Animation, Comedy, Family"
False,/2vq5GTJOahE03mNYZGxIynlHcWr.jpg,"18, 28, 36",359724,en,Ford v Ferrari,"American car designer Carroll Shelby and the British-born driver Ken Miles work together to battle corporate interference, the laws of physics, and their own personal demons to build a revolutionary race car for Ford Motor Company and take on the dominating race cars of Enzo Ferrari at the 24 Hours of Le Mans in France in 1966.",10.4369,/dR1Ju50iudrOh3YgfwkAU1g2HZe.jpg,2019-11-13,Ford v Ferrari,False,8.005,8835,"Drama, Action, History"
False,/xXHZeb1yhJvnSHPzZDqee0zfMb6.jpg,"28, 12, 80",385128,en,F9,Dominic Toretto and his crew battle the most skilled assassin and high-performance driver they've ever encountered: his forsaken brother.,10.4295,/deEmLILTPejEb6OGsXRJ5MCvyDW.jpg,2021-05-19,F9,False,7.014,7635,"Action, Adventure, Crime"
False,/9Xna1fmRkTyAfMSonokrwblYXUS.jpg,"53, 80, 28",265208,en,Wild Card,"When a Las Vegas bodyguard with lethal skills and a gambling problem gets in trouble with the mob, he has one last play… and it's all or nothing.",10.4278,/zN80Tlly8oMpKbVJv2TfRIj8dHG.jpg,2015-01-14,Wild Card,False,5.69,1909,"Thriller, Crime, Action"
False,/9IDJpHROaC0S1ZlIxrvzOcOX5yC.jpg,"10751, 35, 80, 16, 28",629542,en,The Bad Guys,"When the Bad Guys, a crew of criminal animals, are finally caught after years of heists and being the world’s most-wanted villains, Mr. Wolf brokers a deal to save them all from prison.",10.4236,/7qop80YfuO0BwJa1uXk1DXUUEwv.jpg,2022-03-17,The Bad Guys,False,7.527,2501,"Family, Comedy, Crime, Animation, Action"
False,/z6OZ2Q4FYELeGoBj9tVDWCvevkj.jpg,"12, 14, 16, 28, 10751",10515,ja,天空の城ラピュタ,A young boy and a girl with a magic crystal must race against pirates and foreign agents in a search for a legendary floating castle.,10.421,/41XxSsJc5OrulP0m7TrrUeO2hoz.jpg,1986-08-02,Castle in the Sky,False,7.971,4625,"Adventure, Fantasy, Animation, Action, Family"
False,/lqxxwTRk0l7CubY6JkJdhnwJEkn.jpg,"18, 10749",331482,en,Little Women,Four sisters come of age in America in the aftermath of the Civil War.,10.4168,/yn5ihODtZ7ofn8pDYfxCmxh8AXI.jpg,2019-12-25,Little Women,False,7.854,6761,"Drama, Romance"
False,/zhoMwQofjgVec5Sin05hWECJtVQ.jpg,"18, 53, 80, 9648",1456349,fr,Un simple accident,An unassuming mechanic is reminded of his time in an Iranian prison when he encounters a man he suspects to be his sadistic jailhouse captor.,10.403,/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,2025-10-01,It Was Just an Accident,False,7.149,491,"Drama, Thriller, Crime, Mystery"
False,/MrcSSzWGsXf2IUJpjPPFLlNbjX.jpg,"10751, 35, 12, 16",1280282,en,Gabby's Dollhouse: The Movie,"Gabby heads out on a road trip with her Grandma Gigi to the urban wonderland of Cat Francisco. But when Gabby's dollhouse, her most prized possession, ends up in the hands of an eccentric cat lady named Vera, Gabby sets off on an adventure through the real world to get the Gabby Cats back together and save the dollhouse before it's too late.",10.3952,/t6LLguAmu6iZUN8pWhT7Q0IcaQ5.jpg,2025-09-13,Gabby's Dollhouse: The Movie,False,6.722,63,"Family, Comedy, Adventure, Animation"
False,/iR79ciqhtaZ9BE7YFA1HpCHQgX4.jpg,"27, 9648",1100782,en,Smile 2,"About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control.",10.3902,/ht8Uv9QPv9y7K0RvUyJIaXOZTfd.jpg,2024-10-16,Smile 2,False,6.6,2047,"Horror, Mystery"
False,/gwohbraLtlTW7F9EAyxOckSBwf3.jpg,18,1241983,en,Train Dreams,A logger leads a life of quiet grace as he experiences love and loss during an era of monumental change in early 20th-century America.,10.386,/wfzYOVdafdbD1d3SxNqiBtV2Yhx.jpg,2025-11-05,Train Dreams,False,7.3,884,Drama
False,/AVWlQpVhpudyFsSh3OQIieHHYf.jpg,"18, 80, 53",889737,en,Joker: Folie à Deux,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",10.3846,/aciP8Km0waTLXEYf5ybFK5CSUxl.jpg,2024-10-01,Joker: Folie à Deux,False,5.4,2839,"Drama, Crime, Thriller"
False,/sTQNRqLbfCXolrb5CizAW1dj528.jpg,"28, 12, 878, 14",246655,en,X-Men: Apocalypse,"After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",10.3763,/2mtQwJKVKQrZgTz49Dizb25eOQQ.jpg,2016-05-18,X-Men: Apocalypse,False,6.5,13650,"Action, Adventure, Science Fiction, Fantasy"
False,/8Qsr8pvDL3s1jNZQ4HK1d1Xlvnh.jpg,"14, 12",259316,en,Fantastic Beasts and Where to Find Them,"In 1926, Newt Scamander arrives at the Magical Congress of the United States of America with a magically expanded briefcase, which houses a number of dangerous creatures and their habitats. When the creatures escape from the briefcase, it sends the American wizarding authorities after Newt, and threatens to strain even further the state of magical and non-magical relations.",10.3719,/fLsaFKExQt05yqjoAvKsmOMYvJR.jpg,2016-11-16,Fantastic Beasts and Where to Find Them,False,7.307,19591,"Fantasy, Adventure"
False,/P82NAcEsLIYgQtrtn36tYsj41m.jpg,"10751, 35, 12, 16",748783,en,The Garfield Movie,"Garfield, the world-famous, Monday-hating, lasagna-loving indoor cat, is about to have a wild outdoor adventure! After an unexpected reunion with his long-lost father – scruffy street cat Vic – Garfield and his canine friend Odie are forced from their perfectly pampered life into joining Vic in a hilarious, high-stakes heist.",10.3705,/xYduFGuch9OwbCOEUiamml18ZoB.jpg,2024-04-30,The Garfield Movie,False,7.0,1412,"Family, Comedy, Adventure, Animation"
False,/8mTHUXS3vwub5ZlovQkZ8veQUah.jpg,"28, 12, 878",330459,en,Rogue One: A Star Wars Story,A rogue band of resistance fighters unite for a mission to steal the Death Star plans and bring a new hope to the galaxy.,10.3474,/i0yw1mFbB7sNGHCs7EXZPzFkdA1.jpg,2016-12-14,Rogue One: A Star Wars Story,False,7.505,16247,"Action, Adventure, Science Fiction"
False,/sHxR1lRYDRn6sjChmHDChhwdwof.jpg,"28, 18, 53",1268127,ko,휴민트,A South Korean agent hunts a drug ring in Russia and goes head-to-head with a North Korean operative — pulling both into peril and tangled secrets.,10.3396,/82bX2GK4PhaJQtfkTnfmd2P7erG.jpg,2026-02-11,Humint,False,6.5,4,"Action, Drama, Thriller"
False,/fyvNp7iw8KGBbd7aLz011z5mc2e.jpg,"27, 53",14435,en,My Bloody Valentine,"Ten years after a Valentine's Day tragedy claimed the lives of five miners, Harry Warden returns for a vengeful massacre among teen sweethearts gearing up for another party.",10.338,/9biIVOMTdvv4aj4a5HClmrK5EHB.jpg,2009-01-16,My Bloody Valentine,False,5.575,1300,"Horror, Thriller"
False,/y9QjSsIH4vBIIqGmAFT1zJzsqPh.jpg,"18, 10752",2604,en,Born on the Fourth of July,"Paralyzed in the Vietnam war, Ron Kovic becomes an anti-war and pro-human rights political activist after feeling betrayed by the country he fought for.",10.3371,/c5gSie6ZA90iBs62yNM5MV4y9R7.jpg,1989-12-20,Born on the Fourth of July,False,7.0,1856,"Drama, War"
False,/l2Lqkfjq1k5pG2gZXD4qSiyrJ0.jpg,"35, 18",318846,en,The Big Short,The men who made millions from a global economic meltdown.,10.3336,/scVEaJEwP8zUix8vgmMoJJ9Nq0w.jpg,2015-12-11,The Big Short,False,7.363,9735,"Comedy, Drama"
False,/cpZAXIYA0lkZMpAt7d1MmH8ojNV.jpg,"28, 53, 12",667,en,You Only Live Twice,A mysterious spacecraft captures Russian and American space capsules and brings the two superpowers to the brink of war. James Bond investigates the case in Japan and comes face to face with his archenemy Blofeld.,10.3185,/fdRbvRcEXcf2rC4ghLFZzCWPSmB.jpg,1967-06-13,You Only Live Twice,False,6.587,2435,"Action, Thriller, Adventure"
False,/sW0X1265yuRHUorLKCrJDv9TJD7.jpg,"28, 53",1491902,th,ปัง,"Follows a ruthless hitman who, after narrowly escaping a fatal attempt on his life, betrays his gang in an effort to find forgiveness but ends up becoming a target himself.",10.3038,/8SUzKOqe2ectvhYdSnR7Vq2F3n1.jpg,2025-07-11,Bang,False,6.7,72,"Action, Thriller"
False,/pwGmXVKUgKN13psUjlhC9zBcq1o.jpg,"28, 14",634492,en,Madame Web,"Forced to confront revelations about her past, paramedic Cassandra Webb forges a relationship with three young women destined for powerful futures...if they can all survive a deadly present.",10.297,/rULWuutDcN5NvtiZi4FRPzRYWSh.jpg,2024-02-14,Madame Web,False,5.3,2515,"Action, Fantasy"
False,/2TPoqmatGDfBOiRxqNoL11ncCJe.jpg,"27, 53",1111873,en,Abigail,"A group of criminals kidnap a teenage ballet dancer, the daughter of a notorious gang leader, in order to obtain a ransom of $50 million, but over time, they discover that she is not just an ordinary girl. After the kidnappers begin to diminish, one by one, they discover, to their increasing horror, that they are locked inside with no normal little girl.",10.2893,/5gKKSoD3iezjoL7YqZONjmyAiRA.jpg,2024-04-16,Abigail,False,6.676,1988,"Horror, Thriller"
