adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/8P7DLHSqtuGX5hzWfRHXnU5Pov0.jpg,"27, 9648",1480387,en,undertone,The host of a popular paranormal podcast becomes haunted by terrifying recordings mysteriously sent her way.,9.926,/1wREWUEHzjDWSreNFbFLDO7YEaM.jpg,2026-03-12,undertone,False,5.667,15,"Horror, Mystery"
False,/teCZlGivejMw4rVzyxBSYQNr6XI.jpg,"28, 12, 53, 10752",1368,en,First Blood,"When former Green Beret John Rambo is harassed by local law enforcement and arrested for vagrancy, he is forced to flee into the mountains and wage an escalating one-man war against his pursuers.",9.9228,/dR5fbo0ry5TsC7euEXFUkx2QzVk.jpg,1982-10-22,First Blood,False,7.5,6792,"Action, Adventure, Thriller, War"
False,/1QV5TIM7pVm0wcWthKIAj7cXjbJ.jpg,"878, 35, 28",605722,en,Long Distance,"After crash-landing on an alien planet, an asteroid miner must contend with the challenges of his new surroundings, while making his way across the harsh terrain to the only other survivor – a woman who is trapped in her escape pod.",9.914,/m5NKltgQqqyoWJNuK18IqEGRG7J.jpg,2024-07-12,Long Distance,False,6.4,235,"Science Fiction, Comedy, Action"
False,/z2WjRzdsP5pChOjFADIXXfd5XpZ.jpg,"28, 18, 35",66245,ta,அருணாச்சலம்,"Arunachalam, the son of a  prominent village elder, discovers the truth about his past.",9.9016,/vplqDhbUk5GMPUosMuQy91NePxv.jpg,1997-04-10,Arunachalam,False,7.3,28,"Action, Drama, Comedy"
False,/uozb2VeD87YmhoUP1RrGWfzuCrr.jpg,"28, 80",495764,en,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),"Harley Quinn joins forces with a singer, an assassin and a police detective to help a young girl who had a hit placed on her after she stole a rare diamond from a crime lord.",9.8982,/h4VB6m0RwcicVEZvzftYZyKXs6K.jpg,2020-02-05,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),False,6.882,10718,"Action, Crime"
False,/fzGTe9WgH81gO5izLmZTPoRlPuX.jpg,18,29059,en,Naked Paradise,"Gangster Zac Cotton and his two henchmen, Mitch and Sonny, try to get a boat to get off a tropical island after a botched robbery heist.",9.8974,/2HQXBRJf6PerVs1RyWIMgM8rjtp.jpg,1957-01-01,Naked Paradise,False,3.8,4,Drama
False,/86z1Yrwj7yN1xehSa0gIwHnR7xl.jpg,"10751, 12, 16, 18, 28",37135,en,Tarzan,"Tarzan was a small orphan who was raised by an ape named Kala since he was a child. He believed that this was his family, but on an expedition Jane Porter is rescued by Tarzan. He then finds out that he's human. Now Tarzan must make the decision as to which family he should belong to...",9.8953,/bTvHlcqiOjGa3lFtbrTLTM3zasY.jpg,1999-06-17,Tarzan,False,7.395,7242,"Family, Adventure, Animation, Drama, Action"
False,/eTvN54pd83TrSEOz6wbsXEJktCV.jpg,"10752, 28, 53",882569,en,Guy Ritchie's The Covenant,"During the war in Afghanistan, a local interpreter risks his own life to carry an injured sergeant across miles of grueling terrain.",9.8948,/kVG8zFFYrpyYLoHChuEeOGAd6Ru.jpg,2023-04-19,Guy Ritchie's The Covenant,False,7.72,3082,"War, Action, Thriller"
False,/bQXAqRx2Fgc46uCVWgoPz5L5Dtr.jpg,"28, 12, 878",436270,en,Black Adam,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods—and imprisoned just as quickly—Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",9.8836,/rCtreCr4xiYEWDQTebybolIh6Xe.jpg,2022-10-19,Black Adam,False,6.817,6914,"Action, Adventure, Science Fiction"
False,/7g1zO5t0bd27Iqn5ZUDJmksOGPJ.jpg,"18, 9648, 37",273248,en,The Hateful Eight,Bounty hunters seek shelter from a raging blizzard and get caught up in a plot of betrayal and deception.,9.8723,/jIywvdPjia2t3eKYbjVTcwBQlG8.jpg,2015-12-25,The Hateful Eight,False,7.756,15110,"Drama, Mystery, Western"
False,/2vq5GTJOahE03mNYZGxIynlHcWr.jpg,"18, 28, 36",359724,en,Ford v Ferrari,"American car designer Carroll Shelby and the British-born driver Ken Miles work together to battle corporate interference, the laws of physics, and their own personal demons to build a revolutionary race car for Ford Motor Company and take on the dominating race cars of Enzo Ferrari at the 24 Hours of Le Mans in France in 1966.",9.872,/dR1Ju50iudrOh3YgfwkAU1g2HZe.jpg,2019-11-13,Ford v Ferrari,False,8.005,8821,"Drama, Action, History"
False,/zh6IdheEYinU4TPtorWsjx6qPQE.jpg,"878, 10749, 35",792307,en,Poor Things,"Brought back to life by an unorthodox scientist, a young woman runs off with a lawyer on a whirlwind adventure across the continents. Free from the prejudices of her times, she grows steadfast in her purpose to stand for equality and liberation.",9.8706,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg,2023-12-07,Poor Things,False,7.652,5363,"Science Fiction, Romance, Comedy"
False,/k1pJslKr4aDayw9kWwWnlC3MIP3.jpg,"16, 14, 12",615453,zh,哪吒之魔童降世,"A young boy is born as the reincarnation of a demonic power, into a society that hates and fears him. Destined by prophecy to bring destruction to the world, Nezha must choose between good and evil to see if he can change his fate.",9.8577,/phM9bb6s9c60LA8qwsdk7U1N2cS.jpg,2019-07-26,Ne Zha,False,7.89,824,"Animation, Fantasy, Adventure"
False,/fK40VGYIm7hmKrLJ26fgPQU0qRG.jpg,"16, 878, 28",149,ja,AKIRA,A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath that only two teenagers and a group of psychics can stop.,9.8556,/neZ0ykEsPqxamsX6o5QNUFILQrz.jpg,1988-06-10,Akira,False,7.944,4677,"Animation, Science Fiction, Action"
False,/au3o84ub27qTZiMiEc9UYzN74V3.jpg,"28, 878, 53",1035048,en,Elevation,"Post-apocalyptic survivors find refuge in the Rocky Mountains to hide from giant, insect-like creatures that can't live above 8,000 feet. However, when one of them needs life-saving supplies, they risk it all to venture into the danger zone.",9.8479,/tnfc0NJ3BzhJrGJhkkEd6MHBdq5.jpg,2024-11-07,Elevation,False,6.422,919,"Action, Science Fiction, Thriller"
False,/2ndw55F40IkALzWyjCCza3M6nqM.jpg,18,14,en,American Beauty,"Lester Burnham, a depressed suburban father in a mid-life crisis, decides to turn his hectic life around after developing an infatuation with his daughter's attractive friend.",9.8464,/wby9315QzVKdW9BonAefg8jGTTb.jpg,1999-09-15,American Beauty,False,8.0,12882,Drama
False,/4T2d3Ww0pNRFYS9eWHyDjkJSovq.jpg,"28, 53, 80",941,en,Lethal Weapon,A veteran cop and an unstable detective become partners who must put their differences aside in order to bring down a heroin-smuggling ring run by ex-Special Forces.,9.8361,/6gt44oqb4nE8vflPElffeGwsHVl.jpg,1987-03-06,Lethal Weapon,False,7.286,4955,"Action, Thriller, Crime"
False,/fsuqi2SIjoPHmuVhJlrk1McomEo.jpg,"36, 18, 35",1299655,en,Blue Moon,"On the evening of March 31, 1943, legendary lyricist Lorenz Hart confronts his shattered self-confidence in Sardi’s bar as his former collaborator, Richard Rodgers, celebrates the opening night of his ground-breaking hit musical, “Oklahoma!”",9.8355,/dVU7SNc6dgStTVdtbPLQncWxsyZ.jpg,2025-10-17,Blue Moon,False,6.6,230,"History, Drama, Comedy"
False,/vlnSG1EQi0ez2A6MkFfjovPfkES.jpg,"53, 9648",591,en,The Da Vinci Code,"A murder in Paris’ Louvre Museum and cryptic clues in some of Leonardo da Vinci’s most famous paintings lead to the discovery of a religious mystery. For 2,000 years a secret society closely guards information that — should it come to light — could rock the very foundations of Christianity.",9.834,/9ejKfNk0LBhSI9AahH4f9NJNZNM.jpg,2006-05-17,The Da Vinci Code,False,6.725,9951,"Thriller, Mystery"
False,/oFQilRMEq6yQbtMPxIYWpXeQ5ZN.jpg,"53, 80",291805,en,Now You See Me 2,"One year after outwitting the FBI and winning the public’s adulation with their mind-bending spectacles, the Four Horsemen resurface only to find themselves face to face with a new enemy who enlists them to pull off their most dangerous heist yet.",9.8097,/A81kDB6a1K86YLlcOtZB27jriJh.jpg,2016-06-02,Now You See Me 2,False,6.828,11439,"Thriller, Crime"
False,/2va32apQP97gvUxaMnL5wYt4CRB.jpg,"14, 28, 80",268,en,Batman,"Having witnessed his parents' brutal murder as a child, millionaire philanthropist Bruce Wayne fights crime in Gotham City disguised as Batman, a costumed hero who strikes fear into the hearts of villains. But when a deformed madman known as 'The Joker' seizes control of Gotham's criminal underworld, Batman must face his most ruthless nemesis ever while protecting both his identity and his love interest, reporter Vicki Vale.",9.809,/cij4dd21v2Rk2YtUQbV5kW69WB2.jpg,1989-06-21,Batman,False,7.229,8461,"Fantasy, Action, Crime"
False,/pBdQ4iorzRV2G38mdS6rzrmUfMA.jpg,"28, 10752, 53",840326,fi,Sisu,"When an ex-soldier who discovers gold in the Lapland wilderness tries to take the loot into the city, German soldiers led by a brutal SS officer battle him.",9.8062,/ygO9lowFMXWymATCrhoQXd6gCEh.jpg,2022-09-09,Sisu,False,7.409,2735,"Action, War, Thriller"
False,/O50sdY6JEwpU7cQRaFtTO9eSAk.jpg,28,1499984,en,Gladiator Underground,"Two brothers compete in the world's deadliest underground fighting tournament, where they must decide whether to play by the rules or to cast their honor aside and team up to bring down the dark syndicate running the tournament.",9.8044,/qLN16AeIjS5P5Kk5B6pBi1Mh1mi.jpg,2025-08-22,Gladiator Underground,False,7.306,31,Action
False,/9IDJpHROaC0S1ZlIxrvzOcOX5yC.jpg,"10751, 35, 80, 12, 16, 28",629542,en,The Bad Guys,"When the Bad Guys, a crew of criminal animals, are finally caught after years of heists and being the world’s most-wanted villains, Mr. Wolf brokers a deal to save them all from prison.",9.8037,/6fcFmdVLCCbf1gFt8HlC6BRj8pt.jpg,2022-03-17,The Bad Guys,False,7.53,2492,"Family, Comedy, Crime, Adventure, Animation, Action"
False,/vYIUN5rrCncHFY8WvcuXQlM4hk5.jpg,"28, 12",177677,en,Mission: Impossible - Rogue Nation,"Ethan and team take on their most impossible mission yet—eradicating 'The Syndicate', an International and highly-skilled rogue organization committed to destroying the IMF.",9.8022,/fRJLXQBHK2wyznK5yZbO7vmsuVK.jpg,2015-07-28,Mission: Impossible - Rogue Nation,False,7.221,9596,"Action, Adventure"
False,/5wJ2tckpvwcxGCAgZiccodwEJpf.jpg,"28, 878, 12",841,en,Dune,"In the year 10,191, the most precious substance in the universe is the spice Melange. The spice extends life. The spice expands consciousness. The spice is vital to space travel.  The spice exists on only one planet in the entire universe, the vast desert planet Arrakis, also known as Dune.  Its native inhabitants, the Fremen, have long held a prophecy that a man would come, a messiah who would lead them to true freedom.",9.8012,/4kJmUCE7mkVJjXa7A0g2rY4IGTm.jpg,1984-12-14,Dune,False,6.183,3368,"Action, Science Fiction, Adventure"
False,/kBqhOUi8gCL0jYgRIQdcl3BguVW.jpg,"10752, 10749, 36, 28",676,en,Pearl Harbor,"The lifelong friendship between Rafe McCawley and Danny Walker is put to the ultimate test when the two ace fighter pilots become entangled in a love triangle with beautiful Naval nurse Evelyn Johnson. But the rivalry between the friends-turned-foes is immediately put on hold when they find themselves at the center of Japan's devastating attack on Pearl Harbor on Dec. 7, 1941.",9.7907,/y8A0Cvp8WQmZ3bjbnsL53lY0dsC.jpg,2001-05-21,Pearl Harbor,False,6.936,6913,"War, Romance, History, Action"
False,/jl7RhBszdR4chHuL9DLoIYjjNcJ.jpg,"35, 878",85877,cn,蜜桃成熟時33D,"A young woman named Future is sent from the year 2046 to the year 2011 in Hong Kong. Future was sent by the United Nations in order to get pregnant, where she can then extract her genes and repopulate the earth as 99% of males have become infertile in the future due to attacks from Planet Xucker. Two assassins from Xuckler are sent after her to stop her. Future meets three University students: Felix, Dan-san and Sing. The men are obsessed with female students next door: Chin-chin, Chen-chen and Sai-sai. The students agree to help Future find a mate at the university.",9.7879,/bBC1fBHyFBmc6fn4UDedtkOVSaD.jpg,2011-10-06,The 33D Invader,False,5.6,31,"Comedy, Science Fiction"
False,/f133nWlU6yUkZqqwcCXCbTEJWHr.jpg,"12, 28",87,en,Indiana Jones and the Temple of Doom,"After arriving in India, Indiana Jones is asked by a desperate village to find a mystical stone. He agrees – and stumbles upon a secret cult plotting a terrible plan in the catacombs of an ancient palace.",9.7856,/gpdVNUaa4LhRMLfJOPj1AZdhAZ3.jpg,1984-05-23,Indiana Jones and the Temple of Doom,False,7.305,9995,"Adventure, Action"
False,/P4bGyJQF0shAcRku3I2perNUQR.jpg,"28, 80",23483,en,Kick-Ass,"Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a super-hero, even though he has no powers, training or meaningful reason to do so.",9.7826,/iHMbrTHJwocsNvo5murCBw0CwTo.jpg,2010-03-26,Kick-Ass,False,7.123,12260,"Action, Crime"
False,/cjZ7No0DX2L3ielLSoUOMYPw7C.jpg,"27, 35",1124620,en,The Monkey,"When twin brothers find a mysterious wind-up monkey, a series of outrageous deaths tear their family apart. Twenty-five years later, the monkey begins a new killing spree forcing the estranged brothers to confront the cursed toy.",9.7751,/yYa8Onk9ow7ukcnfp2QWVvjWYel.jpg,2025-02-14,The Monkey,False,6.002,1229,"Horror, Comedy"
False,/8ln5VUVk7gnNGIb2VNgw8nICDVt.jpg,"16, 35, 10751",35,en,The Simpsons Movie,"After Homer accidentally pollutes the town's water supply, Springfield is encased in a gigantic dome by the EPA and the Simpsons are declared fugitives.",9.7749,/s3b8TZWwmkYc2KoJ5zk77qB6PzY.jpg,2007-07-25,The Simpsons Movie,False,7.021,8463,"Animation, Comedy, Family"
False,/lgBZlJ1LHQel5nneNQMoesmvc7l.jpg,"28, 12, 10752",1271,en,300,"A story very loosely based the 480 B.C. Battle of Thermopylae, where the King of Sparta led his army against the advancing Persians.",9.7684,/h7Lcio0c9ohxPhSZg42eTlKIVVY.jpg,2007-03-07,300,False,7.194,14563,"Action, Adventure, War"
False,/xavGKawUyXPWAa6JTUkFzaRXMPF.jpg,"28, 12, 53",484641,en,Anna,Beneath Anna Poliatova's striking beauty lies a secret that will unleash her indelible strength and skill to become one of the world's most feared government assassins.,9.7671,/2U0oAVAE0lDRhNmJPPYhDW9kQ8t.jpg,2019-06-19,Anna,False,6.7,2942,"Action, Adventure, Thriller"
False,/nF74HKjNe7X54XMcIc7ulK5InxR.jpg,35,4256,en,Scary Movie 3,"In the third installment of the Scary Movie franchise, news anchorwoman Cindy Campbell has to investigate mysterious crop circles and killing video tapes, and help the President stop an alien invasion in the process.",9.7669,/lpNG1nx67rvYze1b1R9q0YoSzrC.jpg,2003-10-24,Scary Movie 3,False,5.963,4396,Comedy
False,/bkUa5ZDqjQPx6rkxs0hM87vaWVa.jpg,"35, 53",467905,en,How to Make a Killing,"Disowned at birth by his obscenely wealthy family, blue-collar Becket Redfellow will stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way.",9.7655,/udsbVbckQIJ2FpsJj5ScALQe0A1.jpg,2026-02-19,How to Make a Killing,False,6.761,44,"Comedy, Thriller"
False,/5PJkK2iVXRO1ydrtgwuJdevmnOe.jpg,"37, 35, 80",648878,en,Eddington,"In May of 2020, a standoff between a small-town sheriff and mayor sparks a powder keg as neighbor is pitted against neighbor in Eddington, New Mexico.",9.7654,/4GIqZUgPZ146BhibsPHMHef2nXX.jpg,2025-07-16,Eddington,False,6.429,702,"Western, Comedy, Crime"
False,/uqOuJ50EtTj7kkDIXP8LCg7G45D.jpg,"18, 878",264660,en,Ex Machina,"Caleb, a coder at the world's largest internet company, wins a competition to spend a week at a private mountain retreat belonging to Nathan, the reclusive CEO of the company. But when Caleb arrives at the remote location he finds that he will have to participate in a strange and fascinating experiment in which he must interact with the world's first true artificial intelligence, housed in the body of a beautiful robot girl.",9.7556,/dmJW8IAKHKxFNiUnoDR7JfsK7Rp.jpg,2015-01-21,Ex Machina,False,7.574,14094,"Drama, Science Fiction"
False,/sI6uCeF8mUlZx22mFfHSi9W3XQ9.jpg,"10749, 18, 35",843527,en,The Idea of You,"40-year-old single mom Solène begins an unexpected romance with 24-year-old Hayes Campbell, the lead singer of August Moon, the hottest boy band on the planet. As they begin a whirlwind romance, it isn't long before Hayes' superstar status poses unavoidable challenges to their relationship, and Solène soon discovers that life in the glare of his spotlight might be more than she bargained for.",9.7549,/Y5P4Q3q8nrruZ9aD3wXeJS2Plg.jpg,2024-05-02,The Idea of You,False,7.313,1884,"Romance, Drama, Comedy"
False,/iymDDg4upZWgpbSeiE1JCjsSPBs.jpg,"18, 53, 80",64690,en,Drive,"Driver is a skilled Hollywood stuntman who moonlights as a getaway driver for criminals. Though he projects an icy exterior, lately he's been warming up to a pretty neighbor named Irene and her young son, Benicio. When Irene's husband gets out of jail, he enlists Driver's help in a million-dollar heist. The job goes horribly wrong, and Driver must risk his life to protect Irene and Benicio from the vengeful masterminds behind the robbery.",9.7543,/602vevIURmpDfzbnv5Ubi6wIkQm.jpg,2011-09-15,Drive,False,7.583,13433,"Drama, Thriller, Crime"
