adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/qx9ts2hBYJrkIQxhryitxnLlm2u.jpg,"16, 12, 10751, 14",62177,en,Brave,"In the mystical Scottish Highlands, Merida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Merida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Merida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Merida's quest — and serving as comic relief — are the kingdom's three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.",9.4398,/1XAuDtMWpL0sYSFK0R6EZate2Ux.jpg,2012-06-21,Brave,False,7.021,14023,"Animation, Adventure, Family, Fantasy"
False,/7dm64SW5L5CCg47kAEAcdCGaq5i.jpg,"27, 53",676547,en,Prey for the Devil,"In response to a global rise in demonic possessions, the Catholic Church reopens exorcism schools to train priests in the Rite of Exorcism. On this spiritual battlefield, an unlikely warrior rises: a young nun, Sister Ann. Thrust onto the spiritual frontline with fellow student Father Dante, Sister Ann finds herself in a battle for the soul of a young girl and soon realizes the Devil has her right where he wants her.",9.4343,/iCvgemXf2Kpr2LvpDmt5J9NhjKM.jpg,2022-10-23,Prey for the Devil,False,6.878,996,"Horror, Thriller"
False,/lS3bFdov7fPGn6wlVwVnMAcLDZO.jpg,"10749, 18",45881,en,The Bridge of San Luis Rey,"In 1714 Peru, a friar is tried by the Spanish Inquisition for questioning God's intentions when five die in the collapse of an Andean rope bridge.",9.4337,/jp26f92Z28eFVmwZ90Q09bnrBEB.jpg,2004-12-22,The Bridge of San Luis Rey,False,5.125,64,"Romance, Drama"
False,/7s7WkAFPBsMTprYMbqbgKoppQsR.jpg,"12, 28, 14",1734,en,The Mummy Returns,"Rick and Evelyn O’Connell, along with their 8-year-old son Alex, discover the key to the legendary Scorpion King’s might: the fabled Bracelet of Anubis. Unfortunately, a newly resurrected Imhotep has designs on the bracelet as well, and isn’t above kidnapping its new bearer, Alex, to gain control of Anubis’s otherworldly army.",9.4335,/kdJsW7hcy1lrj7tdMPycTAQPAiR.jpg,2001-05-04,The Mummy Returns,False,6.394,7545,"Adventure, Action, Fantasy"
False,/y3zUOMWRoI2vC4ck2GBJyFWhzyA.jpg,"35, 10751, 10749",9820,en,The Parent Trap,"Hallie Parker and Annie James are identical twins who were separated at a young age due to their parents' divorce. Unbeknownst to their parents, the girls are sent to the same summer camp, where they meet, discover the truth about their relationship, and come up with a plan to switch places in an effort to reunite their mother and father.",9.4333,/dNqgjqxHIdfsQRQL5XTujNfX9pj.jpg,1998-07-28,The Parent Trap,False,7.213,4467,"Comedy, Family, Romance"
False,/ok4ot3YbfDYZcINXf91JUfq3maB.jpg,"27, 9648, 80",176,en,Saw,"Two men wake up to find themselves shackled in a grimy, abandoned bathroom. As they struggle to comprehend their predicament, they discover a disturbing tape left behind by the sadistic mastermind known as Jigsaw. With a chilling voice and cryptic instructions, Jigsaw informs them that they must partake in a gruesome game in order to secure their freedom.",9.4301,/rLNSOudrayDBo1uqXjrhxcjODIC.jpg,2004-10-01,Saw,False,7.419,9910,"Horror, Mystery, Crime"
False,/5UKLqsKJIhouJPVr8AQSTuh7S4n.jpg,"28, 27, 878",492336,en,Deep Blue Sea 2,"When shark conservationist Dr. Misty Calhoun is invited to consult on a top-secret project run by pharmaceutical billionaire Carl Durant, she is shocked to learn that the company is using unpredictable and highly aggressive bull sharks as its test subjects, which soon break loose and cause havoc.",9.4251,/xqjAHXMJLORx9vVsCTJ6ZPJcr3D.jpg,2018-04-17,Deep Blue Sea 2,False,5.1,554,"Action, Horror, Science Fiction"
False,/uifaXfJxjTMeNttw5u04nHx1G5w.jpg,"28, 878, 53",534,en,Terminator Salvation,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against the increasingly dominating militaristic robots. But when Marcus Wright appears, his existence confuses the mission as Connor tries to determine whether Wright has come from the future or the past -- and whether he's friend or foe.",9.4249,/gw6JhlekZgtKUFlDTezq3j5JEPK.jpg,2009-05-20,Terminator Salvation,False,6.082,6935,"Action, Science Fiction, Thriller"
False,/6nLdSON3ErniBZTXWG7WRqs5jGz.jpg,"14, 53, 10749",251,en,Ghost,"After a young man is murdered, his spirit stays behind to warn his lover of impending danger, with the help of a reluctant psychic.",9.4196,/w9RaPHov8oM5cnzeE27isnFMsvS.jpg,1990-07-13,Ghost,False,7.2,5937,"Fantasy, Thriller, Romance"
False,/alxkhwiANOXV1MOysWnDoUqIw8O.jpg,"18, 878",9314,en,Nineteen Eighty-Four,"Imagine a world where absolute conformity rules, and word and thought, including loyalty to Big Brother is demanded. It's the year 1984 and such a world exists. Divided into three vast states, whose inhabitants are dominated by all powerful governments, an illegal love affair begins. Soon, worker drone Winston becomes the target of a brain-washing campaign to force him back to conformity.",9.4173,/hrdQlicxuyTg3zyVqq78EsA4Z6J.jpg,1984-11-09,Nineteen Eighty-Four,False,6.786,1619,"Drama, Science Fiction"
False,/ijjRrrmQ4kVFkAqnpUNaWZ4h3yW.jpg,"28, 16, 12, 878, 27",400136,ja,バイオハザード ヴェンデッタ,"When a fearless enemy out for revenge unleashes a brutal and deadly new virus, BSAA captain Chris Redfield enlists the help of Agent Leon S. Kennedy and Professor Rebecca Chambers to bring down the death merchant and save New York City.",9.4171,/kdiMtgjWXEH9QZ85hgmWaSwshjf.jpg,2017-05-27,Resident Evil: Vendetta,False,6.9,1069,"Action, Animation, Adventure, Science Fiction, Horror"
False,/uNLIMPxknsV4n3IAEDpS1iqF5dm.jpg,"14, 18, 10749",162,en,Edward Scissorhands,A small suburban town receives a visit from a castaway unfinished science experiment named Edward.,9.4124,/e0FqKFvGPdQNWG8tF9cZBtev9Em.jpg,1990-12-07,Edward Scissorhands,False,7.719,13631,"Fantasy, Drama, Romance"
False,/ekemLhl375ZxrvROiBdQK1dO43Z.jpg,"18, 10749, 10770",437517,en,An Uncommon Grace,"An army nurse returning from Afghanistan discovers her purpose in a rural Ohio farm community, along with a deep connection with a neighbor whose conservative Amish sect strictly forbids relationships with those outside his church community.",9.4077,/ju55r2YeVlz0rUKWYUzl0LW8d1N.jpg,2017-02-12,An Uncommon Grace,False,6.5,44,"Drama, Romance, TV Movie"
False,/yFkUPqBuUnbhYbQL8VFpTrAT9za.jpg,"18, 878, 9648",686,en,Contact,"A radio astronomer receives the first extraterrestrial radio signal ever picked up on Earth. As the world powers scramble to decipher the message and decide upon a course of action, she must make some difficult decisions between her beliefs, the truth, and reality.",9.4054,/bCpMIywuNZeWt3i5UMLEIc0VSwM.jpg,1997-07-11,Contact,False,7.438,4887,"Drama, Science Fiction, Mystery"
False,/rfkIeCaIHhN3K5wjJJqKmfUjYp8.jpg,"18, 36",381284,en,Hidden Figures,"The untold story of Katherine G. Johnson, Dorothy Vaughan and Mary Jackson – brilliant African-American women working at NASA and serving as the brains behind one of the greatest operations in history – the launch of astronaut John Glenn into orbit. The visionary trio crossed all gender and race lines to inspire generations to dream big.",9.405,/9lfz2W2uGjyow3am00rsPJ8iOyq.jpg,2016-12-10,Hidden Figures,False,8.044,10298,"Drama, History"
False,/yjGllQUm28R4X9xD9T5xMszirgw.jpg,"80, 18",235,en,Stand by Me,"After learning that a boy their age has been accidentally killed near their rural homes, four boys decide to go see the body. Gordie, Vern, Chris, and Teddy encounter a mean junk man and a marsh full of leeches, but they also learn more about one another and their very different home lives. Just a lark at first, the boys' adventure evolves into a defining event in their lives.",9.4035,/vz0w9BSehcqjDcJOjRaCk7fgJe7.jpg,1986-08-08,Stand by Me,False,7.8,6392,"Crime, Drama"
False,/n1RohH2VoK1CdVI2fXvcP19dSlm.jpg,"10752, 18, 36, 28",531876,en,The Outpost,"A small unit of U.S. soldiers, alone at the remote Combat Outpost Keating, located deep in the valley of three mountains in Afghanistan, battles to defend against an overwhelming force of Taliban fighters in a coordinated attack. The Battle of Kamdesh, as it was known, was the bloodiest American engagement of the Afghan War in 2009 and Bravo Troop 3-61 CAV became one of the most decorated units of the 19-year conflict.",9.3998,/saN1UywIQMQNXYx2ag9j2tPwaVl.jpg,2020-06-24,The Outpost,False,6.905,1146,"War, Drama, History, Action"
False,/wZS4xSfPtk1NPQnx9zsT5R2WhCu.jpg,"10751, 35, 12, 16, 878, 14",438148,en,Minions: The Rise of Gru,"A fanboy of a supervillain supergroup known as the Vicious 6, Gru hatches a plan to become evil enough to join them, with the backup of his followers, the Minions.",9.3983,/wKiOkZTN9lUUUNZLmtnwubZYONg.jpg,2022-06-29,Minions: The Rise of Gru,False,7.272,3956,"Family, Comedy, Adventure, Animation, Science Fiction, Fantasy"
False,/mKIkGoyuR71qz6FdiEiOjxvBQcS.jpg,"878, 53, 9648",63,en,Twelve Monkeys,"In the year 2035, convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. But when Cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. There he meets psychiatrist Dr. Kathryn Railly and the son of a famous virus expert who may hold the key to the Army of the 12 Monkeys; thought to be responsible for unleashing the killer disease.",9.3958,/gt3iyguaCIw8DpQZI1LIN5TohM2.jpg,1995-12-29,Twelve Monkeys,False,7.603,8986,"Science Fiction, Thriller, Mystery"
False,/qBLEWvJNVsehJkEJqIigPsWyBse.jpg,"16, 35, 10751, 12, 14",585083,en,Hotel Transylvania: Transformania,"When Van Helsing's mysterious invention, the ""Monsterfication Ray,"" goes haywire, Drac and his monster pals are all transformed into humans, and Johnny becomes a monster. In their new mismatched bodies, Drac and Johnny must team up and race across the globe to find a cure before it's too late, and before they drive each other crazy.",9.3912,/teCy1egGQa0y8ULJvlrDHQKnxBL.jpg,2022-01-31,Hotel Transylvania: Transformania,False,7.037,2986,"Animation, Comedy, Family, Adventure, Fantasy"
False,/rz8NcfTRczvn94vpnmMx42zt6EC.jpg,"53, 18",1042834,en,Eden,"A group of disillusioned outsiders abandon modern society in search of a new beginning. Settling on a remote, uninhabited island, their utopian dream quickly unravels as they discover that the greatest threat isn’t the brutal climate or deadly wildlife, but each other.",9.3884,/jbFEESMVbpJU8IjZBjiWGJdEsxR.jpg,2025-04-03,Eden,False,6.706,591,"Thriller, Drama"
False,,"28, 12",101264,en,Nature Unleashed: Fire,"A rescue goes terribly wrong for a sheriff when trying to save four dirt bikers when they are trapped by growing forest fires. Desperate, they seek shelter in an abandoned mine, never realizing they are headed straight for evil from the sheriff's past",9.3879,/vL6l0anb5FEru59YHn4z5DYBkpj.jpg,2004-11-02,Nature Unleashed: Fire,False,5.833,12,"Action, Adventure"
False,/qgch2rFskIxDMgwrD5lWTaB4nBl.jpg,"12, 35, 14",512200,en,Jumanji: The Next Level,"As the gang return to Jumanji to rescue one of their own, they discover that nothing is as they expect. The players will have to brave parts unknown and unexplored in order to escape the world’s most dangerous game.",9.3795,/jyw8VKYEiM1UDzPB7NsisUgBeJ8.jpg,2019-12-04,Jumanji: The Next Level,False,6.876,9241,"Adventure, Comedy, Fantasy"
False,/nMgQD51KzAqrt4F6iwxw5TetVLW.jpg,35,9757,en,Norbit,"A mild-mannered guy who is engaged to a monstrous woman meets the woman of his dreams, and schemes to find a way to be with her.",9.377,/XcZ5NzygPp54csxCnzvQKuxFL2.jpg,2007-02-08,Norbit,False,5.7,2559,Comedy
False,/oVD3ClJBoomSQHtnJPAlMfes8YD.jpg,"28, 80",339403,en,Baby Driver,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",9.3736,/tYzFuYXmT8LOYASlFCkaPiAFAl0.jpg,2017-06-28,Baby Driver,False,7.442,16651,"Action, Crime"
False,/6Kn6qW3an3DkPl3MahWemTzrjCt.jpg,"80, 18, 53",11423,ko,살인의 추억,"A sadistic serial rapist and murderer of young women terrorizes a small province in 1980s South Korea. To prevent further crimes, three increasingly desperate detectives with conflicting methods race against time to unravel the violent mind of the killer in a futile effort to solve the case.",9.3732,/dsEoTJKM1s5OVDkS2P2JdoTxo4K.jpg,2003-04-25,Memories of Murder,False,8.056,4458,"Crime, Drama, Thriller"
False,/22328gc644F4pZn30nWPPUo4I93.jpg,"10751, 14, 12, 18",34636,de,Die unendliche Geschichte II - Auf der Suche nach Phantásien,"Once again, Bastian is transported to the world of Fantasia which he recently managed to save from destruction. However, the land is now being destroyed by an evil sorceress, Xayide, so he must join up with Atreyu and face the Emptiness once more.",9.3704,/bRSLCuO2B6owYBtUwGYGqWZCVo6.jpg,1990-10-25,The NeverEnding Story II: The Next Chapter,False,5.776,869,"Family, Fantasy, Adventure, Drama"
False,/pYgj8e2Y6RufnSyOA6OnzmxFXxZ.jpg,"27, 18, 9648",530385,en,Midsommar,"Several friends travel to Sweden to study as anthropologists a summer festival that is held every ninety years in the remote hometown of one of them. What begins as a dream vacation in a place where the sun never sets, gradually turns into a dark nightmare as the mysterious inhabitants invite them to participate in their disturbing festive activities.",9.3548,/7LEI8ulZzO5gy9Ww2NVCrKmHeDZ.jpg,2019-07-03,Midsommar,False,7.151,7928,"Horror, Drama, Mystery"
False,/rl95VDEP3nsUQmGzE0S1S7y6T0N.jpg,"10752, 28",190859,en,American Sniper,"U.S. Navy SEAL Chris Kyle takes his sole mission—protect his comrades—to heart and becomes one of the most lethal snipers in American history. His pinpoint accuracy not only saves countless lives but also makes him a prime target of insurgents. Despite grave danger and his struggle to be a good husband and father to his family back in the States, Kyle serves four tours of duty in Iraq. However, when he finally returns home, he finds that he cannot leave the war behind.",9.3489,/vJgtfUmZE5i4L12sOryAPuBa04K.jpg,2014-12-25,American Sniper,False,7.412,13519,"War, Action"
False,/qGZXYHvWR1TYOU9raCaEABrj9m7.jpg,"16, 10751, 14",10144,en,The Little Mermaid,This colorful adventure tells the story of an impetuous mermaid princess named Ariel who falls in love with the very human Prince Eric and puts everything on the line for the chance to be with him. Memorable songs and characters -- including the villainous sea witch Ursula.,9.3464,/plcZXvI310FkbwIptvd6rqk63LP.jpg,1989-11-17,The Little Mermaid,False,7.351,8339,"Animation, Family, Fantasy"
False,/bgkFOoXEQMRjKkCvgoj7smdGbuh.jpg,"28, 12, 878",157350,en,Divergent,"In a world divided into factions based on personality types, Tris learns that she's been classified as Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.",9.3438,/aNh4Q3iuPKDMPi2SL7GgOpiLukX.jpg,2014-03-14,Divergent,False,6.907,13351,"Action, Adventure, Science Fiction"
False,/b0WQcdg1TuxEvAF51qnqfjfBMiw.jpg,37,82884,it,"Un minuto per pregare, un istante per morire","A famous gunman decides to change his life around and turn himself in when amnesty is declared by the new governor of the New Mexico Territory, but a vindictive sheriff sets out to stop him from reaching the Territory.",9.3319,/1L4JX3qOrK94gdoGvV2fch0B8Bq.jpg,1968-02-08,"A Minute to Pray, a Second to Die",False,5.9,16,Western
False,/u8VBaEESHAAc5tDWFc8IjXHw1eC.jpg,"35, 18, 10749",936621,ko,물오징어6969,"Three married women had always been dissatisfied sexually with their husbands, and Hyoji, who recently divorced due to her husband's erectile dysfunction. They gathered after a long time and had a drink complaining to each other, and they received a business card from an unidentified handsome man, saying, ""Don't you want to play tteok pounding game?"" The four of them head to the meeting place and meet suspicious agents who were waiting for them.",9.3268,/dgSR6qBiQSqaa9QfSMiODAEOF3O.jpg,2022-01-27,Sex Game 6969,False,6.344,48,"Comedy, Drama, Romance"
