adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/j9eOeLlTGoHoM8BNUJVNyWmIvCi.jpg,"10749, 35",1072790,en,Anyone But You,"After an amazing first date, Bea and Ben’s fiery attraction turns ice cold — until they find themselves unexpectedly reunited at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",9.724,/5qHoazZiaLe7oFBok7XlUhg96f2.jpg,2023-12-21,Anyone But You,False,6.793,2998,"Romance, Comedy"
False,/yoyLhm534GHsWvx5cNBDhfZdTG7.jpg,"16, 12, 35, 10751",46195,en,Rio,"Captured by smugglers when he was just a hatchling, a macaw named Blu never learned to fly and lives a happily domesticated life in Minnesota with his human friend, Linda. Blu is thought to be the last of his kind, but when word comes that Jewel, a lone female, lives in Rio de Janeiro, Blu and Linda go to meet her. Animal smugglers kidnap Blu and Jewel, but the pair soon escape and begin a perilous adventure back to freedom -- and Linda.",9.7183,/4nJxhUknKV8Gqdhov8pU1YWDYfb.jpg,2011-04-03,Rio,False,6.761,7118,"Animation, Adventure, Comedy, Family"
False,/kF8ljC7Y4p1UsmKBi2LxelZpqw.jpg,"35, 14, 27",917496,en,Beetlejuice Beetlejuice,"After a family tragedy, three generations of the Deetz family return home to Winter River. Still haunted by Betelgeuse, Lydia's life is turned upside down when her teenage daughter, Astrid, accidentally opens the portal to the Afterlife.",9.7149,/kKgQzkUCnQmeTPkyIwHly2t6ZFI.jpg,2024-09-04,Beetlejuice Beetlejuice,False,6.938,3058,"Comedy, Fantasy, Horror"
False,/vyrCniZsrXZAW08eECKIp1BMLPh.jpg,"35, 18, 10749",50646,en,"Crazy, Stupid, Love.","Cal Weaver is living the American dream. He has a good job, a beautiful house, great children and a beautiful wife, named Emily. Cal's seemingly perfect life unravels, however, when he learns that Emily has been unfaithful and wants a divorce. Over 40 and suddenly single, Cal is adrift in the fickle world of dating. Enter, Jacob Palmer, a self-styled player who takes Cal under his wing and teaches him how to be a hit with the ladies.",9.7144,/p4RafgAPk558muOjnBMHhMArjS2.jpg,2011-07-29,"Crazy, Stupid, Love.",False,7.27,9184,"Comedy, Drama, Romance"
False,/gGBF7gDBsbddvSdps6fvNKQoqDh.jpg,"27, 18, 14",105825,cn,聊齋三集之燈草和尚,"A wanderer meets a monk with magical powers and becomes entranced by a mural of exquisite dancing women. He enters the painting, unaware of the conspiracy behind it, and must rescue the women who are trapped within.",9.7086,/2b1Y6NbZenY45DgC5CwncoLkpo.jpg,1992-03-05,Erotic Ghost Story III,False,5.5,30,"Horror, Drama, Fantasy"
False,/lD8dFIk9wDEvOwZw0RB47e346io.jpg,"10749, 18, 37",698508,en,Redeeming Love,"A young couple's relationship clashes with the harsh realities of the California Gold Rush of 1850. Angel, experiencing love for the first time and facing demons unsurmountable, runs from the new life she doesn't believe she deserves. When Michael sets out to find her, Angel discovers that she indeed has the power to choose the life she wants.",9.7059,/2iu0lBF7sfAioLfSnSJtdKxlms6.jpg,2022-01-21,Redeeming Love,False,7.834,729,"Romance, Drama, Western"
False,/vXzqV2RtJlT9WhNEM4NYWCEC6ZI.jpg,"18, 10749",142,en,Brokeback Mountain,"In 1960s Wyoming, two men develop a strong emotional and sexual relationship that endures as a lifelong connection complicating their lives as they get married and start families of their own.",9.7058,/aByfQOQBNa4CMFwIgq3QrqY2ZHh.jpg,2005-10-22,Brokeback Mountain,False,7.785,7485,"Drama, Romance"
False,/57JocxmicOoAMhkUSmdKBlpZWMT.jpg,"12, 28",335977,en,Indiana Jones and the Dial of Destiny,"Finding himself in a new era, and approaching retirement, Indy wrestles with fitting into a world that seems to have outgrown him. But as the tentacles of an all-too-familiar evil return in the form of an old rival, Indy must don his hat and pick up his whip once more to make sure an ancient and powerful artifact doesn't fall into the wrong hands.",9.7051,/Af4bXE63pVsb2FtbW8uYIyPBadD.jpg,2023-06-25,Indiana Jones and the Dial of Destiny,False,6.513,4078,"Adventure, Action"
False,/co7oxvpWxgd6FZU24DnljDDHYQA.jpg,"878, 27, 53",1064028,en,Subservience,"With his wife out sick, a struggling father brings home a lifelike AI, only to have his self-aware new help want everything her new family has to offer... Like the affection of her owner and she'll kill to get it.",9.7034,/gBenxR01Uy0Ev9RTIw6dVBPoyQU.jpg,2024-08-15,Subservience,False,6.626,968,"Science Fiction, Horror, Thriller"
False,/kHOfxq7cMTXyLbj0UmdoGhT540O.jpg,"28, 878, 35",507244,en,Afterburn,"Set against the backdrop of a postapocalyptic Earth whose Eastern Hemisphere was destroyed by a massive solar flare, leaving what life remains mutated from radiation and fallout. The story revolves around a group of treasure hunters who extract such objects as the Mona Lisa, the Rosetta Stone and the Crown Jewels while facing rival hunters, mutants and pirates.",9.7034,/fSXZFZVfJmC2v0TkW711QD5o76N.jpg,2025-08-20,Afterburn,False,6.3,258,"Action, Science Fiction, Comedy"
False,,18,164004,en,Confessions of a Sex Maniac,"A prominent architect, Sir Bernard Storm, has accepted a lecture tour in the USA when he receives an offer, from Australia, to design a new leisure center. Unable to do the work himself he leaves it in the hands of his slacker assistant Henry, assisted by their efficient secretary Hilary. Henry, having trouble coming up with an idea for the design, in a drunken stupor hits upon the idea of modeling the building on the shape of a woman's breast. Naturally he then has to search for the perfect female breast.",9.7001,/4pIYx04ybiChfhR7Uab6SYrcGR.jpg,1974-01-01,Confessions of a Sex Maniac,False,4.4,7,Drama
False,/lMRMjd9yJsZLyaT97eiURu2zVb4.jpg,"28, 53",8681,en,Taken,"Bryan Mills, a former government operative, is trying to reconnect with his teenage daughter Kim. After reluctantly agreeing with his ex-wife to let Kim go to Paris on vacation with a friend, his worst nightmare comes true. While on the phone with his daughter shortly after she arrives in Paris, she and her friend are abducted by a gang of human traffickers. Working against the clock, Bryan relies on his extensive training and skills to track down the ruthless gang that abducted her and launch a one-man war to rescue his daughter.",9.6947,/ognkaUSNgJe1a2pjB4UNdzEo5jT.jpg,2008-02-18,Taken,False,7.402,12000,"Action, Thriller"
False,/5UX6M0aEphiW6Xmy5rpYX75glbo.jpg,"14, 27, 35",927,en,Gremlins,"After receiving an exotic small animal as a Christmas gift, a young man inadvertently breaks three important rules concerning his new pet, which unleashes a horde of malevolently mischievous creatures on a small town.",9.6865,/6m0F7fsXjQvUbCZrPWcJNrjvIui.jpg,1984-06-08,Gremlins,False,7.141,6923,"Fantasy, Horror, Comedy"
False,/rrUsh0jODStzpJcDbDvLB1Tl901.jpg,"16, 14, 28",1144107,zh,罗小黑战记 2,"When an attack shatters the fragile peace between the spirit world and humanity, Hei teams up with Luye, the last disciple of his Shifu Wuxian, to expose a conspiracy that threatens both realms - and the bond they've sworn to protect.",9.6847,/ewZaW4gXqqllOelUpS98T49z6Gl.jpg,2025-07-18,The Legend of Hei 2,False,8.5,46,"Animation, Fantasy, Action"
False,/8lBViysvNJBPkl6zG1LVAaW3qhj.jpg,"28, 12, 53",206647,en,Spectre,"A cryptic message from Bond’s past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE.",9.6717,/zj8ongFhtWNsVlfjOGo8pSr7PQg.jpg,2015-10-26,Spectre,False,6.569,11161,"Action, Adventure, Thriller"
False,/v8tpkxm7AhLu69eaZKJLsNaSL5.jpg,"16, 10751, 35",1392796,en,Diary of a Wimpy Kid: The Last Straw,"When laidback Greg finds himself at odds with his dad's outsized expectations, pressure builds to turn his act around. After a series of hilarious near disasters, Greg's dad presents him with an ultimatum that just might challenge his wimpy ways for good.",9.6691,/emcCjpC289NxAGuVwlItHCTrgT7.jpg,2025-12-04,Diary of a Wimpy Kid: The Last Straw,False,6.758,31,"Animation, Family, Comedy"
False,/xNNF4l1OVscJNchJc5xvejHzTDO.jpg,"18, 10749",370663,en,Below Her Mouth,An unexpected affair quickly escalates into a heart-stopping reality for two women whose passionate connection changes their lives forever.,9.6628,/tPhBftWySbanfEialbsUzOuccgN.jpg,2017-02-10,Below Her Mouth,False,6.794,1274,"Drama, Romance"
False,/24DZfupDlhXeTchmcOkoGRhP5Vg.jpg,"12, 28, 53",955,en,Mission: Impossible II,"With computer genius Luther Stickell at his side and a beautiful thief on his mind, agent Ethan Hunt races across Australia and Spain to stop a former IMF agent from unleashing a genetically engineered biological weapon called Chimera. This mission, should Hunt choose to accept it, plunges him into the center of an international crisis of terrifying magnitude.",9.6608,/hfnrual76gPeNFduhD4xzHWpfTw.jpg,2000-05-24,Mission: Impossible II,False,6.1,7488,"Adventure, Action, Thriller"
False,/6nlqYWDUpNem3v2bDCxQNSg41aY.jpg,"28, 12, 878",1081003,en,Supergirl,"When an unexpected and ruthless adversary strikes too close to home, Kara Zor-El, aka Supergirl, reluctantly joins forces with an unlikely companion on an epic, interstellar journey of vengeance and justice.",9.6604,/lV8Yuhz36hds5dvEIwB7DThixH.jpg,2026-06-24,Supergirl,False,0.0,0,"Action, Adventure, Science Fiction"
False,/ucLGZ3zBRFDhdlRNhvXdkjXkNyd.jpg,"27, 9648",298250,en,Jigsaw,"Law enforcement finds itself chasing the ghost of a man dead for over a decade, embroiled in a diabolical new game that's only just begun.",9.659,/7RwHxhdUNS996JPFNB9a7CJtlwR.jpg,2017-10-25,Jigsaw,False,6.216,3926,"Horror, Mystery"
False,/bgkFOoXEQMRjKkCvgoj7smdGbuh.jpg,"28, 12, 878",157350,en,Divergent,"In a world divided into factions based on personality types, Tris learns that she's been classified as Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.",9.6553,/aNh4Q3iuPKDMPi2SL7GgOpiLukX.jpg,2014-03-14,Divergent,False,6.9,13379,"Action, Adventure, Science Fiction"
False,/uIk2g2bRkNwNywKZIhC5oIU94Kh.jpg,"35, 10751, 14",787699,en,Wonka,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",9.6544,/qhb1qOilapbapxWQn9jtRCMwXJF.jpg,2023-12-06,Wonka,False,7.0,4331,"Comedy, Family, Fantasy"
False,/zv1xOEQzebKyku349qDZ085FZlO.jpg,"10752, 10749, 36, 28",676,en,Pearl Harbor,"The lifelong friendship between Rafe McCawley and Danny Walker is put to the ultimate test when the two ace fighter pilots become entangled in a love triangle with beautiful Naval nurse Evelyn Johnson. But the rivalry between the friends-turned-foes is immediately put on hold when they find themselves at the center of Japan's devastating attack on Pearl Harbor on Dec. 7, 1941.",9.6442,/y8A0Cvp8WQmZ3bjbnsL53lY0dsC.jpg,2001-05-21,Pearl Harbor,False,6.936,6939,"War, Romance, History, Action"
False,/2CisgvF2HcIVnbMZbSjASCtSgEb.jpg,"12, 10751, 14, 35, 10749",2493,en,The Princess Bride,"In this enchantingly cracked fairy tale, the beautiful Princess Buttercup and the dashing Westley must overcome staggering odds to find happiness amid six-fingered swordsmen, murderous princes, Sicilians and rodents of unusual size. But even death can't stop these true lovebirds from triumphing.",9.6407,/2FC9L9MrjBoGHYjYZjdWQdopVYb.jpg,1987-09-25,The Princess Bride,False,7.697,5033,"Adventure, Family, Fantasy, Comedy, Romance"
False,/7bWxAsNPv9CXHOhZbJVlj2KxgfP.jpg,"27, 53",713704,en,Evil Dead Rise,"A reunion between two estranged sisters gets cut short by the rise of flesh-possessing demons, thrusting them into a primal battle for survival as they face the most nightmarish version of family imaginable.",9.6269,/5ik4ATKmNtmJU6AYD0bLm56BCVM.jpg,2023-04-12,Evil Dead Rise,False,6.911,3589,"Horror, Thriller"
False,/5arE7ysejlE2byGyakuUrR5TmUt.jpg,"27, 53, 28",1205225,en,Gates of Flesh,"A group of friends attempt to escape the city after an outbreak of demon-possessions. The friends seek shelter in an abandoned church, but their plans for escape are ruined when one of them becomes possessed.",9.6243,/cOiuCeECSRqzpwuY6wYKQzvPcXm.jpg,2025-04-08,Gates of Flesh,False,5.892,37,"Horror, Thriller, Action"
False,/qFq2Ixo3XApoTp1H7JCTgLfGwVk.jpg,"18, 36, 80",338803,ko,간신,"The story of Joseon's tyrant king Yeonsan who exploits the populace for his own carnal pleasures, his seemingly loyal retainer who controls him and all court dealings, and a woman who seeks vengeance.",9.6197,/1YpS9sXZ8bRrmPwULftGbfwImnR.jpg,2015-05-21,The Treacherous,False,6.1,89,"Drama, History, Crime"
False,/a2n6bKD7qhCPCAEALgsAhWOAQcc.jpg,"878, 53, 18",49047,en,Gravity,"Dr Ryan Stone, an engineer on her first space mission, and Matt Kowalski, an astronaut on his final expedition, have to survive in space after they are hit by debris while spacewalking.",9.6071,/kZ2nZw8D681aphje8NJi8EfbL1U.jpg,2013-10-03,Gravity,False,7.168,16223,"Science Fiction, Thriller, Drama"
False,/3C01kAcKGR6FwsUUSOvJ8N82pqr.jpg,"878, 27, 53",1086260,en,The Astronaut,"After returning from her first space mission, astronaut Sam Walker is placed under NASA’s care at a high security house for rehabilitation and medical testing. However, when disturbing occurrences begin happening around the property, she fears that something extraterrestrial has followed her back to Earth",9.5997,/souvvkJHYhztC1UqZ8lEVUiJa3J.jpg,2025-09-26,The Astronaut,False,6.102,289,"Science Fiction, Horror, Thriller"
False,/7tTCnQcKzUkabDV3BJMe7LIzlEs.jpg,"35, 10749",455207,en,Crazy Rich Asians,"An American-born Chinese economics professor accompanies her boyfriend to Singapore for his best friend's wedding, only to get thrust into the lives of Asia's rich and famous.",9.5941,/1XxL4LJ5WHdrcYcihEZUCgNCpAW.jpg,2018-08-15,Crazy Rich Asians,False,7.053,3933,"Comedy, Romance"
False,/ffQFnAUm2Uu4RU0nijpjPRf9TBT.jpg,"18, 10749",843,cn,花樣年華,"Two neighbors form a strong bond after both suspect extramarital activities of their spouses. However, they agree to keep their bond platonic so as not to commit similar wrongs.",9.589,/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,2000-09-29,In the Mood for Love,False,8.088,3204,"Drama, Romance"
False,/aqrDUkuzksLhOD8pbyBXLO0dz5t.jpg,"10749, 35",454983,en,The Kissing Booth,"When teenager Elle's first kiss leads to a forbidden romance with the hottest boy in high school, she risks her relationship with her best friend.",9.5737,/vcQNnnXgKLacoYF4LNWgkNiDXPd.jpg,2018-05-11,The Kissing Booth,False,7.165,7425,"Romance, Comedy"
False,/f133nWlU6yUkZqqwcCXCbTEJWHr.jpg,"12, 28",87,en,Indiana Jones and the Temple of Doom,"After arriving in India, Indiana Jones is asked by a desperate village to find a mystical stone. He agrees – and stumbles upon a secret cult plotting a terrible plan in the catacombs of an ancient palace.",9.5667,/gpdVNUaa4LhRMLfJOPj1AZdhAZ3.jpg,1984-05-23,Indiana Jones and the Temple of Doom,False,7.3,10030,"Adventure, Action"
False,/39OxcFZjX4uc6vYzexUh5qXghxE.jpg,"12, 14, 35, 10751",879,en,Hook,"The boy who wasn't supposed to grow up—Peter Pan—does just that, becoming a soulless corporate lawyer whose workaholism could cost him his wife and kids. During his trip to see Granny Wendy in London, the vengeful Capt. Hook kidnaps Peter's kids and forces Peter to return to Neverland.",9.5627,/a6rB1lGXoGms7gWxRfJneQmAjNV.jpg,1991-04-10,Hook,False,6.84,5677,"Adventure, Fantasy, Comedy, Family"
False,/t8KqdNsw48J58ob8LJ6r1yFCUNP.jpg,18,597456,ja,愛の白昼夢,"Yoko is upset when her father remarries and begins rebelling against her new stepmother. First, this is accomplished by promiscuity and partying but eventually her schemes take a much darker turn...",9.5594,/3ulhJUZknpk7RIt7cKiuyKwxwdr.jpg,1980-09-06,Daydream of Love,False,4.8,12,Drama
False,/gtYmm8HeM6CneomZ98flixAGsBe.jpg,"18, 53, 28",3176,ja,バトル・ロワイアル,"In the future, the Japanese government captures a class of ninth-grade students and forces them to kill each other under the revolutionary ""Battle Royale"" act.",9.556,/aLGKAQKgzWpJ6egyWzzC11jXBRJ.jpg,2000-12-16,Battle Royale,False,7.273,3775,"Drama, Thriller, Action"
False,/ougkufYSiruP8jrEHQanXN7DxRv.jpg,"18, 10749",893694,tl,Eva,"When Eva gets involved in a steamy threesome with a houseboy and her lady boss, she realizes she has to choose only one between them.",9.5526,/xADCcluh5TaqETZGO45RulKnYDy.jpg,2021-12-24,Eva,False,5.1,22,"Drama, Romance"
