adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/tg4IgDUIP2FPAMHZIMo9UQSKoBS.jpg,"80, 28, 53",55846,en,Blitz,A tough cop is dispatched to take down a serial killer who has been targeting police officers.,10.0271,/qjqmhhc7uLub22mhu4V6DjOBwXM.jpg,2011-05-20,Blitz,False,6.18,1788,"Crime, Action, Thriller"
False,/dWLoSzvw52y1gt7ni9gZXdy693e.jpg,"27, 9648, 35",22970,en,The Cabin in the Woods,"Five friends set out for a weekend at a remote cabin in the woods, expecting nothing more than fun and relaxation. As night falls, they discover that something far more unsettling is at work and that nothing about their getaway is what it seems.",10.0243,/zZZe5wn0udlhMtdlDjN4NB72R6e.jpg,2012-04-12,The Cabin in the Woods,False,6.648,8469,"Horror, Mystery, Comedy"
False,/6LVSrgm83UYWlrLTCVGmWhFKYO0.jpg,"27, 53, 18",474350,en,It Chapter Two,"27 years after overcoming the malevolent supernatural entity Pennywise, the former members of the Losers' Club, who have grown up and moved away from Derry, are brought back together by a devastating phone call.",10.0145,/zfE0R94v1E8cuKAerbskfD3VfUt.jpg,2019-09-04,It Chapter Two,False,6.8,9542,"Horror, Thriller, Drama"
False,/ifHgVh5c7B3mbq5CfkzwsyMRmpG.jpg,"10749, 18, 35",11013,en,Secretary,"A young woman, recently released from a mental hospital, gets a job as a secretary to a demanding lawyer, where their employer-employee relationship turns into a sexual, sadomasochistic one.",10.0138,/mdRXSE7ho185SZlXj0JSwuecEd3.jpg,2002-09-20,Secretary,False,6.79,1878,"Romance, Drama, Comedy"
False,/4ycpMe25LYpzGW42U9amyW9gM53.jpg,"53, 80, 18, 9648",322,en,Mystic River,The lives of three men who were childhood friends are shattered when one of them suffers a family tragedy.,10.0129,/hCHVDbo6XJGj3r2i4hVjKhE0GKF.jpg,2003-10-08,Mystic River,False,7.744,7386,"Thriller, Crime, Drama, Mystery"
False,/3kdSGx028h48Zzr6PFbGZWY4fJM.jpg,"80, 28, 9648, 53",11074,en,Striking Distance,"Coming from a police family, Tom Hardy ends up fighting his uncle after the murder of his father. Tom believes the killer is another cop, and goes on the record with his allegations. Demoted to water-way duty Tom, along with new partner Jo Christman, navigate the three rivers looking for clues and discovering bodies. This time the victims are women Tom knows, he must find the killer to prove his innocence.",10.0006,/1bLazrQWJQhO6u58vJZXJZ3ZFDh.jpg,1993-09-17,Striking Distance,False,5.87,896,"Crime, Action, Mystery, Thriller"
False,/rbBe9WQ1OqCxzgwskOTnaY6JdUA.jpg,"27, 9648, 53",1933,en,The Others,"Grace is a religious woman who lives in an old house kept dark because her two children, Anne and Nicholas, have a rare sensitivity to light. When the family begins to suspect the house is haunted, Grace fights to protect her children at any cost in the face of strange events and disturbing visions.",10.0004,/p8g1vlTvpM6nr2hMMiZ1fUlKF0D.jpg,2001-08-02,The Others,False,7.617,7102,"Horror, Mystery, Thriller"
False,/qgch2rFskIxDMgwrD5lWTaB4nBl.jpg,"12, 35, 14",512200,en,Jumanji: The Next Level,"As the gang return to Jumanji to rescue one of their own, they discover that nothing is as they expect. The players will have to brave parts unknown and unexplored in order to escape the world’s most dangerous game.",9.9979,/jyw8VKYEiM1UDzPB7NsisUgBeJ8.jpg,2019-12-04,Jumanji: The Next Level,False,6.9,9288,"Adventure, Comedy, Fantasy"
False,/vm8mhrjk5nQ562UQ0KbUzi0yOHr.jpg,"28, 12, 878",427641,en,Rampage,"Primatologist Davis Okoye shares an unshakable bond with George, the extraordinarily intelligent, silverback gorilla who has been in his care since birth.  But a rogue genetic experiment gone awry mutates this gentle ape into a raging creature of enormous size.  To make matters worse, it’s soon discovered there are other similarly altered animals.  As these newly created alpha predators tear across North America, destroying everything in their path, Okoye teams with a discredited genetic engineer to secure an antidote, fighting his way through an ever-changing battlefield, not only to halt a global catastrophe but to save the fearsome creature that was once his friend.",9.9914,/MGADip4thVSErP34FAAfzFBTZ5.jpg,2018-04-11,Rampage,False,6.448,7459,"Action, Adventure, Science Fiction"
False,/fW4ZCoEZRBqLAJGFQ2g5AdAfPQR.jpg,"10749, 10751, 16, 14",10020,en,Beauty and the Beast,"Follow the adventures of Belle, a bright young woman who finds herself in the castle of a prince who's been turned into a mysterious beast. With the help of the castle's enchanted staff, Belle soon learns the most important lesson of all -- that true beauty comes from within.",9.9884,/hUJ0UvQ5tgE2Z9WpfuduVSdiCiU.jpg,1991-10-22,Beauty and the Beast,False,7.726,10609,"Romance, Family, Animation, Fantasy"
False,/y9M9xO78SHf43pK5TOgfOeQRHXj.jpg,"18, 10751, 10402, 10749",15121,en,The Sound of Music,"In the years before World War II, a tomboyish postulant at an Austrian abbey is hired as a governess in the home of a widowed naval captain with seven children and brings a new love of life and music into the home.",9.9793,/c6CrUZypAsBCaRWX0M3RVRDbhNS.jpg,1965-03-29,The Sound of Music,False,7.731,3598,"Drama, Family, Music, Romance"
False,/tUbwMOYP4cuGL1sQ0edz5943rBY.jpg,"16, 28, 12, 878",1159311,ja,僕のヒーローアカデミア THE MOVIE ユアネクスト,"In a society devastated by the effects of an all-out war between heroes and villains, a mysterious giant fortress suddenly appears, engulfing towns and people one after another. Then, a man reminiscent of All Might, the 'symbol of peace', stands in front of Izuku and his friends...",9.9787,/tTrI6PwqzxkgO3dvQ7BEKXM7SYR.jpg,2024-08-02,My Hero Academia: You're Next,False,7.217,204,"Animation, Action, Adventure, Science Fiction"
False,/y42MEf1rvoLEWYEyNuOADxQ6MQ7.jpg,"18, 80",4982,en,American Gangster,"Loosely based on the criminal career of Frank Lucas, a gangster from La Grange, North Carolina, who smuggled heroin into the United States on American service planes returning from the Vietnam War, before being detained by a task force led by Newark Detective Richie Roberts.",9.9786,/sX9idXDqRUxE5ffww3n3RV5gL55.jpg,2007-11-02,American Gangster,False,7.589,5976,"Drama, Crime"
False,/bLqUd0tBvKezDr9MEla7k34i3rp.jpg,"12, 14, 18",587,en,Big Fish,"Throughout his life Edward Bloom has always been a man of big appetites, enormous passions and tall tales. In his later years, he remains a huge mystery to his son, William. Now, to get to know the real man, Will begins piecing together a true picture of his father from flashbacks of his amazing adventures.",9.9745,/tjK063yCgaBAluVU72rZ6PKPH2l.jpg,2003-12-10,Big Fish,False,7.758,7711,"Adventure, Fantasy, Drama"
False,/qDQEQbgP3v7B9IYLAUcYexNrVYP.jpg,"16, 10751, 12, 878, 35",404368,en,Ralph Breaks the Internet,"Video game bad guy Ralph and fellow misfit Vanellope von Schweetz must risk it all by traveling to the World Wide Web in search of a replacement part to save Vanellope's video game, Sugar Rush. In way over their heads, Ralph and Vanellope rely on the citizens of the internet — the netizens — to help navigate their way, including an entrepreneur named Yesss, who is the head algorithm and the heart and soul of trend-making site BuzzzTube.",11.3231,/iVCrhBcpDaHGvv7CLYbK6PuXZo1.jpg,2018-11-20,Ralph Breaks the Internet,False,7.16,8047,"Animation, Family, Adventure, Science Fiction, Comedy"
False,/aJCtkxLLzkk1pECehVjKHA2lBgw.jpg,"12, 28, 878",1891,en,The Empire Strikes Back,"The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair.",13.5979,/nNAeTmF4CtdSgMDplXTDPOpYzsX.jpg,1980-05-20,The Empire Strikes Back,False,8.393,18277,"Adventure, Action, Science Fiction"
False,/aqrDUkuzksLhOD8pbyBXLO0dz5t.jpg,"10749, 35",454983,en,The Kissing Booth,"When teenager Elle's first kiss leads to a forbidden romance with the hottest boy in high school, she risks her relationship with her best friend.",10.8691,/vcQNnnXgKLacoYF4LNWgkNiDXPd.jpg,2018-05-11,The Kissing Booth,False,7.164,7431,"Romance, Comedy"
False,/7FRraud59N3s10bbf9bfYjvwx3v.jpg,"53, 9648",402,en,Basic Instinct,"Catherine, a novelist with an insatiable sexual appetite, becomes a prime suspect when her boyfriend is brutally murdered -- a crime she had described in her latest story.",12.1214,/76Ts0yoHk8kVQj9MMnoMixhRWoh.jpg,1992-03-20,Basic Instinct,False,6.939,4330,"Thriller, Mystery"
False,/xyWKrni8WrYzqn7ztvI5nIY0h62.jpg,"35, 10749",1181678,en,¿Quieres ser mi hijo?,"Lu, a conformist woman in her forties, learns that her 15-year partner has been having extramarital affairs. Starting from scratch, she gets involved in an unexpected relationship with a young womanizer.",16.2727,/9GuvODahvuFqdhuZ16aBLR4UJoP.jpg,2023-09-21,¿Quieres ser mi hijo?,False,8.519,313,"Comedy, Romance"
False,/qVgLMRVNB5bHU0inmRa0ueShacN.jpg,"28, 12, 878",131634,en,The Hunger Games: Mockingjay - Part 2,"As the war between the Capitol and the districts reaches its peak, Katniss Everdeen embarks on a perilous mission to liberate Panem and confront President Snow. Joined by a team of trusted allies, she navigates deadly traps, shifting loyalties, and the heavy cost of rebellion, determined to bring freedom to her people and end the Hunger Games once and for all.",11.7637,/lImKHDfExAulp16grYm8zD5eONE.jpg,2015-11-18,The Hunger Games: Mockingjay - Part 2,False,6.9,13262,"Action, Adventure, Science Fiction"
False,/vMGkly71Jm2KwHN407mxheMGUYR.jpg,"28, 53, 878",5548,en,RoboCop,"In a violent, near-apocalyptic Detroit, evil corporation Omni Consumer Products wins a contract from the city government to privatize the police force. To test their crime-eradicating cyborgs, the company leads street cop Alex Murphy into an armed confrontation with crime lord Boddicker so they can use his body to support their untested RoboCop prototype. But when RoboCop learns of the company's nefarious plans, he turns on his masters.",12.3449,/esmAU0fCO28FbS6bUBKLAzJrohZ.jpg,1987-07-17,RoboCop,False,7.355,5669,"Action, Thriller, Science Fiction"
False,/deLWkOLZmBNkm8p16igfapQyqeq.jpg,"14, 28, 12",763215,en,Damsel,A young woman's marriage to a charming prince turns into a fierce fight for survival when she's offered up as a sacrifice to a fire-breathing dragon.,10.4491,/AgHbB9DCE9aE57zkHjSmseszh6e.jpg,2024-03-07,Damsel,False,6.983,2742,"Fantasy, Action, Adventure"
False,/xoYEe7RvAHWC59Jbo1tdktB4v2a.jpg,"35, 10749",50546,en,Just Go with It,"While romancing Palmer, a much younger schoolteacher, plastic surgeon Danny Maccabee enlists his loyal assistant Katherine to pretend to be his soon to be ex-wife, in order to cover up a careless lie. When more lies backfire, Katherine's kids become involved, and everyone heads off for a weekend in Hawaii that will change all their lives.",11.6998,/3rz7bfGsPGcI6cfY002n9VrUgao.jpg,2011-02-10,Just Go with It,False,6.704,6079,"Comedy, Romance"
False,/f6YvaVqqNjAHYI4uC64ChpwqrUg.jpg,"12, 18, 37",581,en,Dances with Wolves,"Wounded Civil War soldier John Dunbar tries to commit suicide—and becomes a hero instead. As a reward, he's assigned to his dream post, a remote junction on the Western frontier, and soon makes unlikely friends with the local Sioux tribe.",10.812,/hw0ZEHAaTqTxSXGVwUFX7uvanSA.jpg,1990-03-30,Dances with Wolves,False,7.837,4644,"Adventure, Drama, Western"
False,/4GgiMYynlzp5RmaYNzPHkhW12j7.jpg,"53, 18, 10749",287649,ko,마담 뺑덕,"A university professor gradually succumbing to blindness is entranced by an obsessive love, in this modern-day adaptation of a classic Korean fairy tale.",9.5607,/ejaHQQKp5J2tD6ubprDMmIRGKnE.jpg,2014-10-02,Scarlet Innocence,False,6.1,68,"Thriller, Drama, Romance"
False,/bacOuUnRBoAO1NjMfsAGX2EKRrS.jpg,18,1366,en,Rocky,"Rocky Balboa is a Philadelphia club fighter who seems to be going nowhere. But when a stroke of fate puts him in the ring with a world heavyweight champion, Rocky knows that it's his one shot at the big time — a once-in-a-lifetime opportunity to go the distance and come out a winner!",14.0575,/hEjK9A9BkNXejFW4tfacVAEHtkn.jpg,1976-12-03,Rocky,False,7.795,8548,Drama
False,/wWqTMWkEw6HouLd1zPZbZWxtAPr.jpg,"28, 878, 12",399566,en,Godzilla vs. Kong,"In a time when monsters walk the Earth, humanity’s fight for its future sets Godzilla and Kong on a collision course that will see the two most powerful forces of nature on the planet collide in a spectacular battle for the ages.",12.2005,/pgqgaUx1cJb5oZQQ5v0tNARCeBp.jpg,2021-03-24,Godzilla vs. Kong,False,7.538,10559,"Action, Science Fiction, Adventure"
False,/747dgDfL5d8esobk7h4odaOFhUq.jpg,"80, 18, 53",275,en,Fargo,"Jerry, a small-town Minnesota car salesman is bursting at the seams with debt... but he's got a plan. He's going to hire two thugs to kidnap his wife in a scheme to collect a hefty ransom from his wealthy father-in-law. It's going to be a snap and nobody's going to get hurt... until people start dying. Enter Police Chief Marge, a coffee-drinking, parka-wearing - and extremely pregnant - investigator who'll stop at nothing to get her man. And if you think her small-time investigative skills will give the crooks a run for their ransom... you betcha!",11.6285,/rt7cpEr1uP6RTZykBFhBTcRaKvG.jpg,1996-03-08,Fargo,False,7.849,9017,"Crime, Drama, Thriller"
False,/m8RL50mhMJv2aXAQYIS3K4T490K.jpg,"16, 10751, 14, 12",23544,en,The Point,"Years ago, there was a place called The Land of Point, because everything in The Land of Point had one: the barns, the houses, the cars, everything, even the people. Everyone in The Land of Point had a point at the top of its head. Everyone, that is, except Oblio, who was born round-headed. Since he had no point, Oblio, along with his trusty dog, Arrow, was banished to the Pointless Forest. Join them to see what wonders await these two intrepid travelers as they make their way on their amazing, song-filled journey of discovery!",8.4005,/aKeEBYEvbpGarecszr4MyOxgjPo.jpg,1971-02-02,The Point,False,6.9,63,"Animation, Family, Fantasy, Adventure"
False,/6RDgtEBzjuF7W25DVziXRABchpX.jpg,27,109428,en,Evil Dead,"Mia, a drug addict, is determined to kick the habit. To that end, she asks her brother, David, his girlfriend, Natalie and their friends Olivia and Eric to accompany her to their family's remote forest cabin to help her through withdrawal. Eric finds a mysterious Book of the Dead at the cabin and reads aloud from it, awakening an ancient demon. All hell breaks loose when the malevolent entity possesses Mia.",11.2234,/1gDV0Lm9y8ufIKzyf0h0GBgb9Zj.jpg,2013-04-05,Evil Dead,False,6.586,4965,Horror
False,/rz8NcfTRczvn94vpnmMx42zt6EC.jpg,"53, 18",1042834,en,Eden,"A group of disillusioned outsiders abandon modern society in search of a new beginning. Settling on a remote, uninhabited island, their utopian dream quickly unravels as they discover that the greatest threat isn’t the brutal climate or deadly wildlife, but each other.",10.9065,/jbFEESMVbpJU8IjZBjiWGJdEsxR.jpg,2025-04-03,Eden,False,6.683,619,"Thriller, Drama"
False,/bYXYrMZeS792zS87xD9ySUALVgK.jpg,"18, 35",297090,ja,ちょっとかわいいアイアンメイデン,"The ""Torture Club"" is an official after-school activity at the private school Saint Honesty Gakuen. Yuzuki has no idea about the club when she enrolls, and gets abducted by the club members and hauled off the club-room. There, she finds out that upper-class student Aoi, her secret idol, is in the club, and decides to join, but…",10.6835,/rJQQxeNqf4Cs0NtlftVJyfHDoEc.jpg,2014-07-19,The Torture Club,False,5.2,48,"Drama, Comedy"
False,/aH63TQfTFgAT8tYZs0CjDsqfMo2.jpg,"18, 35",400928,en,Gifted,"Frank, a single man raising his child prodigy niece Mary, is drawn into a custody battle with his mother.",10.5896,/9Ts7Vc4wLlpI9oox9mkVUE1tBHy.jpg,2017-04-07,Gifted,False,7.996,5903,"Drama, Comedy"
False,/dCwIUV23UFYITQMq93gqWsjfc1t.jpg,"35, 12, 28",244998,ms,Senario XX,"One alien crashed in a small village in Malaysia, create havoc with the villagers. To make it worst, there is some bad alien who pursue him.",10.2787,/scoQLzyPEsL7pSzN22Af2xKzl35.jpg,2005-05-19,Senario XX,False,0.0,0,"Comedy, Adventure, Action"
False,/z9ft5HYHzWcasR6SGcgeluxTznB.jpg,"16, 10402, 35, 10751",335797,en,Sing,A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.,9.8939,/rwopfpHqPCYBSgBuZwkaXXqHp14.jpg,2016-11-23,Sing,False,7.122,8391,"Animation, Music, Comedy, Family"
