adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/5TO9LeUAdilHgq50veWqBpDejaU.jpg,35,58008,it,L'infermiera di notte,"A dentist invites a elderly patient to stay at his home to recover, unaware that he is a jewel thief. He plans to steal a valuable diamond but then runs into a beautiful nurse who, aside from constantly stripping nude, has plans of her own.",8.9012,/tzhBAhN35YjobVG3Ubm3ERnzhBL.jpg,1979-02-07,Night Nurse,False,5.1,51,Comedy
False,/fYnEbgoNCxW9kL0IgOgtJb9JTBU.jpg,"27, 14",426063,en,Nosferatu,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",8.8942,/5qGIxdEO841C0tdY8vOdLoRVrr0.jpg,2024-12-25,Nosferatu,False,6.71,3567,"Horror, Fantasy"
False,/jXDselREPq8TOVGM4dzBBUM7xVk.jpg,"28, 878, 12",399579,en,Alita: Battle Angel,"When Alita awakens with no memory of who she is in a future world she does not recognize, she is taken in by Ido, a compassionate doctor who realizes that somewhere in this abandoned cyborg shell is the heart and soul of a young woman with an extraordinary past.",8.8936,/xRWht48C2V8XNfzvPehyClOvDni.jpg,2019-01-31,Alita: Battle Angel,False,7.244,9894,"Action, Science Fiction, Adventure"
False,/nSm9cij9VRrGDoZoS16CPnX0FqK.jpg,"12, 18, 28, 10749",146,zh,卧虎藏龍,"Two warriors in pursuit of a stolen sword and a notorious fugitive are led to an impetuous, physically-skilled, teenage nobleman's daughter, who is at a crossroads in her life.",8.8897,/iNDVBFNz4XyYzM9Lwip6atSTFqf.jpg,2000-07-06,"Crouching Tiger, Hidden Dragon",False,7.435,3524,"Adventure, Drama, Action, Romance"
False,/oJRlYxfG10h4sxk2A7fpeOZnaFi.jpg,"27, 878",9276,en,The Faculty,"When some very creepy things start happening around school, the kids at Herrington High make the chilling discovery that confirms their worst suspicions: their teachers really are from another planet!",8.8845,/5XetJwmAiDC0EtH23NIXaqFn3Wl.jpg,1998-12-25,The Faculty,False,6.562,2213,"Horror, Science Fiction"
False,/gAuUsA4orQIifYEHTueAjbOaKug.jpg,"16, 10751, 12",37135,en,Tarzan,"Tarzan was a small orphan who was raised by an ape named Kala since he was a child. He believed that this was his family, but on an expedition Jane Porter is rescued by Tarzan. He then finds out that he's human. Now Tarzan must make the decision as to which family he should belong to...",8.8665,/bTvHlcqiOjGa3lFtbrTLTM3zasY.jpg,1999-06-17,Tarzan,False,7.395,7268,"Animation, Family, Adventure"
False,/3q35nBLCIdEbxYfsr7D5ocYQXKz.jpg,"18, 10751, 14",1585,en,It's a Wonderful Life,"George Bailey has spent his entire life giving to the people of Bedford Falls.  All that prevents rich skinflint Mr. Potter from taking over the entire town is George's modest building and loan company.  But on Christmas Eve the business's $8,000 is lost and George's troubles begin.",8.8648,/bSqt9rhDZx1Q7UZ86dBPKdNomp2.jpg,1946-12-20,It's a Wonderful Life,False,8.3,4853,"Drama, Family, Fantasy"
False,/lgBZlJ1LHQel5nneNQMoesmvc7l.jpg,"28, 12, 10752",1271,en,300,"A story very loosely based the 480 B.C. Battle of Thermopylae, where the King of Sparta led his army against the advancing Persians.",8.8507,/h7Lcio0c9ohxPhSZg42eTlKIVVY.jpg,2007-03-07,300,False,7.196,14618,"Action, Adventure, War"
False,/egVj5Y9f79xPnyAQJmeDR0Uwow3.jpg,"53, 18, 10749",2251,en,Unfaithful,A New York suburban couple's marriage goes dangerously awry when the wife indulges in an adulterous fling.,8.8442,/bjiHEhuiwhIygzjczbTPAA07cGc.jpg,2002-05-10,Unfaithful,False,6.68,1690,"Thriller, Drama, Romance"
False,/7JhsJxNmdW0y4IyNrHy10cECrAz.jpg,35,109418,en,Grown Ups 2,"Lenny has relocated his family back to the small town where he and his friends grew up. This time around, the grown ups are the ones learning lessons from their kids on a day notoriously full of surprises—the last day of school.",8.8388,/hT6ijOtjtYrnyDhN7VA2QWyGFAm.jpg,2013-07-11,Grown Ups 2,False,6.14,4622,Comedy
False,/5r2NPZgYBB8ALBL3q4iX9AjTLJ6.jpg,"10749, 18",1308821,tl,Unang Tikim,"Yuna, a woman engaged with her long time boyfriend, Nicco, starts to have second thoughts when she meets again her first love, Becca. Now she is torn between the man she loves and the woman she first loved.",8.8359,/oDWZS6LznvdH7mZOYfCro0ISJCM.jpg,2024-07-07,First Taste,False,5.1,8,"Romance, Drama"
False,/euoXeFAOt9o7yAWA9zGZk7DdZWZ.jpg,"18, 35",1208348,en,Rental Family,"An American actor in Tokyo struggles to find purpose until he lands an unusual gig: working for a Japanese 'rental family' agency, playing stand-in roles for strangers. As he immerses himself in his clients' worlds, he begins to form genuine bonds that blur the lines between performance and reality.",8.8328,/A5lswNlytTUrnMWsuD0NFfhZlf3.jpg,2025-11-20,Rental Family,False,7.77,697,"Drama, Comedy"
False,/uiHHEFQJLP5dnPe84BU4ZB7j5PL.jpg,18,60308,en,Moneyball,"The story of Oakland Athletics general manager Billy Beane's successful attempt to put together a baseball team on a budget, by employing computer-generated analysis to draft his players.",8.8305,/4yIQq1e6iOcaZ5rLDG3lZBP3j7a.jpg,2011-09-23,Moneyball,False,7.29,5694,Drama
False,/yjGllQUm28R4X9xD9T5xMszirgw.jpg,"80, 18",235,en,Stand by Me,"After learning that a boy their age has been accidentally killed near their rural homes, four boys decide to go see the body. Gordie, Vern, Chris, and Teddy encounter a mean junk man and a marsh full of leeches, but they also learn more about one another and their very different home lives. Just a lark at first, the boys' adventure evolves into a defining event in their lives.",8.829,/vz0w9BSehcqjDcJOjRaCk7fgJe7.jpg,1986-08-08,Stand by Me,False,7.839,6445,"Crime, Drama"
False,/3zCPI4JFc54xvLaJ71oI2KoP3az.jpg,"80, 9648, 53",1949,en,Zodiac,"Over the course of a decade, editors of the San Francisco Chronicle entice themselves in the murders of the Zodiac Killer. However, as time runs its course, interest in the case dwindles in the eyes of the professionals. The Killer stops interacting with the public. However, believing he has the answers, an amateur cartoonist from the initial sightings races against time to prevent what he believes is another murder.",8.8138,/6YmeO4pB7XTh8P8F960O1uA14JO.jpg,2007-03-02,Zodiac,False,7.529,11450,"Crime, Mystery, Thriller"
False,/xmnqFHhGNYHf5JFy4GSfiIEG0ly.jpg,"80, 28, 18",1429738,th,ตี๋ใหญ่ ฤกษ์ดาวโจร,"In 1980s Bangkok, a wily thief stages a series of daring heists, baffling the authorities and the public — until one cop sets out to take him down.",8.809,/ig00LBM2rv4fmCJOPATyRWOJnlL.jpg,2025-11-12,Tee Yai: Born to Be Bad,False,5.394,47,"Crime, Action, Drama"
False,/f133nWlU6yUkZqqwcCXCbTEJWHr.jpg,"12, 28",87,en,Indiana Jones and the Temple of Doom,"After arriving in India, Indiana Jones is asked by a desperate village to find a mystical stone. He agrees – and stumbles upon a secret cult plotting a terrible plan in the catacombs of an ancient palace.",8.795,/gpdVNUaa4LhRMLfJOPj1AZdhAZ3.jpg,1984-05-23,Indiana Jones and the Temple of Doom,False,7.306,10037,"Adventure, Action"
False,/fra7Gk8xHPWaY4g8p6ue0o2yKOJ.jpg,"28, 80, 53",26389,en,From Paris with Love,"James Reese has a good job as an ambassador's aid in France, but his real passion is a side gig—working in a minor role in the CIA. He would love to be a full-fledged agent and can't believe his luck when he lands an assignment with Charlie Wax. Trigger-happy Charlie soon has James crying for his desk job, but when he learns that the same guys they're trying to catch are after him, James realises that Charlie may be his only hope of survival.",8.7922,/2nD0RAWVOccomLp1iToVJn6KC2a.jpg,2010-02-04,From Paris with Love,False,6.368,2281,"Action, Crime, Thriller"
False,/nYDPmxvl0if5vHBBp7pDYGkTFc7.jpg,27,709631,en,Cobweb,"Eight year old Peter is plagued by a mysterious, constant tapping from inside his bedroom wall—one that his parents insist is all in his imagination. As Peter's fear intensifies, he believes that his parents could be hiding a terrible, dangerous secret and questions their trustworthiness.",8.7825,/cGXFosYUHYjjdKrOmA0bbjvzhKz.jpg,2023-07-19,Cobweb,False,6.437,1043,Horror
False,/44Yi72Ut3NchXewQzx814ViE2dy.jpg,"28, 12, 53",22832,en,Ninja Assassin,"Ninja Assassin follows Raizo, one of the deadliest assassins in the world. Taken from the streets as a child, he was transformed into a trained killer by the Ozunu Clan, a secret society whose very existence is considered a myth. But haunted by the merciless execution of his friend by the Clan, Raizo breaks free from them and vanishes. Now he waits, preparing to exact his revenge.",8.7709,/ipJ4mgqse6uoTRsDyU3TXmva1rt.jpg,2009-09-29,Ninja Assassin,False,6.671,1744,"Action, Adventure, Thriller"
False,/rtD11mLsqwMAoBj3y9Kaze5Cfjs.jpg,27,18334,ja,ギニーピッグ 悪魔の実験,Masked thugs torture an innocent woman in increasingly brutal ways.,8.7689,/gyloAdASwFB0Ksm9Ky9xHLYsgZk.jpg,1985-09-04,Guinea Pig: Devil's Experiment,False,4.8,158,Horror
False,/a2n6bKD7qhCPCAEALgsAhWOAQcc.jpg,"878, 53, 18",49047,en,Gravity,"Dr Ryan Stone, an engineer on her first space mission, and Matt Kowalski, an astronaut on his final expedition, have to survive in space after they are hit by debris while spacewalking.",8.7666,/kZ2nZw8D681aphje8NJi8EfbL1U.jpg,2013-10-03,Gravity,False,7.168,16228,"Science Fiction, Thriller, Drama"
False,/hII4gDYkG9DJZ6iysUO4cNjkD2p.jpg,"16, 18, 27",53064,ja,地下幻燈劇画 少女椿,"After losing her parents, young flower selling Midori is put up by a fairground group. She is abused and forced to slavery, until the arrival of an enigmatic magician of short stature, who gives her hope for a better future.",8.7628,/iv3TU7RAuWnMwhsYd7eaAIJ3NuO.jpg,1992-05-02,Midori,False,6.1,162,"Animation, Drama, Horror"
False,/2IIKts2A9vnUdM9tTC76B8tDmuZ.jpg,27,1151031,en,Bring Her Back,"Following the death of their father, a brother and sister are sent to live with a foster mother, only to learn that she is hiding a terrifying secret.",8.7581,/1Q3GlCXGYWELifxANYZ5OVMRVZl.jpg,2025-05-28,Bring Her Back,False,7.339,1567,Horror
False,/b7xQ5fuyVO4c24igizCfPgF6n7q.jpg,"10751, 18",406997,en,Wonder,"The story of August Pullman – a boy with facial differences – who enters fifth grade, attending a mainstream elementary school for the first time.",8.7553,/sONh3LYGFcVDTy8pm1tbSOB13Li.jpg,2017-11-13,Wonder,False,8.107,8217,"Family, Drama"
False,/eZzNdjNDvaSoyywy9ICg2UmFwul.jpg,"18, 53",974576,en,Conclave,"After the unexpected death of the Pope, Cardinal Lawrence is tasked with managing the covert and ancient ritual of electing a new one. Sequestered in the Vatican with the Catholic Church’s most powerful leaders until the process is complete, Lawrence finds himself at the center of a conspiracy that could lead to its downfall.",8.7534,/vYEyxF1UT779RiEalpMjUT6kfdf.jpg,2024-10-25,Conclave,False,7.193,3318,"Drama, Thriller"
False,/oktRqHfL2ORYAwpIZh7ZfXw72TE.jpg,"14, 12, 28, 9648",35552,fr,Les Aventures extraordinaires d'Adèle Blanc-Sec,"An adventure set in the early part of the 20th century, focused on a popular novelist and her dealings with would-be suitors, the cops, monsters, and other distractions.",8.751,/1nYv7H0XJFgrJ5LewGlyNDvjqdq.jpg,2010-04-09,The Extraordinary Adventures of Adèle Blanc-Sec,False,6.246,1471,"Fantasy, Adventure, Action, Mystery"
False,/fyOSbdY8jEHvcKCADcaqqjmMb0x.jpg,"80, 18, 53",1595507,hi,वध 2,"A police officer's pursuit of truth in a shocking prison crime intertwines with the lives of a widowed prison guard and a soon to be released inmate, unravelling a web of morality and redemption.",8.7441,/Aj1Q7QPpt1kTrbNBRENPh0rwEot.jpg,2026-02-06,Vadh 2,False,4.7,7,"Crime, Drama, Thriller"
False,/4GgiMYynlzp5RmaYNzPHkhW12j7.jpg,"53, 18, 10749",287649,ko,마담 뺑덕,"A university professor gradually succumbing to blindness is entranced by an obsessive love, in this modern-day adaptation of a classic Korean fairy tale.",8.7332,/ejaHQQKp5J2tD6ubprDMmIRGKnE.jpg,2014-10-02,Scarlet Innocence,False,6.1,68,"Thriller, Drama, Romance"
False,/h1HafqoossteUJJ76LBOjfTeL5Y.jpg,"35, 10749, 18",41756,en,30 Years to Life,"An ensemble comedy that follows the lives of six friends in New York City during the year in which they each reach their 30th birthday. We meet an investment banker from Wall Street, a stand-up comedian, a real estate agent, a marketing executive who perceives any career advancement as a sign of getting old, and a man whose thanks for being in a four-year relationship is a girlfriend who insists on an even greater commitment.",8.7322,/sHOUR1DI7vbT6nmDrCFwphZX1hL.jpg,2001-09-04,30 Years to Life,False,6.0,9,"Comedy, Romance, Drama"
False,/vd7OvudVEAzO9QG5c80Qdf9mKqq.jpg,"18, 10751",1278101,zh,小小的我,"Liu Chunhe, suffering from cerebral palsy, bravely breaks through the shackles of body and mind to realize the dream stage for his grandmother, while trying to find the coordinates of his own life. After experiencing a summer transformation, he finally embarked on a new journey.",8.7274,/rLj287mA1tp4hZmd69umb1rOZu8.jpg,2024-12-27,Big World,False,8.1,72,"Drama, Family"
False,/xV1EfNSEg6id6juJPr1vM6p9x5X.jpg,"18, 53, 80",979,fr,Irréversible,A woman’s lover and her ex-boyfriend take justice into their own hands after she becomes the victim of a rapist. Because some acts can’t be undone. Because man is an animal. Because the desire for vengeance is a natural impulse. Because most crimes remain unpunished.,8.7258,/rxeDxo8FvZpLu6iplNpxdtAVnfu.jpg,2002-05-22,Irreversible,False,7.177,3241,"Drama, Thriller, Crime"
False,/vFJgEhYEjWWJ9JqmlMdDiKxE8JD.jpg,"27, 9648",1232546,en,Until Dawn,"One year after her sister Melanie mysteriously disappeared, Clover and her friends head into the remote valley where she vanished in search of answers. Exploring an abandoned visitor center, they find themselves stalked by a masked killer and horrifically murdered one by one...only to wake up and find themselves back at the beginning of the same evening.",8.724,/bLY5yN4MKVynZ2HMZWElTOGBgBe.jpg,2025-04-23,Until Dawn,False,6.303,1352,"Horror, Mystery"
False,/5jnoAA74Qwb5w6B9FMvnc20n6Ie.jpg,"28, 12",353081,en,Mission: Impossible - Fallout,"When an IMF mission ends badly, the world is faced with dire consequences. As Ethan Hunt takes it upon himself to fulfill his original briefing, the CIA begin to question his loyalty and his motives. The IMF team find themselves in a race against time, hunted by assassins while trying to prevent a global catastrophe.",8.724,/AkJQpZp9WoNdj7pLYSj1L0RcMMN.jpg,2018-07-25,Mission: Impossible - Fallout,False,7.448,9058,"Action, Adventure"
False,/2lBOQK06tltt8SQaswgb8d657Mv.jpg,"10752, 36, 18",530915,en,1917,"At the height of the First World War, two young British soldiers must cross enemy territory and deliver a message that will stop a deadly attack on hundreds of soldiers.",8.722,/iZf0KyrE25z1sage4SYFLCCrMi9.jpg,2019-12-25,1917,False,7.987,13430,"War, History, Drama"
False,/8B8mdhvEy6mnu1whpLbd6ASoOOl.jpg,"10749, 18",93685,nl,Swingers,"Despite Diana's insecure nature, she and her husband Julian agree with the idea to sexually experiment with another couple. They put out an ad on the net to which the well experienced Alex and Timo react. We follow Diana and Julian as they prepare for the arrival of Alex and Timo, who they have invited to their home for the weekend. Diana is nervous. As soon as she is confronted with the self-confident and ravishingly sexy Alex, her insecurity increases even more. Timo seems disinterested, a sharp contrast to the boyish excitement of Julian. But as night falls and their sexual exploration begins, we notice Timo may not be as casual as he initially seemed and Diana on the other hand contains hidden strength. And so we realize there's more to 'Swingers' than just sex. Swingers: could your relationship stand the test?",8.718,/cEIVkvx6mGSjnkOxlXh6eHd1Y4K.jpg,2002-10-01,Swingers,False,5.8,70,"Romance, Drama"
False,/1GlZNA9L5trst3ItgRiyQTUH1uf.jpg,18,37799,en,The Social Network,"In 2003, Harvard undergrad and computer programmer Mark Zuckerberg begins work on a new concept that eventually turns into the global social network known as Facebook. Six years later, Mark is one of the youngest billionaires ever, but his unprecedented success leads to both personal and legal complications when he ends up on the receiving end of two lawsuits, one involving his former friend.",8.7161,/n0ybibhJtQ5icDqTp8eRytcIHJx.jpg,2010-10-01,The Social Network,False,7.4,13052,Drama
