adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/9KSboWOt09J72aMY4x8SS1IaOHK.jpg,"16, 28, 12, 14",987400,es,Batman Azteca: Choque de imperios,"In the time of the Aztec empire, tragedy strikes Yohualli Coatl when his father is murdered by Spanish conquistadors. To warn King Moctezuma and his high priest, Yoka, of imminent danger, Yohualli escapes to Tenochtitlán. There, he trains in the temple of the bat god Tzinacan with his mentor, developing equipment and weaponry to confront the Spanish invasion and avenge his father’s death. Along the way, he encounters key figures like the fierce Jaguar Woman and the conquistador Hernán Cortés.",9.3227,/aNkBvhwnYC9itaHDzlnJPfuZcoO.jpg,2025-09-18,Aztec Batman: Clash of Empires,False,7.7,136,"Animation, Action, Adventure, Fantasy"
False,/pxL08w7Eq0vKrQ3mJzYp0VHGaKG.jpg,"28, 53, 878",49530,en,In Time,"In the not-too-distant future, the aging gene has been switched off. To avoid overpopulation, time has become the currency and the way people pay for luxuries and necessities. The rich can live forever, while the rest struggle to negotiate for their immortality. A poor young man who suddenly comes into a fortune of time finds himself on the run from a corrupt police force known as the ""time keepers"".",9.3144,/3Mwj2sIONQckOZP3YwsUXF7U5I4.jpg,2011-10-27,In Time,False,6.969,12052,"Action, Thriller, Science Fiction"
False,/kFI1oF6KVnLEbUT7yLIbKXeyvu.jpg,"28, 12, 878",602,en,Independence Day,"Strange phenomena surface around the globe. The skies ignite. Terror races through the world's major cities. As these extraordinary events unfold, it becomes increasingly clear that a force of incredible magnitude has arrived. Its mission: total annihilation over the Fourth of July weekend. The last hope to stop the destruction is an unlikely group of people united by fate and unimaginable circumstances.",9.311,/p0BPQGSPoSa8Ml0DAf2mB2kCU0R.jpg,1996-06-25,Independence Day,False,6.901,10301,"Action, Adventure, Science Fiction"
False,/giYuvpmpZbwkT3NtX4WdNYqGhxw.jpg,35,8363,en,Superbad,Two co-dependent high school seniors are forced to deal with separation anxiety after their plan to stage a booze-soaked party goes awry.,9.3071,/ek8e8txUyUwd2BNqj6lFEerJfbq.jpg,2007-08-17,Superbad,False,7.259,7977,Comedy
False,/qcquSEEdkKeXDmyKvrAKWznk2Cs.jpg,"28, 36, 12, 18",271969,en,Ben-Hur,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,9.3054,/c9CoGrBA5yw8A7YBMz0hGzfzpNq.jpg,2016-08-17,Ben-Hur,False,5.772,1769,"Action, History, Adventure, Drama"
False,/2n7lYEeIbucsEQCswRcVB6ZYmMP.jpg,"878, 12, 28",777443,en,The Electric State,"An orphaned teen hits the road with a mysterious robot to find her long-lost brother, teaming up with a smuggler and his wisecracking sidekick.",9.3018,/tn6gDIrQMwHSivF01igLfbggmYD.jpg,2025-03-07,The Electric State,False,6.487,1599,"Science Fiction, Adventure, Action"
False,/O50sdY6JEwpU7cQRaFtTO9eSAk.jpg,28,1499984,en,Gladiator Underground,"Two brothers compete in the world's deadliest underground fighting tournament, where they must decide whether to play by the rules or to cast their honor aside and team up to bring down the dark syndicate running the tournament.",9.2997,/qLN16AeIjS5P5Kk5B6pBi1Mh1mi.jpg,2025-08-22,Gladiator Underground,False,7.544,34,Action
False,/1SsHEx1sCfVZY6Nj0sMyFTlEDql.jpg,"28, 12, 53",9802,en,The Rock,"When vengeful General Francis X. Hummel seizes control of Alcatraz Island and threatens to launch missiles loaded with deadly chemical weapons into San Francisco, only a young FBI chemical weapons expert and notorious Federal prisoner have the skills to penetrate the impregnable island fortress and take him down.",9.2972,/eBcoxveWzzXQrCrwWMGAROcqgpP.jpg,1996-06-07,The Rock,False,7.141,5134,"Action, Adventure, Thriller"
False,/8vQBXqDbb30qNpBcNYwTesSg75.jpg,"878, 12, 28",1927,en,Hulk,"Bruce Banner, a genetics researcher with a tragic past, suffers massive radiation exposure in his laboratory that causes him to transform into a raging green monster when he gets angry.",9.2938,/UllIft2jLSBaay3zQyMV4GNdfy.jpg,2003-06-19,Hulk,False,5.579,6215,"Science Fiction, Adventure, Action"
False,/dcqbt5j5K6oMnz2kdEpJY8iG20i.jpg,"27, 35",19994,en,Jennifer's Body,"Jennifer, a gorgeous, seductive cheerleader takes evil to a whole new level after she's possessed by a sinister demon. Now it's up to her best friend to stop Jennifer's reign of terror before it's too late.",9.2873,/wrkjsGcFJxcQqR56kJUYAEKKg2T.jpg,2009-09-18,Jennifer's Body,False,5.991,4176,"Horror, Comedy"
False,/6t8ES1d12OzWyCGxBeDYLHoaDrT.jpg,"28, 12, 878",330459,en,Rogue One: A Star Wars Story,A rogue band of resistance fighters unite for a mission to steal the Death Star plans and bring a new hope to the galaxy.,9.2863,/i0yw1mFbB7sNGHCs7EXZPzFkdA1.jpg,2016-12-14,Rogue One: A Star Wars Story,False,7.504,16272,"Action, Adventure, Science Fiction"
False,/noXUkkMUdbNccjNe4RDHKMIpCdY.jpg,"18, 10749",826921,ja,農家に嫁いだ女 熟れた果実,"Misaki (Toko Namiki) and her husband Takumi are a close couple who work together on a farm in a rural village.  One day, their tractor breaks down while they are working, and they decide to go to Taki-mura, a large scale farm, to borrow a tractor.",9.2848,/9HJK9x44bsAqW7iVjs2GpYxnTyT.jpg,2019-08-02,A Woman Married to a Farmer: Ripe Fruit,False,0.0,1,"Drama, Romance"
False,/sPantp0oQ9idos7Jdwko2r6ZOIa.jpg,18,205587,en,The Judge,"A successful lawyer returns to his hometown for his mother's funeral only to discover that his estranged father, the town's judge, is suspected of murder.",9.2692,/3K93GWotLXe4FqpErri0xkpLaD5.jpg,2014-10-08,The Judge,False,7.329,4392,Drama
False,/aGmsekNU5cMOkJMpbdRutkvmVMl.jpg,35,45243,en,The Hangover Part II,"The Hangover crew heads to Thailand for Stu's wedding. After the disaster of a bachelor party in Las Vegas last year, Stu is playing it safe with a mellow pre-wedding brunch. However, nothing goes as planned and Bangkok is the perfect setting for another adventure with the rowdy group.",9.2611,/cKZu0Fdkj7dmwbfMpgDqVVCkLJQ.jpg,2011-05-25,The Hangover Part II,False,6.501,11184,Comedy
False,/55eNvuXNumZ3oDmtcsJvzGhKyLZ.jpg,"28, 53, 80",345887,en,The Equalizer 2,"Robert McCall, who serves an unflinching justice for the exploited and oppressed, embarks on a relentless, globe-trotting quest for vengeance when his former partner is murdered.",9.2529,/cQvc9N6JiMVKqol3wcYrGshsIdZ.jpg,2018-07-19,The Equalizer 2,False,6.783,5898,"Action, Thriller, Crime"
False,/rz8NcfTRczvn94vpnmMx42zt6EC.jpg,"53, 18",1042834,en,Eden,"A group of disillusioned outsiders abandon modern society in search of a new beginning. Settling on a remote, uninhabited island, their utopian dream quickly unravels as they discover that the greatest threat isn’t the brutal climate or deadly wildlife, but each other.",9.2451,/jbFEESMVbpJU8IjZBjiWGJdEsxR.jpg,2025-04-03,Eden,False,6.684,610,"Thriller, Drama"
False,/zMrk2G3XsnfYKiIp1NEfdtvDyBH.jpg,"12, 14, 28",337401,en,Mulan,"When the Emperor of China issues a decree that one man per family must serve in the Imperial Chinese Army to defend the country from Huns, Hua Mulan, the eldest daughter of an honored warrior, steps in to take the place of her ailing father. She is spirited, determined and quick on her feet. Disguised as a man by the name of Hua Jun, she is tested every step of the way and must harness her innermost strength and embrace her true potential.",9.2441,/aKx1ARwG55zZ0GpRvU2WrGrCG9o.jpg,2020-09-04,Mulan,False,6.833,7007,"Adventure, Fantasy, Action"
False,/eHaazLxM5LRMh0ySkVy7SK6wUWt.jpg,"12, 28, 878",101299,en,The Hunger Games: Catching Fire,"After surviving the Hunger Games, Katniss and Peeta struggle with the consequences of their victory as unrest spreads across Panem. Forced back into the spotlight, they become symbols of hope and resistance while the Capitol prepares a new and deadly challenge that will change the future of the nation forever.",9.2441,/vrQHDXjVmbYzadOXQ0UaObunoy2.jpg,2013-11-15,The Hunger Games: Catching Fire,False,7.428,18312,"Adventure, Action, Science Fiction"
False,/3k2TRmqMjgt7tcwkYwZQdctnty3.jpg,"18, 10752",600,en,Full Metal Jacket,A pragmatic U.S. Marine observes the dehumanizing effects the U.S.-Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,9.241,/kMKyx1k8hWWscYFnPbnxxN4Eqo4.jpg,1987-06-26,Full Metal Jacket,False,8.119,11332,"Drama, War"
False,/ie8OSgIHEl6yQiGJ90dsyBWOpQA.jpg,"16, 14, 12, 28",839033,en,The Lord of the Rings: The War of the Rohirrim,"A sudden attack by Wulf, a clever and traitorous lord of Rohan seeking vengeance for the death of his father, forces Helm Hammerhand, the King of Rohan, and his people to make a daring last stand in the ancient stronghold of the Hornburg.",9.236,/hE9SAMyMSUGAPsHUGdyl6irv11v.jpg,2024-12-05,The Lord of the Rings: The War of the Rohirrim,False,6.5,830,"Animation, Fantasy, Adventure, Action"
False,/qB2eFmGEh5YCzhXUpz7As2PaDCh.jpg,"28, 12, 53",37724,en,Skyfall,"When Bond's latest assignment goes gravely wrong, agents around the world are exposed and MI6 headquarters is attacked. While M faces challenges to her authority and position from Gareth Mallory, the new Chairman of the Intelligence and Security Committee, it's up to Bond, aided only by field agent Eve, to locate the mastermind behind the attack.",9.2317,/d0IVecFQvsGdSbnMAHqiYsNYaJT.jpg,2012-10-24,Skyfall,False,7.259,16013,"Action, Adventure, Thriller"
False,/r2M9ElkHxEJP7riCFbT5N0uXZTc.jpg,"12, 16, 35, 10751",10527,en,Madagascar: Escape 2 Africa,"Alex, Marty, and other zoo animals find a way to escape from Madagascar when the penguins reassemble a wrecked airplane. The precariously repaired craft stays airborne just long enough to make it to the African continent. There the New Yorkers encounter members of their own species for the first time. Africa proves to be a wild place, but Alex and company wonder if it is better than their Central Park home.",9.227,/agRbLOHgN46TQO4YdKR462iR7To.jpg,2008-10-30,Madagascar: Escape 2 Africa,False,6.524,7368,"Adventure, Animation, Comedy, Family"
False,/uqOuJ50EtTj7kkDIXP8LCg7G45D.jpg,"18, 878",264660,en,Ex Machina,"Caleb, a coder at the world's largest internet company, wins a competition to spend a week at a private mountain retreat belonging to Nathan, the reclusive CEO of the company. But when Caleb arrives at the remote location he finds that he will have to participate in a strange and fascinating experiment in which he must interact with the world's first true artificial intelligence, housed in the body of a beautiful robot girl.",9.2149,/dmJW8IAKHKxFNiUnoDR7JfsK7Rp.jpg,2015-01-21,Ex Machina,False,7.574,14145,"Drama, Science Fiction"
False,/D3eDUNEzJPBDG3TCJcR7RyRgTA.jpg,"18, 28",96721,en,Rush,"In the 1970s, a rivalry propels race car drivers Niki Lauda and James Hunt to fame and glory — until a horrible accident threatens to end it all.",9.2117,/95BDrWmcfJDEa2WCfjmLgi67jhi.jpg,2013-09-02,Rush,False,7.735,7745,"Drama, Action"
False,/kl3rMfydlxyLDsZidSUCEWm8K0M.jpg,"12, 35, 878",39513,en,Paul,"For the past 60 years, a space-traveling smart-ass named Paul has been locked up in a top-secret military base, advising world leaders about his kind. But when he worries he’s outlived his usefulness and the dissection table is drawing uncomfortably close, Paul escapes on the first RV that passes by his compound in Area 51. Fortunately, it contains the two earthlings who are most likely to rescue and harbor an alien on the run.",9.2117,/dKhexH8nS08lVlSmwSs00cHFxbY.jpg,2011-02-14,Paul,False,6.735,6201,"Adventure, Comedy, Science Fiction"
False,/lTYGtgDRygku7iiFLWyiEc4wLzz.jpg,"18, 28, 27",1118031,es,Apocalipsis Z: el principio del fin,"When a kind of rabies that transforms people into aggressive creatures spreads across the planet, Manel isolates himself at home with his cat, relying on his wits to survive; but soon they must go out in search of food, by land and by sea, dodging many dangers.",9.2096,/wIGJnIFQlESkC2rLpfA8EDHqk4g.jpg,2024-10-04,Apocalypse Z: The Beginning of the End,False,6.721,1222,"Drama, Action, Horror"
False,/86z1Yrwj7yN1xehSa0gIwHnR7xl.jpg,"16, 10751, 18, 28",37135,en,Tarzan,"Tarzan was a small orphan who was raised by an ape named Kala since he was a child. He believed that this was his family, but on an expedition Jane Porter is rescued by Tarzan. He then finds out that he's human. Now Tarzan must make the decision as to which family he should belong to...",9.209,/bTvHlcqiOjGa3lFtbrTLTM3zasY.jpg,1999-06-17,Tarzan,False,7.395,7259,"Animation, Family, Drama, Action"
False,/phiRQhfwZZeMMn3osvQUmGYmJbp.jpg,"27, 28, 53, 80",755,en,From Dusk Till Dawn,"After kidnapping a father and his two kids, the Gecko brothers head south to a seedy Mexican bar to hide out in safety, unaware of its notorious vampire clientele.",9.2034,/sV3kIAmvJ9tPz4Lq5fuf9LLMxte.jpg,1996-01-19,From Dusk Till Dawn,False,7.038,6430,"Horror, Action, Thriller, Crime"
False,/8GnWDLn2AhnmkQ7hlQ9NJUYobSS.jpg,"878, 28",695721,en,The Hunger Games: The Ballad of Songbirds & Snakes,"64 years before he becomes the tyrannical president of Panem, Coriolanus Snow sees a chance for a change in fortunes when he mentors Lucy Gray Baird, the female tribute from District 12.",9.1984,/mBaXZ95R2OxueZhvQbcEWy2DqyO.jpg,2023-11-15,The Hunger Games: The Ballad of Songbirds & Snakes,False,6.982,3440,"Science Fiction, Action"
False,/qFq2Ixo3XApoTp1H7JCTgLfGwVk.jpg,"18, 36, 80",338803,ko,간신,"The story of Joseon's tyrant king Yeonsan who exploits the populace for his own carnal pleasures, his seemingly loyal retainer who controls him and all court dealings, and a woman who seeks vengeance.",9.1936,/1YpS9sXZ8bRrmPwULftGbfwImnR.jpg,2015-05-21,The Treacherous,False,6.1,89,"Drama, History, Crime"
False,/xywFHPls3rMTiRtZUhrCghMCsMe.jpg,"18, 10752, 28",792,en,Platoon,"As a young and naive recruit in Vietnam, Chris Taylor faces a moral crisis when confronted with the horrors of war and the duality of man.",9.1895,/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,1986-12-19,Platoon,False,7.743,5043,"Drama, War, Action"
False,/iXXPaQPfQowpQ5UvhsHLj9BgFhe.jpg,"27, 878",126889,en,Alien: Covenant,"The crew of the colony ship Covenant, bound for a remote planet on the far side of the galaxy, discovers what they think is an uncharted paradise but is actually a dark, dangerous world.",9.1819,/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg,2017-05-09,Alien: Covenant,False,6.172,9328,"Horror, Science Fiction"
False,/p96949hcwUG2BwE6MgKmw0uYNCx.jpg,"12, 28",217,en,Indiana Jones and the Kingdom of the Crystal Skull,"Set during the Cold War, the Soviets—led by sword-wielding Irina Spalko—are in search of a crystal skull which has supernatural powers related to a mystical Lost City of Gold. Indy is coerced to head to Peru at the behest of a young man whose friend—and Indy's colleague—Professor Oxley has been captured for his knowledge of the skull's whereabouts.",9.1753,/56As6XEM1flWvprX4LgkPl8ii4K.jpg,2008-05-21,Indiana Jones and the Kingdom of the Crystal Skull,False,6.0,8949,"Adventure, Action"
False,/39OxcFZjX4uc6vYzexUh5qXghxE.jpg,"12, 14, 35, 10751",879,en,Hook,"The boy who wasn't supposed to grow up—Peter Pan—does just that, becoming a soulless corporate lawyer whose workaholism could cost him his wife and kids. During his trip to see Granny Wendy in London, the vengeful Capt. Hook kidnaps Peter's kids and forces Peter to return to Neverland.",9.1748,/a6rB1lGXoGms7gWxRfJneQmAjNV.jpg,1991-04-10,Hook,False,6.838,5671,"Adventure, Fantasy, Comedy, Family"
False,/nra0mwygGORHlD0Rd84DhQ9jkdf.jpg,"80, 27, 53",1032823,en,Trap,"A father and teen daughter attend a pop concert, where they realize they're at the center of a dark and sinister event.",9.1714,/jwoaKYVqPgYemFpaANL941EF94R.jpg,2024-07-31,Trap,False,6.238,2750,"Crime, Horror, Thriller"
False,/nuO8o9ltxhI7AZQxePavEZ4TyHa.jpg,"28, 80, 18",2034,en,Training Day,"On his first day on the job as a narcotics officer, a rookie cop works with a rogue detective who isn't what he appears.",9.1682,/bUeiwBQdupBLQthMCHKV7zv56uv.jpg,2001-10-05,Training Day,False,7.516,6506,"Action, Crime, Drama"
False,/cjRUhKyt2Jo3V1KNzc5tpPNfccG.jpg,"878, 28, 12",320288,en,Dark Phoenix,"The X-Men face their most formidable and powerful foe when one of their own, Jean Grey, starts to spiral out of control. During a rescue mission in outer space, Jean is nearly killed when she's hit by a mysterious cosmic force. Once she returns home, this force not only makes her infinitely more powerful, but far more unstable. The X-Men must now band together to save her soul and battle aliens that want to use Grey's new abilities to rule the galaxy.",9.1666,/cCTJPelKGLhALq3r51A9uMonxKj.jpg,2019-06-05,Dark Phoenix,False,5.963,7005,"Science Fiction, Action, Adventure"
