adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/vFm4pF0BgaWPj0i2zEiZO6TqEQ0.jpg,"53, 28",260346,en,Taken 3,"Ex-government operative Bryan Mills finds his life is shattered when he's falsely accused of a murder that hits close to home. As he's pursued by a savvy police inspector, Mills employs his particular set of skills to track the real killer and exact his unique brand of justice.",11.7049,/vzvMXMypMq7ieDofKThsxjHj9hn.jpg,2014-12-16,Taken 3,False,6.26,6099,"Thriller, Action"
False,/xoYEe7RvAHWC59Jbo1tdktB4v2a.jpg,"35, 10749",50546,en,Just Go with It,"While romancing Palmer, a much younger schoolteacher, plastic surgeon Danny Maccabee enlists his loyal assistant Katherine to pretend to be his soon to be ex-wife, in order to cover up a careless lie. When more lies backfire, Katherine's kids become involved, and everyone heads off for a weekend in Hawaii that will change all their lives.",11.6998,/3rz7bfGsPGcI6cfY002n9VrUgao.jpg,2011-02-10,Just Go with It,False,6.704,6080,"Comedy, Romance"
False,/jhs21DDKZM6J9k448R1m0w67pD.jpg,"10749, 27",6114,en,Bram Stoker's Dracula,"Count Dracula, a 15th-century prince, is condemned to live off the blood of the living for eternity. Young lawyer Jonathan Harker is sent to Dracula's castle to finalise a land deal, but when the Count sees a photo of Harker's fiancée, Mina, the spitting image of his dead wife, he imprisons him and sets off for London to track her down.",11.6927,/jSxCIZXudp5q8wQO8VERGX8hRAl.jpg,1992-11-13,Bram Stoker's Dracula,False,7.449,5718,"Romance, Horror"
False,/9whEVuKte4Qi0LI4TzPf7glinJW.jpg,"16, 10751, 14",936108,en,Smurfs,"When Papa Smurf is mysteriously taken by evil wizards, Razamel and Gargamel, Smurfette leads the Smurfs on a mission into the real world to save him. With the help of new friends, the Smurfs must discover what defines their destiny to save the universe.",11.6888,/8o6lkhL32xQJeB52IIG1us5BVey.jpg,2025-06-30,Smurfs,False,5.814,258,"Animation, Family, Fantasy"
False,/xavGKawUyXPWAa6JTUkFzaRXMPF.jpg,"28, 12, 53",484641,en,Anna,Beneath Anna Poliatova's striking beauty lies a secret that will unleash her indelible strength and skill to become one of the world's most feared government assassins.,11.6876,/2U0oAVAE0lDRhNmJPPYhDW9kQ8t.jpg,2019-06-19,Anna,False,6.713,2959,"Action, Adventure, Thriller"
False,/ePiMkavsyOIaimuYZEkbj7MyPD2.jpg,"16, 10751, 14, 28, 12",81188,en,Rise of the Guardians,"When an evil spirit known as Pitch lays down the gauntlet to take over the world, the immortal Guardians must join forces for the first time to protect the hopes, beliefs and imagination of children all over the world.",11.6876,/yfzmfWGjcmyugH6FZ13WcsUGiNj.jpg,2012-11-21,Rise of the Guardians,False,7.4,7105,"Animation, Family, Fantasy, Action, Adventure"
False,/piXBj3FKEGNb6XCfAM7w5s4BI7O.jpg,"18, 28, 10752",616,en,The Last Samurai,"Nathan Algren is an American hired to instruct the Japanese army in the ways of modern warfare, which finds him learning to respect the samurai and the honorable principles that rule them. Pressed to destroy the samurai's way of life in the name of modernization and open trade, Algren decides to become an ultimate warrior himself and to fight for their right to exist.",11.6806,/a8jmJPs5eZBARmnuEEvZwbjwyz4.jpg,2003-12-05,The Last Samurai,False,7.601,7470,"Drama, Action, War"
False,/w22CTHxmdAsUrXRbCQt4gOSOD6E.jpg,"18, 878, 10752",281338,en,War for the Planet of the Apes,"Caesar and his apes are forced into a deadly conflict with an army of humans led by a ruthless Colonel. After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the Colonel are pitted against each other in an epic battle that will determine the fate of both their species and the future of the planet.",11.668,/3vYhLLxrTtZLysXtIWktmd57Snv.jpg,2017-07-11,War for the Planet of the Apes,False,7.218,9665,"Drama, Science Fiction, War"
False,/d44RH1S9h1iQfhwsX9IX4zxhzjQ.jpg,"35, 10751, 10749",9880,en,The Princess Diaries,"A socially awkward but very bright 15-year-old girl being raised by a single mom discovers that she is the princess of a small European country because of the recent death of her long-absent father, who, unknown to her, was the crown prince of Genovia. She must make a choice between continuing the life of a San Francisco teen or stepping up to the throne.",11.6647,/qSw4lzhDGeM5MjQc86BLzJALhBs.jpg,2001-08-03,The Princess Diaries,False,6.961,5239,"Comedy, Family, Romance"
False,/8yPSYhooj8nyBbmV3GVdLDwuE7e.jpg,"18, 10749",1079091,en,It Ends with Us,"When a woman's first love suddenly reenters her life, her relationship with a charming, but abusive neurosurgeon is upended, and she realizes she must learn to rely on her own strength to make an impossible choice for her future.",11.6544,/AjV6jFJ2YFIluYo4GQf13AA1tqu.jpg,2024-08-07,It Ends with Us,False,6.9,1891,"Drama, Romance"
False,/1K3JmSNUN8OpjYsCjc0Hy0SYxAb.jpg,"878, 12, 28",102899,en,Ant-Man,"Armed with the astonishing ability to shrink in scale but increase in strength, master thief Scott Lang must embrace his inner-hero and help his mentor, Doctor Hank Pym, protect the secret behind his spectacular Ant-Man suit from a new generation of towering threats. Against seemingly insurmountable obstacles, Pym and Lang must plan and pull off a heist that will save the world.",11.6493,/rQRnQfUl3kfp78nCWq8Ks04vnq1.jpg,2015-07-14,Ant-Man,False,7.066,20765,"Science Fiction, Adventure, Action"
False,/pBdQ4iorzRV2G38mdS6rzrmUfMA.jpg,"28, 10752, 53",840326,fi,Sisu,"When an ex-soldier who discovers gold in the Lapland wilderness tries to take the loot into the city, German soldiers led by a brutal SS officer battle him.",11.6489,/ygO9lowFMXWymATCrhoQXd6gCEh.jpg,2022-09-09,Sisu,False,7.412,2780,"Action, War, Thriller"
False,,"18, 10749",838365,zh,除却巫山,The film mainly tells the ups and downs and lingering love story between the young female writer Liu Yin (Peng Dan) and the young female college student (Deng Jiajia).,11.647,/39iGoBO0w2R4iY0SrdobkJhjZWT.jpg,2007-06-27,Cloud,False,1.0,2,"Drama, Romance"
False,/747dgDfL5d8esobk7h4odaOFhUq.jpg,"80, 18, 53",275,en,Fargo,"Jerry, a small-town Minnesota car salesman is bursting at the seams with debt... but he's got a plan. He's going to hire two thugs to kidnap his wife in a scheme to collect a hefty ransom from his wealthy father-in-law. It's going to be a snap and nobody's going to get hurt... until people start dying. Enter Police Chief Marge, a coffee-drinking, parka-wearing - and extremely pregnant - investigator who'll stop at nothing to get her man. And if you think her small-time investigative skills will give the crooks a run for their ransom... you betcha!",11.6285,/rt7cpEr1uP6RTZykBFhBTcRaKvG.jpg,1996-03-08,Fargo,False,7.849,9019,"Crime, Drama, Thriller"
False,/GGtBQDAl7CtZtTFTCUUoYHVHyJ.jpg,"10749, 35, 10751",10897,en,The Little Rascals,"When nine-year-old Alfalfa falls for Darla, his ""He-Man-Woman-Hating"" friends attempt to sabotage their relationship.",11.6251,/qI7PKX2JSw4yD2iQm3pyHvKir28.jpg,1994-08-05,The Little Rascals,False,6.8,1309,"Romance, Comedy, Family"
False,/hUJKuKdF7aBgsCYQdDou3SJOC8t.jpg,"18, 10749",1357449,es,Ídolos,"A fiery young motorcycle racer throws away his shot at the junior championship in a reckless crash, only to receive a surprise offer from a top Moto2 team that gives him a chance at redemption. But to claim it, he must train under his estranged father, a disgraced former world champion haunted by a tragic past. As the father and son battle personal demons, media scrutiny, and a ruthless racing circuit, their fractured bond is pushed to the limit by ambition, love, and the unforgiving speed of the sport. With a wildcard entry into MotoGP on the line, they must confront the wreckage of their relationship to seize a future—on and off the track.",11.617,/j2gYxk9EQXh2hz1jNZQOe9WOUXU.jpg,2026-01-23,Ídolos,False,6.789,19,"Drama, Romance"
False,/vm8mhrjk5nQ562UQ0KbUzi0yOHr.jpg,"28, 12, 878",427641,en,Rampage,"Primatologist Davis Okoye shares an unshakable bond with George, the extraordinarily intelligent, silverback gorilla who has been in his care since birth.  But a rogue genetic experiment gone awry mutates this gentle ape into a raging creature of enormous size.  To make matters worse, it’s soon discovered there are other similarly altered animals.  As these newly created alpha predators tear across North America, destroying everything in their path, Okoye teams with a discredited genetic engineer to secure an antidote, fighting his way through an ever-changing battlefield, not only to halt a global catastrophe but to save the fearsome creature that was once his friend.",11.6158,/MGADip4thVSErP34FAAfzFBTZ5.jpg,2018-04-11,Rampage,False,6.448,7460,"Action, Adventure, Science Fiction"
False,/tYT4DdVw1utDPE4QIsBHxlKHai8.jpg,"10749, 35",1429520,en,Sidelined 2: Intercepted,"Freshman star quarterback Drayton struggles with the weight of expectations after a devastating setback, while dancer Dallas begins to question the future she thought she wanted. As their high school relationship begins to unravel under the pressures of distance and self-discovery, they’ll learn that the bravest versions of themselves emerge when they let life redirect them.",11.6138,/sEIP1pTVXa8BJaYSuVeVG3wFN10.jpg,2025-11-27,Sidelined 2: Intercepted,False,7.113,75,"Romance, Comedy"
False,/8GGAXEXaTPMDGa0sCPyFcitvlD9.jpg,"878, 28, 53",169,en,Predator 2,A police chief in the war-torn streets of Los Angeles discovers that an extraterrestrial creature is hunting down residents - and that he is the next target.,11.6115,/83X4VwY9sdSJykskmsplIVG0a4h.jpg,1990-11-21,Predator 2,False,6.3,3781,"Science Fiction, Action, Thriller"
False,/b3tos7Tsd6lsTe52Nn4TMrEQg65.jpg,18,380,en,Rain Man,"When car dealer Charlie Babbitt learns that his estranged father has died, he returns home to Cincinnati, where he discovers that he has a savant older brother named Raymond and that his father's $3 million fortune is being left to the mental institution in which Raymond lives. Motivated by his father's money, Charlie checks Raymond out of the facility in order to return with him to Los Angeles. The brothers' cross-country trip ends up changing both their lives.",11.5925,/iTNHwO896WKkaoPtpMMS74d8VNi.jpg,1988-12-12,Rain Man,False,7.751,7040,Drama
False,/ff2ti5DkA9UYLzyqhQfI2kZqEuh.jpg,"28, 53",245891,en,John Wick,Ex-hitman John Wick comes out of retirement to track down the gangsters that took everything from him.,11.5877,/wXqWR7dHncNRbxoEGybEy7QTe9h.jpg,2014-10-22,John Wick,False,7.455,20681,"Action, Thriller"
False,/7JhsJxNmdW0y4IyNrHy10cECrAz.jpg,35,109418,en,Grown Ups 2,"Lenny has relocated his family back to the small town where he and his friends grew up. This time around, the grown ups are the ones learning lessons from their kids on a day notoriously full of surprises—the last day of school.",11.5876,/hT6ijOtjtYrnyDhN7VA2QWyGFAm.jpg,2013-07-11,Grown Ups 2,False,6.142,4629,Comedy
False,/i4ZougHEyBAboDpi6jsaTUDTjUl.jpg,"14, 53, 28, 12, 27",282035,en,The Mummy,"Though safely entombed in a crypt deep beneath the unforgiving desert, an ancient queen whose destiny was unjustly taken from her is awakened in our current day, bringing with her malevolence grown over millennia, and terrors that defy human comprehension.",11.5731,/zxkY8byBnCsXodEYpK8tmwEGXBI.jpg,2017-06-06,The Mummy,False,5.5,7592,"Fantasy, Thriller, Action, Adventure, Horror"
False,/lOSXhE7y972cMuXlrtA0xMMUIBb.jpg,10749,452073,ko,어린 형수 2,"Won-jin is sent into a nearby region suddenly by the company. He is unprepared when he goes down so he calls his friend Chang-hoon who lives there. Chang-hoon lets Won-jin stay at his house for the time being but Won-jin gets to thinking.  The reason is, Chang-hoon's young wife Soo-yeong has a history with Won-jin. However, Won-jin decides to go to Chang-hoon's house to see Soo-yeong. Chang-hoon just happens to leave the house for a while and Won-jin meets Soo-yeong's glamorous friend Kyeong-hee who is also living there.  Won-jin starts living with Soo-yeong and Kyeong-hee who starts seducing him.",11.57,/xWrAoVbcfrAAUivXh19DrmGqmVz.jpg,2017-02-08,Young Sister-In-Law 2,False,4.9,11,Romance
False,/y5tad0a4yRbxYgOHGllEIEeCCKt.jpg,"16, 10749, 14, 10751",10198,en,The Princess and the Frog,"A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",11.5655,/v6nAUs62OJ4DXmnnmPFeVmMz8H9.jpg,2009-12-08,The Princess and the Frog,False,7.2,6070,"Animation, Romance, Fantasy, Family"
False,/r2M9ElkHxEJP7riCFbT5N0uXZTc.jpg,"12, 16, 35, 10751",10527,en,Madagascar: Escape 2 Africa,"Alex, Marty, and other zoo animals find a way to escape from Madagascar when the penguins reassemble a wrecked airplane. The precariously repaired craft stays airborne just long enough to make it to the African continent. There the New Yorkers encounter members of their own species for the first time. Africa proves to be a wild place, but Alex and company wonder if it is better than their Central Park home.",11.5642,/agRbLOHgN46TQO4YdKR462iR7To.jpg,2008-10-30,Madagascar: Escape 2 Africa,False,6.5,7379,"Adventure, Animation, Comedy, Family"
False,/wvXxKpFGXvQJRB0nvvfURhRD3C0.jpg,"14, 12, 16, 35, 10751",810,en,Shrek the Third,"The King of Far Far Away has died and Shrek and Fiona are to become King & Queen. However, Shrek wants to return to his cozy swamp and live in peace and quiet, so when he finds out there is another heir to the throne, they set off to bring him back to rule the kingdom.",11.5553,/n4SexGGQzI26E269tfpa80MZaGV.jpg,2007-05-17,Shrek the Third,False,6.3,9716,"Fantasy, Adventure, Animation, Comedy, Family"
False,/3WP0RObZ2t7ShHfqQpKPljF9B22.jpg,"28, 14",364,en,Batman Returns,"The monstrous Penguin, who dwells in the sewers beneath Gotham, joins up with corrupt mayoral candidate Max Shreck to topple the Batman once and for all. But when Shreck's timid assistant Selina Kyle finds out, and Shreck tries to kill her, she's transformed into the sexy Catwoman. She teams up with the Penguin and Shreck to destroy Batman, but sparks fly unexpectedly when she confronts the caped crusader.",11.5533,/jKBjeXM7iBBV9UkUcOXx3m7FSHY.jpg,1992-06-19,Batman Returns,False,6.945,7036,"Action, Fantasy"
False,/oguoQWtQJcqIkmmUNbe3CmLx6AP.jpg,"12, 14, 18, 10749",24021,en,The Twilight Saga: Eclipse,"Bella once again finds herself surrounded by danger as Seattle is ravaged by a string of mysterious killings and a malicious vampire continues her quest for revenge. In the midst of it all, she is forced to choose between her love for Edward and her friendship with Jacob, knowing that her decision has the potential to ignite the ageless struggle between vampire and werewolf. With her graduation quickly approaching, Bella is confronted with the most important decision of her life.",11.5479,/dK4Gi1UdMiHzHc7r7CZQG4IQ9Sr.jpg,2010-06-23,The Twilight Saga: Eclipse,False,6.195,9204,"Adventure, Fantasy, Drama, Romance"
False,/3Eiui4wxrOWHAhDTQFkbRIVI4vX.jpg,"27, 53",10665,en,The Strangers,"After a 4 a.m. knock at the door and haunting voices, Kristen McKay and James Hoyt’s remote getaway becomes a psychological night of terror as three masked strangers invade. Now they must go far beyond what they thought themselves capable of if they hope to survive.",11.5469,/gwsg4qFmLOvlhwXj4OZuxfFUdP0.jpg,2008-05-29,The Strangers,False,6.1,2645,"Horror, Thriller"
False,/qe4Tp0hURXqiih5AV1kHimXIt3u.jpg,"28, 80",414419,en,Kill Bill: The Whole Bloody Affair,"Quentin Tarantino's complete cut combining Kill Bill: Vol. 1 and Vol. 2 follows The Bride, a former assassin who awakens from a four-year coma after being shot by her mentor and lover, Bill. She embarks on a vengeful quest to eliminate Bill and the Deadly Viper Assassination Squad who betrayed her.",11.544,/nSOJfWJCdVFZQwXQA7RXn7FIIiY.jpg,2011-03-27,Kill Bill: The Whole Bloody Affair,False,8.1,1217,"Action, Crime"
False,/vPJwn9pp5f58CqdaXU3eOSLoJkl.jpg,"28, 35, 80",5175,en,Rush Hour 2,"It's vacation time for Carter as he finds himself alongside Lee in Hong Kong wishing for more excitement. While Carter wants to party and meet the ladies, Lee is out to track down a Triad gang lord who may be responsible for killing two men at the American Embassy. Things get complicated as the pair stumble onto a counterfeiting plot. The boys are soon up to their necks in fist fights and life-threatening situations. A trip back to the U.S. may provide the answers about the bombing, the counterfeiting, and the true allegiance of sexy customs agent Isabella.",11.5371,/aBQf2vMiCINeVC9v6BGVYKXurTh.jpg,2001-08-03,Rush Hour 2,False,6.756,4543,"Action, Comedy, Crime"
