adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/pgG6tzJzC8mjGqhaT8IWwEk00xf.jpg,"28, 80, 53",393,Kill Bill: Vol. 2,en,Kill Bill: Vol. 2,"The Bride unwaveringly continues on her roaring rampage of revenge against the band of assassins who had tried to kill her and her unborn child. She visits each of her former associates one-by-one, checking off the victims on her Death List Five until there's nothing left to do … but kill Bill.",10.243,/2yhg0mZQMhDyvUQ4rG1IZ4oIA8L.jpg,2004-04-16,False,False,7.877,14969,"Action, Crime, Thriller"
False,/zgQQF04u3OgNBJqClRNby1FPz9s.jpg,"10751, 35, 12, 16",893723,PAW Patrol: The Mighty Movie,en,PAW Patrol: The Mighty Movie,"A magical meteor crash lands in Adventure City and gives the PAW Patrol pups superpowers, transforming them into The Mighty Pups.",10.2424,/aTvePCU7exLepwg5hWySjwxojQK.jpg,2023-09-21,False,False,6.993,538,"Family, Comedy, Adventure, Animation"
False,/uuBYYlbfiYD7ny5VNj46NG14ykR.jpg,"878, 53, 27",520763,A Quiet Place Part II,en,A Quiet Place Part II,"Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path.",10.2417,/4q2hz2m8hubgvijz8Ez0T2Os2Yv.jpg,2021-05-21,False,False,7.435,7308,"Science Fiction, Thriller, Horror"
False,,18,418578,The Quest of the Sex: A Holly Hole,zh,齐天大性II大破盘丝洞,"West, Suen & Chu Keep tracking on their ""Quest of the Sex"". Since Goblin Bone wants to suck west's water, she seduces West. It is not successful. Bone request her friend, Goblin Spider, to help. Nine Eyes Devil, Spider's elder sister, uses her magical eyes to subdue Suen.They kidnap West to the Holly Hole. Suen tries to save West. In respect to obtain the mystical Pin, Suen bears to be insulted by Lo Mo. The Pin is extremely powerful. Suen goes to save West......",10.233,/zdWZGbFFI6pHk3A1C4XnwD9lyiJ.jpg,2005-08-03,False,False,4.0,1,Drama
False,/hfdds27YL5nTAhiOtjfNNxD3bJe.jpg,"16, 10751, 35, 12",80321,Madagascar 3: Europe's Most Wanted,en,Madagascar 3: Europe's Most Wanted,"Animal pals Alex, Marty, Melman, and Gloria are still trying to make it back to New York's Central Park Zoo. They are forced to take a detour to Europe to find the penguins and chimps who broke the bank at a Monte Carlo casino. When French animal-control officer Capitaine Chantel DuBois picks up their scent, Alex and company are forced to hide out in a traveling circus.",10.2164,/ekraj4ksvIKeuvQVEevEJkuybZd.jpg,2012-06-06,False,False,6.63,6519,"Animation, Family, Comedy, Adventure"
False,/mGznDQ8opBuRd004ChVWhDqjAyW.jpg,"10749, 35, 14",6435,Practical Magic,en,Practical Magic,"Sally and Gillian Owens, born into a magical family, have mostly avoided witchcraft themselves. But when Gillian's vicious boyfriend, Jimmy Angelov, dies unexpectedly, the Owens sisters give themselves a crash course in hard magic. With policeman Gary Hallet growing suspicious, the girls struggle to resurrect Angelov -- and unwittingly inject his corpse with an evil spirit that threatens to end their family line.",10.2102,/AwmToSgf2IL3aHv0QRVsR5KvChv.jpg,1998-10-16,False,False,6.77,1687,"Romance, Comedy, Fantasy"
False,/ix9WYBqQ2xSZCgyeQ1vVdrbaFa4.jpg,"28, 53",107846,Escape Plan,en,Escape Plan,"Ray Breslin is the world's foremost authority on structural security. After analyzing every high security prison and learning a vast array of survival skills so he can design escape-proof prisons, his skills are put to the test. He's framed and incarcerated in a master prison he designed himself. He needs to escape and find the person who put him behind bars.",10.206,/qOZPLflxDqKogu9v9hYw3lolxGs.jpg,2013-10-09,False,False,6.721,5547,"Action, Thriller"
False,/gTghF8ardwJ48XLHkiapWk3ZmSo.jpg,"80, 35",107,Snatch,en,Snatch,"Unscrupulous boxing promoters, violent bookies, a Russian gangster, incompetent amateur robbers, and supposedly Jewish jewellers fight to track down a priceless stolen diamond.",10.2057,/kJZoAHq1SLDdWjeNGtlHAnGpmFV.jpg,2000-09-01,False,False,7.8,9896,"Crime, Comedy"
False,/lqxxwTRk0l7CubY6JkJdhnwJEkn.jpg,"18, 10749",331482,Little Women,en,Little Women,Four sisters come of age in America in the aftermath of the Civil War.,10.2037,/yn5ihODtZ7ofn8pDYfxCmxh8AXI.jpg,2019-12-25,False,False,7.855,6782,"Drama, Romance"
False,/2Mq10FWFbxoYgsZysWlw7T9wSNe.jpg,"10749, 18",61979,Three Steps Above Heaven,es,Tres metros sobre el cielo,"Babi, a sheltered upper-class girl, and Hache, a reckless rebel obsessed with illegal motorcycle races, fall into a forbidden love that pulls them deeper into passion and risk.",10.1986,/xeWyY2s13dRlKOLk4E3TkXgM4sS.jpg,2010-12-03,False,False,7.724,3207,"Romance, Drama"
False,/3I2RO8UuAliSuX25jK59stqFZW1.jpg,"16, 878, 35",1600672,EVANGELION 30th Anniversary Special Screening,ja,エヴァンゲリオン放送30周年記念特別興行,A short film celebrating the 30th anniversary of Neon Genesis Evangelion starring both the classic and Rebuild iterations of Asuka. The short comedically explores alternate timelines.,10.1887,/25csgA1l0jpvvSRwdFgjrI7PDnk.jpg,2026-02-21,False,False,8.0,5,"Animation, Science Fiction, Comedy"
False,/vPJwn9pp5f58CqdaXU3eOSLoJkl.jpg,"28, 35, 80",5175,Rush Hour 2,en,Rush Hour 2,"It's vacation time for Carter as he finds himself alongside Lee in Hong Kong wishing for more excitement. While Carter wants to party and meet the ladies, Lee is out to track down a Triad gang lord who may be responsible for killing two men at the American Embassy. Things get complicated as the pair stumble onto a counterfeiting plot. The boys are soon up to their necks in fist fights and life-threatening situations. A trip back to the U.S. may provide the answers about the bombing, the counterfeiting, and the true allegiance of sexy customs agent Isabella.",10.1809,/aBQf2vMiCINeVC9v6BGVYKXurTh.jpg,2001-08-03,False,False,6.756,4544,"Action, Comedy, Crime"
False,/iXXPaQPfQowpQ5UvhsHLj9BgFhe.jpg,"27, 878",126889,Alien: Covenant,en,Alien: Covenant,"The crew of the colony ship Covenant, bound for a remote planet on the far side of the galaxy, discovers what they think is an uncharted paradise but is actually a dark, dangerous world.",10.1671,/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg,2017-05-09,False,False,6.174,9352,"Horror, Science Fiction"
False,/uiHHEFQJLP5dnPe84BU4ZB7j5PL.jpg,18,60308,Moneyball,en,Moneyball,"The story of Oakland Athletics general manager Billy Beane's successful attempt to put together a baseball team on a budget, by employing computer-generated analysis to draft his players.",10.1659,/4yIQq1e6iOcaZ5rLDG3lZBP3j7a.jpg,2011-09-23,False,False,7.289,5711,Drama
False,/ivF1pzU7JaZ7K35UNLl7rTIKfDV.jpg,"18, 36",6844,The Ten Commandments,en,The Ten Commandments,"Escaping death, a Hebrew infant is raised in a royal household to become a prince. Upon discovery of his true heritage, Moses embarks on a personal quest to reclaim his destiny as the leader and liberator of the Hebrew people.",10.1625,/n7baShuR4TVdV4xgsvAFf59y0aR.jpg,1956-10-05,False,False,7.774,1835,"Drama, History"
False,/8VXpLIfTQr1ieqzySB9NnCkxuW5.jpg,"10749, 35",293172,La svergognata,it,La svergognata,"In this movie a writer comes to stay at an island resort and gets involved with a teenage lolita  who is there with her parents and rather malicious best friend. She teases the older man mercilessly--going to a hotel and dancing with him naked and then suddenly getting dressed and running off to a party with a young American guy. But it's not so much because she is malicious, but because she is really an insecure virgin. Finally, he gives up on her after his beautiful wife (Barbara Bouchet) shows up. But the younger woman becomes jealous and is not going to give up so easily. . .",10.158,/7SfuAJik0PcLXlBPaAsE7rpKuSz.jpg,1974-08-17,False,False,3.2,4,"Romance, Comedy"
False,/n36zycrAqHn2uzx65IeAdnsZcMj.jpg,"35, 18",1159206,Father Mother Sister Brother,en,Father Mother Sister Brother,"Estranged siblings reunite after years apart, forced to confront unresolved tensions and reevaluate their strained relationships with their emotionally distant parents.",10.1533,/96O3Ol3f2veMxAxYqsML8rOumB9.jpg,2025-12-01,False,False,6.452,242,"Comedy, Drama"
False,/rMvPXy8PUjj1o8o1pzgQbdNCsvj.jpg,"28, 12, 53",299054,Expend4bles,en,Expend4bles,"Armed with every weapon they can get their hands on and the skills to use them, The Expendables are the world’s last line of defense and the team that gets called when all other options are off the table. But new team members with new styles and tactics are going to give “new blood” a whole new meaning.",10.1476,/iwsMu0ehRPbtaSxqiaUDQB9qMWT.jpg,2023-09-15,False,False,6.069,1853,"Action, Adventure, Thriller"
False,/ugiV9SpJburMOPeIyjBJyAnO1So.jpg,"12, 14, 10751",32657,Percy Jackson & the Olympians: The Lightning Thief,en,Percy Jackson & the Olympians: The Lightning Thief,"Accident prone teenager, Percy discovers he's actually a demi-God, the son of Poseidon, and he is needed when Zeus' lightning is stolen. Percy must master his new found skills in order to prevent a war between the Gods that could devastate the entire world.",10.1475,/brzpTyZ5bnM7s53C1KSk1TmrMO6.jpg,2010-02-01,False,False,6.212,7784,"Adventure, Fantasy, Family"
False,/lOXVbF2mBK0xUt8sLInF3TIk5YS.jpg,"28, 878",2048,"I, Robot",en,"I, Robot","In 2035, where robots are commonplace and abide by the three laws of robotics, a technophobic cop investigates an apparent suicide. Suspecting that a robot may be responsible for the death, his investigation leads him to believe that humanity may be in danger.",10.1358,/efwv6F2lGaghjPpBRSINHtoEiZB.jpg,2004-07-15,False,False,6.961,12568,"Action, Science Fiction"
False,/i9oyhCYxIYH2082J0Rc3a3jQjRB.jpg,"27, 53",91586,Insidious: Chapter 2,en,Insidious: Chapter 2,The haunted Lambert family seeks to uncover the mysterious childhood secret that has left them dangerously connected to the spirit world.,10.1352,/w5JjiB3O1CLDXbTJe1QpU5RHmlU.jpg,2013-09-12,False,False,6.68,4534,"Horror, Thriller"
False,/fyCKlwarO3Yd6Ikv3EJdvRdp43b.jpg,"16, 10751, 18, 14",1500099,Versa,en,Versa,"A young couple looking to start a family who experience emotions—from grief and loss to ultimate joy—as they embark on an ethereal, abstract, and imaginative cosmic dance of life.",10.1346,/p2zKN6Ic81C1UbLbnak4dZ2wABl.jpg,2025-04-15,False,False,7.774,31,"Animation, Family, Drama, Fantasy"
False,/qVgLMRVNB5bHU0inmRa0ueShacN.jpg,"28, 12, 878",131634,The Hunger Games: Mockingjay - Part 2,en,The Hunger Games: Mockingjay - Part 2,"As the war between the Capitol and the districts reaches its peak, Katniss Everdeen embarks on a perilous mission to liberate Panem and confront President Snow. Joined by a team of trusted allies, she navigates deadly traps, shifting loyalties, and the heavy cost of rebellion, determined to bring freedom to her people and end the Hunger Games once and for all.",10.1222,/lImKHDfExAulp16grYm8zD5eONE.jpg,2015-11-18,False,False,6.899,13263,"Action, Adventure, Science Fiction"
False,/vMGkly71Jm2KwHN407mxheMGUYR.jpg,"28, 53, 878",5548,RoboCop,en,RoboCop,"In a violent, near-apocalyptic Detroit, evil corporation Omni Consumer Products wins a contract from the city government to privatize the police force. To test their crime-eradicating cyborgs, the company leads street cop Alex Murphy into an armed confrontation with crime lord Boddicker so they can use his body to support their untested RoboCop prototype. But when RoboCop learns of the company's nefarious plans, he turns on his masters.",10.1183,/esmAU0fCO28FbS6bUBKLAzJrohZ.jpg,1987-07-17,False,False,7.355,5673,"Action, Thriller, Science Fiction"
False,/bxT8jFcWNuWK5LmVo1oGhAm4dnZ.jpg,"12, 28, 18",1084736,The Count of Monte Cristo,fr,Le Comte de Monte-Cristo,"Edmond Dantès becomes the target of a sinister plot and is arrested on his wedding day for a crime he did not commit. After 14 years in the island prison of Château d’If, he manages a daring escape. Now rich beyond his dreams, he assumes the identity of the Count of Monte-Cristo and exacts his revenge on the three men who betrayed him.",10.1159,/sAT1P3FGhtJ68anUyJScnMu8t1l.jpg,2024-06-28,False,False,7.912,1994,"Adventure, Action, Drama"
False,/1fpwEe2GvNjAq2MN2xxdifNZLBT.jpg,"27, 53",280092,Insidious: Chapter 3,en,Insidious: Chapter 3,"A twisted new tale of terror begins for a teenage girl and her family, and revealing more mysteries of the otherworldly realm, 'The Further'.",10.1145,/iDdGfdNvY1EX0uDdA4Ru77fwMfc.jpg,2015-05-28,False,False,6.282,3584,"Horror, Thriller"
False,/aM6E4DBP6588q3tEr9hz41ls80q.jpg,18,84892,The Perks of Being a Wallflower,en,The Perks of Being a Wallflower,"Pittsburgh, Pennsylvania, 1991. High school freshman Charlie is a wallflower, always watching life from the sidelines, until two senior students, Sam and her stepbrother Patrick, become his mentors, helping him discover the joys of friendship, music and love.",10.0992,/aKCvdFFF5n80P2VdS7d8YBwbCjh.jpg,2012-09-20,False,False,7.802,11140,Drama
False,/ifHgVh5c7B3mbq5CfkzwsyMRmpG.jpg,"10749, 18, 35",11013,Secretary,en,Secretary,"A young woman, recently released from a mental hospital, gets a job as a secretary to a demanding lawyer, where their employer-employee relationship turns into a sexual, sadomasochistic one.",10.0843,/mdRXSE7ho185SZlXj0JSwuecEd3.jpg,2002-09-20,False,False,6.8,1879,"Romance, Drama, Comedy"
False,/eyiSLRh44SKKWIJ6bxWq8z1sscB.jpg,"53, 27, 80",899294,Frank and Penelope,en,Frank and Penelope,A tale of love and violence when a man on his emotional last legs finds a savior seductively dancing in a run-down strip club. And a life most certainly headed off a cliff suddenly becomes redirected - as everything is now worth dying for.,10.0813,/5NpXoAi3nEQkEgLO09nmotPfyNa.jpg,2022-06-03,False,False,7.271,120,"Thriller, Horror, Crime"
False,/w8gaeEul1aF4DaMtPhyIw1XOWEk.jpg,"18, 27, 10749",1135847,Mimi Cucu Part 2,hi,Kelas Bintang - Mimi Cucu Part 2,Kelas Bintang is back with this pack of drama called Mimi Cucu Part 2.,10.0732,/m0pu6B67XWhQ2uJkBqxVaHmlcVP.jpg,2023-05-06,False,False,0.0,0,"Drama, Horror, Romance"
False,/9FeYBZDvNTh4ZmweekJvwyIxIiL.jpg,35,8467,Dumb and Dumber,en,Dumb and Dumber,"Lloyd and Harry are two men whose stupidity is really indescribable. When Mary, a beautiful woman, loses an important suitcase with money before she leaves for Aspen, the two friends (who have found the suitcase) decide to return it to her. After some ""adventures"" they finally get to Aspen where, using the lost money they live it up and fight for Mary's heart.",10.0461,/4LdpBXiCyGKkR8FGHgjKlphrfUc.jpg,1994-12-16,False,False,6.651,6666,Comedy
False,/viU23X3BIycUFf6TOlm9c7TxLgM.jpg,35,8835,Legally Blonde,en,Legally Blonde,"Fashionable sorority queen Elle Woods has it all, but, she wants nothing more than to be Mrs. Warner Huntington III. But he dumps her before heading to Harvard Law School. Elle rallies all of her resources and gets into Harvard, determined to win him back. While there, she figures out that there is more to herself than just good looks.",10.0415,/9ohlMrJHQqKhfUKh7Zr3JQqHNLZ.jpg,2001-07-13,False,False,6.806,4496,Comedy
False,/zv1xOEQzebKyku349qDZ085FZlO.jpg,"10752, 10749, 36, 28",676,Pearl Harbor,en,Pearl Harbor,"The lifelong friendship between Rafe McCawley and Danny Walker is put to the ultimate test when the two ace fighter pilots become entangled in a love triangle with beautiful Naval nurse Evelyn Johnson. But the rivalry between the friends-turned-foes is immediately put on hold when they find themselves at the center of Japan's devastating attack on Pearl Harbor on Dec. 7, 1941.",10.038,/y8A0Cvp8WQmZ3bjbnsL53lY0dsC.jpg,2001-05-21,False,False,6.937,6952,"War, Romance, History, Action"
False,/w22CTHxmdAsUrXRbCQt4gOSOD6E.jpg,"18, 878, 10752",281338,War for the Planet of the Apes,en,War for the Planet of the Apes,"Caesar and his apes are forced into a deadly conflict with an army of humans led by a ruthless Colonel. After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the Colonel are pitted against each other in an epic battle that will determine the fate of both their species and the future of the planet.",10.0326,/3vYhLLxrTtZLysXtIWktmd57Snv.jpg,2017-07-11,False,False,7.218,9667,"Drama, Science Fiction, War"
