adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/iZ0ZSnhmHB3k1KDkDzEz65f5iia.jpg,"16, 28, 878",1326106,ja,怪獣８号 第1期総集編／同時上映「保科の休日」,"In a Kaiju-filled Japan, Kafka Hibino works in monster disposal. After reuniting with his childhood friend Mina Ashiro, a rising star in the anti-Kaiju Defense Force, he decides to pursue his abandoned dream of joining the Force, when he suddenly transforms into the powerful ""Kaiju No. 8."" An action-packed recap of the first season of Kaiju No. 8 and a new original episode, Hoshina's Day Off.",12.0617,/1aEfyTWUK8ZBk4aw7Ck0qEoF8PW.jpg,2025-03-28,Kaiju No. 8: Mission Recon,False,7.9,83,"Animation, Action, Science Fiction"
False,/mXLVA0YL6tcXi6SJSuAh9ONXFj5.jpg,"878, 12, 10751, 14",601,en,E.T. the Extra-Terrestrial,"An alien is left behind on Earth and saved by the 10-year-old Elliott who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliott, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.",12.0494,/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,1982-06-11,E.T. the Extra-Terrestrial,False,7.511,11860,"Science Fiction, Adventure, Family, Fantasy"
False,/sNijMwTnizboJs3JdZ1NajTWjLN.jpg,35,68123,de,Leidenschaftliche Blümchen,This film tells the story about a group of girls at an exclusive German girls boarding school. Across the lake is an exclusive boys boarding school...,12.0436,/cdLGfBDjvBDA5gvaRrOxlH5RSb0.jpg,1978-04-14,Boarding School,False,4.0,15,Comedy
False,/AfKwzRBXyzcalN5Kaw6hhEZj7cl.jpg,"28, 35, 10752",799583,en,The Ministry of Ungentlemanly Warfare,"During World War II, the British Army assigns a group of competent soldiers to carry out a mission against the Nazi forces behind enemy lines... A true story about a secret British WWII organization — the Special Operations Executive. Founded by Winston Churchill, their irregular warfare against the Germans helped to change the course of the war, and gave birth to modern black operations.",12.0352,/8aF0iAKH9MJMYAZdi0Slg77RYa2.jpg,2024-04-18,The Ministry of Ungentlemanly Warfare,False,7.022,1782,"Action, Comedy, War"
False,/bYXYrMZeS792zS87xD9ySUALVgK.jpg,"18, 35",297090,ja,ちょっとかわいいアイアンメイデン,"The ""Torture Club"" is an official after-school activity at the private school Saint Honesty Gakuen. Yuzuki has no idea about the club when she enrolls, and gets abducted by the club members and hauled off the club-room. There, she finds out that upper-class student Aoi, her secret idol, is in the club, and decides to join, but…",12.0329,/rJQQxeNqf4Cs0NtlftVJyfHDoEc.jpg,2014-07-19,The Torture Club,False,5.188,48,"Drama, Comedy"
False,/1rLPWregu9q8m28w94syxsDenK5.jpg,"12, 35",71524,fr,L'As des as,"In this action comedy the French boxer Jo Cavalier is charmed on the train to Berlin for the Olympics in Hitler's Germany by the little boy Simon Rosenblum who asks his autograph; when it turns out his adorable young fan is a Jewish orphan in danger of persecution, he risks his one shot at Olympic glory to save Simon and his family, helped only by a German officer-gentleman who became his friend in World War I, by an adventurous escape to Switzerland, Nazi troops on their heals and braving impossible odds in roller coaster-style.",12.0278,/k9qMoIocHqEYiQY5IZdHbBOioX7.jpg,1982-10-27,Ace of Aces,False,7.036,344,"Adventure, Comedy"
False,/nlPCdZlHtRNcF6C9hzUH4ebmV1w.jpg,"35, 18, 10749",313369,en,La La Land,"Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",12.0258,/uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg,2016-12-01,La La Land,False,7.9,17907,"Comedy, Drama, Romance"
False,/5p6BsJtnPbglYN15MuiUEppPl0f.jpg,"878, 53, 9648",1275779,en,Disclosure Day,"If you found out we weren’t alone, if someone showed you, proved it to you, would that frighten you?",12.0121,/7RYO0KTXIJ0rS0LqnCQLxeNR3P3.jpg,2026-06-10,Disclosure Day,False,0.0,0,"Science Fiction, Thriller, Mystery"
False,/30XRuUQGk5P9XB6mlfEF1eoWFgq.jpg,"878, 9648, 12",62,en,2001: A Space Odyssey,"Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.",12.0086,/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg,1968-04-02,2001: A Space Odyssey,False,8.054,12408,"Science Fiction, Mystery, Adventure"
False,/c0fB9xk7D1aVb3Bg2rk2SVJcGn.jpg,"18, 10752",423,en,The Pianist,"The true story of pianist Władysław Szpilman's experiences in Warsaw during the Nazi occupation. When the Jews of the city find themselves forced into a ghetto, Szpilman finds work playing in a café; and when his family is deported in 1942, he stays behind, works for a while as a laborer, and eventually goes into hiding in the ruins of the war-torn city.",12.0022,/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg,2002-09-17,The Pianist,False,8.374,9974,"Drama, War"
False,/mufF1aYvwdpKerhq5R1YrVcbJLY.jpg,"27, 53, 9648",539,en,Psycho,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.",12.002,/yz4QVqPx3h1hD1DfqqQkCq3rmxW.jpg,1960-06-22,Psycho,False,8.415,10857,"Horror, Thriller, Mystery"
False,/fW4ZCoEZRBqLAJGFQ2g5AdAfPQR.jpg,"10749, 10751, 16, 14",10020,en,Beauty and the Beast,"Follow the adventures of Belle, a bright young woman who finds herself in the castle of a prince who's been turned into a mysterious beast. With the help of the castle's enchanted staff, Belle soon learns the most important lesson of all -- that true beauty comes from within.",11.9863,/hUJ0UvQ5tgE2Z9WpfuduVSdiCiU.jpg,1991-10-22,Beauty and the Beast,False,7.725,10547,"Romance, Family, Animation, Fantasy"
False,/eN5G8vTWLnZxJ0LTd4g27oPObcZ.jpg,"18, 10752",28,en,Apocalypse Now,"At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.",11.9854,/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg,1979-05-19,Apocalypse Now,False,8.267,8938,"Drama, War"
False,/cJvUJEEQ86LSjl4gFLkYpdCJC96.jpg,"10752, 28",1241436,en,Warfare,"A platoon of Navy SEALs embarks on a dangerous mission in Ramadi, Iraq, with the chaos and brotherhood of war retold through their memories of the event.",11.9511,/l39TlELomwysfsr37vrvCV6rmaQ.jpg,2025-04-09,Warfare,False,7.073,1345,"War, Action"
False,/wHmvmHwTTJlZDskWScifdt1mj2G.jpg,"18, 80, 9648",65532,fr,Les Inconnus dans la maison,"Loursat, a lawyer, lives with his daughter Nicole in a sinister and vast bourgeois residence. Abandoned for nearly twenty years by his wife, the brilliant lawyer has sunk into alcoholism and his relationship with his daughter is virtually non-existent. However, one day the corpse of a stranger is discovered in the residence of Loursat. Nicole, who frequents a gang of young people who escape boredom by stealing cars and other objects, is immediately suspected.",11.9467,/6KmXdqNnAoAKOQgXaJtb6geaU7g.jpg,1942-05-16,Strangers in the House,False,6.975,20,"Drama, Crime, Mystery"
False,/xcjJ5khg2yzOa282mza39Lbrm7j.jpg,27,9552,en,The Exorcist,"When a mysterious entity possesses a young girl, her mother seeks the help of two Catholic priests to save her life.",11.9397,/5x0CeVHJI8tcDx8tUUwYHQSNILq.jpg,1973-12-26,The Exorcist,False,7.739,8508,Horror
False,/5KGrBXvE0cYDwqfEaymvNBVspkJ.jpg,53,645710,en,The Voyeurs,"When Pippa and Thomas move into their dream apartment, they notice that their windows look directly into the apartment opposite – inviting them to witness the volatile relationship of the attractive couple across the street. But what starts as a simple curiosity turns into full-blown obsession with increasingly dangerous consequences.",11.9394,/8Y4XOIWhpOvSOEn8XrxbkH9yAXO.jpg,2021-08-25,The Voyeurs,False,6.526,1139,Thriller
False,/jl7RhBszdR4chHuL9DLoIYjjNcJ.jpg,"35, 878",85877,cn,蜜桃成熟時33D,"A young woman named Future is sent from the year 2046 to the year 2011 in Hong Kong. Future was sent by the United Nations in order to get pregnant, where she can then extract her genes and repopulate the earth as 99% of males have become infertile in the future due to attacks from Planet Xucker. Two assassins from Xuckler are sent after her to stop her. Future meets three University students: Felix, Dan-san and Sing. The men are obsessed with female students next door: Chin-chin, Chen-chen and Sai-sai. The students agree to help Future find a mate at the university.",11.9372,/bBC1fBHyFBmc6fn4UDedtkOVSaD.jpg,2011-10-06,The 33D Invader,False,5.6,31,"Comedy, Science Fiction"
False,/kHOfxq7cMTXyLbj0UmdoGhT540O.jpg,"878, 28, 35",507244,en,Afterburn,"Set against the backdrop of a postapocalyptic Earth whose Eastern Hemisphere was destroyed by a massive solar flare, leaving what life remains mutated from radiation and fallout. The story revolves around a group of treasure hunters who extract such objects as the Mona Lisa, the Rosetta Stone and the Crown Jewels while facing rival hunters, mutants and pirates.",11.8782,/hrze9JXp2QJpc2WjLfSUtRxyYSb.jpg,2025-08-20,Afterburn,False,6.4,205,"Science Fiction, Action, Comedy"
False,/4BcunK3qpDAMBM5YBsCgQWx9zB6.jpg,"12, 18, 35",1878,en,Fear and Loathing in Las Vegas,"Raoul Duke and his attorney Dr. Gonzo drive a red convertible across the Mojave desert to Las Vegas with a suitcase full of drugs to cover a motorcycle race. As their consumption of drugs increases at an alarming rate, the stoned duo trash their hotel room and fear legal repercussions. Duke begins to drive back to L.A., but after an odd run-in with a cop, he returns to Sin City and continues his wild drug binge.",11.876,/tisNLcMkxryU2zxhi0PiyDFqhm0.jpg,1998-05-22,Fear and Loathing in Las Vegas,False,7.2,4953,"Adventure, Drama, Comedy"
False,/h5hCdU9KvcCbBihSNfn3vtML7tV.jpg,"10751, 35, 10402",1566269,en,The First Snow of Fraggle Rock,"When the holidays are filled with unexpected adventures and challenges, the Fraggles learn to appreciate each day for being unique and special, like a snowflake.",11.8754,/xyxAOTToALUkeFS9x5V6MOv8YWr.jpg,2025-12-04,The First Snow of Fraggle Rock,False,6.9,11,"Family, Comedy, Music"
False,/s2Cu1y9Al9RbwRU5blAH8wMCrBI.jpg,"53, 878, 9648",45612,en,Source Code,"When decorated soldier Captain Colter Stevens wakes up in the body of an unknown man, he discovers he's part of a mission to find the bomber of a Chicago commuter train.",11.8541,/nTr0lvAzeQmUjgSgDEHTJpnrxTz.jpg,2011-03-30,Source Code,False,7.308,8967,"Thriller, Science Fiction, Mystery"
False,/v8tpkxm7AhLu69eaZKJLsNaSL5.jpg,"16, 10751, 35",1392796,en,Diary of a Wimpy Kid: The Last Straw,"When laidback Greg finds himself at odds with his dad's outsized expectations, pressure builds to turn his act around. After a series of hilarious near disasters, Greg's dad presents him with an ultimatum that just might challenge his wimpy ways for good.",11.8531,/emcCjpC289NxAGuVwlItHCTrgT7.jpg,2025-12-04,Diary of a Wimpy Kid: The Last Straw,False,6.75,28,"Animation, Family, Comedy"
False,/wFmh4k2ywZiMPCzq2ERDd2tmXAF.jpg,"12, 10751",434358,fr,Belle et Sébastien 3 : Le Dernier Chapitre,"12 year-old Sebastian has decided not to follow his father and Angelina to Canada, deciding to stay in the alps to watch over Belle who has now become the mother of three beautiful pups. When a stranger arrives claiming to be Belle’s rightful owner, Sebastian will do all it takes to protect his best friend and her little ones.",11.8526,/5LGqOaSFa7cwyvtt7OWxvbWkRA2.jpg,2018-02-07,Belle and Sebastian 3: The Last Chapter,False,6.537,188,"Adventure, Family"
False,/8zhviPFJx25k8PbUOUL5sLOy9XE.jpg,"80, 18, 53",242,en,The Godfather Part III,"In the midst of trying to legitimize his business dealings in 1979 New York and Italy, aging mafia don, Michael Corleone seeks forgiveness for his sins while taking a young protege under his wing.",11.8455,/lm3pQ2QoQ16pextRsmnUbG2onES.jpg,1990-12-25,The Godfather Part III,False,7.4,6745,"Crime, Drama, Thriller"
False,/7s7WkAFPBsMTprYMbqbgKoppQsR.jpg,"12, 28, 14",1734,en,The Mummy Returns,"Rick and Evelyn O’Connell, along with their 8-year-old son Alex, discover the key to the legendary Scorpion King’s might: the fabled Bracelet of Anubis. Unfortunately, a newly resurrected Imhotep has designs on the bracelet as well, and isn’t above kidnapping its new bearer, Alex, to gain control of Anubis’s otherworldly army.",11.8416,/kdJsW7hcy1lrj7tdMPycTAQPAiR.jpg,2001-05-04,The Mummy Returns,False,6.393,7542,"Adventure, Action, Fantasy"
False,,"10751, 35",990627,tl,No Retreat...No Surrender...Si Kumander,The sequel to Manedyer si Kumander sees Susan Roces and Fernando Poe Jr reprising their roles as Benita and Gener.  This is the final screen collaboration of the Filipino filmdom's royal couple.,11.8404,/aO099uWyWMzStalL7MtOnZxPxp0.jpg,1987-09-17,No Retreat...No Surrender...Si Kumander,False,0.0,0,"Family, Comedy"
False,/rtBBlxXJ55b14hUZxNPEL7l8XWE.jpg,99,1231052,de,KitKatClub: Kinks of Berlin,"The story of the legendary Berlin club and its founder, a woman whose life is inextricably interwoven with the bright and dark sides of a hedonistic lifestyle.",11.8345,/kq7gZwLoG2URqNaRhUK54Btc9Tf.jpg,2026-03-06,KitKatClub: Kinks of Berlin,False,0.0,0,Documentary
False,,99,500948,pt,Um Moço de 74 Anos,"Documentary about the history of Jornal do Brasil, founded on April 14, 1891.  In 1965, the Jornal do Brasil marked its innovative and active position, as recorded in the documentary ""A Seventv-Four- Year-Old Fellow"" by the filmmaker Nelson Pereira dos Santos, and the story itself was in charge of confirming. In the following years, the newspaper would witness the most remarkable events of the second half of the twentieth century in Brazil and in the world. It would applaud the democratic struggles and independence of peoples, support social demonstrations against oppression and justice at all levels. Tirelessly, he did not hesitate to report the truth of the facts, regardless of the circumstances in which they presented themselves.",11.832,/w0xa8BxGKQvAg5lcAgS6V3SIo8j.jpg,1964-01-01,A Seventy-Four Year-Old Fellow,False,0.0,0,Documentary
False,/586n41CjDveXtwmQgP41YtyHKUV.jpg,"18, 14, 10749",12159,en,What Dreams May Come,"Chris Nielsen dies to find himself in a heaven more amazing than he could have ever dreamed of. There is one thing missing: his wife. After he dies, his wife Annie killed herself and went to hell. Chris decides to risk eternity in Hades for the small chance that he will be able to bring her back to heaven.",11.8206,/78wCdphUzeb528wLZw2W0fn7yGB.jpg,1998-10-02,What Dreams May Come,False,7.196,2446,"Drama, Fantasy, Romance"
False,/eezsbzYPbYKjjh6E1XHDBNlLynh.jpg,"878, 28, 12, 35",98566,en,Teenage Mutant Ninja Turtles,"When a kingpin threatens New York City, a group of mutated turtle warriors must emerge from the shadows to protect their home.",11.8103,/azL2ThbJMIkts3ZMt3j1YgBUeDB.jpg,2014-08-07,Teenage Mutant Ninja Turtles,False,5.9,7117,"Science Fiction, Action, Adventure, Comedy"
False,/vawcE8k02PmvrAgZE4BuwOcf6Hs.jpg,10749,711978,ko,가슴 큰 울 엄마 2,"Min-soo and Jae-hyeok is in a good father-and-son relationship. But one day, Min-soo brings Jae-hyeok's young stepmother, Da-hee. Jae-hyeok leaves home to wander around, ran into Da-hee's friend, Na-yeon, and had a little talk. Na-yeon calls Da-hee... Da-hee goes home with Jae-hyeok, and Min-soo doesn't care much. Jae-hyeok tells Da-hee how he feels. Meanwhile, Min-soo who disapproves Da-hee and Jae-hyeok's relationship, calls Na-yeon to kill some time. And Na-yeon who is worried about Da-hee and Min-soo crafts a new plan...",11.8083,/3qotZafIXzrgq7SUmHsBY6onRcU.jpg,2020-05-27,Bosomy Mom 2,False,4.429,7,Romance
False,,"35, 27",1614492,hu,A halál négy kapuja,"A graveyard rendezvous that isn’t just about love, but about fulfilling a promise – and facing its consequences.  A family weekend that digs up buried secrets – secrets that perhaps should have stayed underground forever.  A legendary VHS tape, worth killing for – or maybe someone already has.  And a childhood tale that proves, years later: sometimes the scariest things are the ones we believed were true as kids.  From Horrorszkóp and Cruel World Team comes four dark and unsettling stories in this chilling horror anthology.  Each one steeped in the shadow of death, human weakness, and the grim truth that the ending is never what you expect.  Four stories. Four secrets. Four inevitable ends.",11.808,/dLw6aWlLr0cDWpqQjOjnFIOeHEX.jpg,2026-02-03,The Four Gates of Death,False,3.0,2,"Comedy, Horror"
