adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/nk5gq5rNLBJiHvNGMRT6I9VRQX7.jpg,"36, 18, 12",665,Ben-Hur,en,Ben-Hur,"In ancient Judea, a Jewish aristocrat opposing Roman occupation of his homeland reunites with his childhood friend, now a Roman commander — setting in motion a saga of betrayal, adventure, tragedy, revenge, and faith.",17.5992,/m4WQ1dBIrEIHZNCoAjdpxwSKWyH.jpg,1959-11-18,False,False,7.894,3241,"History, Drama, Adventure"
False,/hoyAALgfmjMEK7O1wZ4r8wT91RP.jpg,"18, 53, 80",64690,Drive,en,Drive,"Driver is a skilled Hollywood stuntman who moonlights as a getaway driver for criminals. Though he projects an icy exterior, lately he's been warming up to a pretty neighbor named Irene and her young son, Benicio. When Irene's husband gets out of jail, he enlists Driver's help in a million-dollar heist. The job goes horribly wrong, and Driver must risk his life to protect Irene and Benicio from the vengeful masterminds behind the robbery.",17.5989,/602vevIURmpDfzbnv5Ubi6wIkQm.jpg,2011-09-15,False,False,7.6,13948,"Drama, Thriller, Crime"
False,/qvZ91FwMq6O47VViAr8vZNQz3WI.jpg,"28, 18",346,Seven Samurai,ja,七人の侍,"A samurai answers a village's request for protection after he falls on hard times. The town needs protection from bandits, so the samurai gathers six others to help him teach the people how to defend themselves, and the villagers provide the soldiers with food.",17.5937,/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,1954-04-26,False,False,8.452,4352,"Action, Drama"
False,/27jtaS1oCiLK5Y7P6iOXG2yj1Nc.jpg,27,968051,The Nun II,en,The Nun II,"In 1956 France, a priest is violently murdered, and Sister Irene begins to investigate. She once again comes face-to-face with a powerful evil.",17.586,/5gzzkR7y3hnY8AD1wXjCnVlHba5.jpg,2023-09-06,False,False,6.626,2565,Horror
False,/k6tdiMTO39RQj3dhfspuzprfoe0.jpg,"80, 28, 53",941109,Play Dirty,en,Play Dirty,"Expert thief Parker gets a shot at a major heist, but to pull it off he and his team must outsmart a South American dictator, the New York mob, and the world's richest man.",17.5837,/ovZ0zq0NwRghtWI1oLaM0lWuoEw.jpg,2025-09-30,False,False,6.596,701,"Crime, Action, Thriller"
False,/12M3SvYO4WMdlXCajWklz1zUAly.jpg,"53, 18",296098,Bridge of Spies,en,Bridge of Spies,"During the Cold War, the Soviet Union captures U.S. pilot Francis Gary Powers after shooting down his U-2 spy plane. Sentenced to 10 years in prison, Powers' only hope is New York lawyer James Donovan, recruited by a CIA operative to negotiate his release. Donovan boards a plane to Berlin, hoping to win the young man's freedom through a prisoner exchange. If all goes well, the Russians would get Rudolf Abel, the convicted spy who Donovan defended in court.",17.5553,/fmOOjHAQzxr0c1sfcY4qkiSRBH6.jpg,2015-10-15,False,False,7.244,7401,"Thriller, Drama"
False,/a2n6bKD7qhCPCAEALgsAhWOAQcc.jpg,"878, 53, 18",49047,Gravity,en,Gravity,"Dr Ryan Stone, an engineer on her first space mission, and Matt Kowalski, an astronaut on his final expedition, have to survive in space after they are hit by debris while spacewalking.",17.5346,/kZ2nZw8D681aphje8NJi8EfbL1U.jpg,2013-10-03,False,False,7.173,16618,"Science Fiction, Thriller, Drama"
False,/A6d09KtZKdVGSg0gzsldjDwwvhD.jpg,"12, 10751, 14",241259,Alice Through the Looking Glass,en,Alice Through the Looking Glass,Alice Kingsleigh returns to Underland and faces a new adventure in saving the Mad Hatter.,17.5326,/kbGamUkYfgKIYIrU8kW5oc0NatZ.jpg,2016-05-25,False,False,6.568,6868,"Adventure, Family, Fantasy"
False,/dF2c20sRDgySZLaLS2OUerL07sz.jpg,"12, 14, 18, 10749",18239,The Twilight Saga: New Moon,en,The Twilight Saga: New Moon,"Forks, Washington resident Bella Swan is reeling from the departure of her vampire love, Edward Cullen, and finds comfort in her friendship with Jacob Black, a werewolf. But before she knows it, she's thrust into a centuries-old conflict, and her desire to be with Edward at any cost leads her to take greater and greater risks.",17.5237,/k2qTooPlHffgNABNWxeJdGMglPK.jpg,2009-11-18,False,False,5.986,9888,"Adventure, Fantasy, Drama, Romance"
False,/2rjI2uXmjitMAaXVO21r9ao7v2j.jpg,"28, 35, 10749",746036,The Fall Guy,en,The Fall Guy,"Fresh off an almost career-ending accident, stuntman Colt Seavers has to track down a missing movie star, solve a conspiracy and try to win back the love of his life while still doing his day job.",17.5052,/e7olqFmzcIX5c23kX4zSmLPJi8c.jpg,2024-04-24,False,False,6.953,4005,"Action, Comedy, Romance"
False,/yRKyJJYIzfeiVDHBe4LXguPQCvD.jpg,"14, 35",4011,Beetlejuice,en,Beetlejuice,A newly dead New England couple seeks help from a deranged demon exorcist to scare an affluent New York family out of their home.,17.4851,/nnl6OWkyPpuMm595hmAxNW3rZFn.jpg,1988-03-30,False,False,7.367,8631,"Fantasy, Comedy"
False,/k9pshruhCpJAdH9RaGJO6jaWQ4X.jpg,"12, 28, 878",1891,The Empire Strikes Back,en,The Empire Strikes Back,"The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair.",17.4435,/nNAeTmF4CtdSgMDplXTDPOpYzsX.jpg,1980-05-20,False,False,8.4,18786,"Adventure, Action, Science Fiction"
False,/uU6NBiVlJgdOt6EodmbEvs8tlpI.jpg,99,1741201,Chompoo: Lost​ &​ Forgotten​,th,คดีชมพู่:​ เด็กหายที่ถูกลืม,"When a young girl vanishes from a remote village, the frantic police hunt become a media frenzy. But who turned a suspected criminal into a celebrity?",17.4382,/hrbzPEGyu33JyepFvSe6EkN35yq.jpg,2026-08-20,False,False,5.2,9,Documentary
False,/71FjlP0qZPc1iymcHf8u5vXfH50.jpg,"16, 10751",73723,The Lorax,en,The Lorax,"A 12-year-old boy searches for the one thing that will enable him to win the affection of the girl of his dreams. To find it he must discover the story of the Lorax, the grumpy yet charming creature who fights to protect his world.",17.4256,/tePFnZFw5JvjwjQjaKkqDPNMLPU.jpg,2012-03-01,False,False,6.533,3966,"Animation, Family"
False,/seuG9UslSFybML8C4enbrE6Hsyz.jpg,"27, 9648, 878",1116201,Iron Lung,en,Iron Lung,"In a post-apocalyptic future where an event known as ""The Quiet Rapture"" caused all known stars and habitable planets in the universe to disappear, a convict is sent to search an ocean of blood discovered on a desolate moon, using a small submarine nicknamed the ""Iron Lung"".",17.3681,/sIwakdbMGS1krtgendTWpxTY9Hw.jpg,2026-01-30,False,False,6.913,416,"Horror, Mystery, Science Fiction"
False,/n7p6UTAZtkeoHkwCO42BEQaMFJY.jpg,"18, 878, 12",644,A.I. Artificial Intelligence,en,A.I. Artificial Intelligence,"David, a robotic boy—the first of his kind programmed to love—is adopted as a test case by a Cybertronics employee and his wife. Though he gradually becomes their child, a series of unexpected circumstances make this life impossible for David.",17.3647,/wnUAcUrMRGPPZUDroLeZhSjLkuu.jpg,2001-06-29,False,False,7.069,6831,"Drama, Science Fiction, Adventure"
False,/nF74HKjNe7X54XMcIc7ulK5InxR.jpg,35,4256,Scary Movie 3,en,Scary Movie 3,"News anchorwoman Cindy Campbell has to investigate mysterious crop circles and killing video tapes, and help the President stop an alien invasion in the process.",17.345,/8dLsax5KSwlCY5uWXETKjud5k6U.jpg,2003-10-24,False,False,5.978,4635,Comedy
False,/oGMomeS7bE43eN8SGJUaKvQnmud.jpg,18,70,Million Dollar Baby,en,Million Dollar Baby,"Despondent over a painful estrangement from his daughter, trainer Frankie Dunn isn't prepared for boxer Maggie Fitzgerald to enter his life. But Maggie's determined to go pro and to convince Dunn and his cohort to help her.",17.343,/jcfEqKdWF1zeyvECPqp3mkWLct2.jpg,2004-12-05,False,False,7.953,10555,Drama
False,/7NUx7bQAD4lo9yMDbprvIblhWo2.jpg,27,1363387,Saccharine,en,Saccharine,"After succumbing to an obscure weight-loss craze involving the eating of human ashes, lovelorn medical student Hana finds herself haunted by the ghost of the person she's eating.",17.3302,/bCHPB5WZy4T0Rerh1GTuQLzU0rF.jpg,2026-05-22,False,False,6.897,150,Horror
False,/rWYtghaUJSDvQm4jmXiCPXBHUdQ.jpg,"16, 28, 35, 10751",324849,The Lego Batman Movie,en,The Lego Batman Movie,"A cooler-than-ever Bruce Wayne must deal with the usual suspects as they plan to rule Gotham City, while discovering that he has accidentally adopted a teenage orphan who wishes to become his sidekick.",17.3213,/e1TliRWOdXQ73pRunbpFiGst6Kd.jpg,2017-02-08,False,False,7.26,5545,"Animation, Action, Comedy, Family"
False,/41043LV7mfluH8iXEUPVseCDAv5.jpg,"80, 53, 35",1245993,Caught Stealing,en,Caught Stealing,"Burned-out ex-baseball player Hank Thompson unexpectedly finds himself embroiled in a dangerous struggle for survival amidst the criminal underbelly of late 1990s New York City, forced to navigate a treacherous underworld he never imagined.",17.3207,/cvda8s5J8YaHjTyEyXQpvD6f3iV.jpg,2025-08-26,False,False,6.841,1120,"Crime, Thriller, Comedy"
False,/j9eOeLlTGoHoM8BNUJVNyWmIvCi.jpg,"10749, 35",1072790,Anyone but You,en,Anyone but You,"After an amazing first date, Bea and Ben’s fiery attraction turns ice cold — until they find themselves unexpectedly reunited at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",17.3109,/5qHoazZiaLe7oFBok7XlUhg96f2.jpg,2023-12-21,False,False,6.755,3199,"Romance, Comedy"
False,/ivJ5UzT6IzucLVfbZwCCwiJJoBz.jpg,"18, 10749",531428,Portrait of a Lady on Fire,fr,Portrait de la jeune fille en feu,"On an isolated island in Brittany at the end of the eighteenth century, a female painter is obliged to paint a wedding portrait of a young woman.",17.3081,/rUDuOKpkKBHxx41BScqKej72iT3.jpg,2019-09-06,False,False,8.087,3021,"Drama, Romance"
False,/nazre7z7MoUwAqimnrSlMlfLR5t.jpg,"18, 80, 53",22803,Law Abiding Citizen,en,Law Abiding Citizen,A frustrated man decides to take justice into his own hands after a plea bargain sets one of his family's killers free. He targets not only the killer but also the district attorney and others involved in the deal.,17.291,/fcEXcip7v0O1ndV4VUdFqJSqbOg.jpg,2009-10-15,False,False,7.398,5822,"Drama, Crime, Thriller"
False,/s2Cu1y9Al9RbwRU5blAH8wMCrBI.jpg,"53, 878, 9648",45612,Source Code,en,Source Code,"When decorated soldier Captain Colter Stevens wakes up in the body of an unknown man, he discovers he's part of a mission to find the bomber of a Chicago commuter train.",17.2876,/nTr0lvAzeQmUjgSgDEHTJpnrxTz.jpg,2011-03-30,False,False,7.313,9360,"Thriller, Science Fiction, Mystery"
False,/5lAMQMWpXMsirvtLLvW7cJgEPkU.jpg,"16, 18, 10749",378064,A Silent Voice: The Movie,ja,映画 聲の形,"Shouya Ishida starts bullying the new girl in class, Shouko Nishimiya, because she is deaf. But as the teasing continues, the rest of the class starts to turn on Shouya for his lack of compassion. When they leave elementary school, Shouko and Shouya do not speak to each other again... until an older, wiser Shouya, tormented by his past behaviour, decides he must see Shouko once more. He wants to atone for his sins, but is it already too late...?",17.285,/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg,2016-09-17,False,False,8.4,4661,"Animation, Drama, Romance"
False,/uDR9UjSuykTL8g3N3bh3siZ4n3C.jpg,"16, 10751, 35, 12",80321,Madagascar 3: Europe's Most Wanted,en,Madagascar 3: Europe's Most Wanted,"Animal pals Alex, Marty, Melman, and Gloria are still trying to make it back to New York's Central Park Zoo. They are forced to take a detour to Europe to find the penguins and chimps who broke the bank at a Monte Carlo casino. When French animal-control officer Capitaine Chantel DuBois picks up their scent, Alex and company are forced to hide out in a traveling circus.",17.2813,/ekraj4ksvIKeuvQVEevEJkuybZd.jpg,2012-06-06,False,False,6.647,6699,"Animation, Family, Comedy, Adventure"
False,/hjWxngV6tidwDkfJDEgMjHD2KEz.jpg,18,976893,Perfect Days,ja,PERFECT DAYS,"Hirayama is content with his life as a toilet cleaner in Tokyo. Outside of his structured routine, he cherishes music on cassette tapes, books, and taking photos of trees. Through unexpected encounters, he reflects on finding beauty in the world.",17.2755,/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg,2023-11-10,False,False,7.819,2033,Drama
False,/hJ1jUw8irCiWwQk7BElxF92BrlK.jpg,"12, 18, 28",147441,Exodus: Gods and Kings,en,Exodus: Gods and Kings,"The defiant leader Moses rises up against the Egyptian Pharaoh Ramses, setting 400,000 slaves on a monumental journey of escape from Egypt and its terrifying cycle of deadly plagues.",17.2713,/uaDj37JtvLan9tihxZ18e6qL33b.jpg,2014-12-03,False,False,5.885,4933,"Adventure, Drama, Action"
False,/a6cDxdwaQIFjSkXf7uskg78ZyTq.jpg,"878, 28, 12, 53",290859,Terminator: Dark Fate,en,Terminator: Dark Fate,"Decades after Sarah Connor prevented Judgment Day, a lethal new Terminator is sent to eliminate the future leader of the resistance. In a fight to save mankind, battle-hardened Sarah Connor teams up with an unexpected ally and an enhanced super soldier to stop the deadliest Terminator yet.",17.2392,/vqzNJRH4YyquRiWxCCOH0aXggHI.jpg,2019-10-23,False,False,6.422,5829,"Science Fiction, Action, Adventure, Thriller"
False,/wkA622CCN2X0uwpgqYEOnUYEDf5.jpg,"28, 12, 53",37724,Skyfall,en,Skyfall,"When Bond's latest assignment goes gravely wrong, agents around the world are exposed and MI6 headquarters is attacked. While M faces challenges to her authority and position from Gareth Mallory, the new Chairman of the Intelligence and Security Committee, it's up to Bond, aided only by field agent Eve, to locate the mastermind behind the attack.",17.2252,/d0IVecFQvsGdSbnMAHqiYsNYaJT.jpg,2012-10-24,False,False,7.265,16361,"Action, Adventure, Thriller"
False,/zywtNiaZ9r7azrcNdl2j0jOgrkw.jpg,"35, 18",594,The Terminal,en,The Terminal,"An Eastern European tourist unexpectedly finds himself stranded in JFK airport, and must take up temporary residence there.",17.225,/cPB3ZMM4UdsSAhNdS4c7ps5nypY.jpg,2004-06-17,False,False,7.357,8921,"Comedy, Drama"
False,/oCFVYPXI4IfhtF3GapU2jkDicDI.jpg,"12, 18",8358,Cast Away,en,Cast Away,"Chuck Noland, a top international manager for FedEx, and Kelly, a Ph.D. student, are in love and heading towards marriage. Then Chuck's plane to Malaysia crashes at sea during a terrible storm. He's the only survivor, and finds himself marooned on a desolate island. With no way to escape, Chuck must find ways to survive in his new home.",17.2143,/7lLJgKnAicAcR5UEuo8xhSMj18w.jpg,2000-12-22,False,False,7.667,12505,"Adventure, Drama"
False,/m0eJc9CwCy5nowYQdNEaxkHHmj4.jpg,"14, 35",310,Bruce Almighty,en,Bruce Almighty,"Bruce Nolan toils as a ""human interest"" television reporter in Buffalo, NY, but despite his high ratings and the love of his beautiful girlfriend, Bruce remains unfulfilled. At the end of the worst day in his life, he angrily ridicules God — and the Almighty responds, endowing Bruce with all of His divine powers.",17.2088,/wqkWrOFtYnZSvIMu8Lsmz7WIvKC.jpg,2003-05-23,False,False,6.729,11694,"Fantasy, Comedy"
False,/zkThiZAaAie8Lw7RAc5yPTOewBV.jpg,"14, 16, 10751",8392,My Neighbor Totoro,ja,となりのトトロ,"Two sisters move to the country with their father in order to be closer to their hospitalized mother, and discover the surrounding trees are inhabited by Totoros, magical spirits of the forest. When the youngest runs away from home, the older sister seeks help from the spirits to find her.",17.2039,/rtGDOeG9LzoerkDGZF9dnVeLppL.jpg,1988-04-16,False,False,8.067,9033,"Fantasy, Animation, Family"
False,/mIpCxBWNz6SHCQBe2K2PFr5MB7f.jpg,"16, 10751, 35, 14",62211,Monsters University,en,Monsters University,A look at the relationship between Mike and Sulley during their days at Monsters University — when they weren't necessarily the best of friends.,17.1894,/y7thwJ7z5Bplv6vwl6RI0yteaDD.jpg,2013-06-19,False,False,7.057,11510,"Animation, Family, Comedy, Fantasy"
