adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/uNLIMPxknsV4n3IAEDpS1iqF5dm.jpg,"14, 18, 10749",162,en,Edward Scissorhands,A small suburban town receives a visit from a castaway unfinished science experiment named Edward.,9.4044,/e0FqKFvGPdQNWG8tF9cZBtev9Em.jpg,1990-12-07,Edward Scissorhands,False,7.719,13635,"Fantasy, Drama, Romance"
False,/iZGiMD0p1M2AOmzKknFo5bkuz94.jpg,"80, 18",524,en,Casino,"In Las Vegas, two best friends--a casino executive and a Mafia enforcer--compete for a gambling empire and a fast-living, fast-loving socialite.",9.4007,/gziIkUSnYuj9ChCi8qOu2ZunpSC.jpg,1995-11-22,Casino,False,7.991,6425,"Crime, Drama"
False,/9il7qNbeYnPMYlutsVYDsj4hRyb.jpg,"18, 28",480530,en,Creed II,"Between personal obligations and training for his next big fight against an opponent with ties to his family's past, Adonis Creed is up against the challenge of his life.",9.3957,/v3QyboWRoA4O9RbcsqH8tJMe8EB.jpg,2018-11-21,Creed II,False,7.03,5727,"Drama, Action"
False,/P82NAcEsLIYgQtrtn36tYsj41m.jpg,"10751, 35, 12, 16",748783,en,The Garfield Movie,"Garfield, the world-famous, Monday-hating, lasagna-loving indoor cat, is about to have a wild outdoor adventure! After an unexpected reunion with his long-lost father – scruffy street cat Vic – Garfield and his canine friend Odie are forced from their perfectly pampered life into joining Vic in a hilarious, high-stakes heist.",9.3911,/xYduFGuch9OwbCOEUiamml18ZoB.jpg,2024-04-30,The Garfield Movie,False,7.002,1407,"Family, Comedy, Adventure, Animation"
False,/vlnSG1EQi0ez2A6MkFfjovPfkES.jpg,"53, 9648",591,en,The Da Vinci Code,"A murder in Paris’ Louvre Museum and cryptic clues in some of Leonardo da Vinci’s most famous paintings lead to the discovery of a religious mystery. For 2,000 years a secret society closely guards information that — should it come to light — could rock the very foundations of Christianity.",9.3859,/9ejKfNk0LBhSI9AahH4f9NJNZNM.jpg,2006-05-17,The Da Vinci Code,False,6.725,9947,"Thriller, Mystery"
False,/gJbTXKNTL6O7r7PzF6ZRkJGBlPp.jpg,"27, 9648, 53",493922,en,Hereditary,"Following the death of the Leigh family matriarch, Annie and her children uncover disturbing secrets about their heritage. Their daily lives are not only impacted, but they also become entangled in a chilling fate from which they cannot escape, driving them to the brink of madness.",9.3857,/hjlZSXM86wJrfCv5VKfR5DI2VeU.jpg,2018-06-07,Hereditary,False,7.3,8408,"Horror, Mystery, Thriller"
False,/620hnMVLu6RSZW6a5rwO8gqpt0t.jpg,"16, 35, 14, 10751, 18",508943,en,Luca,Luca and his best friend Alberto experience an unforgettable summer on the Italian Riviera. But all the fun is threatened by a deeply-held secret: they are sea monsters from another world just below the water’s surface.,9.3827,/9x4i9uKGXt8IiiIF5Ey0DIoY738.jpg,2021-06-17,Luca,False,7.784,8860,"Animation, Comedy, Fantasy, Family, Drama"
False,/z9ft5HYHzWcasR6SGcgeluxTznB.jpg,"10751, 35, 10402, 16",335797,en,Sing,A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.,9.368,/b8UiFXwMrSXVTHM0fb2twl8uE8a.jpg,2016-11-23,Sing,False,7.122,8367,"Family, Comedy, Music, Animation"
False,/qvcOovScPoRalRxDy50rYSYFree.jpg,"35, 10749",10591,en,The Girl Next Door,"Exceptionally ambitious high schooler Matthew has aspirations for a career in politics when he falls in love with his gorgeous 19-year-old neighbor, Danielle. But Matthew's bright future is jeopardized when he finds Danielle was once a porn star. As Danielle's past catches up with her, Matthew's love for her forces him to re-evaluate his goals.",9.3663,/5mVyFHSY2rSsNgD4NfEwV82HigU.jpg,2004-04-09,The Girl Next Door,False,6.7,3928,"Comedy, Romance"
False,/9Z4msMhKvNp63sOB1ZvxPMPvqz3.jpg,"35, 878, 12",7512,en,Idiocracy,"To test its top-secret Human Hibernation Project, the Pentagon picks the most average Americans it can find - an Army private and a prostitute - and sends them to the year 2505 after a series of freak events. But when they arrive, they find a civilization so dumbed-down that they're the smartest people around.",9.3647,/k75tEyoPbPlfHSKakJBOR5dx1Dp.jpg,2006-09-01,Idiocracy,False,6.365,3450,"Comedy, Science Fiction, Adventure"
False,/mFCS5OuhPYT79KXu5jl7RqznPR1.jpg,27,259693,en,The Conjuring 2,Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.,9.3516,/zEqyD0SBt6HL7W9JQoWwtd5Do1T.jpg,2016-06-08,The Conjuring 2,False,7.294,9070,Horror
False,/ufSwlnECLoUbBjPrFqEQcWBzHwc.jpg,"10402, 18, 36",936075,en,Michael,"Discover the story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music, tracing his journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",9.3474,/3Qud19bBUrrJAzy0Ilm8gRJlJXP.jpg,2026-04-22,Michael,False,0.0,0,"Music, Drama, History"
False,/mXLVA0YL6tcXi6SJSuAh9ONXFj5.jpg,"878, 12, 10751, 14",601,en,E.T. the Extra-Terrestrial,"An alien is left behind on Earth and saved by the 10-year-old Elliott who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliott, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.",9.3439,/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,1982-06-11,E.T. the Extra-Terrestrial,False,7.512,11870,"Science Fiction, Adventure, Family, Fantasy"
False,/sI6uCeF8mUlZx22mFfHSi9W3XQ9.jpg,"10749, 18, 35",843527,en,The Idea of You,"40-year-old single mom Solène begins an unexpected romance with 24-year-old Hayes Campbell, the lead singer of August Moon, the hottest boy band on the planet. As they begin a whirlwind romance, it isn't long before Hayes' superstar status poses unavoidable challenges to their relationship, and Solène soon discovers that life in the glare of his spotlight might be more than she bargained for.",9.338,/Y5P4Q3q8nrruZ9aD3wXeJS2Plg.jpg,2024-05-02,The Idea of You,False,7.313,1884,"Romance, Drama, Comedy"
False,/ozVwXlfxqNsariipatGwa5px3Pm.jpg,"28, 878",240832,en,Lucy,"A woman, accidentally caught in a dark deal, turns the tables on her captors and transforms into a merciless warrior evolved beyond human logic.",9.3349,/kRbpUTRNm6QbLQFPFWUcNC4czEm.jpg,2014-07-25,Lucy,False,6.472,16896,"Action, Science Fiction"
False,/9FeYBZDvNTh4ZmweekJvwyIxIiL.jpg,35,8467,en,Dumb and Dumber,"Lloyd and Harry are two men whose stupidity is really indescribable. When Mary, a beautiful woman, loses an important suitcase with money before she leaves for Aspen, the two friends (who have found the suitcase) decide to return it to her. After some ""adventures"" they finally get to Aspen where, using the lost money they live it up and fight for Mary's heart.",9.3277,/4LdpBXiCyGKkR8FGHgjKlphrfUc.jpg,1994-12-16,Dumb and Dumber,False,6.646,6613,Comedy
False,/esArWR9sImBpEgq3sHCPyP5mcfd.jpg,"35, 10749",6557,en,27 Dresses,Altruistic Jane finds herself facing her worst nightmare as her younger sister announces her engagement to the man Jane secretly adores.,9.3267,/rEfourJfgEyKiewwH8ZkUYt9AqE.jpg,2008-01-10,27 Dresses,False,6.45,3349,"Comedy, Romance"
False,/81T9IcPK3bF2RbJyKURa4rF4sxM.jpg,"53, 28",1235746,en,Dead of Winter,"A widowed fisherwoman, travelling alone through snowbound northern Minnesota, interrupts the kidnapping of a teenage girl. Hours from the nearest town and with no phone service, she realizes that she is the young girl's only hope.",9.3235,/5DcrN62sGAiRJxt8rXSRlSRLwIE.jpg,2025-09-23,Dead of Winter,False,6.4,234,"Thriller, Action"
False,/vffPZUYScdWtGU0UrccFIRX4LbV.jpg,"18, 53, 28",1372,en,Blood Diamond,"An ex-mercenary turned smuggler. A Mende fisherman. Amid the explosive civil war overtaking 1999 Sierra Leone, these men join for two desperate missions: recovering a rare pink diamond of immense value and rescuing the fisherman's son, conscripted as a child soldier into the brutal rebel forces ripping a swath of torture and bloodshed countrywide.",9.3145,/bqKNoySmI4eOjsSjJEnLj4j2HAp.jpg,2006-12-08,Blood Diamond,False,7.6,8202,"Drama, Thriller, Action"
False,/9UAKA6ceZi6TgQwTAAMt7DWwYPI.jpg,18,7345,en,There Will Be Blood,"Ruthless silver miner, turned oil prospector, Daniel Plainview, moves to oil-rich California. Using his son to project a trustworthy, family-man image, Plainview cons local landowners into selling him their valuable properties for a pittance. However, local preacher Eli Sunday suspects Plainview's motives and intentions, starting a slow-burning feud that threatens both their lives.",9.3125,/fa0RDkAlCec0STeMNAhPaF89q6U.jpg,2007-12-26,There Will Be Blood,False,8.077,7295,Drama
False,/kFI1oF6KVnLEbUT7yLIbKXeyvu.jpg,"28, 12, 878",602,en,Independence Day,"Strange phenomena surface around the globe. The skies ignite. Terror races through the world's major cities. As these extraordinary events unfold, it becomes increasingly clear that a force of incredible magnitude has arrived. Its mission: total annihilation over the Fourth of July weekend. The last hope to stop the destruction is an unlikely group of people united by fate and unimaginable circumstances.",9.3024,/p0BPQGSPoSa8Ml0DAf2mB2kCU0R.jpg,1996-06-25,Independence Day,False,6.9,10266,"Action, Adventure, Science Fiction"
False,/2IIKts2A9vnUdM9tTC76B8tDmuZ.jpg,27,1151031,en,Bring Her Back,"Following the death of their father, a brother and sister are sent to live with a foster mother, only to learn that she is hiding a terrifying secret.",9.2796,/1Q3GlCXGYWELifxANYZ5OVMRVZl.jpg,2025-05-28,Bring Her Back,False,7.352,1506,Horror
False,/lcITbesmy0IBO6TXTAgQHJE6Asx.jpg,"18, 9648, 53",619979,en,Deep Water,A well-to-do husband who allows his wife to have affairs in order to avoid a divorce becomes a prime suspect in the disappearance of her lovers.,9.2783,/6yRMyWwjuhKg6IU66uiZIGhaSc8.jpg,2022-03-17,Deep Water,False,5.82,1600,"Drama, Mystery, Thriller"
False,/j9eOeLlTGoHoM8BNUJVNyWmIvCi.jpg,"10749, 35",1072790,en,Anyone But You,"After an amazing first date, Bea and Ben’s fiery attraction turns ice cold — until they find themselves unexpectedly reunited at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",9.2644,/5qHoazZiaLe7oFBok7XlUhg96f2.jpg,2023-12-21,Anyone But You,False,6.8,2976,"Romance, Comedy"
False,/sW0X1265yuRHUorLKCrJDv9TJD7.jpg,"28, 53",1491902,th,ปัง,"Follows a ruthless hitman who, after narrowly escaping a fatal attempt on his life, betrays his gang in an effort to find forgiveness but ends up becoming a target himself.",9.2521,/8SUzKOqe2ectvhYdSnR7Vq2F3n1.jpg,2025-07-11,Bang,False,6.7,71,"Action, Thriller"
False,/5AsIFZ2AJC7JcGpq40aRPuRuaRc.jpg,18,1241752,tl,Rita,"Rita, who finds herself alone when husband Ariel works abroad. They both find solace and sexual satisfaction in other people. When Ariel comes back, they both act like nothing happened. But will this keep their marriage from falling apart?",9.2457,/pXENxAzOBrTSDJGxDcUnlNTNmWr.jpg,2024-03-22,Rita,False,6.0,20,Drama
False,/oG9dcGSSu13fjFp1Uly15ZXjRKV.jpg,"16, 10751, 14, 12, 35, 10749",11970,en,Hercules,"Bestowed with superhuman strength, a young mortal named Hercules sets out to prove himself a hero in the eyes of his father, the great god Zeus. Along with his friends Pegasus, a flying horse, and Phil, a personal trainer, Hercules is tricked by the hilarious, hotheaded villain Hades, who's plotting to take over Mount Olympus!",9.2432,/dK9rNoC97tgX3xXg5zdxFisdfcp.jpg,1997-06-13,Hercules,False,7.5,7850,"Animation, Family, Fantasy, Adventure, Comedy, Romance"
False,/qB2eFmGEh5YCzhXUpz7As2PaDCh.jpg,"28, 12, 53",37724,en,Skyfall,"When Bond's latest assignment goes gravely wrong, agents around the world are exposed and MI6 headquarters is attacked. While M faces challenges to her authority and position from Gareth Mallory, the new Chairman of the Intelligence and Security Committee, it's up to Bond, aided only by field agent Eve, to locate the mastermind behind the attack.",9.2322,/d0IVecFQvsGdSbnMAHqiYsNYaJT.jpg,2012-10-24,Skyfall,False,7.259,15973,"Action, Adventure, Thriller"
False,/4pLi4QMm0MZ9TSoF3l8qQmY9HNO.jpg,"28, 35, 12, 10752",7446,en,Tropic Thunder,"A group of self-absorbed actors set out to make the most expensive war film ever. After ballooning costs force the studio to cancel the movie, the frustrated director refuses to stop shooting, leading his cast into the jungles of Southeast Asia, where they encounter real bad guys.",9.227,/zAurB9mNxfYRoVrVjAJJwGV3sPg.jpg,2008-08-09,Tropic Thunder,False,6.704,6822,"Action, Comedy, Adventure, War"
False,/hXsy4XCCHrUk81XoRhcooyWejao.jpg,"35, 80",115,en,The Big Lebowski,"Jeffrey 'The Dude' Lebowski, a Los Angeles slacker who only wants to bowl and drink White Russians, is mistaken for another Jeffrey Lebowski, a wheelchair-bound millionaire, and finds himself dragged into a strange series of events involving nihilists, adult film producers, ferrets, errant toes, and large sums of money.",9.2267,/9mprbw31MGdd66LR0AQKoDMoFRv.jpg,1998-03-06,The Big Lebowski,False,7.84,12012,"Comedy, Crime"
False,/2vq5GTJOahE03mNYZGxIynlHcWr.jpg,"18, 28, 36",359724,en,Ford v Ferrari,"American car designer Carroll Shelby and the British-born driver Ken Miles work together to battle corporate interference, the laws of physics, and their own personal demons to build a revolutionary race car for Ford Motor Company and take on the dominating race cars of Enzo Ferrari at the 24 Hours of Le Mans in France in 1966.",9.2194,/dR1Ju50iudrOh3YgfwkAU1g2HZe.jpg,2019-11-13,Ford v Ferrari,False,8.005,8820,"Drama, Action, History"
False,/5jCpCFrku6wmCZOYZWhHOC2j8IU.jpg,"28, 53",1669,en,The Hunt for Red October,"A new technologically-superior Soviet nuclear sub, the Red October, is heading for the U.S. coast under the command of Captain Marko Ramius. The American government thinks Ramius is planning to attack. Lone CIA analyst Jack Ryan has a different idea: he thinks Ramius is planning to defect, but he has only a few hours to find him and prove it - because the entire Russian naval and air commands are trying to find Ramius, too. The hunt is on!",9.2185,/yVl7zidse4KiWtGMqHFtZCx4X3N.jpg,1990-03-02,The Hunt for Red October,False,7.4,3566,"Action, Thriller"
False,/2D9eBSe9e8p3mBRytxihWlo2Z54.jpg,"27, 878",70345,en,Sssssss,"David, a college student, is looking for a job. He is hired by Dr. Stoner as a lab assistant for his research and experiments on snakes. David also begins to fall for Stoner's young daughter, Kristina. However, the good doctor has secretly brewed up a serum that can transform any man into a King Cobra snake-and he plans to use it on David.",9.2076,/fIKiHta0LrDpb2f80u7ybPFesoy.jpg,1973-07-06,Sssssss,False,5.147,109,"Horror, Science Fiction"
False,/c5EmNhLQsTTKAyUHULnKYQjlloz.jpg,"27, 9648",41446,en,Scream 4,"Fifteen years after the original Woodsboro murders, Sidney Prescott returns home to promote her new book about surviving trauma, only for a new Ghostface killer to emerge, targeting a new group of teens.",9.2007,/tcrI37K98TVopLbcZBa55mWhLT1.jpg,2011-04-13,Scream 4,False,6.477,4094,"Horror, Mystery"
False,/xavGKawUyXPWAa6JTUkFzaRXMPF.jpg,"28, 12, 53",484641,en,Anna,Beneath Anna Poliatova's striking beauty lies a secret that will unleash her indelible strength and skill to become one of the world's most feared government assassins.,9.1981,/2U0oAVAE0lDRhNmJPPYhDW9kQ8t.jpg,2019-06-19,Anna,False,6.71,2942,"Action, Adventure, Thriller"
False,/c6H7Z4u73ir3cIoCteuhJh7UCAR.jpg,"878, 28, 12",524434,en,Eternals,"The Eternals are a team of ancient aliens who have been living on Earth in secret for thousands of years. When an unexpected tragedy forces them out of the shadows, they are forced to reunite against mankind’s most ancient enemy, the Deviants.",9.1957,/lFByFSLV5WDJEv3KabbdAF959F2.jpg,2021-11-03,Eternals,False,6.776,9002,"Science Fiction, Action, Adventure"
False,/7S0bXv3BqCuPfImKRf5kkmBVYZR.jpg,"28, 12, 14",572802,en,Aquaman and the Lost Kingdom,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Arthur (Aquaman) forges an alliance with his imprisoned brother. They must protect the kingdom.",9.1893,/7lTnXOy0iNtBAdRP3TZvaKJ77F6.jpg,2023-12-20,Aquaman and the Lost Kingdom,False,6.5,3399,"Action, Adventure, Fantasy"
False,/pxL08w7Eq0vKrQ3mJzYp0VHGaKG.jpg,"28, 53, 878",49530,en,In Time,"In the not-too-distant future, the aging gene has been switched off. To avoid overpopulation, time has become the currency and the way people pay for luxuries and necessities. The rich can live forever, while the rest struggle to negotiate for their immortality. A poor young man who suddenly comes into a fortune of time finds himself on the run from a corrupt police force known as the ""time keepers"".",9.1796,/3Mwj2sIONQckOZP3YwsUXF7U5I4.jpg,2011-10-27,In Time,False,6.969,12017,"Action, Thriller, Science Fiction"
