adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/1N0MYYFvYwpM5fi3mjw4150ReoR.jpg,"53, 878, 28, 12",869,en,Planet of the Apes,"After a spectacular crash-landing on an uncharted planet, brash astronaut Leo Davidson finds himself trapped in a savage world where talking apes dominate the human race. Desperate to find a way home, Leo must evade the invincible gorilla army led by Ruthless General Thade.",8.8759,/eEsOgbgKXMvI2FEw1WENamVXi41.jpg,2001-07-26,Planet of the Apes,False,5.766,4364,"Thriller, Science Fiction, Action, Adventure"
False,/rGmHJzGyvHgKisPWhagGrqlJmYg.jpg,"9648, 80, 35, 10751",1301421,en,The Sheep Detectives,"George is a shepherd who reads detective novels to his beloved sheep every night, assuming they can't possibly understand. But when a mysterious incident disrupts life on the farm, the sheep realize they must become the detectives. As they follow the clues and investigate human suspects, they prove that even sheep can be brilliant crime-solvers.",8.8709,/6QtL9rl3Zb4d8qW6EJ4qO5hSSfU.jpg,2026-05-06,The Sheep Detectives,False,0.0,0,"Mystery, Crime, Comedy, Family"
False,/j9eOeLlTGoHoM8BNUJVNyWmIvCi.jpg,"10749, 35",1072790,en,Anyone But You,"After an amazing first date, Bea and Ben’s fiery attraction turns ice cold — until they find themselves unexpectedly reunited at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",8.8708,/5qHoazZiaLe7oFBok7XlUhg96f2.jpg,2023-12-21,Anyone But You,False,6.798,2983,"Romance, Comedy"
False,/ifHgVh5c7B3mbq5CfkzwsyMRmpG.jpg,"10749, 18, 35",11013,en,Secretary,"A young woman, recently released from a mental hospital, gets a job as a secretary to a demanding lawyer, where their employer-employee relationship turns into a sexual, sadomasochistic one.",8.8689,/mdRXSE7ho185SZlXj0JSwuecEd3.jpg,2002-09-20,Secretary,False,6.789,1859,"Romance, Drama, Comedy"
False,/fnbWrDx8w8Reau4F1tFqoGuGmDZ.jpg,"53, 18, 80",1426776,en,STRAW,What will be her last straw? A devastatingly bad day pushes a hardworking single mother to the breaking point — and into a shocking act of desperation.,8.8535,/t3cmnXYtxJb9vVL1ThvT2CWSe1n.jpg,2025-06-05,STRAW,False,7.7,931,"Thriller, Drama, Crime"
False,/a9mpNk5SXID0zyoYULeQ6sHVinw.jpg,"35, 18, 878",1496815,en,Universal,"A couple of academics enjoying a romantic break in a remote log cabin find their stay interrupted by someone who has tracked them down, seeking their help with what could be the biggest discovery in history...",8.85,/eWv3d3J5M53IaeGCkiuRG307GeN.jpg,2025-06-21,Universal,False,10.0,1,"Comedy, Drama, Science Fiction"
False,/nLFxvLokHe3bQmrmAfljIfax2jQ.jpg,"878, 80",185,en,A Clockwork Orange,"In a near-future Britain, young Alexander DeLarge and his pals get their kicks beating and raping anyone they please. When not destroying the lives of others, Alex swoons to the music of Beethoven. The state, eager to crack down on juvenile crime, gives an incarcerated Alex the option to undergo an invasive procedure that'll rob him of all personal agency. In a time when conscience is a commodity, can Alex change his tune?",8.8282,/4sHeTAp65WrSSuc05nRBKddhBxO.jpg,1971-10-28,A Clockwork Orange,False,8.2,13683,"Science Fiction, Crime"
False,/9bColKVEAaWfmOLiLZoUhdYfevy.jpg,"16, 10751, 35, 878",1010818,en,Groot's First Steps,"Following the events of “Guardians of the Galaxy Vol. 1,” Baby Groot is finally ready to try taking his first steps out of his pot—only to learn you have to walk before you can run.",8.8277,/1ifiV9ZJD4tC3tRYcnLIzH0meaB.jpg,2022-08-10,Groot's First Steps,False,7.0,370,"Animation, Family, Comedy, Science Fiction"
False,/mPgI6ipyNGfxlQjVkV0MkjDtHjW.jpg,18,348084,ja,団鬼六 白獣の槛,"A young bar waitress, Natsuko has accepted to many Mr. Uehara, a rich art teacher. It’s because Uehara could pay the debt for Natsuko’s ex-husband. Mr. Uchara agreed with the terms but suspected that Natsuko betrayed him for money and continued to meet Seiji. Mr. Uehara determined to punish his young wife in his “artistic” way. He tied her up and locked her in the basement of his house, or better described as “the beasts’ cage”, a place where a “bitch” was tortured and sexually abused in various SM ways",8.8277,/apuIoAFqgwc0ZZmpgjtIGcCMtKJ.jpg,2008-02-29,Beasts Cage,False,3.0,2,Drama
False,/yPU89i5KvCrfPkbgsUqYjRycPaY.jpg,"9648, 53, 27",1205656,en,Hallow Road,Two parents enter a race against time when they receive a distressing late-night phone call from their daughter after she caused a tragic car accident.,8.8259,/dVsgV7ak6vR5xyXFggooJQinXBg.jpg,2025-04-16,Hallow Road,False,6.2,173,"Mystery, Thriller, Horror"
False,/b7xQ5fuyVO4c24igizCfPgF6n7q.jpg,"10751, 18",406997,en,Wonder,"The story of August Pullman – a boy with facial differences – who enters fifth grade, attending a mainstream elementary school for the first time.",8.8235,/sONh3LYGFcVDTy8pm1tbSOB13Li.jpg,2017-11-13,Wonder,False,8.107,8199,"Family, Drama"
False,/yRKyJJYIzfeiVDHBe4LXguPQCvD.jpg,"14, 35",4011,en,Beetlejuice,A newly dead New England couple seeks help from a deranged demon exorcist to scare an affluent New York family out of their home.,8.8223,/nnl6OWkyPpuMm595hmAxNW3rZFn.jpg,1988-03-30,Beetlejuice,False,7.368,8341,"Fantasy, Comedy"
False,/6yNo2KERx4BaKfvnoVe8WEXjW1W.jpg,"28, 80",1654429,zh,扫恶,A detective and a vengeful survivor hunt a fugitive serial killer who resurfaces to commit one last desperate crime.,8.8199,/o4Bq8KtU9hNdxPQOQFlgOC82HRp.jpg,2026-03-20,Crush The Wicked,False,0.0,0,"Action, Crime"
False,/3q35nBLCIdEbxYfsr7D5ocYQXKz.jpg,"18, 10751, 14",1585,en,It's a Wonderful Life,"George Bailey has spent his entire life giving to the people of Bedford Falls.  All that prevents rich skinflint Mr. Potter from taking over the entire town is George's modest building and loan company.  But on Christmas Eve the business's $8,000 is lost and George's troubles begin.",8.8045,/bSqt9rhDZx1Q7UZ86dBPKdNomp2.jpg,1946-12-20,It's a Wonderful Life,False,8.278,4828,"Drama, Family, Fantasy"
False,/9UAKA6ceZi6TgQwTAAMt7DWwYPI.jpg,18,7345,en,There Will Be Blood,"Ruthless silver miner, turned oil prospector, Daniel Plainview, moves to oil-rich California. Using his son to project a trustworthy, family-man image, Plainview cons local landowners into selling him their valuable properties for a pittance. However, local preacher Eli Sunday suspects Plainview's motives and intentions, starting a slow-burning feud that threatens both their lives.",8.8028,/fa0RDkAlCec0STeMNAhPaF89q6U.jpg,2007-12-26,There Will Be Blood,False,8.077,7306,Drama
False,/m2QvGozzKz5ux74gKocn4kFTGz1.jpg,"18, 10749",796,en,Cruel Intentions,"Slaking a thirst for dangerous games, Kathryn challenges her stepbrother, Sebastian, to deflower their headmaster's daughter before the summer ends. If he succeeds, the prize is the chance to bed Kathryn. But if he loses, Kathryn will claim his most prized possession.",8.7964,/76cCsRtQ5MJBAqoigojXsLXLJwh.jpg,1999-03-05,Cruel Intentions,False,6.797,3516,"Drama, Romance"
False,/fK40VGYIm7hmKrLJ26fgPQU0qRG.jpg,"16, 878, 28",149,ja,AKIRA,A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath that only two teenagers and a group of psychics can stop.,8.7929,/neZ0ykEsPqxamsX6o5QNUFILQrz.jpg,1988-06-10,Akira,False,7.9,4684,"Animation, Science Fiction, Action"
False,/c6H7Z4u73ir3cIoCteuhJh7UCAR.jpg,"878, 28, 12",524434,en,Eternals,"The Eternals are a team of ancient aliens who have been living on Earth in secret for thousands of years. When an unexpected tragedy forces them out of the shadows, they are forced to reunite against mankind’s most ancient enemy, the Deviants.",8.7898,/lFByFSLV5WDJEv3KabbdAF959F2.jpg,2021-11-03,Eternals,False,6.775,9016,"Science Fiction, Action, Adventure"
False,/b8hPBW0NJmiIVzvQjT3CwIpAdzl.jpg,"16, 12, 10751, 18, 37",9023,en,Spirit: Stallion of the Cimarron,A captured mustang remains determined to return to his herd no matter what.,8.7895,/cUgYrz4twiJ3QgVGpRfey984NIB.jpg,2002-05-24,Spirit: Stallion of the Cimarron,False,7.685,4845,"Animation, Adventure, Family, Drama, Western"
False,/qGZXYHvWR1TYOU9raCaEABrj9m7.jpg,"16, 10751, 14",10144,en,The Little Mermaid,This colorful adventure tells the story of an impetuous mermaid princess named Ariel who falls in love with the very human Prince Eric and puts everything on the line for the chance to be with him. Memorable songs and characters -- including the villainous sea witch Ursula.,8.7797,/plcZXvI310FkbwIptvd6rqk63LP.jpg,1989-11-17,The Little Mermaid,False,7.351,8349,"Animation, Family, Fantasy"
False,/oFQilRMEq6yQbtMPxIYWpXeQ5ZN.jpg,"53, 80",291805,en,Now You See Me 2,"One year after outwitting the FBI and winning the public’s adulation with their mind-bending spectacles, the Four Horsemen resurface only to find themselves face to face with a new enemy who enlists them to pull off their most dangerous heist yet.",8.7759,/A81kDB6a1K86YLlcOtZB27jriJh.jpg,2016-06-02,Now You See Me 2,False,6.828,11449,"Thriller, Crime"
False,/piXBj3FKEGNb6XCfAM7w5s4BI7O.jpg,"18, 28, 10752",616,en,The Last Samurai,"Nathan Algren is an American hired to instruct the Japanese army in the ways of modern warfare, which finds him learning to respect the samurai and the honorable principles that rule them. Pressed to destroy the samurai's way of life in the name of modernization and open trade, Algren decides to become an ultimate warrior himself and to fight for their right to exist.",8.7721,/a8jmJPs5eZBARmnuEEvZwbjwyz4.jpg,2003-12-05,The Last Samurai,False,7.599,7428,"Drama, Action, War"
False,/ize3ZieqSy0TCWljmVoEiy8fSFS.jpg,"16, 18, 14, 10749",568160,ja,天気の子,"The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if taking its cue from his life. After many days of solitude, he finally finds work as a freelance writer for a mysterious occult magazine. Then, one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky.",8.7676,/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg,2019-07-19,Weathering with You,False,7.982,2582,"Animation, Drama, Fantasy, Romance"
False,/einbto9qLXFx9QXxEHylaxDbKPx.jpg,"18, 10749, 14",122906,en,About Time,"The night after another unsatisfactory New Year's party, Tim's father tells his son that the men in his family have always had the ability to travel through time. They can't change history, but they can change what happens and has happened in their own lives. Thus begins the start of a lesson in learning to appreciate life itself as it is, as it comes, and most importantly, the people living alongside us.",8.7636,/ls6zswrOZVhCXQBh96DlbnLBajM.jpg,2013-09-04,About Time,False,7.9,9148,"Drama, Romance, Fantasy"
False,/viU23X3BIycUFf6TOlm9c7TxLgM.jpg,35,8835,en,Legally Blonde,"Fashionable sorority queen Elle Woods has it all, but, she wants nothing more than to be Mrs. Warner Huntington III. But he dumps her before heading to Harvard Law School. Elle rallies all of her resources and gets into Harvard, determined to win him back. While there, she figures out that there is more to herself than just good looks.",8.7634,/9ohlMrJHQqKhfUKh7Zr3JQqHNLZ.jpg,2001-07-13,Legally Blonde,False,6.806,4466,Comedy
False,/5qsyqA7FeYRymBmNbPBqBgqWPO4.jpg,"12, 35, 10751",9340,en,The Goonies,"Young teen Mikey Walsh and his friends set off on a quest to find Pirate One-Eyed Willie's treasure in hopes of saving their homes from demolition. However, on their quest to find the treasure, they run into a family of recently escaped criminals, determined to capture the kids and reach the treasure first.",8.754,/eBU7gCjTCj9n2LTxvCSIXXOvHkD.jpg,1985-06-07,The Goonies,False,7.5,6153,"Adventure, Comedy, Family"
False,/7JhsJxNmdW0y4IyNrHy10cECrAz.jpg,35,109418,en,Grown Ups 2,"Lenny has relocated his family back to the small town where he and his friends grew up. This time around, the grown ups are the ones learning lessons from their kids on a day notoriously full of surprises—the last day of school.",8.7529,/hT6ijOtjtYrnyDhN7VA2QWyGFAm.jpg,2013-07-11,Grown Ups 2,False,6.144,4611,Comedy
False,/wYtEvBmpBRXPdwGgr1gcWiwJSI7.jpg,"28, 27, 878",460458,en,Resident Evil: Welcome to Raccoon City,"Once the booming home of pharmaceutical giant Umbrella Corporation, Raccoon City is now a dying Midwestern town. The company’s exodus left the city a wasteland…with great evil brewing below the surface. When that evil is unleashed, the townspeople are forever…changed…and a small group of survivors must work together to uncover the truth behind Umbrella and make it through the night.",8.75,/bArhvjRHl535XMaSh9VjInF2mSZ.jpg,2021-11-24,Resident Evil: Welcome to Raccoon City,False,5.936,2649,"Action, Horror, Science Fiction"
False,/7NRGAtu8E4343NSKwhkgmVRDINw.jpg,"27, 53",507089,en,Five Nights at Freddy's,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.",8.7454,/h3hhfWdBhdb2JLMZprQ1IvBe90h.jpg,2023-10-25,Five Nights at Freddy's,False,7.3,4923,"Horror, Thriller"
False,,35,1522333,pa,Carry On Jatta 4,"""Carry On Jatta 4"" is the fourth installment of the iconic Punjabi comedy franchise, produced by Humble Motion Pictures, set for release on June 26, 2026. Expect a hilarious rollercoaster of misunderstandings, quirky characters, and laugh-out-loud moments, continuing the legacy of the beloved series.",8.7437,/ksgkgssd76TDJZtEUKvswkTEiNI.jpg,2026-06-26,Carry On Jatta 4,False,0.0,0,Comedy
False,/sqZGYcHJWWNHsECBl57FOCfjpFX.jpg,18,11393,en,The Natural,An unknown middle-aged batter named Roy Hobbs with a mysterious past appears out of nowhere to take a losing 1930s baseball team to the top of the league.,8.7437,/fwn1gYeOkS1XHKVFdNorKSIpix8.jpg,1984-05-11,The Natural,False,6.9,649,Drama
False,/1X7vow16X7CnCoexXh4H4F2yDJv.jpg,"80, 36, 18",466420,en,Killers of the Flower Moon,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",8.7284,/dB6Krk806zeqd0YNp2ngQ9zXteH.jpg,2023-10-18,Killers of the Flower Moon,False,7.4,4038,"Crime, History, Drama"
False,/qwU4cRX74cN6Z9XvDEOoYsoEAoN.jpg,"28, 53",560016,en,Monkey Man,"Kid is an anonymous young man who ekes out a meager living in an underground fight club where, night after night, wearing a gorilla mask, he is beaten bloody by more popular fighters for cash. After years of suppressed rage, Kid discovers a way to infiltrate the enclave of the city’s sinister elite. As his childhood trauma boils over, his mysteriously scarred hands unleash an explosive campaign of retribution to settle the score with the men who took everything from him.",8.7273,/4lhR4L2vzzjl68P1zJyCH755Oz4.jpg,2024-04-03,Monkey Man,False,6.881,1355,"Action, Thriller"
False,/9il7qNbeYnPMYlutsVYDsj4hRyb.jpg,"18, 28",480530,en,Creed II,"Between personal obligations and training for his next big fight against an opponent with ties to his family's past, Adonis Creed is up against the challenge of his life.",8.7215,/v3QyboWRoA4O9RbcsqH8tJMe8EB.jpg,2018-11-21,Creed II,False,7.0,5731,"Drama, Action"
False,/85PMh0cKywekAJYDnRXfezYAmEc.jpg,"53, 28, 12, 878",44833,en,Battleship,"When mankind beams a radio signal into space, a reply comes from ‘Planet G’, in the form of several alien crafts that splash down in the waters off Hawaii. Lieutenant Alex Hopper is a weapons officer assigned to the USS John Paul Jones, part of an international naval coalition which becomes the world's last hope for survival as they engage the hostile alien force of unimaginable strength. While taking on the invaders, Hopper must also try to live up to the potential that his brother, and his fiancée's father—an Admiral—expect of him.",8.7196,/9b0Im7SfedHiajTwzSL9zGyBI7M.jpg,2012-04-11,Battleship,False,5.881,5873,"Thriller, Action, Adventure, Science Fiction"
