adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/bYbnlh6VXFRtcSX82UMDsBDLB5j.jpg,"18, 10749",28468,The Key,it,La chiave,"In 1940s Venice, after twenty years' marriage, retired art critic Nino Rolfe and his younger wife Teresa feel their passion waning. To help her shed her inhibitions and rekindle their relationship, the professor records his sexual fantasies in a diary.",10.1716,/e6g2geNLgFzMbriH6EvSJZD78nx.jpg,1983-10-19,False,False,5.995,441,"Drama, Romance"
False,/16aJtXO6lObbBUr11IvkjB1QD1f.jpg,"18, 10749",341174,Fifty Shades Darker,en,Fifty Shades Darker,"When a wounded Christian Grey tries to entice a cautious Ana Steele back into his life, she demands a new arrangement before she will give him another chance. As the two begin to build trust and find stability, shadowy figures from Christian’s past start to circle the couple, determined to destroy their hopes for a future together.",10.1657,/w3qa274gvca9t8pkUoG8nfQgTU3.jpg,2017-02-08,False,False,6.474,7934,"Drama, Romance"
False,/wb34q3VgzHgL8frVMywrN3wXmqx.jpg,"27, 35",747,Shaun of the Dead,en,Shaun of the Dead,"Shaun lives a supremely uneventful life, which revolves around his girlfriend, his mother, and, above all, his local pub. This gentle routine is threatened when the dead return to life and make strenuous attempts to snack on ordinary Londoners.",10.1651,/dgXPhzNJH8HFTBjXPB177yNx6RI.jpg,2004-04-09,False,False,7.542,9338,"Horror, Comedy"
False,/bZsATFS6wg6L45ele7Ve4ogGkUT.jpg,"14, 18, 27",60898,Erotic Ghost Story,cn,聊齋艷譚,"After one thousand years, three vixens transform into humans. They seduce a poor young scholar who soon finds himself in a horrifying situation.",10.1569,/fTUCwsxVoLFuodAtlL6aITP1B45.jpg,1990-05-19,False,False,6.2,94,"Fantasy, Drama, Horror"
False,/a2mLpDZr4CgU2ppx2KsHvPYnvua.jpg,"99, 80",1173476,Michael Jackson: Faking It,en,Michael Jackson: Faking It,"Before his death in 2009, Michael Jackson was the biggest pop star on the planet. But his private life was marred by allegations of child sex abuse. Experts in body language, speech and forensic psychology explore whether he was ""faking it"" on camera.",10.147,/aZbRJYyj9bSJpFI5SvnrE5565qJ.jpg,2023-09-10,False,False,5.2,2,"Documentary, Crime"
False,/a0GM57AnJtNi7lMOCamniiyV10W.jpg,"16, 14, 18",508883,The Boy and the Heron,ja,君たちはどう生きるか,"While the Second World War rages, the teenage Mahito, haunted by his mother's tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy's mother.  As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the ""long-awaited one.""",10.1397,/f4oZTcfGrVTXKTWg157AwikXqmP.jpg,2023-07-14,False,False,7.404,2634,"Animation, Fantasy, Drama"
False,/3AGZKVr2DPT9H53gYtkSEC1tK1E.jpg,"16, 28, 878, 53",1376434,Predator: Killer of Killers,en,Predator: Killer of Killers,"While three of the fiercest warriors in human history—a Viking raider, a ninja in feudal Japan, and a WWII pilot—are killers in their own right, they are merely prey for their new opponent: the ultimate killer of killers.",10.137,/2XDQa6EmFHSA37j1t0w88vpWqj9.jpg,2025-06-05,False,False,7.8,1199,"Animation, Action, Science Fiction, Thriller"
False,/1X7vow16X7CnCoexXh4H4F2yDJv.jpg,"80, 36, 18",466420,Killers of the Flower Moon,en,Killers of the Flower Moon,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",10.1346,/dB6Krk806zeqd0YNp2ngQ9zXteH.jpg,2023-10-18,False,False,7.4,4123,"Crime, History, Drama"
False,/5r2NPZgYBB8ALBL3q4iX9AjTLJ6.jpg,"10749, 18",1308821,First Taste,tl,Unang Tikim,"Yuna, a woman engaged with her long time boyfriend, Nicco, starts to have second thoughts when she meets again her first love, Becca. Now she is torn between the man she loves and the woman she first loved.",10.1251,/oDWZS6LznvdH7mZOYfCro0ISJCM.jpg,2024-07-07,False,False,5.4,9,"Romance, Drama"
False,/p34WRcgkN2QIHcds5FtFiSpV3PC.jpg,"28, 35, 80",512195,Red Notice,en,Red Notice,"An Interpol-issued Red Notice is a global alert to hunt and capture the world's most wanted. But when a daring heist brings together the FBI's top profiler and two rival criminals, there's no telling what will happen.",10.1188,/lAXONuqg41NwUMuzMiFvicDET9Y.jpg,2021-11-04,False,False,6.733,6439,"Action, Comedy, Crime"
False,/55eNvuXNumZ3oDmtcsJvzGhKyLZ.jpg,"28, 53, 80",345887,The Equalizer 2,en,The Equalizer 2,"Robert McCall, who serves an unflinching justice for the exploited and oppressed, embarks on a relentless, globe-trotting quest for vengeance when his former partner is murdered.",9.1467,/cQvc9N6JiMVKqol3wcYrGshsIdZ.jpg,2018-07-19,False,False,6.788,5974,"Action, Thriller, Crime"
False,/gTghF8ardwJ48XLHkiapWk3ZmSo.jpg,"80, 35",107,Snatch,en,Snatch,"Unscrupulous boxing promoters, violent bookies, a Russian gangster, incompetent amateur robbers, and supposedly Jewish jewellers fight to track down a priceless stolen diamond.",8.8213,/kJZoAHq1SLDdWjeNGtlHAnGpmFV.jpg,2000-09-01,False,False,7.824,9977,"Crime, Comedy"
False,/oDdRrwTCgaDzAshScrFO09qWqPB.jpg,"18, 80",10474,The Basketball Diaries,en,The Basketball Diaries,A high school basketball player’s life turns upside down after free-falling into the harrowing world of drug addiction.,8.9516,/AhvO1GGDPIgN0hOqZEgaFCbswMK.jpg,1995-04-21,False,False,7.398,2206,"Drama, Crime"
False,/g0geLM1zXpLb9mpqKw1ePcA5bTJ.jpg,"18, 53, 27",44214,Black Swan,en,Black Swan,"A committed dancer struggles to maintain her sanity after winning the lead role in a production of Tchaikovsky's ""Swan Lake.""",9.0358,/viWheBd44bouiLCHgNMvahLThqx.jpg,2010-12-03,False,False,7.687,15557,"Drama, Thriller, Horror"
False,/vBTRaVlbBIwENXW0HC2qNbu4chL.jpg,18,278986,Gangor,bn,গাঙ্গর,"Sent to cover a story on the exploitation of tribal people, Upin meets a woman he believes is the epitome of Indian beauty. His pictures of her change both of their lives forever.",11.1063,/jf3Wa4ZIpHDhDkjUQ0PaUW7gyJM.jpg,2011-01-01,False,False,5.5,2,Drama
False,/2fswjyrY3GEzeoVn6mF8pNeNcgf.jpg,"18, 14, 10749",4922,The Curious Case of Benjamin Button,en,The Curious Case of Benjamin Button,"Born under unusual circumstances, Benjamin Button springs into being as an elderly man in a New Orleans nursing home and ages in reverse. Twelve years after his birth, he meets Daisy, a child who flits in and out of his life as she grows up to be a dancer. Though he has all sorts of unusual adventures over the course of his life, it is his relationship with Daisy, and the hope that they will come together at the right time, that drives Benjamin forward.",10.4823,/26wEWZYt6yJkwRVkjcbwJEFh9IS.jpg,2008-12-25,False,False,7.599,13722,"Drama, Fantasy, Romance"
False,/9pkZesKMnblFfKxEhQx45YQ2kIe.jpg,"27, 53",381288,Split,en,Split,"Though Kevin has evidenced 23 personalities to his trusted psychiatrist, Dr. Fletcher, there remains one still submerged who is set to materialize and dominate all the others. Compelled to abduct three teenage girls led by the willful, observant Casey, Kevin reaches a war for survival among all of those contained within him — as well as everyone around him — as the walls between his compartments shatter apart.",10.6086,/lli31lYTFpvxVBeFHWoe5PMfW5s.jpg,2017-01-19,False,False,7.341,18321,"Horror, Thriller"
False,/3W6ifzDqxINcxsZQypwupTPue8m.jpg,"10749, 18, 35",323260,The Gigolo,cn,鴨王,"Fung looks like a super-heartthrob and was born with a special endowment, making him the high school idol. He was expelled from school when he was caught fighting on campus. When his mom, the sole provider of his family with her poultry business, had to stop working due to her back problems, Fung decides to support his family financially. And from that moment, his life takes on a tumultuous change…",9.7831,/v0YIyJc5EtAGciCZsvqsW2QPRAr.jpg,2015-01-29,False,False,5.411,45,"Romance, Drama, Comedy"
False,/oYiPf8oR2ZrjvGIVzGTw1BZihDP.jpg,"9648, 18, 10749, 53, 10770",153104,Wicked Minds,en,Wicked Minds,Holden returns home from college and is surprised to find his overpowering competitive father married to a much younger woman Lana. Holden quickly falls for the beauty and charisma of his step mother. A passionate affair begins between son and stepmother.,10.2606,/A6A15cDR8mpdOxW4y7UzFanzbM0.jpg,2003-03-01,False,False,6.34,53,"Mystery, Drama, Romance, Thriller, TV Movie"
False,/3Vq8otoGevbhcZAKY2devVbPs6L.jpg,"27, 35, 12",1381216,Gator Lake,en,Gator Lake,"In 2003, Lake Jesup became the stage for a real-life horror story, as a monstrous alligator escaped from captivity and began a reign of terror. As the body count rose, a desperate hunt ensued to stop the creature.",8.6149,/irPJvcQ0aCzxN7wRRMVk10blN8A.jpg,2024-05-01,False,False,6.367,49,"Horror, Comedy, Adventure"
False,/b8hPBW0NJmiIVzvQjT3CwIpAdzl.jpg,"16, 12, 10751, 18, 37",9023,Spirit: Stallion of the Cimarron,en,Spirit: Stallion of the Cimarron,A captured mustang remains determined to return to his herd no matter what.,9.312,/cUgYrz4twiJ3QgVGpRfey984NIB.jpg,2002-05-24,False,False,7.693,4898,"Animation, Adventure, Family, Drama, Western"
False,/2Y6Q7eYDXoolcHjYCAyJQlE2CVT.jpg,"27, 18, 9648",1813,The Devil's Advocate,en,The Devil's Advocate,"Aspiring Florida defense lawyer Kevin Lomax accepts a job at a New York law firm. With the stakes getting higher every case, Kevin quickly learns that his boss has something far more evil planned.",9.5927,/5ZzBGpxy55OQzHxKVY11IpY6a0o.jpg,1997-10-17,False,False,7.473,6791,"Horror, Drama, Mystery"
False,/6RDgtEBzjuF7W25DVziXRABchpX.jpg,27,109428,Evil Dead,en,Evil Dead,"Mia, a drug addict, is determined to kick the habit. To that end, she asks her brother, David, his girlfriend, Natalie and their friends Olivia and Eric to accompany her to their family's remote forest cabin to help her through withdrawal. Eric finds a mysterious Book of the Dead at the cabin and reads aloud from it, awakening an ancient demon. All hell breaks loose when the malevolent entity possesses Mia.",9.9116,/1gDV0Lm9y8ufIKzyf0h0GBgb9Zj.jpg,2013-04-05,False,False,6.603,5037,Horror
False,/9fbAlFZjGz8Xkfs93EefMwZiDQM.jpg,"28, 12, 878",49529,John Carter,en,John Carter,"John Carter is a war-weary, former military captain who's inexplicably transported to the mysterious and exotic planet of Barsoom (Mars) and reluctantly becomes embroiled in an epic conflict. It's a world on the brink of collapse, and Carter rediscovers his humanity when he realizes the survival of Barsoom and its people rests in his hands.",9.9546,/lCxz1Yus07QCQQCb6I0Dr3Lmqpx.jpg,2012-03-07,False,False,6.4,6104,"Action, Adventure, Science Fiction"
False,/218MafWtM9XpPRuNdh0uhrNezi5.jpg,"878, 12, 18",982843,The Great Flood,ko,대홍수,"When a raging flood traps a researcher and her young son, a call to a crucial mission puts their escape — and the future of humanity — on the line.",8.8741,/1tUOZQDgZaGqZtrB21MieiXARL2.jpg,2025-09-18,False,False,5.977,706,"Science Fiction, Adventure, Drama"
False,/ianNeGxVqC5oj7RtahmVh0EPVKV.jpg,"53, 18, 27",715756,Dangerous Drugs of Sex,ja,性の劇薬,"An elite salaryman drunkenly tries to die by suicide, but is saved by a mysterious stranger who holds him captive and sexually torments him.",10.0462,/y3EDZG21H6qPg3Mc0HtJkHN4qto.jpg,2020-02-14,False,False,6.446,37,"Thriller, Drama, Horror"
False,/3kps0wiGFMRVkSXxbebbAUeWrN3.jpg,"16, 10751, 28, 12, 14",1147411,"Miraculous World: Tokyo, Stellar Force",fr,"Miraculous World : Tokyo, Stellar Force","Kagami drags Marinette to Tokyo to help the Stellars defeat a new supervillain, but Marinette soon realizes her friend has another, untold reason for this trip to Japan.",8.8078,/vFaopnGXRXxRf4z2Z3IgA1QtOyV.jpg,2025-12-07,False,False,8.4,47,"Animation, Family, Action, Adventure, Fantasy"
False,/3pJx6MzdvdWQACLTYQtDW3IgzV0.jpg,18,1588846,Ekis,tl,Ekis,"Erik Matti’s classic Ekis gets a bold reboot with an all-girls ensemble led by Angela Morena, Cheena Dizon, and Aliya Raymundo. A crew of female thugs launches a kidnap-for-ransom plot, but when things go wrong, escaping the chaos becomes impossible.",10.1769,/vuUvGqqGabV422qzjGWPlhRuvN0.jpg,2025-12-19,False,False,6.2,4,Drama
False,/bzb6BDskaYbRvXMIENcqFdgwiY0.jpg,"35, 10749",12779,Swept Away,en,Swept Away,"Stranded and alone on a desert island during a cruise, a spoiled rich woman and a deckhand fall in love and make a date to reunite after their rescue.",21.6384,/rAa3nTeDpwgLX6XxnT3wR86C5WE.jpg,2002-10-11,False,False,4.7,312,"Comedy, Romance"
False,/xMJvffWIaW9MtlY9aIXKViUNeIO.jpg,"35, 878, 18",646380,Don't Look Up,en,Don't Look Up,Two astronomers go on a media tour to warn humankind of a planet-killing comet hurtling toward Earth. The response from a distracted world: Meh.,8.4132,/th4E1yqsE8DGpAseLiUrI60Hf8V.jpg,2021-12-08,False,False,7.064,9347,"Comedy, Science Fiction, Drama"
False,/7rKyFSg6SdLoCRCVoWLjL5k658k.jpg,"28, 80, 53, 18",668489,Havoc,en,Havoc,"When a drug heist swerves lethally out of control, a jaded cop fights his way through a corrupt city's criminal underworld to save a politician's son.",10.0378,/r46leE6PSzLR3pnVzaxx5Q30yUF.jpg,2025-04-25,False,False,6.363,1230,"Action, Crime, Thriller, Drama"
False,/m63y5ozkIBpPr3LxjZUFH8vQKlk.jpg,"27, 53",1476740,Influencers,en,Influencers,"In the picturesque landscapes of Southern France, a young woman's chilling fascination with murder and identity theft sends her life into a whirlwind of chaos.",10.0324,/nRdjGDxBW60OhzjAtikLgQBwt3B.jpg,2025-07-26,False,False,6.398,98,"Horror, Thriller"
False,/4DsimVDoDW4i6SwD0kodzgSUvui.jpg,"10749, 18, 53",1358280,Taboo: Family Secrets,en,Taboo: Family Secrets,"A family is fractured by Lukas, the patriarch, and his ongoing infidelities. When the son Tyler comes home for a visit, a taboo passion between him and his stepmother Amanda blossoms, changing the family dynamics forever. The allegiances and expectations shift radically as the truth is revealed.",10.0318,/xatpxQfUVblKveWHXNOidaNg4ju.jpg,2024-10-22,False,False,5.2,8,"Romance, Drama, Thriller"
False,/yFuKvT4Vm3sKHdFY4eG6I4ldAnn.jpg,"28, 12, 878",1771,Captain America: The First Avenger,en,Captain America: The First Avenger,"During World War II, Steve Rogers is a sickly man from Brooklyn who's transformed into super-soldier Captain America to aid in the war effort. Rogers must stop the Red Skull – Adolf Hitler's ruthless head of weaponry, and the leader of an organization that intends to use a mysterious device of untold powers for world domination.",10.0298,/vSNxAJTlD0r02V9sPYpOjqDZXUK.jpg,2011-07-22,False,False,7.007,22729,"Action, Adventure, Science Fiction"
False,/yRutvYkM3OP8N9oqqfjSK1VC7fs.jpg,"27, 878",762504,Nope,en,Nope,"Residents in a lonely gulch of inland California bear witness to an uncanny, chilling discovery.",10.0272,/AcKVlWaNVVVFQwro3nLXqPljcYA.jpg,2022-07-20,False,False,6.824,4887,"Horror, Science Fiction"
False,/srrzHjAzhYzUulBbllQCNekgnQb.jpg,"28, 14, 27",38321,Priest,en,Priest,"In an alternate world, humanity and vampires have warred for centuries. After the last Vampire War, the veteran Warrior Priest lives in obscurity with other humans inside one of the Church's walled cities. When the Priest's niece is kidnapped by vampires, the Priest breaks his vows to hunt them down. He is accompanied by the niece's boyfriend, who is a wasteland sheriff, and a former Warrior Priestess.",10.0202,/fYHiA7LPGl9DG7m3DUs0Td1VMcO.jpg,2011-05-05,False,False,5.876,2528,"Action, Fantasy, Horror"
False,/r9aYDDP7tHpwCvQbOxcfhZFBT63.jpg,27,1610418,The House on Haunted Grounds,en,The House on Haunted Grounds,"What begins as a routine investigation into a house slated for demolition turns into a nightmare when the team faces an evil force, leaving behind only the recovered footage.",10.0182,/750RNSHr25GQcCr2Ws8iSGrHJA9.jpg,2026-01-09,False,False,5.9,15,Horror
False,/bwaxhNVSi0lGvsg9C5jlHipNr0C.jpg,"28, 10749",1510583,Rakkhosh,bn,রাক্ষস,"The story about a man pushed to his limits by love and greed, who eventually embraces his darker side to seek justice or revenge in a world filled with ""monsters.""",10.0177,/a2fCCiq14zbk7VGyUAgZvqIMxr6.jpg,2026-03-21,False,False,5.5,1,"Action, Romance"
