adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/8oeXbjMtaYYGgjJl9RJNe7umkuS.jpg,"12, 18",87827,en,Life of Pi,"The story of an Indian boy named Pi, a zookeeper's son who finds himself in the company of a hyena, zebra, orangutan, and a Bengal tiger after a shipwreck sets them adrift in the Pacific Ocean.",7.6905,/iLgRu4hhSr6V1uManX6ukDriiSc.jpg,2012-11-20,Life of Pi,False,7.408,13668,"Adventure, Drama"
False,/uD267eSiACfWLxp47t3gYymOQRj.jpg,"16, 35, 10751",93456,en,Despicable Me 2,Gru is recruited by the Anti-Villain League to help deal with a powerful new super criminal.,7.6844,/5Fh4NdoEnCjCK9wLjdJ9DJNFl2b.jpg,2013-06-26,Despicable Me 2,False,6.944,11911,"Animation, Comedy, Family"
False,/wAk0yKrhAmvsoMvlKs4QImhvK5X.jpg,"28, 12, 14",297761,en,Suicide Squad,"From DC Comics comes the Suicide Squad, an antihero team of incarcerated supervillains who act as deniable assets for the United States government, undertaking high-risk black ops missions in exchange for commuted prison sentences.",7.6797,/sk3FZgh3sRrmr8vyhaitNobMcfh.jpg,2016-08-03,Suicide Squad,False,5.917,21969,"Action, Adventure, Fantasy"
False,/8GnWDLn2AhnmkQ7hlQ9NJUYobSS.jpg,"878, 28, 18",695721,en,The Hunger Games: The Ballad of Songbirds & Snakes,"64 years before he becomes the tyrannical president of Panem, Coriolanus Snow sees a chance for a change in fortunes when he mentors Lucy Gray Baird, the female tribute from District 12.",7.6717,/mBaXZ95R2OxueZhvQbcEWy2DqyO.jpg,2023-11-15,The Hunger Games: The Ballad of Songbirds & Snakes,False,7.0,3432,"Science Fiction, Action, Drama"
False,/c0gtBfDyOrba9e5wnFjrxn8rxQr.jpg,99,359364,fr,Human,"A collection of stories about and images of our world, offering an immersion to the core of what it means to be human. Through these stories full of love and happiness, as well as hatred and violence, it brings us face to face with the Other, making us reflect on our lives. From stories of everyday experiences to accounts of the most unbelievable lives, these poignant encounters share a rare sincerity and underline who we are – our darker side, but also what is most noble in us, and what is universal. Our Earth is shown at its most sublime through never-before-seen aerial images accompanied by soaring music, resulting in an ode to the beauty of the world, providing a moment to draw breath and for introspection. This film is a politically engaged work which allows us to embrace the human condition and to reflect on the meaning of our existence.",7.6713,/l02W63OGQKYugJrs3Uw8nA9gii4.jpg,2015-09-12,Human,False,8.5,304,Documentary
False,/lAtuFCx6cYkNBmTMSNnLE0qlCLx.jpg,"28, 80, 10749",1271895,zh,96分鐘,"Former bomb disposal expert, Song Kang-Ren, and his fiancée, Huang Xin, board a high-speed train that contains a bomb. At the same time, Liu Kai, a well-known physics teacher who was involved in an affair scandal, also boards this same train in order to win back his wife, Ting Juan, who took the prior high-speed rail to return home in frustration…  After all, can the bomb be successfully defused this time? and resolve the crisis?",7.6707,/gWKZ1iLhukvLoh8XY2N4tMvRQ2M.jpg,2025-09-05,96 Minutes,False,5.896,72,"Action, Crime, Romance"
False,/vm8mhrjk5nQ562UQ0KbUzi0yOHr.jpg,"28, 12, 878",427641,en,Rampage,"Primatologist Davis Okoye shares an unshakable bond with George, the extraordinarily intelligent, silverback gorilla who has been in his care since birth.  But a rogue genetic experiment gone awry mutates this gentle ape into a raging creature of enormous size.  To make matters worse, it’s soon discovered there are other similarly altered animals.  As these newly created alpha predators tear across North America, destroying everything in their path, Okoye teams with a discredited genetic engineer to secure an antidote, fighting his way through an ever-changing battlefield, not only to halt a global catastrophe but to save the fearsome creature that was once his friend.",7.6636,/MGADip4thVSErP34FAAfzFBTZ5.jpg,2018-04-11,Rampage,False,6.448,7446,"Action, Adventure, Science Fiction"
False,/nIh7npgLTsZyBl7TQpibZsz4hQH.jpg,18,284276,en,Cake,"After having visions of a member of her support group who killed herself, a woman who also suffers with chronic pain seeks out the widower of the suicide.",7.6618,/5GJEZovjtKisJxNMG6fBTCxNzZi.jpg,2014-09-07,Cake,False,6.269,930,Drama
False,/lqxxwTRk0l7CubY6JkJdhnwJEkn.jpg,"18, 10749",331482,en,Little Women,Four sisters come of age in America in the aftermath of the Civil War.,7.6617,/yn5ihODtZ7ofn8pDYfxCmxh8AXI.jpg,2019-12-25,Little Women,False,7.855,6763,"Drama, Romance"
False,/y9M9xO78SHf43pK5TOgfOeQRHXj.jpg,"18, 10751, 10402, 10749",15121,en,The Sound of Music,"In the years before World War II, a tomboyish postulant at an Austrian abbey is hired as a governess in the home of a widowed naval captain with seven children and brings a new love of life and music into the home.",7.6599,/c6CrUZypAsBCaRWX0M3RVRDbhNS.jpg,1965-03-29,The Sound of Music,False,7.73,3585,"Drama, Family, Music, Romance"
False,/xywFHPls3rMTiRtZUhrCghMCsMe.jpg,"18, 10752, 28",792,en,Platoon,"As a young and naive recruit in Vietnam, Chris Taylor faces a moral crisis when confronted with the horrors of war and the duality of man.",7.6588,/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg,1986-12-19,Platoon,False,7.743,5030,"Drama, War, Action"
False,,"35, 10751",1434499,en,Christmas in Paradise,"A beloved small-town doctor finds himself with a unique bounty on his head just a week before Christmas, in a town where everything is not as it seems.",7.655,,,Christmas in Paradise,False,0.0,0,"Comedy, Family"
False,/wLauNnJYmvVLN0MiOv0tjdiPs0J.jpg,"10402, 10749, 18",1371185,en,Song Sung Blue,"Based on a true story, two down-on-their-luck musicians form a joyous Neil Diamond tribute band, proving it's never too late to find love and follow your dreams.",7.6542,/kQzDdxI0F5z16qo2vzDoqdVMl4O.jpg,2025-12-25,Song Sung Blue,False,7.393,205,"Music, Romance, Drama"
False,/yVSgw4UyXWg0Edl7KMehdhhgIwL.jpg,"878, 28, 53",34851,en,Predators,A group of cold-blooded killers find themselves trapped on an alien planet to be hunted by extraterrestrial Predators.,7.6533,/wdniP8NDaJIydi1hMxhpbJMUfr6.jpg,2010-07-07,Predators,False,6.295,4546,"Science Fiction, Action, Thriller"
False,/dKqa850uvbNSCaQCV4Im1XlzEtQ.jpg,"35, 80, 9648",661374,en,Glass Onion: A Knives Out Mystery,World-famous detective Benoit Blanc heads to Greece to peel back the layers of a mystery surrounding a tech billionaire and his eclectic crew of friends.,7.6519,/vDGr1YdrlfbU9wxTOdpf3zChmv9.jpg,2022-11-23,Glass Onion: A Knives Out Mystery,False,7.036,6671,"Comedy, Crime, Mystery"
False,/rz3TAyd5kmiJmozp3GUbYeB5Kep.jpg,"12, 35, 14, 28",353486,en,Jumanji: Welcome to the Jungle,"Four teenagers in detention discover an old video game console with a game they’ve never heard of. When they decide to play, they are immediately sucked into the jungle world of Jumanji in the bodies of their avatars. They’ll have to complete the adventure of their lives filled with fun, thrills and danger or be stuck in the game forever!",7.6486,/pSgXKPU5h6U89ipF7HBYajvYt7j.jpg,2017-12-09,Jumanji: Welcome to the Jungle,False,6.818,14362,"Adventure, Comedy, Fantasy, Action"
False,/ytTQoYkdpsgtfDWrNFCei8Mfbxu.jpg,"16, 10751, 12, 14, 35",529203,en,The Croods: A New Age,"Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together.",7.6459,/tbVZ3Sq88dZaCANlUcewQuHQOaE.jpg,2020-11-25,The Croods: A New Age,False,7.446,4098,"Animation, Family, Adventure, Fantasy, Comedy"
False,/s2Cu1y9Al9RbwRU5blAH8wMCrBI.jpg,"53, 878, 9648",45612,en,Source Code,"When decorated soldier Captain Colter Stevens wakes up in the body of an unknown man, he discovers he's part of a mission to find the bomber of a Chicago commuter train.",7.6457,/nTr0lvAzeQmUjgSgDEHTJpnrxTz.jpg,2011-03-30,Source Code,False,7.308,8997,"Thriller, Science Fiction, Mystery"
False,/7WVRxZ7KZmzoHnUkAjnEFT4o6Dw.jpg,"28, 53, 18",5503,en,The Fugitive,"Wrongfully convicted of murdering his wife and sentenced to death, Richard Kimble escapes from the law in an attempt to find the real killer and clear his name.",7.6346,/b3rEtLKyOnF89mcK75GXDXdmOEf.jpg,1993-08-06,The Fugitive,False,7.471,4713,"Action, Thriller, Drama"
False,/pgG6tzJzC8mjGqhaT8IWwEk00xf.jpg,"28, 80, 53",393,en,Kill Bill: Vol. 2,"The Bride unwaveringly continues on her roaring rampage of revenge against the band of assassins who had tried to kill her and her unborn child. She visits each of her former associates one-by-one, checking off the victims on her Death List Five until there's nothing left to do … but kill Bill.",7.6342,/2yhg0mZQMhDyvUQ4rG1IZ4oIA8L.jpg,2004-04-16,Kill Bill: Vol. 2,False,7.9,14908,"Action, Crime, Thriller"
False,/1cO6OQJxz7YhTZ4V1OlkYfebeJa.jpg,"28, 53, 878, 12",95,en,Armageddon,"When an asteroid threatens to collide with Earth, NASA honcho Dan Truman determines the only way to stop it is to drill into its surface and detonate a nuclear bomb. This leads him to renowned driller Harry Stamper, who agrees to helm the dangerous space mission provided he can bring along his own hotshot crew. Among them is the cocksure A.J. who Harry thinks isn't good enough for his daughter, until the mission proves otherwise.",7.6337,/eTM3qtGhDU8cvjpoa6KEt5E2auU.jpg,1998-07-01,Armageddon,False,6.83,8472,"Action, Thriller, Science Fiction, Adventure"
False,/9il7qNbeYnPMYlutsVYDsj4hRyb.jpg,"18, 28",480530,en,Creed II,"Between personal obligations and training for his next big fight against an opponent with ties to his family's past, Adonis Creed is up against the challenge of his life.",7.6199,/v3QyboWRoA4O9RbcsqH8tJMe8EB.jpg,2018-11-21,Creed II,False,7.029,5733,"Drama, Action"
False,/6nLdSON3ErniBZTXWG7WRqs5jGz.jpg,"14, 53, 10749",251,en,Ghost,"After a young man is murdered, his spirit stays behind to warn his lover of impending danger, with the help of a reluctant psychic.",7.6189,/w9RaPHov8oM5cnzeE27isnFMsvS.jpg,1990-07-13,Ghost,False,7.231,5956,"Fantasy, Thriller, Romance"
False,/hmEbQB5UlcwobldcSDNlLZiUnmA.jpg,"10752, 28, 18",193756,en,Lone Survivor,"Four Navy SEALs on a covert mission to neutralize a high-level Taliban operative must make an impossible moral decision in the mountains of Afghanistan that leads them into an enemy ambush. As they confront unthinkable odds, the SEALs must find reserves of strength and resilience to fight to the finish.",7.6148,/zlT3RSPO6GlSyb5QrLrFcDmhrQ7.jpg,2013-12-24,Lone Survivor,False,7.429,4676,"War, Action, Drama"
False,/xQyGkQ8ICa4lgifGr3oZjkm3AJ2.jpg,18,804095,en,The Fabelmans,"Growing up in post-World War II era Arizona, young Sammy Fabelman aspires to become a filmmaker as he reaches adolescence, but soon discovers a shattering family secret and explores how the power of films can help him see the truth.",7.6127,/h7llKkqkkJtJrTOaDLuVeUYDQ7I.jpg,2022-11-11,The Fabelmans,False,7.573,2718,Drama
False,/85PMh0cKywekAJYDnRXfezYAmEc.jpg,"53, 28, 12, 878",44833,en,Battleship,"When mankind beams a radio signal into space, a reply comes from ‘Planet G’, in the form of several alien crafts that splash down in the waters off Hawaii. Lieutenant Alex Hopper is a weapons officer assigned to the USS John Paul Jones, part of an international naval coalition which becomes the world's last hope for survival as they engage the hostile alien force of unimaginable strength. While taking on the invaders, Hopper must also try to live up to the potential that his brother, and his fiancée's father—an Admiral—expect of him.",7.6044,/9b0Im7SfedHiajTwzSL9zGyBI7M.jpg,2012-04-11,Battleship,False,5.881,5876,"Thriller, Action, Adventure, Science Fiction"
False,/lyBH2mFFU6qrHwD5QKotL2JnEb6.jpg,"28, 35, 53",1195506,en,Novocaine,"When the girl of his dreams is kidnapped, everyman Nate turns his inability to feel pain into an unexpected strength in his fight to get her back.",7.6013,/xmMHGz9dVRaMY6rRAlEX4W0Wdhm.jpg,2025-03-12,Novocaine,False,6.795,1511,"Action, Comedy, Thriller"
False,/7ZmZxar3bYORcl0TPA4oceyxcaE.jpg,"16, 28, 35, 10751",10555,en,Shark Tale,"Oscar is a small fish whose big aspirations often get him into trouble. Meanwhile, Lenny is a great white shark with a surprising secret that no sea creature would guess: He's a vegetarian. When a lie turns Oscar into an improbable hero and Lenny becomes an outcast, the two form an unlikely friendship.",7.5952,/r08DpyPyhXcJTfNZAICNGMzcQ8l.jpg,2004-09-20,Shark Tale,False,6.034,6650,"Animation, Action, Comedy, Family"
False,/ptcXbbxTyjHfEE4d4QocNP0YQct.jpg,"12, 28, 53",646,en,Dr. No,"Agent 007 battles mysterious Dr. No, a scientific genius bent on destroying the U.S. space program. As the countdown to disaster begins, Bond must go to Jamaica, where he encounters beautiful Honey Ryder, to confront a megalomaniacal villain in his massive island headquarters.",7.5865,/f9HsemSsBEHN5eoMble1bj6fDxs.jpg,1962-10-07,Dr. No,False,6.988,3994,"Adventure, Action, Thriller"
False,/rytc6Lf4447C0CDncwFa4gxe0vY.jpg,"878, 28, 12",1003598,en,Avengers: Secret Wars,An upcoming film in Phase Six of the Marvel Cinematic Universe (MCU) and the finale of The Multiverse Saga. Plot TBA.,7.5823,/f0YBuh4hyiAheXhh4JnJWoKi9g5.jpg,2027-12-16,Avengers: Secret Wars,False,0.0,0,"Science Fiction, Action, Adventure"
False,/16aJtXO6lObbBUr11IvkjB1QD1f.jpg,"18, 10749",341174,en,Fifty Shades Darker,"When a wounded Christian Grey tries to entice a cautious Ana Steele back into his life, she demands a new arrangement before she will give him another chance. As the two begin to build trust and find stability, shadowy figures from Christian’s past start to circle the couple, determined to destroy their hopes for a future together.",7.5813,/w3qa274gvca9t8pkUoG8nfQgTU3.jpg,2017-02-08,Fifty Shades Darker,False,6.472,7906,"Drama, Romance"
False,/o6f1sJ0ZYg6TA2tMgoHdupB68QB.jpg,"28, 10752, 36",855,en,Black Hawk Down,"When U.S. Rangers and an elite Delta Force team attempt to kidnap two underlings of a Somali warlord, their Black Hawk helicopters are shot down, and the Americans suffer heavy casualties, facing intense fighting from the militia on the ground.",7.5811,/7fU5dSqKRL4XHeEUz62rCKBfYok.jpg,2001-12-28,Black Hawk Down,False,7.391,6266,"Action, War, History"
False,/kJYPag1YrA4PsXIftFdq3QEaanV.jpg,"12, 28, 53, 878",605,en,The Matrix Revolutions,The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,7.5791,/bkkS61w94ZVMNVd8KEyyJl2tnY5.jpg,2003-11-05,The Matrix Revolutions,False,6.748,10679,"Adventure, Action, Thriller, Science Fiction"
False,/5AhpUb8CAP0jZ4Wrn7AsRUYjZxB.jpg,"28, 35, 878",41154,en,Men in Black 3,"Agents J and K are back...in time. J has seen some inexplicable things in his 15 years with the Men in Black, but nothing, not even aliens, perplexes him as much as his wry, reticent partner. But when K's life and the fate of the planet are put at stake, Agent J will have to travel back in time to put things right. J discovers that there are secrets to the universe that K never told him - secrets that will reveal themselves as he teams up with the young Agent K to save his partner, the agency, and the future of humankind.",7.5779,/90DdoEStzeObs96fsYf4GG544iN.jpg,2012-05-23,Men in Black 3,False,6.541,10888,"Action, Comedy, Science Fiction"
False,/zecxlBpLx0aLIjNjX1IOZuaSgo0.jpg,99,1412113,ko,오징어 게임: 시즌2 제작 이야기,"From set designs to character arcs, get exclusive cast and director interviews on how Season 2 of the globally most-watched series was brought to life.",7.5762,/yQGaui0bQ5Ai3KIFBB45nTeIqad.jpg,2025-01-02,Squid Game: Making Season 2,False,8.4,442,Documentary
False,/sGqqnvOqJg2HDHrjtCPIlCwF4Mu.jpg,"28, 53",423204,en,Angel Has Fallen,"After a treacherous attack, Secret Service agent Mike Banning is charged with attempting to assassinate President Trumbull. Chased by his own colleagues and the FBI, Banning begins a race against the clock to clear his name.",7.576,/fapXd3v9qTcNBTm39ZC4KUVQDNf.jpg,2019-08-21,Angel Has Fallen,False,6.596,3828,"Action, Thriller"
