adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/w22CTHxmdAsUrXRbCQt4gOSOD6E.jpg,"18, 878, 10752",281338,en,War for the Planet of the Apes,"Caesar and his apes are forced into a deadly conflict with an army of humans led by a ruthless Colonel. After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the Colonel are pitted against each other in an epic battle that will determine the fate of both their species and the future of the planet.",10.0358,/3vYhLLxrTtZLysXtIWktmd57Snv.jpg,2017-07-11,War for the Planet of the Apes,False,7.218,9614,"Drama, Science Fiction, War"
False,/ocOWbTzHcJVTw9Tz173KPeskDOP.jpg,"10751, 14, 12",12155,en,Alice in Wonderland,"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.",10.0316,/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg,2010-03-03,Alice in Wonderland,False,6.638,14668,"Family, Fantasy, Adventure"
False,/86TlYSntBzD4pxLNM6U3GoOfGdD.jpg,"16, 12, 35, 18, 10751",260514,en,Cars 3,"Blindsided by a new generation of blazing-fast racers, the legendary Lightning McQueen is suddenly pushed out of the sport he loves. To get back in the game, he will need the help of an eager young race technician with her own plan to win, inspiration from the late Fabulous Hudson Hornet, and a few unexpected turns.",10.0265,/zg5RDxvIIAKsucjuU2EZJIHEIvz.jpg,2017-06-15,Cars 3,False,6.852,6307,"Animation, Adventure, Comedy, Drama, Family"
False,/4hMrwgZAaO3PTCGkuJFj10OdVdU.jpg,35,69645,es,Un Quijote sin mancha,"A lawyer trying to fix everyone's problems, instead causes problems, which always end up in funny situations.",10.0222,/fH8sscMwy7qNAL4FC1t5sN8FUP4.jpg,1969-09-17,Un Quijote sin mancha,False,7.19,42,Comedy
False,/3zCPI4JFc54xvLaJ71oI2KoP3az.jpg,"80, 9648, 53",1949,en,Zodiac,"Over the course of a decade, editors of the San Francisco Chronicle entice themselves in the murders of the Zodiac Killer. However, as time runs its course, interest in the case dwindles in the eyes of the professionals. The Killer stops interacting with the public. However, believing he has the answers, an amateur cartoonist from the initial sightings races against time to prevent what he believes is another murder.",10.0215,/6YmeO4pB7XTh8P8F960O1uA14JO.jpg,2007-03-02,Zodiac,False,7.528,11392,"Crime, Mystery, Thriller"
False,/x5drWqNlcbqJ342SjXvUqFK0iZY.jpg,27,42709,en,"Silent Night, Deadly Night III: Better Watch Out!","Ricky Caldwell, the notorious 'Killer Santa Claus', awakens from a six-year coma after being kept alive on life-support by a slightly crazed doctor experimenting with ESP and other special abilities. Ricky targets a young, clairvoyant blind woman, named Laura, whom is traveling with her brother Chris, and his girlfriend Jerri to their grandmother's house for Christmas Eve, and Ricky decides to go after her, leaving a trail of dead bodies in his wake.",10.0184,/8lLDhF1hlXeM37TLGsFZyw1LLAY.jpg,1989-11-09,"Silent Night, Deadly Night III: Better Watch Out!",False,3.735,98,Horror
False,/a2Q5m02X46aUKsOwcRNW8EhVEpH.jpg,"35, 18",360697,en,Cider with Rosie,A semi-autobiographical coming-of-age story set in the Cotswolds during and immediately after the First World War.,10.0181,/jFqTz1WzXfrm4ktwalhkmVdwO1Y.jpg,2015-09-27,Cider with Rosie,False,5.367,15,"Comedy, Drama"
False,/jPwmkSfpVFfMiDDvJ1aWRXGQ341.jpg,"80, 9648, 53",43754,en,The Killing Jar,"A stranger armed with a shotgun takes seven patrons hostage in a remote roadside diner. But as the body count increases, the desperate survivors discover that one of the hostages may be even more dangerous than their captor.",10.0089,/oLVr18muLwkSyrq4YL2M9WG6tHu.jpg,2010-02-14,The Killing Jar,False,5.4,91,"Crime, Mystery, Thriller"
False,/r8yPArXK4Wbn0MTmSn4E4ibI7a2.jpg,"27, 878",29343,en,Humanoids from the Deep,"After a new cannery introduces scientifically augmented salmon to a seaside town in the Pacific Northwest, a species of mysterious, mutated sea creatures begin killing the men and raping the women.",10.0067,/jVqNWDvTIwjcHsMyNSUT0sfGrq9.jpg,1980-05-01,Humanoids from the Deep,False,5.77,270,"Horror, Science Fiction"
False,/cLZsdMMC3hoVQy9xwn3YJ4CR9Pd.jpg,"35, 10402, 10749",11172,en,Music and Lyrics,"A washed-up '80s pop star gets a chance at a comeback when reigning pop diva Cora Corman invites him to write & record a duet with her, but there's a problem--Alex hasn't written a song in years; he's never written lyrics and he has to come up with a hit in a matter of days.",10.0027,/1WXVpnovC0EETbqcjVhy3hwIITK.jpg,2007-02-09,Music and Lyrics,False,6.438,1768,"Comedy, Music, Romance"
False,/uK9uFbAwQ1s2JHKkJ5l0obPTcXI.jpg,"35, 878, 28, 12",479455,en,Men in Black: International,"The Men in Black have always protected the Earth from the scum of the universe. In this new adventure, they tackle their biggest, most global threat to date: a mole in the Men in Black organization.",10.002,/dPrUPFcgLfNbmDL8V69vcrTyEfb.jpg,2019-06-12,Men in Black: International,False,5.895,5276,"Comedy, Science Fiction, Action, Adventure"
False,/lewYqqt8epnjFhEOIIIINX9Z8EE.jpg,"12, 35, 18",463257,en,The Peanut Butter Falcon,A down-on-his-luck crab fisherman embarks on a journey to get a young man with Down syndrome to a professional wrestling school in rural North Carolina and away from the retirement home where he’s lived for the past two and a half years.,9.9986,/qyQcRGvdW3VtxHR4fSDgPOePEip.jpg,2019-08-09,The Peanut Butter Falcon,False,7.397,1575,"Adventure, Comedy, Drama"
False,/AcxbOWUbwtIEDisfuhNGHQNfnMK.jpg,"16, 10751, 35",11544,en,Lilo & Stitch,"As Stitch, a runaway genetic experiment from a faraway planet, wreaks havoc on the Hawaiian Islands, he becomes the mischievous adopted alien ""puppy"" of an independent little girl named Lilo and learns about loyalty, friendship, and ʻohana, the Hawaiian tradition of family.",9.9946,/d73UqZWyw3MUMpeaFcENgLZ2kWS.jpg,2002-06-21,Lilo & Stitch,False,7.561,7004,"Animation, Family, Comedy"
False,/JdT3ywizJIICTZCb4dteyCspON.jpg,"878, 12, 28",609681,en,The Marvels,"When her duties send her to an anomalous wormhole linked to a Kree revolutionary, Carol's powers become entangled with that of Jersey City super-fan Kamala Khan, aka Ms. Marvel, and Carol's estranged niece, now S.A.B.E.R. astronaut Captain Monica Rambeau. Together, this unlikely trio must team up and learn to work in concert to save the universe.",9.9938,/9GBhzXMFjgcZ3FdR9w3bUMMTps5.jpg,2023-11-08,The Marvels,False,5.947,3273,"Science Fiction, Adventure, Action"
False,/lUUQXoOyR6BQD9HatKz63wec2QT.jpg,"18, 35",1235304,fr,La Venue de l'avenir,"United by the unexpected inheritance of a house in Normandy, four estranged cousins discover their family history by retracing their ancestor's steps.",9.9902,/vaZBgB1Z3dkdu0LuvId0VoEHCBA.jpg,2025-05-22,Colours of Time,False,7.5,215,"Drama, Comedy"
False,/wZS4xSfPtk1NPQnx9zsT5R2WhCu.jpg,"10751, 35, 12, 16, 878, 14",438148,en,Minions: The Rise of Gru,"A fanboy of a supervillain supergroup known as the Vicious 6, Gru hatches a plan to become evil enough to join them, with the backup of his followers, the Minions.",9.9858,/wKiOkZTN9lUUUNZLmtnwubZYONg.jpg,2022-06-29,Minions: The Rise of Gru,False,7.272,3955,"Family, Comedy, Adventure, Animation, Science Fiction, Fantasy"
False,/iVweNwFhEtlJlPxOkaDh8VboE9b.jpg,"35, 80, 10749",10442,en,So I Married an Axe Murderer,"Just after a bad breakup, Charlie MacKenzie falls for lovely butcher Harriet Michaels and introduces her to his parents. But, as voracious consumers of sensational tabloids, his parents soon come to suspect that Harriet is actually a notorious serial killer -- ""Mrs. X"" -- wanted in connection with a string of bizarre honeymoon killings. Thinking his parents foolish, Charlie proposes to Harriet. But while on his honeymoon with her, he begins to fear they were right.",9.9849,/zQlpQDKDADKlgqfMs1E191ofDJU.jpg,1993-07-30,So I Married an Axe Murderer,False,6.105,467,"Comedy, Crime, Romance"
False,/s4oEW0Ty5cxEiwcZVImUduvIijN.jpg,35,177699,en,Alan Partridge: Alpha Papa,"When famous DJ Alan Partridge’s radio station is taken over by a new media conglomerate, it sets in motion a chain of events which see Alan having to work with the police to defuse a potentially violent siege.",9.9837,/oqdSe46XQ9CKcj1WMyfD2LaVoER.jpg,2013-07-24,Alan Partridge: Alpha Papa,False,6.638,486,Comedy
False,/iXteoPlqw9Gtsshu5I5QwwyrGMK.jpg,"27, 28, 35",16205,en,Jack Brooks: Monster Slayer,"As a child Jack Brooks witnessed the brutal murder of his family. Now a young man he struggles with a pestering girlfriend, therapy sessions that resolve nothing, and night classes that barely hold his interest. After unleashing an ancient curse, Jack's Professor undergoes a transformation into something not-quite- human, and Jack is forced to confront some old demons... along with a few new ones.",9.9781,/xAieCaFdEiIwhHS7FKcltPDUnRc.jpg,2007-10-09,Jack Brooks: Monster Slayer,False,5.569,166,"Horror, Action, Comedy"
False,/4qxZJRYe4ezA5J1sidnV7vuaYaz.jpg,"12, 28, 37",333484,en,The Magnificent Seven,"Looking to mine for gold, greedy industrialist Bartholomew Bogue seizes control of the Old West town of Rose Creek. With their lives in jeopardy, Emma Cullen and other desperate residents turn to bounty hunter Sam Chisolm for help. Chisolm recruits an eclectic group of gunslingers to take on Bogue and his ruthless henchmen. With a deadly showdown on the horizon, the seven mercenaries soon find themselves fighting for more than just money once the bullets start to fly.",9.9677,/ezcS78TIjgr85pVdaPDd2rSPVNs.jpg,2016-09-14,The Magnificent Seven,False,6.483,6315,"Adventure, Action, Western"
False,/3zvZ699gMW2RhWc0GisIukzq0Ls.jpg,"14, 12, 28",284052,en,Doctor Strange,"After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",9.9609,/xf8PbyQcR5ucXErmZNzdKR0s8ya.jpg,2016-10-25,Doctor Strange,False,7.418,23224,"Fantasy, Adventure, Action"
False,/7ZmZxar3bYORcl0TPA4oceyxcaE.jpg,"16, 28, 35, 10751",10555,en,Shark Tale,"Oscar is a small fish whose big aspirations often get him into trouble. Meanwhile, Lenny is a great white shark with a surprising secret that no sea creature would guess: He's a vegetarian. When a lie turns Oscar into an improbable hero and Lenny becomes an outcast, the two form an unlikely friendship.",9.9501,/r08DpyPyhXcJTfNZAICNGMzcQ8l.jpg,2004-09-20,Shark Tale,False,6.03,6631,"Animation, Action, Comedy, Family"
False,/iNv2Q5RvlEUnSIMZ5uYVCu7D71D.jpg,"10770, 18",58075,en,My Zinc Bed,"A recovering alcoholic becomes involved with his boss's wife, a former cocaine addict.",9.9496,/zEhz3imSFRhCPp7HwrTFP4XBSbO.jpg,2008-08-27,My Zinc Bed,False,4.412,17,"TV Movie, Drama"
False,/oG9dcGSSu13fjFp1Uly15ZXjRKV.jpg,"16, 10751, 14, 12, 35, 10749",11970,en,Hercules,"Bestowed with superhuman strength, a young mortal named Hercules sets out to prove himself a hero in the eyes of his father, the great god Zeus. Along with his friends Pegasus, a flying horse, and Phil, a personal trainer, Hercules is tricked by the hilarious, hotheaded villain Hades, who's plotting to take over Mount Olympus!",9.9492,/dK9rNoC97tgX3xXg5zdxFisdfcp.jpg,1997-06-13,Hercules,False,7.491,7848,"Animation, Family, Fantasy, Adventure, Comedy, Romance"
False,/5I27oM8XBdGePryOtTJUpnmkl7T.jpg,"10749, 35, 18",882096,en,A California Christmas: City Lights,"Follows Callie and Joseph one year after they fell in love, now running a dairy farm and winery, but their romance is threatened when business and family obligations call Joseph back to the city.",9.9452,/rI1ikNMmbeMDZiDDVATYaOeFEHL.jpg,2021-12-16,A California Christmas: City Lights,False,6.6,189,"Romance, Comedy, Drama"
False,/7S0bXv3BqCuPfImKRf5kkmBVYZR.jpg,"28, 12, 14",572802,en,Aquaman and the Lost Kingdom,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Arthur (Aquaman) forges an alliance with his imprisoned brother. They must protect the kingdom.",9.9448,/7lTnXOy0iNtBAdRP3TZvaKJ77F6.jpg,2023-12-20,Aquaman and the Lost Kingdom,False,6.539,3397,"Action, Adventure, Fantasy"
False,/cAaLaaOa6n6sH932IUIVZtKtOef.jpg,878,1590097,en,Afterlight,"In a future shaped by war, AI, and fractured timelines, five sci-fi stories explore humanity’s fight for connection, survival, and meaning across time and space.",9.924,/7bzMCW1E1sOWEbjVuQ8iRGrdpcw.jpg,2025-11-27,Afterlight,False,5.033,15,Science Fiction
False,/pDGkMdMHkl1qRAYmQjdLKVx3euQ.jpg,"80, 18",16958,en,The Asphalt Jungle,"Recently paroled from prison, legendary burglar ""Doc"" Riedenschneider, with funding from Alonzo Emmerich, a crooked lawyer, gathers a small group of veteran criminals together in the Midwest for a big jewel heist.",9.9209,/8xsUnT0P2fJWQv9jGDhs3i9Zx2l.jpg,1950-05-12,The Asphalt Jungle,False,7.5,529,"Crime, Drama"
False,/oOAubEtkVh8STqLnfKq7EqxZI6k.jpg,"35, 10751, 12",34600,en,Ernest Goes to Africa,"The title says it all. There's a mix up involving stolen diamonds which Ernest has (naturally) made into a yo-yo and given to his would be girlfriend, Rene. But Rene wants a man of action, and doesn't think that Ernest fits the bill. After the bad guys come looking for the stolen diamonds and kidnap Rene, all of her fantasies come true as Ernest has to go to Africa to rescue her.",9.912,/9qj2T8ZcbB29wE01Lk4ryje2YFY.jpg,1997-06-27,Ernest Goes to Africa,False,4.07,64,"Comedy, Family, Adventure"
False,/e8c6V50A2sVkKYzjlnwJTQ9oI9F.jpg,"28, 35, 53",28339,en,Hard to Die,"While doing the inventory for a lingerie outlet in a high rise office building, five attractive women are terrorized by a series of bizarre killings. They suspect that the strange janitor, who witnessed another series of killings years back, is at the bottom of the whole thing. Little do they know the real horror that they face in the end.",9.9073,/sQPdz28o3LmEaknwwnKB8zqqIYF.jpg,1990-10-09,Hard to Die,False,6.045,66,"Action, Comedy, Thriller"
False,/kFI1oF6KVnLEbUT7yLIbKXeyvu.jpg,"28, 12, 878",602,en,Independence Day,"Strange phenomena surface around the globe. The skies ignite. Terror races through the world's major cities. As these extraordinary events unfold, it becomes increasingly clear that a force of incredible magnitude has arrived. Its mission: total annihilation over the Fourth of July weekend. The last hope to stop the destruction is an unlikely group of people united by fate and unimaginable circumstances.",9.9053,/p0BPQGSPoSa8Ml0DAf2mB2kCU0R.jpg,1996-06-25,Independence Day,False,6.9,10263,"Action, Adventure, Science Fiction"
False,,18,1021635,ja,ザ・レイプ　肉刑,"This unique work depicts in a thrilling way the fear of being isolated in a locked room in the urban jungle, through a man's abnormal sexual urges and a woman who is his target.",9.9005,/e2UNUamYoulTxmIXjbOxvl0Oyaj.jpg,1982-07-09,Za reipu: Niku-kei,False,2.0,2,Drama
False,/olz8Xw3yOLpBAHKgPoSRwmomdM.jpg,"53, 9648",13448,en,Angels & Demons,"Harvard symbologist Robert Langdon is recruited by the Vatican to investigate the apparent return of the Illuminati – a secret, underground organization – after four cardinals are kidnapped on the night of the papal conclave.",9.8866,/tFZQAuulEOtFTp0gHbVdEXwGrYe.jpg,2009-04-20,Angels & Demons,False,6.715,7225,"Thriller, Mystery"
False,/gjDR7XfpigdkUdyQnJ5vTcQ4XKI.jpg,18,712167,ka,დასაწყისი,"In a sleepy provincial town, a Jehovah’s Witness community is under attack from an extremist group. In the midst of this conflict is Yana, the wife of the community leader, whose familiar world is slowly crumbling around her. Meanwhile, a detective intrudes on her home with devastating consequences.",9.8832,/u1kgNoUSgC5bwdfIFhU8t860L1T.jpg,2020-12-04,Beginning,False,5.75,48,Drama
False,/tp4e21dbGJlRAQ6gmjjYZLCVdAm.jpg,35,19293,en,Carry On Again Doctor,"Dr. Nookey is disgraced and sent to a remote island hospital. He is given a secret slimming potion by a member of staff, Gladstone Screwer, and he flies back to England to fame and fortune. But others want to cash in on his good fortunes, and some just want him brought down a peg or two.",9.8732,/qOmUS5fdhjT8nnQI1WiMOyGDm9J.jpg,1969-12-05,Carry On Again Doctor,False,6.051,59,Comedy
False,/bYbnlh6VXFRtcSX82UMDsBDLB5j.jpg,"18, 10749",28468,it,La chiave,"In 1940s Venice, after twenty years' marriage, retired art critic Nino Rolfe and his younger wife Teresa feel their passion waning. To help her shed her inhibitions and rekindle their relationship, the professor records his sexual fantasies in a diary.",9.8723,/e6g2geNLgFzMbriH6EvSJZD78nx.jpg,1983-10-19,The Key,False,6.0,433,"Drama, Romance"
