adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/8GnWDLn2AhnmkQ7hlQ9NJUYobSS.jpg,"878, 28, 18",695721,en,The Hunger Games: The Ballad of Songbirds & Snakes,"64 years before he becomes the tyrannical president of Panem, Coriolanus Snow sees a chance for a change in fortunes when he mentors Lucy Gray Baird, the female tribute from District 12.",9.1867,/mBaXZ95R2OxueZhvQbcEWy2DqyO.jpg,2023-11-15,The Hunger Games: The Ballad of Songbirds & Snakes,False,6.983,3437,"Science Fiction, Action, Drama"
False,,"18, 10749, 10402",1643729,pa,Ishqa'n De Lekhe,"Starring the sensational Gurnam Bhullar alongside the stunning Isha Malviya, this Punjabi cinema is crafted for every soul that has ever loved deeply. Directed by the talented Manvir Brar, Ishqa'n De Lekhe is set to redefine Punjabi romance on the big screen.",9.1849,/g3EpAFlNGqkYxkw8cHOANzi8u1.jpg,2026-03-06,Ishqa'n De Lekhe,False,10.0,1,"Drama, Romance, Music"
False,/3TeGmKJfkik1D1rIoqGb1aR4k9c.jpg,"12, 28, 878",1893,en,Star Wars: Episode I - The Phantom Menace,"Anakin Skywalker, a young slave strong with the Force, is discovered on Tatooine. Meanwhile, the evil Sith have returned, enacting their plot for revenge against the Jedi.",9.1845,/6wkfovpn7Eq8dYNKaG5PY3q2oq6.jpg,1999-05-19,Star Wars: Episode I - The Phantom Menace,False,6.571,15669,"Adventure, Action, Science Fiction"
False,/xu7d0EZo6nqKUb41CC96YdTg2Jw.jpg,"35, 18, 10749",134764,cn,一路向西,"Set in contemporary Hong Kong, several young people are searching for romance and struggling to learn the difference between lust and love in an adventure that takes them to the mainland where pleasure is much more readily available.",9.1826,/iHNfgw9bS5DBjsVxVAXL8Nm6Klm.jpg,2012-09-20,Due West: Our Sex Journey,False,6.0,58,"Comedy, Drama, Romance"
False,/997ToEZvF2Obp9zNZbY5ELVnmrW.jpg,"10749, 18",537915,en,After,"Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",9.1755,/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg,2019-04-11,After,False,7.109,8492,"Romance, Drama"
False,/2Mq10FWFbxoYgsZysWlw7T9wSNe.jpg,"10749, 18",61979,es,Tres metros sobre el cielo,"Babi, a sheltered upper-class girl, and Hache, a reckless rebel obsessed with illegal motorcycle races, fall into a forbidden love that pulls them deeper into passion and risk.",9.1731,/xeWyY2s13dRlKOLk4E3TkXgM4sS.jpg,2010-12-03,Three Steps Above Heaven,False,7.724,3199,"Romance, Drama"
False,/cjZ7No0DX2L3ielLSoUOMYPw7C.jpg,"27, 35",1124620,en,The Monkey,"When twin brothers find a mysterious wind-up monkey, a series of outrageous deaths tear their family apart. Twenty-five years later, the monkey begins a new killing spree forcing the estranged brothers to confront the cursed toy.",9.1724,/yYa8Onk9ow7ukcnfp2QWVvjWYel.jpg,2025-02-14,The Monkey,False,5.994,1247,"Horror, Comedy"
False,/b3tos7Tsd6lsTe52Nn4TMrEQg65.jpg,18,380,en,Rain Man,"When car dealer Charlie Babbitt learns that his estranged father has died, he returns home to Cincinnati, where he discovers that he has a savant older brother named Raymond and that his father's $3 million fortune is being left to the mental institution in which Raymond lives. Motivated by his father's money, Charlie checks Raymond out of the facility in order to return with him to Los Angeles. The brothers' cross-country trip ends up changing both their lives.",9.1653,/iTNHwO896WKkaoPtpMMS74d8VNi.jpg,1988-12-12,Rain Man,False,7.751,6998,Drama
False,/uifaXfJxjTMeNttw5u04nHx1G5w.jpg,"28, 878, 53",534,en,Terminator Salvation,"All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against the increasingly dominating militaristic robots. But when Marcus Wright appears, his existence confuses the mission as Connor tries to determine whether Wright has come from the future or the past -- and whether he's friend or foe.",9.1606,/gw6JhlekZgtKUFlDTezq3j5JEPK.jpg,2009-05-20,Terminator Salvation,False,6.082,6959,"Action, Science Fiction, Thriller"
False,/cHvwgJPaT59H1HiQsvBrGD5I46g.jpg,"28, 18, 878",124905,en,Godzilla,"Ford Brody, a Navy bomb expert, has just reunited with his family in San Francisco when he is forced to go to Japan to help his estranged father, Joe. Soon, both men are swept up in an escalating crisis when an ancient alpha predator arises from the sea to combat malevolent adversaries that threaten the survival of humanity. The creatures leave colossal destruction in their wake, as they make their way toward their final battleground: San Francisco.",9.1549,/tphkjmQq8WebuVwNXelmjLUXuPJ.jpg,2014-05-14,Godzilla,False,6.353,9683,"Action, Drama, Science Fiction"
False,/liiPM38H376CDqxJ7VeQjan5YUy.jpg,"16, 35, 12, 10751",57800,en,Ice Age: Continental Drift,"Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world.",9.1469,/dfp1BZF7FxbBUyzHvMOI9t8NWDD.jpg,2012-06-27,Ice Age: Continental Drift,False,6.4,8045,"Animation, Comedy, Adventure, Family"
False,/prH7Lmo7V9GuMbhCaDCSa6kvZvs.jpg,"18, 10749",4347,en,Atonement,A young girl irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.,9.1355,/hMRIyBjPzxaSXWM06se3OcNjIQa.jpg,2007-02-27,Atonement,False,7.635,4646,"Drama, Romance"
False,/xV1EfNSEg6id6juJPr1vM6p9x5X.jpg,"18, 53, 80",979,fr,Irréversible,A woman’s lover and her ex-boyfriend take justice into their own hands after she becomes the victim of a rapist. Because some acts can’t be undone. Because man is an animal. Because the desire for vengeance is a natural impulse. Because most crimes remain unpunished.,9.1349,/rxeDxo8FvZpLu6iplNpxdtAVnfu.jpg,2002-05-22,Irreversible,False,7.176,3235,"Drama, Thriller, Crime"
False,/uDN5vOzXjtThKdu4W07Xwk5IFub.jpg,"27, 53",9902,en,Wrong Turn,"Chris crashes into a carload of other young people, and the group of stranded motorists is soon lost in the woods of West Virginia, where they're hunted by three cannibalistic mountain men who are grossly disfigured by generations of inbreeding.",9.1319,/7lyxwOg7SdGff79yKCQmJ3AKWSf.jpg,2003-05-30,Wrong Turn,False,6.384,2954,"Horror, Thriller"
False,/v8DepuF6gizphLzIyNZeQiB0hij.jpg,"28, 12, 18, 10751",38575,en,The Karate Kid,"12-year-old Dre Parker could've been the most popular kid in Detroit, but his mother's latest career move has landed him in China. Dre immediately falls for his classmate Mei Ying but the cultural differences make such a friendship impossible. Even worse, Dre's feelings make him an enemy of the class bully, Cheng. With no friends in a strange land, Dre has nowhere to turn but maintenance man Mr. Han, who is a kung fu master. As Han teaches Dre that kung fu is not about punches and parries, but maturity and calm, Dre realizes that facing down the bullies will be the fight of his life.",9.1314,/b1RBy3l297N0c7PHjlz35cClWju.jpg,2010-06-10,The Karate Kid,False,6.6,6493,"Action, Adventure, Drama, Family"
False,/8Qsr8pvDL3s1jNZQ4HK1d1Xlvnh.jpg,"14, 12",259316,en,Fantastic Beasts and Where to Find Them,"In 1926, Newt Scamander arrives at the Magical Congress of the United States of America with a magically expanded briefcase, which houses a number of dangerous creatures and their habitats. When the creatures escape from the briefcase, it sends the American wizarding authorities after Newt, and threatens to strain even further the state of magical and non-magical relations.",9.1293,/fLsaFKExQt05yqjoAvKsmOMYvJR.jpg,2016-11-16,Fantastic Beasts and Where to Find Them,False,7.307,19599,"Fantasy, Adventure"
False,/shqLeIkqPAAXM8iT6wVDiXUYz1p.jpg,"16, 14, 10751",12429,ja,崖の上のポニョ,"When Sosuke, a young boy who lives on a clifftop overlooking the sea, rescues a stranded goldfish named Ponyo, he discovers more than he bargained for. Ponyo is a curious, energetic young creature who yearns to be human, but even as she causes chaos around the house, her father, a powerful sorcerer, schemes to return Ponyo to the sea.",9.1292,/yp8vEZflGynlEylxEesbYasc06i.jpg,2008-07-19,Ponyo,False,7.755,4751,"Animation, Fantasy, Family"
False,/ptcXbbxTyjHfEE4d4QocNP0YQct.jpg,"12, 28, 53",646,en,Dr. No,"Agent 007 battles mysterious Dr. No, a scientific genius bent on destroying the U.S. space program. As the countdown to disaster begins, Bond must go to Jamaica, where he encounters beautiful Honey Ryder, to confront a megalomaniacal villain in his massive island headquarters.",9.1243,/f9HsemSsBEHN5eoMble1bj6fDxs.jpg,1962-10-07,Dr. No,False,6.986,4000,"Adventure, Action, Thriller"
False,/vyrCniZsrXZAW08eECKIp1BMLPh.jpg,"35, 18, 10749",50646,en,"Crazy, Stupid, Love.","Cal Weaver is living the American dream. He has a good job, a beautiful house, great children and a beautiful wife, named Emily. Cal's seemingly perfect life unravels, however, when he learns that Emily has been unfaithful and wants a divorce. Over 40 and suddenly single, Cal is adrift in the fickle world of dating. Enter, Jacob Palmer, a self-styled player who takes Cal under his wing and teaches him how to be a hit with the ladies.",9.1024,/p4RafgAPk558muOjnBMHhMArjS2.jpg,2011-07-29,"Crazy, Stupid, Love.",False,7.3,9168,"Comedy, Drama, Romance"
False,/s3FiHTdpQVpqIqdBxLLiy40wGut.jpg,"16, 28, 12, 35, 10751",140300,en,Kung Fu Panda 3,"While Po and his father are visiting a secret panda village, an evil spirit threatens all of China, forcing Po to form a ragtag army to fight back.",9.102,/oajNi4Su39WAByHI6EONu8G8HYn.jpg,2016-01-23,Kung Fu Panda 3,False,6.922,6516,"Animation, Action, Adventure, Comedy, Family"
False,/bYbnlh6VXFRtcSX82UMDsBDLB5j.jpg,"18, 10749",28468,it,La chiave,"In 1940s Venice, after twenty years' marriage, retired art critic Nino Rolfe and his younger wife Teresa feel their passion waning. To help her shed her inhibitions and rekindle their relationship, the professor records his sexual fantasies in a diary.",9.0895,/e6g2geNLgFzMbriH6EvSJZD78nx.jpg,1983-10-19,The Key,False,6.0,434,"Drama, Romance"
False,/viU23X3BIycUFf6TOlm9c7TxLgM.jpg,35,8835,en,Legally Blonde,"Fashionable sorority queen Elle Woods has it all, but, she wants nothing more than to be Mrs. Warner Huntington III. But he dumps her before heading to Harvard Law School. Elle rallies all of her resources and gets into Harvard, determined to win him back. While there, she figures out that there is more to herself than just good looks.",9.0894,/9ohlMrJHQqKhfUKh7Zr3JQqHNLZ.jpg,2001-07-13,Legally Blonde,False,6.8,4476,Comedy
False,/47iDObIEsSVomrtmO9ju9dPfJ4N.jpg,"18, 10749",214086,en,The Face of Love,A widow falls for a guy who bears a striking resemblance to her late husband.,9.0687,/fpCHgbltugwZpoTfXsyKxL6Ersa.jpg,2013-10-25,The Face of Love,False,6.1,146,"Drama, Romance"
False,/sbmHT55N2aIwctQEY1pWOwRrxK0.jpg,"878, 18",878608,zh,狂野时代,"In a future where humanity has surrendered its ability to dream in exchange for immortality, an outcast finds illusion, nightmarish visions, and beauty in an intoxicating world of his own making.",9.0671,/4asJAxshXzQriox6tnIoEnWN1nu.jpg,2025-11-22,Resurrection,False,6.8,50,"Science Fiction, Drama"
False,/9UAKA6ceZi6TgQwTAAMt7DWwYPI.jpg,18,7345,en,There Will Be Blood,"Ruthless silver miner, turned oil prospector, Daniel Plainview, moves to oil-rich California. Using his son to project a trustworthy, family-man image, Plainview cons local landowners into selling him their valuable properties for a pittance. However, local preacher Eli Sunday suspects Plainview's motives and intentions, starting a slow-burning feud that threatens both their lives.",9.058,/fa0RDkAlCec0STeMNAhPaF89q6U.jpg,2007-12-26,There Will Be Blood,False,8.077,7328,Drama
False,/g9ClaS5EqU0Hk8WIbMNhld0Bk6f.jpg,"53, 18, 9648",1018,en,Mulholland Drive,"Blonde Betty Elms has only just arrived in Hollywood to become a movie star when she meets an enigmatic brunette with amnesia. Meanwhile, as the two set off to solve the second woman's identity, filmmaker Adam Kesher runs into ominous trouble while casting his latest project.",9.0571,/x7A59t6ySylr1L7aubOQEA480vM.jpg,2001-06-06,Mulholland Drive,False,7.802,6942,"Thriller, Drama, Mystery"
False,/5P3EeDAzFPScaDx0IAJbPJJxWOW.jpg,"80, 53, 28",31606,en,The Package,"Experienced Green Beret sergeant Johnny Gallagher is escorting a prisoner, Airborne Ranger Thomas Boyette, back to the US, but Boyette escapes and Gallagher must risk life and limb to catch him.",9.0474,/pInBodZ7xrX8JL7KPL4G9kM5gRW.jpg,1989-08-25,The Package,False,6.133,261,"Crime, Thriller, Action"
False,/au3o84ub27qTZiMiEc9UYzN74V3.jpg,"28, 878, 53",1035048,en,Elevation,"Post-apocalyptic survivors find refuge in the Rocky Mountains to hide from giant, insect-like creatures that can't live above 8,000 feet. However, when one of them needs life-saving supplies, they risk it all to venture into the danger zone.",9.038,/tnfc0NJ3BzhJrGJhkkEd6MHBdq5.jpg,2024-11-07,Elevation,False,6.414,929,"Action, Science Fiction, Thriller"
False,/sW414ljsyNH2g4BWb1Zg1Sbkflp.jpg,"18, 36",29912,en,The Robe,"Drunk and disillusioned Roman, Marcellus Gallio, wins Jesus' robe in a dice game after the crucifixion. Marcellus has never been a man of faith like his slave, Demetrius, but when Demetrius escapes with the robe, Marcellus experiences disturbing visions and feels guilty for his actions. Convinced that destroying the robe will cure him, Marcellus sets out to find Demetrius — and discovers his Christian faith along the way.",9.0341,/qFYZNGzftIM8dqGMJBToGraAFJp.jpg,1953-09-16,The Robe,False,6.831,272,"Drama, History"
False,/zv1xOEQzebKyku349qDZ085FZlO.jpg,"10752, 10749, 36, 28",676,en,Pearl Harbor,"The lifelong friendship between Rafe McCawley and Danny Walker is put to the ultimate test when the two ace fighter pilots become entangled in a love triangle with beautiful Naval nurse Evelyn Johnson. But the rivalry between the friends-turned-foes is immediately put on hold when they find themselves at the center of Japan's devastating attack on Pearl Harbor on Dec. 7, 1941.",9.0322,/y8A0Cvp8WQmZ3bjbnsL53lY0dsC.jpg,2001-05-21,Pearl Harbor,False,6.937,6930,"War, Romance, History, Action"
False,/8B8mdhvEy6mnu1whpLbd6ASoOOl.jpg,"10749, 18",93685,nl,Swingers,"Despite Diana's insecure nature, she and her husband Julian agree with the idea to sexually experiment with another couple. They put out an ad on the net to which the well experienced Alex and Timo react. We follow Diana and Julian as they prepare for the arrival of Alex and Timo, who they have invited to their home for the weekend. Diana is nervous. As soon as she is confronted with the self-confident and ravishingly sexy Alex, her insecurity increases even more. Timo seems disinterested, a sharp contrast to the boyish excitement of Julian. But as night falls and their sexual exploration begins, we notice Timo may not be as casual as he initially seemed and Diana on the other hand contains hidden strength. And so we realize there's more to 'Swingers' than just sex. Swingers: could your relationship stand the test?",9.0319,/cEIVkvx6mGSjnkOxlXh6eHd1Y4K.jpg,2002-10-01,Swingers,False,5.8,70,"Romance, Drama"
False,/UJje4GZglCtC8ZtYY8T4jj1RHm.jpg,"18, 10749",72808,it,La carne,"A piano player meets and falls in love with a beautiful and voluptuous woman who, by some strange procedure, leaves the man unable to move but with a permanent priapism.  After some time he becomes sick of it and she relieves his paralysis. Eventually she gets bored and decides to leave, but he can't take it because he loves her…",9.0283,/5s9UarEgQWXHtZbm8fakXQnveRt.jpg,1991-05-09,The Flesh,False,5.5,65,"Drama, Romance"
False,/w6tPctxWAsHoQXeKxxNOT6lYKpx.jpg,"12, 35, 878",165,en,Back to the Future Part II,"Marty and Doc are at it again as the time-traveling duo head to 2015 to nip some McFly family woes in the bud. But things go awry thanks to bully Biff Tannen and a pesky sports almanac. In a last-ditch attempt to set things straight, Marty finds himself bound for 1955 and face to face with his teenage parents -- again.",9.0267,/hQq8xZe5uLjFzSBt4LanNP7SQjl.jpg,1989-11-22,Back to the Future Part II,False,7.777,13782,"Adventure, Comedy, Science Fiction"
