adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,,18,298468,en,An Awful Moment,"After a judge (Harry Solter) does his job and sentences a  man, a gypsy woman (Marion Leonard) erupts in vehement protests and has to be taken forcefully out of the courtroom.  Later the gypsy follows the judge to his home and plots a vicious revenge on his wife (Florence Lawrence).",6.325,/tJn94jM6MmKKdU8pJXNWByqF1aF.jpg,1908-12-18,An Awful Moment,False,2.8,4,Drama
False,/1K6q8ibCpLTbNQMl6IHBJjKd9Mx.jpg,35,58087,it,Amarsi un po'...,"In an accident the young mechanic Marco Coccia meets Cristiana. The two fall in love with one another. Cristiana confesses only later that she is a genuine princess. For Marco it is not a problem, but for Cristiana's parents it is a very big problem. The two must separate. When one evening Cristiana calls Marco and lets him know about her forthcoming wedding, Marco with the car races toward Paris and has an accident...",9.2286,/wHYq4CXe2oSlF3BlxFeFgb8XUW9.jpg,1984-10-05,Amarsi un po'...,False,6.284,51,Comedy
False,,"35, 10770",276635,en,Experience Preferred... But Not Essential,"A shy, introverted young girl takes a summer job at a seaside resort in Wales, where she finds the staff, the owners and patrons unlike anyone she has ever met before.",9.9169,/6RSeUO3nDh48PzDUeqBuRUwIn5j.jpg,1982-12-22,Experience Preferred... But Not Essential,False,6.8,4,"Comedy, TV Movie"
False,/3wUOyQbIOFNLPObXa7Iae8RzJ87.jpg,"16, 28, 14, 18",1145612,ja,Fate/strange Fake -Whispers of Dawn-,"In a Holy Grail War, Mages (Masters) and their Heroic Spirits (Servants) fight for the control of the Holy Grail—an omnipotent wish-granting device said to fulfill any desire. Years have passed since the end of the Fifth Holy Grail War in Japan. Now, signs portend the emergence of a new Holy Grail in the western American city of Snowfield. Sure enough, Masters and Servants begin to gather... A missing Servant class... Impossible Servant summonings... A nation shrouded in secrecy... And a city created as a battleground. In the face of such irregularities, the Holy Grail War is twisted and driven into the depth of madness. Let the curtain rise on a masquerade of humans and heroes, made to dance upon the stage of a false Holy Grail.",11.0991,/7Cf2NS9oH1VpH23NyWR4J7WIOv9.jpg,2023-07-02,Fate/strange Fake -Whispers of Dawn-,False,7.7,35,"Animation, Action, Fantasy, Drama"
False,,"80, 53",695531,en,The Five Rules Of Success,An enterprising ex-convict overcomes tragedy by designing his own path to success within a society that failed him.,9.6992,/ySp7iMkwjLH30om2fyUi9A1Ozxa.jpg,2020-08-24,The Five Rules Of Success,False,3.5,4,"Crime, Thriller"
False,/kSxIfzsTLfSiInjU3KUCbrpetiL.jpg,"9648, 80, 18, 10770",325078,en,A Bone to Pick: An Aurora Teagarden Mystery,"A librarian with a sharp mind for murder, Aurora Teagarden is known around her small town as a master  sleuth. When her friend Jane unexpectedly dies and leaves Aurora everything in her will, she also leaves a  troubling murder mystery haunting her neighborhood. It is up to Aurora to piece together the clues—including a  skull, its missing skeleton and a suspicious group of neighbors—and solve the murder before she becomes the  unlikely killer’s next victim.",10.7185,/rqpbgbIlErLBO39Y2kpYCi39Xxa.jpg,2015-04-04,A Bone to Pick: An Aurora Teagarden Mystery,False,6.876,109,"Mystery, Crime, Drama, TV Movie"
False,,"16, 18, 14",381656,en,Unmistaken Hands: Ex Voto F.H.,"In a realm beyond the senses, plants interact with surreal cinematography to chart the course of our character: an entity said to embody the life and work of Felisberto Hernández, Uruguayan father of magical realism. Through this journey, we are confronted with an open-ended experience questioning the nature of musicality versus cinematography, entity versus aberration, and self versus space, in a self-referential, blurry, digital and mystical setting.",10.6941,/AiK5y4EqJREgXqOTre3dJZOIrsJ.jpg,2013-11-01,Unmistaken Hands: Ex Voto F.H.,False,6.071,7,"Animation, Drama, Fantasy"
False,/jj0McxHCy9Tb8eySRW1gaxTiM0Q.jpg,"9648, 18, 80",119069,en,Murder on Spec,A murderous blackmailer threatens to frame a wealthy widow (Brooke Burns) for her estranged husband's death on a yacht.,10.6912,/yW79eWRBdULkfpwbfH9eYvuiEPY.jpg,2006-08-27,Murder on Spec,False,4.7,6,"Mystery, Drama, Crime"
False,/vh65J5nV6gTzOxRx3fyYDpz9XNP.jpg,18,1166694,vi,Ồn ào tuổi trẻ,Two young LGBTQ+ lovers in 1990s Saigon get entangled in the criminal underground and must do battle with dark forces that threaten their relationship and test the limits of their humanity.,9.8856,/7K7SYQ3zZ6uRioEHSXQuhY7Uk7E.jpg,2025-03-21,Skin of Youth,False,9.0,1,Drama
False,/e3TJpdAJnuJkywVRvf4IevhSzM3.jpg,"35, 10751",11011,en,Ri¢hie Ri¢h,"Billionaire heir Richie Rich has it all, including Reggie Jackson as a batting coach and Claudia Schiffer as a personal trainer -- but no playmates. What's more, scoundrel Laurence Van Dough is scheming to take over the family empire. Uh-oh! Enter faithful butler Cadbury to save the day.",10.7327,/qgGh5d0IHAZRlHIdFS3XWVygumR.jpg,1994-12-19,Ri¢hie Ri¢h,False,5.942,2390,"Comedy, Family"
False,/aSDNZ2Oxy9AONUiukpns09s2yA.jpg,"28, 12, 878",11411,en,Superman IV: The Quest for Peace,"With global superpowers engaged in an increasingly hostile arms race, Superman leads a crusade to rid the world of nuclear weapons. But Lex Luthor, recently sprung from jail, is declaring war on the Man of Steel and his quest to save the planet. Using a strand of Superman's hair, Luthor synthesizes a powerful ally known as Nuclear Man and ignites an epic battle spanning Earth and space.",11.6365,/vhs3P0JwqzlgfBqhjnCWDEOtDmS.jpg,1987-07-24,Superman IV: The Quest for Peace,False,4.587,1385,"Action, Adventure, Science Fiction"
False,/zLU81j9AakTzdD1LgtBF39oTlb8.jpg,"18, 53",659715,it,Governance - Il prezzo del potere,"Renzo Petrucci is forced to leave his job as general manager of a multinational oil company after corruption charges. Convinced that the woman who has taken his place has betrayed him, Renzo takes his revenge by killing her. Reinstated by the Board, he works his way up to the top, driving his company to new heights despite the growing suspicion and mistrust...",10.9413,/wkFyyZtWjfS2F8V14wLoVS7zQui.jpg,2021-04-12,Governance,False,6.1,28,"Drama, Thriller"
False,,"53, 10770",446833,en,The 10 Million Dollar Getaway,Jimmy Burke and his friends steal 10 million from the Lufthansa office in New York. The FBI has no idea who the thieves are until Burke girlfriend gives them a hint. When word leaks out a Mafia boss puts a killer on the gang's trail.,10.5371,,1991-03-06,The 10 Million Dollar Getaway,False,5.5,4,"Thriller, TV Movie"
False,/u4IwGkxKPcO34Zt26dBH2Oq9snX.jpg,35,108451,es,Tráiler para amantes de lo prohibido!,"Abandoned by her husband, a woman takes to the streets in search of money to feed her children. (Promotional short for the film What Have I Done to Deserve This?, directed by Pedro Almodóvar.)",10.3968,/iICFw1J0JSvEboAZDXqCSxP3tPc.jpg,2005-10-06,Tráiler para amantes de lo prohibido!,False,6.8,17,Comedy
False,/3WK7p9EdZmmvB1IbB2Vw9Rf4lXH.jpg,"18, 10749",296096,en,Me Before You,"Lou Clark, a directionless 26-year-old from the English countryside, takes a job at the local castle as a caregiver and companion to a wealthy young banker, Will Traynor. Wheelchair-bound from an accident two years prior, the once adventurous Will has all but given up — that is until Lou determines to show him that life is worth living.",12.4737,/Ia3dzj5LnCj1ZBdlVeJrbKJQxG.jpg,2016-06-01,Me Before You,False,7.919,13090,"Drama, Romance"
False,,"35, 10749, 18",289537,es,La Sonrisa de los Pobres,A mechanical marries a young but both lose their jobs and happiness again when they know they are expecting a child.,13.5811,/idA8fBcQXe1uyb13nQk4ovXc8qu.jpg,1964-01-01,La Sonrisa de los Pobres,False,5.0,3,"Comedy, Romance, Drama"
False,/pbBNQ6i0TURuznGSwBphiWWadzi.jpg,"80, 18",36334,en,Deadline - U.S.A.,"With three days before his paper folds, a crusading editor tries to expose a vicious gangster.",11.0437,/xioYj4tRukm2BETibaJwXlQar2V.jpg,1952-05-23,Deadline - U.S.A.,False,6.9,75,"Crime, Drama"
False,/jESSEOPZ8JYCLAR7c9tO4xMG5qR.jpg,80,543411,tl,Alpha: The Right to Kill,"Set against the backdrop of the Philippines Government’s crackdown on illegal drugs, a SWAT-led police force launches an operation to arrest Abel, one of the biggest druglords in Manilla. Police Officer Espino and Elijah, a small-time pusher turned informant, provide the intelligence for the operation which quickly escalates into a violent and heavely-armed confrontation in the slums between the SWAT and Abel’s gang. Before the investigators arrive at the crime scene, Espino and Elijah walk off with Abel’s backpack full of money and methamphetamine.",14.042,/wkoSDbkKqtQQ9Hddu0PX8lgHlUg.jpg,2019-03-28,Alpha: The Right to Kill,False,5.3,14,Crime
False,/aQCCpAIdWAp6wyFgjMry4okwrZo.jpg,"27, 53",138843,en,The Conjuring,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",13.0037,/wVYREutTvI2tmxr6ujrHT704wGF.jpg,2013-07-18,The Conjuring,False,7.5,12546,"Horror, Thriller"
False,/athnSvS41TEHOSK2Ax0LAM0ulDp.jpg,"12, 18, 36",978,en,Seven Years in Tibet,"Austrian mountaineer Heinrich Harrer journeys to the Himalayas without his family to head an expedition in 1939. But when World War II breaks out, the arrogant Harrer falls into Allied forces' hands as a prisoner of war. He escapes with a fellow detainee and makes his way to Lhasa, Tibet, where he meets the 14-year-old Dalai Lama, whose friendship ultimately transforms his outlook on life.",11.1639,/5euQXAgJ34TdUFl1t3O6Jw2lJAs.jpg,1997-09-12,Seven Years in Tibet,False,7.161,3064,"Adventure, Drama, History"
False,/mLAYtkrPDZbeRxBZiZBUkL3kMPN.jpg,"36, 80, 10402",248780,en,The Beggar's Opera,"Adaptation of John Gay's 18th century opera, featuring Laurence Olivier as MacHeath and Hugh Griffith as the Beggar.",10.5694,/yWgZ39hYRWn5f2NnHlOwQD2SIAD.jpg,1953-08-24,The Beggar's Opera,False,4.1,5,"History, Crime, Music"
False,/bId1xkhQbseBGeZTP07xwjQQ3JO.jpg,"99, 36, 10770",470084,fr,Terreur et glamour : montée et déclin du studio Hammer,"The greatness, fall and renaissance of Hammer, the flagship company of British popular cinema, mainly from 1955 to 1968. Tortured women and sadistic monsters populated oppressive scenarios in provocative productions that shocked censorship and disgusted critics but fascinated the public. Movies in which horror was shown in offensive colors: dreadful stories, told without prejudices, that offered fear, blood, sex and stunning performances.",10.7799,/hwPByakdkTXQMZ7UBJEddj7VIUy.jpg,2017-08-06,Dark Glamour: The Blood and Guts of Hammer Productions,False,6.0,6,"Documentary, History, TV Movie"
False,/5j006EzqOeHUacweHaDZcSDfUWf.jpg,"10402, 12, 14",50193,it,Joan Lui - ma un giorno nel paese arrivo io di lunedì,"In a world ravaged by violence, and other serious social problems, Joan - a character that alludes to Christ (which represents the return to Earth) arrives to Italy by train and preaching for the salvation of mankind, condemning the hypocrisy and hedonism.",9.2504,/eEeqqeiDW8BrzLYO6xdKEiizV6i.jpg,1985-12-25,Joan Lui,False,5.2,30,"Music, Adventure, Fantasy"
False,,"18, 10749, 14",478964,zh,Liao zhai zhi yi xu ji,Three tales taken from author Pu Songling's collection of famous classical ghost stories. Pian Pian- A man shows no signs of repentance and continues to flirt even after he is married. Judge Lu- Judge Lu's magical powers help Zhu to get top marks in the Imperial Examinations. Lotus the Fairy-A student is blinded in an attempt to save a lotus fairy from a sorcerer.,10.686,/hitqnlqrOwPVQmbvFywpjLTyUyL.jpg,1967-08-17,The Haunted,False,7.0,1,"Drama, Romance, Fantasy"
False,/vr6n6ZFUZvedvIlhfYcbCWcaKyW.jpg,"12, 14, 28",58,en,Pirates of the Caribbean: Dead Man's Chest,"Jack's got a blood debt to pay: he owes his soul to the legendary Davy Jones, ghastly Ruler of the Ocean Depths.  But ever-crafty Jack isn't about to go down without a fight.",13.2026,/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg,2006-07-06,Pirates of the Caribbean: Dead Man's Chest,False,7.4,16948,"Adventure, Fantasy, Action"
False,/lNXInCNwyUI1qOV3J9fuJIWiUs1.jpg,35,106924,it,L'insegnante al mare con tutta la classe,"It's summer. Lisa goes every day in a holiday hotel to give French lessons to Mario, the owner's son. the beauty and personality of Lisa quickly raise the attraction of tourists, but also jealousy of mothers who see their husbands and son prowling around the lovely young woman ...",10.9505,/fhO7fuPCqJqthgaBFU7qYYYlIkf.jpg,1980-02-07,School Teacher on the Sea with Her Class,False,5.284,37,Comedy
False,/ev9kxdoJ5IYVprt1OvH2SMWJdU1.jpg,"27, 35, 18",1284120,no,Den stygge stesøsteren,"In a fairy-tale kingdom where beauty is a brutal business, Elvira battles to compete with her incredibly beautiful stepsister, and she will go to any length to catch the prince’s eye.",13.9846,/rayAREIKtSinuov10GvrZHyXfXH.jpg,2025-03-07,The Ugly Stepsister,False,7.291,998,"Horror, Comedy, Drama"
False,/2XSeKDmIa2KxaiJy4J9e8FrIZhk.jpg,"10751, 35, 16, 878, 28",20352,en,Despicable Me,"Gru is a supervillain determined to prove he’s the greatest by stealing the Moon. To pull off his plan, he adopts three orphaned girls—Margo, Edith, and Agnes—intending to use them as part of his scheme. However, as Gru bonds with the girls, his cold, villainous exterior begins to melt.",13.9685,/b1BT309QWjtFUlJPLmXmrcHOWEL.jpg,2010-07-08,Despicable Me,False,7.256,15892,"Family, Comedy, Animation, Science Fiction, Action"
False,/jpZNOChdKmOzf4bqkpKjOKEeT1Q.jpg,99,1076032,en,Marvel Studios Assembled: The Making of Black Panther: Wakanda Forever,"Follow the production of “Black Panther: Wakanda Forever” as the cast and crew take on the incredible challenge of remembering T’Challa with a chapter befitting the late king. Through intimate behind-the-scenes footage and interviews, watch Shuri take on the mantel of Wakanda’s hero and face a new foe from the ocean’s depths in Namor.",13.8637,/mYTPKWO7a4mHKLyksJgB8CMq9Qx.jpg,2023-02-07,Marvel Studios Assembled: The Making of Black Panther: Wakanda Forever,False,6.259,54,Documentary
False,/lTHjQzcMMWdNHEKcO0H1zjdPzVN.jpg,"9648, 80, 10770",446864,en,Concrete Evidence: A Fixer Upper Mystery,"When Mac—Shannon’s new beau—first moved to Lighthouse Cove, he bought the historic lighthouse mansion that the town is named after. During renovation demolition, the bones of a teenage girl who went missing fifteen years ago were discovered. If Shannon has any chance of getting the renovation back on track, she’ll need to tackle the cold case.",10.7592,/fuZ9zswUZxUNK2s7EXBMT8xh2qp.jpg,2017-04-02,Concrete Evidence: A Fixer Upper Mystery,False,6.7,37,"Mystery, Crime, TV Movie"
False,/kKTPv9LKKs5L3oO1y5FNObxAPWI.jpg,"35, 18, 53",466272,en,Once Upon a Time... in Hollywood,"Los Angeles, 1969. TV star Rick Dalton, a struggling actor specializing in westerns, and stuntman Cliff Booth, his best friend, try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate, who has just married the prestigious Polish director Roman Polanski…",13.3006,/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg,2019-07-24,Once Upon a Time... in Hollywood,False,7.424,14630,"Comedy, Drama, Thriller"
False,/7drO1kYgQ0PnnU87sAnBEphYrSM.jpg,"28, 16, 878, 27",1083862,ja,バイオハザード：デスアイランド,"In San Francisco, Jill Valentine is dealing with a zombie outbreak and a new T-Virus, Leon Kennedy is on the trail of a kidnapped DARPA scientist, and Claire Redfield is investigating a monstrous fish that is killing whales in the bay. Joined by Chris Redfield and Rebecca Chambers, they discover the trail of clues from their separate cases all converge on the same location, Alcatraz Island, where a new evil has taken residence and awaits their arrival.",12.1577,/qayga07ICNDswm0cMJ8P3VwklFZ.jpg,2023-06-22,Resident Evil: Death Island,False,7.3,1085,"Action, Animation, Science Fiction, Horror"
