adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/eNI7PtK6DEYgZmHWP9gQNuff8pv.jpg,"878, 28, 12",624860,en,The Matrix Resurrections,"Plagued by strange memories, Neo's life takes an unexpected turn when he finds himself back inside the Matrix.",9.0011,/8c4a8kE7PizaGQQnditMmI1xbRp.jpg,2021-12-16,The Matrix Resurrections,False,6.338,6369,"Science Fiction, Action, Adventure"
False,/aX1P75MWK5BzjqPh8fR8HQoX27s.jpg,"18, 35",1029955,en,Kinds of Kindness,"A triptych fable following a man without choice who tries to take control of his own life; a policeman who is alarmed that his wife who was missing-at-sea has returned and seems a different person; and a woman determined to find a specific someone with a special ability, who is destined to become a prodigious spiritual leader.",8.9986,/50lPmjIpDs8gKfgK7fPIeKzpllh.jpg,2024-05-30,Kinds of Kindness,False,6.494,1238,"Drama, Comedy"
False,/AfvIjhDu9p64jKcmohS4hsPG95Q.jpg,"27, 53",756999,en,The Black Phone,"Finney Blake, a shy but clever 13-year-old boy, is abducted by a sadistic killer and trapped in a soundproof basement where screaming is of little use. When a disconnected phone on the wall begins to ring, Finney discovers that he can hear the voices of the killer’s previous victims. And they are dead set on making sure that what happened to them doesn’t happen to Finney.",8.995,/p9ZUzCyy9wRTDuuQexkQ78R2BgF.jpg,2022-06-16,The Black Phone,False,7.53,5732,"Horror, Thriller"
False,/1XmbgjIpqpdnSBaEzN0YaaaZObd.jpg,35,1008953,en,Incoming,Their first week of high school. The biggest party of the year. Mistakes will be made as four teenage boys navigate a night of mayhem and debauchery.,8.9898,/k2ySukuAiAarLns0yttKS3jg85Y.jpg,2024-08-22,Incoming,False,6.235,344,Comedy
False,/39Niij05MXfibXBsHiUU0Ml0POX.jpg,"27, 10749",1242011,en,Together,"Years into their relationship, Tim and Millie find themselves at a crossroads as they move to the country, abandoning all that is familiar in their lives except each other. With tensions already flaring, a nightmarish encounter with a mysterious, unnatural force threatens to corrupt their lives, their love, and their flesh.",8.9829,/80slKYVM5teFH3kz6ouWrZXveqj.jpg,2025-07-28,Together,False,6.965,1021,"Horror, Romance"
False,/bLqUd0tBvKezDr9MEla7k34i3rp.jpg,"12, 14, 18",587,en,Big Fish,"Throughout his life Edward Bloom has always been a man of big appetites, enormous passions and tall tales. In his later years, he remains a huge mystery to his son, William. Now, to get to know the real man, Will begins piecing together a true picture of his father from flashbacks of his amazing adventures.",8.9764,/tjK063yCgaBAluVU72rZ6PKPH2l.jpg,2003-12-10,Big Fish,False,7.758,7684,"Adventure, Fantasy, Drama"
False,/mzFjAVLdZAD6UDT5BMRItHL5IVf.jpg,"12, 878",329,en,Jurassic Park,"A wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric DNA. Before opening day, he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors. However, the park is anything but amusing as the security systems go off-line and the dinosaurs escape.",8.9734,/maFjKnJ62hDQ9E66dKqDZgbUy0H.jpg,1993-06-11,Jurassic Park,False,7.965,17666,"Adventure, Science Fiction"
False,,35,659511,en,Tom Ballard: Is What He Is,"Tom is a gay. He is from Warrnambool. He is a comedian. In Is What He Is, Tom Ballard gives a candid account of coming to terms with his private bits in the 21st century. Tom's debut solo show is a hilarious hour of personal storytelling that will make you laugh, think, squirm and come to love your fellow human.",8.9675,/3iJikt44nYprcBqgsuDNfZ7yLld.jpg,2011-03-02,Tom Ballard: Is What He Is,False,1.0,2,Comedy
False,/2lBOQK06tltt8SQaswgb8d657Mv.jpg,"10752, 36",530915,en,1917,"At the height of the First World War, two young British soldiers must cross enemy territory and deliver a message that will stop a deadly attack on hundreds of soldiers.",8.9562,/iZf0KyrE25z1sage4SYFLCCrMi9.jpg,2019-12-25,1917,False,7.987,13393,"War, History"
False,/fnvTC96lA7pf8ZlMKI2FgBZ86AP.jpg,"35, 18",1245347,en,Twinless,"Two men who lost their respective twin brothers develop a growing friendship after meeting in a support group. However, both harbor long-hidden secrets that threaten to tear them apart.",8.9444,/9vaw9Az5tPLMjNLj426KgKsp0k8.jpg,2025-09-04,Twinless,False,7.297,116,"Comedy, Drama"
False,/qPwwAUeO0b2RU1wHPyx8vf5RgF5.jpg,18,3558,en,"Girl, Interrupted","Set in the changing world of the late 1960s, Susanna Kaysen's prescribed ""short rest"" from a psychiatrist she had met only once becomes a strange, unknown journey into Alice's Wonderland, where she struggles with the thin line between normal and crazy. Susanna soon realizes how hard it is to get out once she has been committed, and she ultimately has to choose between the world of people who belong inside or the difficult world of reality outside.",10.7118,/dOBdatHIVppvmRFw2z7bf9VKJr9.jpg,1999-12-21,"Girl, Interrupted",False,7.6,4105,Drama
False,/zBMXbCIeRRflY4BjiKOrfF1phTH.jpg,"28, 80, 53",1592032,zh,怒袭,"A former special forces soldier infiltrates northern Myanmar to rescue his missing daughter, fighting against scam gangs and organ traffickers in a final showdown with the crime boss.",7.7328,/4mTK8drt1EWo1AzqBrV4mJA04Wh.jpg,2026-02-12,Furious Attack,False,5.5,2,"Action, Crime, Thriller"
False,/83g3gkDw6oc2mxkyB8DSoXQZJHl.jpg,"53, 80",912480,fr,Les Chambres rouges,"The high-profile case of serial killer Ludovic Chevalier has just gone to trial, and Kelly-Anne is obsessed. When reality blurs with her morbid fantasies, she goes down a dark path to seek the final piece of the case’s puzzle.",8.4362,/uBJvbf0g9rcsYElcwZCMYU0Vrj8.jpg,2023-08-11,Red Rooms,False,7.083,459,"Thriller, Crime"
False,/sW0X1265yuRHUorLKCrJDv9TJD7.jpg,"28, 53",1491902,th,ปัง,"Follows a ruthless hitman who, after narrowly escaping a fatal attempt on his life, betrays his gang in an effort to find forgiveness but ends up becoming a target himself.",8.3989,/8SUzKOqe2ectvhYdSnR7Vq2F3n1.jpg,2025-07-11,Bang,False,6.7,72,"Action, Thriller"
False,/lV1P1Q5gLDXVG1ZYCxZHStkcQC3.jpg,"878, 12, 53",131631,en,The Hunger Games: Mockingjay - Part 1,"After surviving the Quarter Quell, Katniss finds herself in the hidden stronghold of District 13, where the rebellion against the Capitol is gaining momentum. Struggling with the weight of becoming the symbol of resistance, she must navigate fragile alliances while trying to protect those she loves. As propaganda battles rage and Panem moves closer to full-scale war, Katniss is forced to confront the true cost of revolution.",12.3899,/4FAA18ZIja70d1Tu5hr5cj2q1sB.jpg,2014-11-19,The Hunger Games: Mockingjay - Part 1,False,6.817,16619,"Science Fiction, Adventure, Thriller"
False,/x2wOlXuK4NzPDQ0OBZiJjNNOp6Y.jpg,"28, 12, 878",861,en,Total Recall,"Construction worker Douglas Quaid's obsession with the planet Mars leads him to visit Recall, a company that manufactures memories. When his memory implant goes wrong, Doug can no longer be sure what is and isn't reality.",8.8972,/wVbeL6fkbTKSmNfalj4VoAUUqJv.jpg,1990-06-01,Total Recall,False,7.314,6362,"Action, Adventure, Science Fiction"
False,/hwwFyowfcbLRVmRBOkvnABBNIOs.jpg,"10751, 16, 12, 35",9487,en,A Bug's Life,"On behalf of ""oppressed bugs everywhere,"" an inventive ant named Flik hires a troupe of warrior bugs to defend his bustling colony from a horde of freeloading grasshoppers led by the evil-minded Hopper.",7.5024,/Ah3J9OJVc2CNCuH2zMydXy9fmIC.jpg,1998-11-25,A Bug's Life,False,7.0,9661,"Family, Animation, Adventure, Comedy"
False,/a5pOEjOLvr04Hr8qktIDM75OZi0.jpg,"18, 10751",28178,en,Hachi: A Dog's Tale,"Professor Wilson discovers a lost Akita puppy on his way home. Despite objections from his wife, Hachi endears himself to the family and grows to be Parker's loyal companion. As their bond grows deeper, a beautiful relationship unfolds.",8.0889,/lsy3aEsEfYIHdLRk4dontZ4s85h.jpg,2009-06-08,Hachi: A Dog's Tale,False,8.006,7107,"Drama, Family"
False,/n7p6UTAZtkeoHkwCO42BEQaMFJY.jpg,"18, 878, 12",644,en,A.I. Artificial Intelligence,"David, a robotic boy—the first of his kind programmed to love—is adopted as a test case by a Cybertronics employee and his wife. Though he gradually becomes their child, a series of unexpected circumstances make this life impossible for David.",7.7044,/5O8JQw3I6arVvSsj6W7HRRk71Mf.jpg,2001-06-29,A.I. Artificial Intelligence,False,7.054,6580,"Drama, Science Fiction, Adventure"
False,/gHmR2WIqPqrFzPxqknlOEOgbrrl.jpg,"35, 10749",1824,en,50 First Dates,"Henry is a player skilled at seducing women. But when this veterinarian meets Lucy, a girl with a quirky problem when it comes to total recall, he realizes it's possible to fall in love all over again…and again, and again. That's because the delightful Lucy has no short-term memory, so Henry must woo her day after day until he finally sweeps her off her feet.",7.137,/lzUI2Cg7OMfcUNv3f7MywYNBjs6.jpg,2004-02-13,50 First Dates,False,6.87,7645,"Comedy, Romance"
False,/pxL08w7Eq0vKrQ3mJzYp0VHGaKG.jpg,"28, 53, 878",49530,en,In Time,"In the not-too-distant future, the aging gene has been switched off. To avoid overpopulation, time has become the currency and the way people pay for luxuries and necessities. The rich can live forever, while the rest struggle to negotiate for their immortality. A poor young man who suddenly comes into a fortune of time finds himself on the run from a corrupt police force known as the ""time keepers"".",7.5969,/3Mwj2sIONQckOZP3YwsUXF7U5I4.jpg,2011-10-27,In Time,False,6.969,12042,"Action, Thriller, Science Fiction"
False,/a2n6bKD7qhCPCAEALgsAhWOAQcc.jpg,"878, 53, 18",49047,en,Gravity,"Dr Ryan Stone, an engineer on her first space mission, and Matt Kowalski, an astronaut on his final expedition, have to survive in space after they are hit by debris while spacewalking.",7.6791,/kZ2nZw8D681aphje8NJi8EfbL1U.jpg,2013-10-03,Gravity,False,7.168,16195,"Science Fiction, Thriller, Drama"
False,/c5EmNhLQsTTKAyUHULnKYQjlloz.jpg,"27, 9648",41446,en,Scream 4,"Fifteen years after the original Woodsboro murders, Sidney Prescott returns home to promote her new book about surviving trauma, only for a new Ghostface killer to emerge, targeting a new group of teens.",12.4902,/tcrI37K98TVopLbcZBa55mWhLT1.jpg,2011-04-13,Scream 4,False,6.478,4113,"Horror, Mystery"
False,/5xgxXZ9C8KZDg0xWbk6rX0XcO9T.jpg,"28, 27, 10749",986206,fr,Night Carnage,A blogger who is also a werewolf meets a dashing playboy with a dark secret of his own. Starring Logan Andrews and Christian Howard.,8.3338,/w0wjPQKhlqisSbylf1sWZiNyc2h.jpg,2025-07-29,Night Carnage,False,6.0,62,"Action, Horror, Romance"
False,/ehumsuIBbgAe1hg343oszCLrAfI.jpg,"16, 10751, 14, 12",1022796,en,Wish,"Asha, a sharp-witted idealist, makes a wish so powerful that it is answered by a cosmic force – a little ball of boundless energy called Star. Together, Asha and Star confront a most formidable foe - the ruler of Rosas, King Magnifico - to save her community and prove that when the will of one courageous human connects with the magic of the stars, wondrous things can happen.",8.2958,/nesuSdJakNkf0zs7OfoasB6Clxf.jpg,2023-11-13,Wish,False,6.222,1758,"Animation, Family, Fantasy, Adventure"
False,/hm21I7yc6oYBogTloET3eXsVPlq.jpg,"28, 35, 10752",799583,en,The Ministry of Ungentlemanly Warfare,"During World War II, the British Army assigns a group of competent soldiers to carry out a mission against the Nazi forces behind enemy lines... A true story about a secret British WWII organization — the Special Operations Executive. Founded by Winston Churchill, their irregular warfare against the Germans helped to change the course of the war, and gave birth to modern black operations.",8.8405,/8aF0iAKH9MJMYAZdi0Slg77RYa2.jpg,2024-04-18,The Ministry of Ungentlemanly Warfare,False,7.022,1815,"Action, Comedy, War"
False,/vYIUN5rrCncHFY8WvcuXQlM4hk5.jpg,"28, 12",177677,en,Mission: Impossible - Rogue Nation,"Ethan and team take on their most impossible mission yet—eradicating 'The Syndicate', an International and highly-skilled rogue organization committed to destroying the IMF.",7.5492,/fRJLXQBHK2wyznK5yZbO7vmsuVK.jpg,2015-07-28,Mission: Impossible - Rogue Nation,False,7.221,9615,"Action, Adventure"
False,/37y53Jt8K6MvN6s4zJVFa61luO2.jpg,"10749, 18",851644,ko,20세기 소녀,"In 1999, a teen girl keeps close tabs on a boy in school on behalf of her deeply smitten best friend – then she gets swept up in a love story of her own.",7.7128,/od22ftNnyag0TTxcnJhlsu3aLoU.jpg,2022-10-06,20th Century Girl,False,8.144,800,"Romance, Drama"
False,,10749,963261,ko,아들의 여친 아빠의 여친 2,"Jeong-goo is in a relationship with his son's girlfriend, Mi-hee. Mi-hee feels guilty and breaks up with Yeong-jin, and Yeong-jin who is struggling because of it, got in a relationship with Joo-eun. Yeong-jin's ex-wife, Yeon-ri meets Jeong-goo by chance and finds out about the whole thing, and Yeon-ri who was curious about Jeong-goo, sleeps with him...",7.6943,/6xu9crDySkzj16gfH89Elc2Yyqc.jpg,2022-04-01,"Son's Girlfriend, Daddy's Girlfriend 2",False,4.0,2,Romance
False,/1ELxBNMw2egkt5mIiDQ12aVvurG.jpg,35,51354,en,The Hayseed,"Buster manages the store while Roscoe delivers the mail, taking time out for hide-and-seek with Molly. The constable, also interested in Molly, steals $300 while being observed by Buster.",8.8702,/r1Dfe9yUR012HcP0lN46WEixCRX.jpg,1919-10-26,The Hayseed,False,5.9,32,Comedy
False,/fMiEp00v8gGWEceL4QeLu6H6z69.jpg,"28, 12, 14",639933,en,The Northman,"Prince Amleth is on the verge of becoming a man when his father is brutally murdered by his uncle, who kidnaps the boy's mother. Two decades later, Amleth is now a Viking who's on a mission to save his mother, kill his uncle and avenge his father.",8.866,/aSSJMnHknzKjlZ6zybwD7eyJ4Po.jpg,2022-04-07,The Northman,False,7.033,4953,"Action, Adventure, Fantasy"
False,/mKIkGoyuR71qz6FdiEiOjxvBQcS.jpg,"878, 53, 9648",63,en,Twelve Monkeys,"In the year 2035, convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. But when Cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. There he meets psychiatrist Dr. Kathryn Railly and the son of a famous virus expert who may hold the key to the Army of the 12 Monkeys; thought to be responsible for unleashing the killer disease.",8.8658,/gt3iyguaCIw8DpQZI1LIN5TohM2.jpg,1995-12-29,Twelve Monkeys,False,7.603,9012,"Science Fiction, Thriller, Mystery"
False,/86z1Yrwj7yN1xehSa0gIwHnR7xl.jpg,"10751, 12, 16, 18, 28",37135,en,Tarzan,"Tarzan was a small orphan who was raised by an ape named Kala since he was a child. He believed that this was his family, but on an expedition Jane Porter is rescued by Tarzan. He then finds out that he's human. Now Tarzan must make the decision as to which family he should belong to...",8.8656,/bTvHlcqiOjGa3lFtbrTLTM3zasY.jpg,1999-06-17,Tarzan,False,7.393,7253,"Family, Adventure, Animation, Drama, Action"
False,/dF2c20sRDgySZLaLS2OUerL07sz.jpg,"12, 14, 18, 10749",18239,en,The Twilight Saga: New Moon,"Forks, Washington resident Bella Swan is reeling from the departure of her vampire love, Edward Cullen, and finds comfort in her friendship with Jacob Black, a werewolf. But before she knows it, she's thrust into a centuries-old conflict, and her desire to be with Edward at any cost leads her to take greater and greater risks.",8.8611,/k2qTooPlHffgNABNWxeJdGMglPK.jpg,2009-11-18,The Twilight Saga: New Moon,False,5.989,9676,"Adventure, Fantasy, Drama, Romance"
