adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/a9RkNuksLC8v60uNwRAJgk9m2NP.jpg,"27, 18",28656,de,Greta - Haus ohne Männer,"A young woman feigns illness in order to infiltrate a mental hospital, where she investigates the disappearance of her sister, a former patient. Meanwhile, the hospital warden and her attendants abuse and torture their charges, forcing them to star in cheap skinflicks.",10.5396,/oSkCzMkK9nqeF1R0cD1UX7ATrAi.jpg,1977-01-21,"Greta, the Mad Butcher",False,4.63,81,"Horror, Drama"
False,/rIh1hB3AEE6Lv53yUn407fWIz3W.jpg,"99, 35, 10402",178019,en,The Great Hip Hop Hoax,Scottish rappers Billy Boyd and Gavin Bain reinvent themselves as West Coast Homeboys after they were signed by Sony.,10.5329,/mdJT3SfeeRB3oq6eytv7YVMy6Cf.jpg,2013-06-26,The Great Hip Hop Hoax,False,6.3,10,"Documentary, Comedy, Music"
False,/gHWnnV2n9eS1aQKRmg6JSpj6bsC.jpg,"18, 28, 36",10971,en,A Night to Remember,"The sinking of the Titanic is presented in a highly realistic fashion in this tense British drama. The disaster is portrayed largely from the perspective of the ocean liner's second officer, Charles Lightoller. Despite numerous warnings about ice, the ship sails on, with Capt. Edward John Smith keeping it going at a steady clip. When the doomed vessel finally hits an iceberg, the crew and passengers discover that they lack enough lifeboats, and tragedy follows.",10.5241,/6fDhJAz6AuYWj3hAnvUL42Xlxfj.jpg,1958-07-03,A Night to Remember,False,7.648,286,"Drama, Action, History"
False,/ijjRrrmQ4kVFkAqnpUNaWZ4h3yW.jpg,"28, 16, 12, 878, 27",400136,ja,バイオハザード ヴェンデッタ,"When a fearless enemy out for revenge unleashes a brutal and deadly new virus, BSAA captain Chris Redfield enlists the help of Agent Leon S. Kennedy and Professor Rebecca Chambers to bring down the death merchant and save New York City.",10.5223,/kdiMtgjWXEH9QZ85hgmWaSwshjf.jpg,2017-05-27,Resident Evil: Vendetta,False,6.9,1069,"Action, Animation, Adventure, Science Fiction, Horror"
False,/cfBCWL8ZGac5WfHVjahWJRxkg9a.jpg,"10402, 18, 10751",60463,en,Sunday School Musical,Two competing groups of high school students must rally together and enter a song and dance competition in order to save their church from closing.,10.4972,/vs7wexp8wnSpjQjpO3dM50E8ZJO.jpg,2008-10-21,Sunday School Musical,False,4.059,17,"Music, Drama, Family"
False,/2QMgoiDlTmrO9FngZft8GgZ2SbX.jpg,"10751, 16, 12, 35",270946,en,Penguins of Madagascar,"Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it.",10.4887,/dXbpNrPDZDMEbujFoOxmMNQVMHa.jpg,2014-11-22,Penguins of Madagascar,False,6.532,4420,"Family, Animation, Adventure, Comedy"
False,/bV7eAcBrYb57PwjpQ2ODT6VyFPd.jpg,99,318256,en,Hot Girls Wanted,A first-ever look at the realities of the professional “amateur” porn world and the steady stream of 18-to-19-year old girls entering into it.,10.484,/75ot83QOkc02vujyzmIbumQCU6Y.jpg,2015-01-24,Hot Girls Wanted,False,6.079,695,Documentary
False,/fhajBJchq74U0KmVV1uSH6mMjxw.jpg,"35, 80, 9648, 10770",457840,en,Psych: The Movie,"The ambitious friends come together during the holidays after a mystery assailant targets one of their own. A comedic thrill-ride follows, as the wild and unpredictable Psych team pursues the bad guys, justice … and, of course, food!",10.4821,/82Z6LEnkewH40pv6fa2Ci1CkSnd.jpg,2017-12-07,Psych: The Movie,False,7.26,247,"Comedy, Crime, Mystery, TV Movie"
False,/einbto9qLXFx9QXxEHylaxDbKPx.jpg,"18, 10749, 14",122906,en,About Time,"The night after another unsatisfactory New Year's party, Tim's father tells his son that the men in his family have always had the ability to travel through time. They can't change history, but they can change what happens and has happened in their own lives. Thus begins the start of a lesson in learning to appreciate life itself as it is, as it comes, and most importantly, the people living alongside us.",10.4817,/ls6zswrOZVhCXQBh96DlbnLBajM.jpg,2013-09-04,About Time,False,7.906,9132,"Drama, Romance, Fantasy"
False,,18,75965,es,Las Islas Marias,"Las Islas Marias stars Pedro Infante as a man who must face time in jail, even though he never committed the crime. While on the inside, he learns important life lessons that actually make him a better man.",10.4795,/1BMlnGPmxAsk70ZeeL2iPNx84T9.jpg,1951-08-10,Las Islas Marias,False,7.5,30,Drama
False,/pzCtftpwgtL9sflHftz8KsbeJCR.jpg,35,522614,it,Ci vuole un fisico,"Alessandro and Anna meet by chance. Same night, different tables, both on a date where the other person does not show up. Initially Alessandro cannot stand Anna, but things change when he gets to know her.",10.4715,/v6N1ijtKDHH3xHc2JKCSq0ZPzD4.jpg,2018-05-03,"In Top Form? No, Thank You!",False,6.0,16,Comedy
False,/1ZnEOaOUj2e2Fq6Y7wo9KeH5rS6.jpg,"28, 18, 53",1088166,en,Relay,A broker of lucrative payoffs between corrupt corporations and the individuals who threaten them breaks his own rules when a new client seeks his protection to stay alive.,10.4704,/mpwccO2L8LUVtVTJTdgUVgoQqAo.jpg,2025-08-21,Relay,False,6.953,359,"Action, Drama, Thriller"
False,/uU6EgJ5TEKuwnQkwl14M5Mc0Pjz.jpg,"53, 10770",1068625,en,Engaged to Be Murdered,"Amanda will stop at nothing to keep her son Jackson from marrying Olivia, whom she believes is after his money.",10.4673,/o2yWiKKE4kzIYRQLEiJdg2epzCS.jpg,2023-01-02,Engaged to Be Murdered,False,5.2,6,"Thriller, TV Movie"
False,/tIfLu82gSgcgsXS6jvNFjwMqcKp.jpg,"28, 35, 53",1319895,en,Hostile Takeover,"Follows Pete, a professional hitman, as he faces a group of assassins after the boss of a crime syndicate suspects disloyalty due to his attendance at Workaholics Anonymous meetings.",10.4573,/AvAgo0AHVAFAPr0vZLAzHPq0ftL.jpg,2025-08-08,Hostile Takeover,False,6.909,66,"Action, Comedy, Thriller"
False,/kc0uAHlznvSZhe7uAcZs6fuQCtv.jpg,18,377158,pl,Zjednoczone stany miłości,"Poland, 1990. The first euphoric year of freedom, but also of uncertainty for the future. Four apparently happy women of different ages decide it's time to change their lives, and fulfill their desires.",10.4553,/tLb8Gc5i5xTCl7ahbclf3q8zI4g.jpg,2016-07-29,United States of Love,False,5.722,54,Drama
False,/dHldM32ErKUMuYyZnMKDmDqq8o9.jpg,"18, 36, 10770",68148,en,The Siege at Ruby Ridge,"A mini-series dramatization of the controversial 1992 attack by federal agents on the Idaho home of Randy Weaver, a white seperatist. The ten-day siege, begun over a minor gun charge, resulted in the deaths of Weaver's son, wife and dog, and a U.S. Marshall. The incident caused major public outcry against the FBI and U.S. Marshals.",10.4521,/6dgB0nOdPKPOkkbSJFUYvYazVvZ.jpg,1996-05-19,The Siege at Ruby Ridge,False,5.1,11,"Drama, History, TV Movie"
False,/5PsCCtC5ZwopSMNk2eRjL9A9N0I.jpg,"28, 53",1122573,en,In the Grey,"When a ruthless despot steals a billion-dollar fortune, a covert team of elite operatives who live in the global shadows, as comfortable wielding power and influence as they are automatic weapons and high explosives, is sent to steal it back on what would be for anyone else a suicide mission. What begins as an impossible heist gets much worse, spiraling into an all-out war of strategy, deception and survival.",10.4495,/ul88wtOV4OSK065m6Cd1nh3rXBg.jpg,2026-05-14,In the Grey,False,0.0,0,"Action, Thriller"
False,/a0GM57AnJtNi7lMOCamniiyV10W.jpg,"16, 12, 14, 18, 10751",508883,ja,君たちはどう生きるか,"While the Second World War rages, the teenage Mahito, haunted by his mother's tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy's mother. As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the ""long-awaited one.""",10.4493,/4GKye5dR4uJyYbcyTveSue1gATD.jpg,2023-07-14,The Boy and the Heron,False,7.4,2554,"Animation, Adventure, Fantasy, Drama, Family"
False,/1LztUiH94VCFCJcTK8S4sYtVm2k.jpg,"80, 18, 28",37608,en,The New Centurions,"An idealistic rookie cop joins the LAPD to make ends meet while finishing law school, and is indoctrinated by a seasoned veteran. As time goes on, he loses his ambitions and family as police work becomes his entire life.",10.442,/f0ve9VvbFKo2LA0HhVbLE9vazCm.jpg,1972-08-03,The New Centurions,False,6.575,73,"Crime, Drama, Action"
False,/6SM3LbbLtAZFrQ8iXvtAFXElJji.jpg,"27, 53",41769,en,Prom Night IV: Deliver Us from Evil,"Thirty years after slashing a Hamilton High couple on Prom Night 1957, psychotic priest Father Jonas gets loose from the chapel basement where the other church fathers had been secretly keeping him locked up and drugged.",10.4402,/tjq1iWClSBCfi3SjpVJblOU6q4F.jpg,1992-02-14,Prom Night IV: Deliver Us from Evil,False,4.744,82,"Horror, Thriller"
False,/e8c6V50A2sVkKYzjlnwJTQ9oI9F.jpg,"28, 35, 53",28339,en,Hard to Die,"While doing the inventory for a lingerie outlet in a high rise office building, five attractive women are terrorized by a series of bizarre killings. They suspect that the strange janitor, who witnessed another series of killings years back, is at the bottom of the whole thing. Little do they know the real horror that they face in the end.",10.4289,/sQPdz28o3LmEaknwwnKB8zqqIYF.jpg,1990-10-09,Hard to Die,False,6.045,66,"Action, Comedy, Thriller"
False,/nFCUBRDF4C6RWopNo0nAfvMA6mm.jpg,35,225886,en,Sex Tape,"When Jay and Annie first got together, their romantic connection was intense – but ten years and two kids later, the flame of their love needs a spark.  To kick things up a notch, they decide – why not? – to make a video of themselves trying out every position in The Joy of Sex in one marathon three-hour session.  It seems like a great idea – until they discover that their most private video is no longer private.  With their reputations on the line, they know they’re just one click away from being laid bare to the world... but as their race to reclaim their video leads to a night they'll never forget, they'll find that their video will expose even more than they bargained for.",10.427,/pFdS7SIdjcrYXtf141dabWVly9B.jpg,2014-07-17,Sex Tape,False,5.408,4195,Comedy
False,/uUJuPiZh1QfIeTa1GeLWqnEkaP2.jpg,18,1302011,tl,Init,"When a young barrio lass moves in to the city to study, she lives in a boarding house with other college students. Unknown to them, behind her shy and timid personality is a woman with insatiable hunger for sex.",10.4266,/fGY13rtdRzFqTkDMi5JayUWg6vL.jpg,2024-07-30,Init,False,6.045,11,Drama
False,/o9puyKpayQoX8ikIaYtf2PfKv3.jpg,"28, 12, 35, 878",607,en,Men in Black,"After a police chase with an otherworldly being, a New York City cop is recruited as an agent in a top-secret organization established to monitor and police alien activity on Earth: the Men in Black. Agent K and new recruit Agent J find themselves in the middle of a deadly plot by an intergalactic terrorist who has arrived on Earth to assassinate two ambassadors from opposing galaxies.",10.4242,/uLOmOF5IzWoyrgIF5MfUnh5pa1X.jpg,1997-07-02,Men in Black,False,7.217,14642,"Action, Adventure, Comedy, Science Fiction"
False,/8y556k6ihZeYv2OXcFHTdMJKp1m.jpg,"27, 53",767504,en,Black as Night,"A teenage girl with self-esteem issues finds confidence in the most unlikely way, by spending her summer battling vampires that prey on New Orleans' disenfranchised with the help of her best friend, the boy she's always pined for, and a peculiar rich girl.",10.4202,/mx6cgtUiEOVGSI3sb3SNQxAXqRa.jpg,2021-10-01,Black as Night,False,5.5,129,"Horror, Thriller"
False,/dWtD17tPMHkclUGWMxVQAJZGlGg.jpg,18,484751,fr,Sauver ou périr,"Franck is a firefighter in Paris. He saves people. He lives at the station with his wife, who is about to have twins. He’s happy. During a call out to a fire, he puts himself in danger, to save his men. He’s going to have to learn to live again and accept to be the one being saved, this time.",10.4154,/mt9Knw6Cau64d9JZJwOM3LtlXW2.jpg,2018-11-28,Through the Fire,False,7.331,718,Drama
False,/A805E3bj8RcZvgQOiTuFMiUHiYq.jpg,"28, 12, 878",641370,en,Invasion: Planet Earth,"On the same day that Tom Dunn finds out that he is to become a father again, the people of Earth become plagued with terrifying visions of the end of the world. When a gigantic, all-consuming alien mothership launches a ruthless attack, chaos and destruction follow. The ultimate war for Planet Earth is about to begin...",10.4092,/29sq0JjJslhPKhWjfMJVJ9fSmVw.jpg,2019-12-05,Invasion: Planet Earth,False,5.255,98,"Action, Adventure, Science Fiction"
False,/ehzI1mVcnHqB58NqPyQwpMqcVoz.jpg,"28, 80, 53",168259,en,Furious 7,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,10.408,/ktofZ9Htrjiy0P6LEowsDaxd3Ri.jpg,2015-04-01,Furious 7,False,7.218,11179,"Action, Crime, Thriller"
False,/mUffUjlJ007XAzdogdZqhaqSp4O.jpg,"27, 53",9378,en,Thir13en Ghosts,"Arthur and his two children inherit his uncle's estate: a glass house that serves as a prison to twelve ghosts. When the family, accompanied by a nanny and an attorney, enter the house they find themselves trapped inside an evil machine 'designed by the Devil and powered by the dead' to open the Eye of Hell. Aided by a ghost hunter and his rival, a ghost rights activist out to set the ghosts free, the group must do what they can to get out of the house alive.",10.4069,/6yrrddjIjx0ElCRZp5pTZeqrj3k.jpg,2001-10-26,Thir13en Ghosts,False,6.285,2321,"Horror, Thriller"
False,/jWq20KNbg5txb28tLxJl0yLYuxp.jpg,35,76493,en,The Dictator,The heroic story of a dictator who risks his life to ensure that democracy would never come to the country he so lovingly oppressed.,10.3972,/n0W7kajF4GFMRk2c0wWwMQqTaDM.jpg,2012-05-15,The Dictator,False,6.221,6328,Comedy
False,/5rARlA8beRAVXPYzSaF2NoS8Ry5.jpg,"16, 35, 10751, 14",76492,en,Hotel Transylvania,"Welcome to Hotel Transylvania, Dracula's lavish five-stake resort, where monsters and their families can live it up and no humans are allowed. One special weekend, Dracula has invited all his best friends to celebrate his beloved daughter Mavis's 118th birthday. For Dracula catering to all of these legendary monsters is no problem but the party really starts when one ordinary guy stumbles into the hotel and changes everything!",10.3939,/eJGvzGrsfe2sqTUPv5IwLWXjVuR.jpg,2012-09-20,Hotel Transylvania,False,6.963,9079,"Animation, Comedy, Family, Fantasy"
False,/iZwiizLT2L29rKHvIcz4ZBxyEyn.jpg,"16, 35, 10402",16864,en,Meet the Raisins!,"Meet the Raisins! spoofs musical documentaries with its use of anthropomorphic food characters. Through its historical perspective, the special also provided an opportunity to elaborate on the personalities and introduce names of the simple yet popular characters. It follows the California Raisins' humble beginnings, rise to musical success, fall from stardom, and eventual comeback. This includes ""home movie"" clips, scenes of the group's early days as the Vine-Yls, concert footage, and interviews with the people behind the success of the California Raisins including manager Rudy Begaman. The group is also shown performing various hit songs",10.3772,/bxS3t3ojNpToYgWRxq7EwawrDKK.jpg,1988-11-04,Meet the Raisins!,False,6.0,6,"Animation, Comedy, Music"
False,/nZCuAonAbL1mXea0NITbxfnLvVQ.jpg,35,2665,en,Airplane II: The Sequel,"A faulty computer causes a passenger space shuttle to head straight for the sun, and man-with-a-past Ted Striker must save the day and get the shuttle back on track – again – all the while trying to patch up his relationship with Elaine.",10.3724,/zs7Pjyabt0fwe2XqIx0gnF9Q4np.jpg,1982-12-10,Airplane II: The Sequel,False,6.08,1236,Comedy
False,/hRn5oyuhrVFjLwDpe73UvqgvPht.jpg,"28, 14, 27, 53",793387,ko,거룩한 밤: 데몬 헌터스,"When a devil-worshipping criminal network plunges Seoul into chaos, the police turn to Holy Night—a trio of supernatural demon hunters—to restore order and defeat the rising evil.",10.3667,/v3Mo77Qjp6pctpD4eJaNT6kFRSB.jpg,2025-04-30,Holy Night: Demon Hunters,False,6.8,91,"Action, Fantasy, Horror, Thriller"
False,/lqwwGkwJHtz9QgKtz4zeY19YgDg.jpg,"10749, 18",1136867,en,Materialists,"A young, ambitious New York City matchmaker finds herself torn between the perfect match and her imperfect ex.",10.3645,/zh4kaa2dGhVjojHulCWt3AR4b2l.jpg,2025-06-12,Materialists,False,6.369,1103,"Romance, Drama"
