adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/dC15RaDX4mmPB0omILrjTKMGy6W.jpg,"53, 37",1200320,en,Killing Faith,"In the summer of 1859, a widowed physician reluctantly agrees to take a recently freed slave and her mysterious Caucasian daughter on a five-day journey through the bloody West to find a distant town's Faith Healer. The woman believes her daughter is possessed. The doctor believes she simply carries The Sickness. Either way the fact remains that every living thing the girl touches mysteriously dies.",8.8824,/lzqqjVZsQu8NZOeAYZffP5FKnRy.jpg,2025-10-03,Killing Faith,False,5.3,29,"Thriller, Western"
False,/uqOuJ50EtTj7kkDIXP8LCg7G45D.jpg,"18, 878",264660,en,Ex Machina,"Caleb, a coder at the world's largest internet company, wins a competition to spend a week at a private mountain retreat belonging to Nathan, the reclusive CEO of the company. But when Caleb arrives at the remote location he finds that he will have to participate in a strange and fascinating experiment in which he must interact with the world's first true artificial intelligence, housed in the body of a beautiful robot girl.",8.2259,/dmJW8IAKHKxFNiUnoDR7JfsK7Rp.jpg,2015-01-21,Ex Machina,False,7.574,14147,"Drama, Science Fiction"
False,/8IGO8rF5asa7tnO0aEtx3e5R4Z5.jpg,"35, 10749",11631,en,Mamma Mia!,A spirited young bride-to-be living with her single mother on a small Greek island secretly invites three of her mother's ex-boyfriends in hope of finding her biological father to walk her down the aisle.,8.5443,/zdUA4FNHbXPadzVOJiU0Rgn6cHR.jpg,2008-07-03,Mamma Mia!,False,6.974,6943,"Comedy, Romance"
False,/hhFz6ESazmE1viBqObcVAFYRWe6.jpg,"18, 80, 53",112929,cn,學校風雲,"A young schoolgirl, Yuen Fong becomes caught in a tragic stranglehold of triad activity after she testifies in court over a triad beating. When this news reaches the triad leader Brother Smart, Yuen Fong must pay him protection money for what she has done as events begin to escalate.",10.0981,/uTVfcol62NROZw2W2Q7ykbFgPQ.jpg,1988-08-20,School on Fire,False,7.2,31,"Drama, Crime, Thriller"
False,/6sTORLEGSi0qfqrsBiJ6u4a3y2O.jpg,99,1641962,en,Untold: Chess Mates,"Magnus Carlsen, widely regarded as the greatest chess player of all time, is challenged by Hans Niemann, a rising star who capitalizes on the meteoric growth of online chess. Niemann’s ascension culminated in an epic, controversy-shrouded victory over Carlsen at the 2022 Sinquefield Cup, which eventually led to allegations and revelations of cheating. Determined to clear his name, Niemann fights his way back to the top of the chess world, setting the stage for a high-stakes rematch with Carlsen in 2024.",10.493,/mQXUZV8RQPl3HFxoXpeBhg1yXPh.jpg,2026-04-07,Untold: Chess Mates,False,8.0,1,Documentary
False,/8p4gCdDT55PMY3UMDvo6ybzMrai.jpg,"16, 35, 10751, 878",9928,en,Robots,"Rodney Copperbottom is a young robot inventor who dreams of making the world a better place, until the evil Ratchet takes over Bigweld Industries. Now, Rodney's dreams – and those of his friends – are in danger of becoming obsolete.",8.2746,/fnKCh67l2DDG9NxxIlk9IpsXQ99.jpg,2005-03-10,Robots,False,6.481,4874,"Animation, Comedy, Family, Science Fiction"
False,/rfkIeCaIHhN3K5wjJJqKmfUjYp8.jpg,"18, 36",381284,en,Hidden Figures,"The untold story of Katherine G. Johnson, Dorothy Vaughan and Mary Jackson – brilliant African-American women working at NASA and serving as the brains behind one of the greatest operations in history – the launch of astronaut John Glenn into orbit. The visionary trio crossed all gender and race lines to inspire generations to dream big.",8.7698,/9lfz2W2uGjyow3am00rsPJ8iOyq.jpg,2016-12-10,Hidden Figures,False,8.041,10326,"Drama, History"
False,/1ZVlzOBYCggLzvVYHK7Im6LohjC.jpg,"14, 10751, 35",1593,en,Night at the Museum,"Chaos reigns at the natural history museum when night watchman Larry Daley accidentally stirs up an ancient curse, awakening Attila the Hun, an army of gladiators, a Tyrannosaurus rex and other exhibits.",7.8614,/pDsAAYf6Zn0yiAGJ6lYGs6hoZ4E.jpg,2006-12-20,Night at the Museum,False,6.6,10870,"Fantasy, Family, Comedy"
False,/bInicBgSHfQiWLbnRT5jxw9Grvm.jpg,"12, 53, 878",74,en,War of the Worlds,"Ray Ferrier is a divorced dockworker and less-than-perfect father. Soon after his ex-wife and her new husband drop off his teenage son and young daughter for a rare weekend visit, a strange and powerful lightning storm touches down.",8.6499,/6Biy7R9LfumYshur3YKhpj56MpB.jpg,2005-06-28,War of the Worlds,False,6.533,9074,"Adventure, Thriller, Science Fiction"
False,/eNI7PtK6DEYgZmHWP9gQNuff8pv.jpg,"878, 28, 12",624860,en,The Matrix Resurrections,"Plagued by strange memories, Neo's life takes an unexpected turn when he finds himself back inside the Matrix.",9.5421,/8c4a8kE7PizaGQQnditMmI1xbRp.jpg,2021-12-16,The Matrix Resurrections,False,6.338,6380,"Science Fiction, Action, Adventure"
False,/9Y85oA1y6toL2OACXdaC6iTl7eQ.jpg,"9648, 18",15,en,Citizen Kane,"Newspaper magnate Charles Foster Kane is taken from his mother as a boy and made the ward of a rich industrialist. As a result, every well-meaning, tyrannical or self-destructive move he makes for the rest of his life appears in some way to be a reaction to that deeply wounding event.",9.5417,/sav0jxhqiH0bPr2vZFU0Kjt2nZL.jpg,1941-04-17,Citizen Kane,False,8.0,5990,"Mystery, Drama"
False,/dcqbt5j5K6oMnz2kdEpJY8iG20i.jpg,"27, 35",19994,en,Jennifer's Body,"Jennifer, a gorgeous, seductive cheerleader takes evil to a whole new level after she's possessed by a sinister demon. Now it's up to her best friend to stop Jennifer's reign of terror before it's too late.",9.5263,/wrkjsGcFJxcQqR56kJUYAEKKg2T.jpg,2009-09-18,Jennifer's Body,False,5.992,4180,"Horror, Comedy"
False,/pgG6tzJzC8mjGqhaT8IWwEk00xf.jpg,"28, 80, 53",393,en,Kill Bill: Vol. 2,"The Bride unwaveringly continues on her roaring rampage of revenge against the band of assassins who had tried to kill her and her unborn child. She visits each of her former associates one-by-one, checking off the victims on her Death List Five until there's nothing left to do … but kill Bill.",9.5131,/2yhg0mZQMhDyvUQ4rG1IZ4oIA8L.jpg,2004-04-16,Kill Bill: Vol. 2,False,7.877,14936,"Action, Crime, Thriller"
False,/7QBBvE6tA1kUlo7AKeZZMygdSHp.jpg,27,8689,it,Cannibal Holocaust,A New York University professor returns from a rescue mission to the Amazon rainforest with the footage shot by a lost team of documentarians who were making a film about the area's local cannibal tribes.,9.5118,/otxZzMh53TsN7yYFqSZ3rwH1yMd.jpg,1980-02-07,Cannibal Holocaust,False,6.272,1833,Horror
False,/wvlIoof1FnKPLv9jAYanuP31V0C.jpg,"878, 28, 53",87101,en,Terminator Genisys,"The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.",9.5092,/oZRVDpNtmHk8M1VYy1aeOWUXgbC.jpg,2015-06-23,Terminator Genisys,False,5.951,8903,"Science Fiction, Action, Thriller"
False,/vuglA60RqvpHK9rIcG8sXaiWw1L.jpg,"18, 35, 10749",11104,cn,重慶森林,"Two melancholic Hong Kong policemen fall in love: one with a mysterious underworld figure, the other with a beautiful and ethereal server at a late-night restaurant.",9.5079,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,1994-07-14,Chungking Express,False,7.961,2152,"Drama, Comedy, Romance"
False,/sGEqHTylawwS6hwKultk1mKUjdB.jpg,"10749, 35",114,en,Pretty Woman,"Vivian is a carefree, streetwise diamond in the rough when she meets sophisticated billionaire Edward in a chance encounter that turns into a week-long business arrangement. But Vivian's energetic spirit challenges Edward's no-nonsense approach to life, and soon they are teaching each other – and falling in love!",9.505,/hVHUfT801LQATGd26VPzhorIYza.jpg,1990-03-23,Pretty Woman,False,7.448,8910,"Romance, Comedy"
False,/nxX9nFLDSytqfd2EaitMPa1nDRE.jpg,"28, 53, 80",51608,ko,아저씨,A reclusive pawnshop owner goes on a brutal rampage to rescue a young girl kidnapped by a criminal organization.,9.5049,/ld19CFIo27t41JXSGZdaPMUGTxh.jpg,2010-08-04,The Man from Nowhere,False,7.69,1461,"Action, Thriller, Crime"
False,/wWqTMWkEw6HouLd1zPZbZWxtAPr.jpg,"28, 878, 12",399566,en,Godzilla vs. Kong,"In a time when monsters walk the Earth, humanity’s fight for its future sets Godzilla and Kong on a collision course that will see the two most powerful forces of nature on the planet collide in a spectacular battle for the ages.",9.4986,/pgqgaUx1cJb5oZQQ5v0tNARCeBp.jpg,2021-03-24,Godzilla vs. Kong,False,7.539,10548,"Action, Science Fiction, Adventure"
False,/kJYPag1YrA4PsXIftFdq3QEaanV.jpg,"12, 28, 53, 878",605,en,The Matrix Revolutions,The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,9.4978,/bkkS61w94ZVMNVd8KEyyJl2tnY5.jpg,2003-11-05,The Matrix Revolutions,False,6.749,10697,"Adventure, Action, Thriller, Science Fiction"
False,/mGn28CazoJCNkrxxkCWKXHpmVXM.jpg,"12, 35",22733,en,Beat the Devil,A group of con artists stake their claim on a bogus uranium mine.,9.4934,/yBg55pY6WYPqzZuQ1rJ4Cjj5nOG.jpg,1953-11-24,Beat the Devil,False,6.1,167,"Adventure, Comedy"
False,/8lBViysvNJBPkl6zG1LVAaW3qhj.jpg,"28, 12, 53",206647,en,Spectre,"A cryptic message from Bond’s past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible truth behind SPECTRE.",9.4808,/zj8ongFhtWNsVlfjOGo8pSr7PQg.jpg,2015-10-26,Spectre,False,6.569,11159,"Action, Adventure, Thriller"
False,/lOXVbF2mBK0xUt8sLInF3TIk5YS.jpg,"28, 878",2048,en,"I, Robot","In 2035, where robots are commonplace and abide by the three laws of robotics, a technophobic cop investigates an apparent suicide. Suspecting that a robot may be responsible for the death, his investigation leads him to believe that humanity may be in danger.",9.4805,/efwv6F2lGaghjPpBRSINHtoEiZB.jpg,2004-07-15,"I, Robot",False,6.96,12548,"Action, Science Fiction"
False,/zHF0KdYTuKkwyaE1mt0oFeCB2EF.jpg,"35, 27",184345,en,A Haunted House 2,"After exorcising the demons of his ex, Malcolm starts afresh with his new girlfriend and her two children. After moving into their dream home, Malcolm is once again plagued by bizarre paranormal events.",9.4755,/oV7M00fPXy5P0nbdeMbSUjYv0vx.jpg,2014-04-17,A Haunted House 2,False,6.176,1572,"Comedy, Horror"
False,/ougkufYSiruP8jrEHQanXN7DxRv.jpg,"18, 10749",893694,tl,Eva,"When Eva gets involved in a steamy threesome with a houseboy and her lady boss, she realizes she has to choose only one between them.",9.4744,/xADCcluh5TaqETZGO45RulKnYDy.jpg,2021-12-24,Eva,False,5.1,22,"Drama, Romance"
False,/n7p6UTAZtkeoHkwCO42BEQaMFJY.jpg,"18, 878, 12",644,en,A.I. Artificial Intelligence,"David, a robotic boy—the first of his kind programmed to love—is adopted as a test case by a Cybertronics employee and his wife. Though he gradually becomes their child, a series of unexpected circumstances make this life impossible for David.",9.4682,/8MZSGX5JORoO72EfuAEcejH5yHn.jpg,2001-06-29,A.I. Artificial Intelligence,False,7.056,6592,"Drama, Science Fiction, Adventure"
False,/lrNKm3HNvGdZoAfiBKu7b04FLHN.jpg,18,316029,en,The Greatest Showman,"The story of American showman P.T. Barnum, founder of the circus that became the famous traveling Ringling Bros. and Barnum & Bailey Circus.",9.4628,/b9CeobiihCx1uG1tpw8hXmpi7nm.jpg,2017-12-20,The Greatest Showman,False,7.862,9985,Drama
False,/hjWxngV6tidwDkfJDEgMjHD2KEz.jpg,18,976893,ja,PERFECT DAYS,"Hirayama is content with his life as a toilet cleaner in Tokyo. Outside of his structured routine, he cherishes music on cassette tapes, books, and taking photos of trees. Through unexpected encounters, he reflects on finding beauty in the world.",9.4619,/mjEk5Wwx6TYVqw29zSaUHclMIgp.jpg,2023-11-10,Perfect Days,False,7.787,1851,Drama
False,/lUbc4XVpCe1q4aqZyQqFCIubaDN.jpg,18,10867,it,Malèna,"12-year-old Renato experiences three significant events on the same day: the beginning of the Second World War, getting a bike, and witnessing the arrival of the gorgeous Malèna. Through his eyes, we see the curse of beauty and loneliness of Malena, whose husband is presumed dead, and, through his soul, we see his love for her.",9.4615,/3OyQTl0IGkbnjDxd3MhztfPE34g.jpg,2000-10-27,Malena,False,7.426,2470,Drama
False,/yoyLhm534GHsWvx5cNBDhfZdTG7.jpg,"16, 12, 35, 10751",46195,en,Rio,"Captured by smugglers when he was just a hatchling, a macaw named Blu never learned to fly and lives a happily domesticated life in Minnesota with his human friend, Linda. Blu is thought to be the last of his kind, but when word comes that Jewel, a lone female, lives in Rio de Janeiro, Blu and Linda go to meet her. Animal smugglers kidnap Blu and Jewel, but the pair soon escape and begin a perilous adventure back to freedom -- and Linda.",9.4572,/4nJxhUknKV8Gqdhov8pU1YWDYfb.jpg,2011-04-03,Rio,False,6.8,7117,"Animation, Adventure, Comedy, Family"
False,/pBdQ4iorzRV2G38mdS6rzrmUfMA.jpg,"28, 10752, 53",840326,fi,Sisu,"When an ex-soldier who discovers gold in the Lapland wilderness tries to take the loot into the city, German soldiers led by a brutal SS officer battle him.",9.4564,/ygO9lowFMXWymATCrhoQXd6gCEh.jpg,2022-09-09,Sisu,False,7.411,2763,"Action, War, Thriller"
False,/dTGECn8He16tZeBHQTLf6rVydE8.jpg,"80, 53, 18",302946,en,The Accountant,"As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities and the body count starts to rise.",9.4552,/fceheXB5fC4WrLVuWJ6OZv9FXYr.jpg,2016-10-13,The Accountant,False,7.134,7270,"Crime, Thriller, Drama"
False,/uIk2g2bRkNwNywKZIhC5oIU94Kh.jpg,"35, 10751, 14",787699,en,Wonka,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",9.4444,/qhb1qOilapbapxWQn9jtRCMwXJF.jpg,2023-12-06,Wonka,False,7.042,4330,"Comedy, Family, Fantasy"
False,/giYuvpmpZbwkT3NtX4WdNYqGhxw.jpg,35,8363,en,Superbad,Two co-dependent high school seniors are forced to deal with separation anxiety after their plan to stage a booze-soaked party goes awry.,9.4371,/ek8e8txUyUwd2BNqj6lFEerJfbq.jpg,2007-08-17,Superbad,False,7.26,7980,Comedy
False,/cqXEwYFcwyKPZCKl1jAPaG3cMsl.jpg,"878, 28, 12",13475,en,Star Trek,"The fate of the galaxy rests in the hands of bitter rivals. One, James Kirk, is a delinquent, thrill-seeking Iowa farm boy. The other, Spock, a Vulcan, was raised in a logic-based society that rejects all emotion. As fiery instinct clashes with calm reason, their unlikely but powerful partnership is the only thing capable of leading their crew through unimaginable danger, boldly going where no one has gone before. The human adventure has begun again.",9.4335,/hN2ZtF3Uw6mhIHZiqL0SKzELtKn.jpg,2009-05-06,Star Trek,False,7.43,10409,"Science Fiction, Action, Adventure"
False,/wzfTG1obTazlGXiIcfRIviBZ1QU.jpg,"28, 53, 10752",7555,en,Rambo,"In Thailand, ex-Green Beret John James Rambo joins a group of mercenaries to venture into war-torn neighboring Myanmar to rescue a group of Christian aid workers who have been kidnapped by a ruthless local infantry unit.",9.4287,/3mInub5c8o00H7EJ1TrjAqOzIuc.jpg,2008-01-24,Rambo,False,6.694,4226,"Action, Thriller, War"
False,/2lBOQK06tltt8SQaswgb8d657Mv.jpg,"10752, 36",530915,en,1917,"At the height of the First World War, two young British soldiers must cross enemy territory and deliver a message that will stop a deadly attack on hundreds of soldiers.",9.4157,/iZf0KyrE25z1sage4SYFLCCrMi9.jpg,2019-12-25,1917,False,8.0,13419,"War, History"
False,/w22CTHxmdAsUrXRbCQt4gOSOD6E.jpg,"18, 878, 10752",281338,en,War for the Planet of the Apes,"Caesar and his apes are forced into a deadly conflict with an army of humans led by a ruthless Colonel. After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the Colonel are pitted against each other in an epic battle that will determine the fate of both their species and the future of the planet.",9.4085,/3vYhLLxrTtZLysXtIWktmd57Snv.jpg,2017-07-11,War for the Planet of the Apes,False,7.219,9654,"Drama, Science Fiction, War"
False,/deUWVEgNh2IGjShyymZhaYP40ye.jpg,"28, 12, 53",1356039,es,Contraataque,"When a hostage rescue mission creates a new enemy, Capt. Guerrero and his elite soldiers must face an ambush by a criminal group.",9.3938,/38I76hGcFY6xB47pjm7pZwkfuAF.jpg,2025-02-27,Counterattack,False,8.238,803,"Action, Adventure, Thriller"
False,/yGgEg4yimYQJLZrZg3Qhogp2raQ.jpg,"16, 10751, 10749, 12, 35",10340,en,Lady and the Tramp,"Lady, a golden cocker spaniel, meets up with a mongrel dog who calls himself the Tramp. He is obviously from the wrong side of town, but happenings at Lady's home make her decide to travel with him for a while.",9.3792,/340NcWz9SQXWQyf4oicMxjbrLOb.jpg,1955-06-22,Lady and the Tramp,False,7.12,5608,"Animation, Family, Romance, Adventure, Comedy"
