adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/dfl63w8irDbF7FYN8rVbQTFFdW.jpg,"10749, 35, 10402",38804,en,The Emperor Waltz,A brash American gramophone salesman tries to get Emperor Franz Joseph's endorsement in turn-of-the-century Austria.,10.6004,/duJXRdPna0jWpsdcDOPpPqbTPsa.jpg,1948-07-02,The Emperor Waltz,False,6.0,25,"Romance, Comedy, Music"
False,/kJa02W8kBgXTeGlTUhG1Xhpo8Wy.jpg,27,25753,en,Children of the Corn: Revelation,"When calls to her grandmother go unanswered, Jamie Lowell uncovers the truth behind her mysterious disappearance.",10.5945,/sL3ZaPFwgkfn9KuIsh861zsPX0Y.jpg,2001-10-09,Children of the Corn: Revelation,False,3.871,132,Horror
False,/sHI9xlFRWCJ38AIIfOqnGjuEvXz.jpg,"27, 53",948,en,Halloween,"Fifteen years after murdering his sister on Halloween Night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again.",10.5897,/wijlZ3HaYMvlDTPqJoTCWKFkCPU.jpg,1978-10-24,Halloween,False,7.554,6080,"Horror, Thriller"
False,/wse2z35VMmSDPvrj4aY5QUVuFyC.jpg,37,168188,fr,Le Goût de la violence,Perez kidnaps the President's daughter to trade her for imprisoned revolutionaries.,10.5881,/oh5cJ8Ktn5WUzvR2smWbMJpwPFy.jpg,1961-08-10,The Taste of Violence,False,6.6,10,Western
False,/5a7lMDn3nAj2ByO0X1fg6BhUphR.jpg,"12, 28, 878",333339,en,Ready Player One,"When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",10.5869,/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg,2018-03-28,Ready Player One,False,7.584,16664,"Adventure, Action, Science Fiction"
False,/w6tPctxWAsHoQXeKxxNOT6lYKpx.jpg,"12, 35, 878",165,en,Back to the Future Part II,"Marty and Doc are at it again as the time-traveling duo head to 2015 to nip some McFly family woes in the bud. But things go awry thanks to bully Biff Tannen and a pesky sports almanac. In a last-ditch attempt to set things straight, Marty finds himself bound for 1955 and face to face with his teenage parents -- again.",10.5867,/hQq8xZe5uLjFzSBt4LanNP7SQjl.jpg,1989-11-22,Back to the Future Part II,False,7.776,13734,"Adventure, Comedy, Science Fiction"
False,/uiSaYXR0jLLWma0EPA1tcBhX6wT.jpg,"53, 18",1608982,ar,جرس إنذار: الحفرة,"Trapped in an underground pit during a storm, three students from an all-girls school must confront their personal conflicts as they fight to survive.",10.5763,/iwZIR8wp1lqj69zsbWmZKhXTTIU.jpg,2026-01-21,From the Ashes: The Pit,False,3.9,22,"Thriller, Drama"
False,/jl7RhBszdR4chHuL9DLoIYjjNcJ.jpg,"35, 878",85877,cn,蜜桃成熟時33D,"A young woman named Future is sent from the year 2046 to the year 2011 in Hong Kong. Future was sent by the United Nations in order to get pregnant, where she can then extract her genes and repopulate the earth as 99% of males have become infertile in the future due to attacks from Planet Xucker. Two assassins from Xuckler are sent after her to stop her. Future meets three University students: Felix, Dan-san and Sing. The men are obsessed with female students next door: Chin-chin, Chen-chen and Sai-sai. The students agree to help Future find a mate at the university.",10.5747,/bBC1fBHyFBmc6fn4UDedtkOVSaD.jpg,2011-10-06,The 33D Invader,False,5.6,31,"Comedy, Science Fiction"
False,/vTlV7k36bVegPZd92YSTprsqG7d.jpg,"28, 80",399459,hi,वीरप्पन,"The journey of the world's most notorious sandalwood and ivory smuggler, Veerappan who was finally captured on October 18, 2004.",10.5734,/lTjUZjv8cRpGSsMma22QqD3tl7l.jpg,2016-05-27,Veerappan,False,5.9,5,"Action, Crime"
False,/oGMomeS7bE43eN8SGJUaKvQnmud.jpg,18,70,en,Million Dollar Baby,"Despondent over a painful estrangement from his daughter, trainer Frankie Dunn isn't prepared for boxer Maggie Fitzgerald to enter his life. But Maggie's determined to go pro and to convince Dunn and his cohort to help her.",10.567,/jcfEqKdWF1zeyvECPqp3mkWLct2.jpg,2004-12-05,Million Dollar Baby,False,7.952,10217,Drama
False,/1X7vow16X7CnCoexXh4H4F2yDJv.jpg,"80, 36, 18",466420,en,Killers of the Flower Moon,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",10.5553,/dB6Krk806zeqd0YNp2ngQ9zXteH.jpg,2023-10-18,Killers of the Flower Moon,False,7.404,4024,"Crime, History, Drama"
False,/v8tpkxm7AhLu69eaZKJLsNaSL5.jpg,"16, 10751, 35",1392796,en,Diary of a Wimpy Kid: The Last Straw,"When laidback Greg finds himself at odds with his dad's outsized expectations, pressure builds to turn his act around. After a series of hilarious near disasters, Greg's dad presents him with an ultimatum that just might challenge his wimpy ways for good.",10.5542,/emcCjpC289NxAGuVwlItHCTrgT7.jpg,2025-12-04,Diary of a Wimpy Kid: The Last Straw,False,6.8,28,"Animation, Family, Comedy"
False,/sNhzcUw5cg4JwICjnHZ5XhTKNrU.jpg,"53, 28, 878",766507,en,Prey,"When danger threatens her camp, the fierce and highly skilled Comanche warrior Naru sets out to protect her people. But the prey she stalks turns out to be a highly evolved alien predator with a technically advanced arsenal.",10.5502,/2FKjLRt7oK1bRRIrxgWmthbBdFh.jpg,2022-08-02,Prey,False,7.665,7560,"Thriller, Action, Science Fiction"
False,/vle9VKzu7BELqE9Mj4DEamEncTT.jpg,"18, 80",638460,hi,Kasganj,"A brooding, alcoholic police officer with a painful past is sent, against his will, to a government guest house high up in the icy cold, mountains of Himachal Pradesh to investigate the death of a 17 year old girl. The case, reported as a wolf attack, turns out to be a murder. The girl was shot in the head before being eaten by the wolves. All 5 inhabitants of the resoprt are suspects, with each one having an alibi. To the horror of Daljeet, the police officer, this also happens to be a dry resort without any access to alcohol for miles all around. As the the layers of the story start to unravel, the officer has to fight his own frail health and withdrawal from alcohol addiction to find the murderer before it is too late. The only sliver of hope is the one single witness- the murdered girl herself.",10.5491,/4pIXubnvdR0K0W4bIC389auCo3l.jpg,2019-04-12,Kasganj,False,0.0,0,"Drama, Crime"
False,/ufSwlnECLoUbBjPrFqEQcWBzHwc.jpg,"10402, 18, 36",936075,en,Michael,"Discover the story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music, tracing his journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",10.5482,/3Qud19bBUrrJAzy0Ilm8gRJlJXP.jpg,2026-04-22,Michael,False,0.0,0,"Music, Drama, History"
False,/jWq20KNbg5txb28tLxJl0yLYuxp.jpg,35,76493,en,The Dictator,The heroic story of a dictator who risks his life to ensure that democracy would never come to the country he so lovingly oppressed.,10.5478,/n0W7kajF4GFMRk2c0wWwMQqTaDM.jpg,2012-05-15,The Dictator,False,6.221,6327,Comedy
False,,18,625119,zh,竹籬笆外的春天,"The rebellious and free-spirited Li Lin and the introverted Wu Ai-hua are best friends who grow up together in the military dependents' village. However, they both fall in love with pilot He Kang, their mutual childhood friend. After He Kang is killed in a crash, the village only reminds the heartbroken girls of the tragedy. They escape to Taipei and work as hostess and accountant, earning a living from American soldiers on leave from Vietnam. The girls reunite with Michael, an American flight instructor, at the club. Michael ardently pursues Li Lin, but struggling to forget He Kang, Li Lin rejects Michael' s proposal. Having taken different paths, the two girls eventually return to their childhood village, reminiscing about the bonds of the past.",10.5455,/dVTCpfSTBiPZKYRIit9QEW4YBpW.jpg,1985-08-10,The Spring Outside the Fence,False,0.0,0,Drama
False,/3AGZKVr2DPT9H53gYtkSEC1tK1E.jpg,"16, 28, 878, 53",1376434,en,Predator: Killer of Killers,"While three of the fiercest warriors in human history—a Viking raider, a ninja in feudal Japan, and a WWII pilot—are killers in their own right, they are merely prey for their new opponent: the ultimate killer of killers.",10.5407,/2XDQa6EmFHSA37j1t0w88vpWqj9.jpg,2025-06-05,Predator: Killer of Killers,False,7.8,1117,"Animation, Action, Science Fiction, Thriller"
False,/mZP6RmsSUAA46s1Dl1tjhCzhTUs.jpg,"35, 10751",19050,en,The Bad News Bears in Breaking Training,"A troubled, rebellious teen drives his rambunctious baseball team out to Houston where they play an exhibition game and the boy meets his estranged father, and hires him as the teams coach.",10.5375,/cAwVRX1EsnSKzvo5HEA4S2rBoDA.jpg,1977-07-08,The Bad News Bears in Breaking Training,False,5.8,45,"Comedy, Family"
False,/xfM0AXT5WUK2HLZFKs759fi6F6F.jpg,"12, 18",44736,en,The Long Ships,"Moorish ruler El Mansuh is determined to locate a massive bell made of gold known as the ""Mother of Voices."" Viking explorer Rolfe also becomes intent on finding the mythical treasure, and sails with his crew from Scandinavia to Africa to track it down. Reluctantly working together, El Mansuh and Rolfe, along with their men, embark on a quest for the prized object, but only one leader will be able to claim the bell as his own — if it even exists at all.",10.5367,/vgZOBBGsZGKhK7ajbmAe2egcqbc.jpg,1964-04-22,The Long Ships,False,5.992,60,"Adventure, Drama"
False,/9ZlGiEKmcYrrxmiQEJDhjeT2kEW.jpg,"28, 12, 10752",1061181,ja,キングダム 運命の炎,"To defend their kingdom against a sudden invasion, a mighty general returns to the battlefield alongside a war orphan, now grown up, who dreams of glory.",10.5364,/7cIqNt2YPK1nCf904NFISEScCzk.jpg,2023-07-28,Kingdom III: The Flame of Destiny,False,7.534,134,"Action, Adventure, War"
False,/dWtD17tPMHkclUGWMxVQAJZGlGg.jpg,18,484751,fr,Sauver ou périr,"Franck is a firefighter in Paris. He saves people. He lives at the station with his wife, who is about to have twins. He’s happy. During a call out to a fire, he puts himself in danger, to save his men. He’s going to have to learn to live again and accept to be the one being saved, this time.",10.5353,/mt9Knw6Cau64d9JZJwOM3LtlXW2.jpg,2018-11-28,Through the Fire,False,7.331,718,Drama
False,/16zzKM5vDxnYiqG6Tg6wOkOLSmj.jpg,27,4488,en,Friday the 13th,Camp counselors are stalked and murdered by an unknown assailant while trying to reopen a summer camp that was the site of a child's drowning.,10.5328,/uGGpnWHOmWTARVN9wbC1nPxNgps.jpg,1980-05-09,Friday the 13th,False,6.4,3268,Horror
False,/1eJt8dcoraOUKGH2DOFiBCvEK3f.jpg,"27, 878, 35",11429,en,Beyond Re-Animator,"Once again tampering with mother nature to disastrous results, Dr. Herbert West continues his research while serving time in a maximum security prison for his previous exploits. West's limited prison-cell experiments are suddenly interrupted by the arrival of a new prison doctor and the brother of the girl who suffered from West's experiments 13 years earlier.",10.5211,/iS4oB4nQEdO86Fvszqf6P2ejK44.jpg,2003-04-04,Beyond Re-Animator,False,5.938,394,"Horror, Science Fiction, Comedy"
False,/6a3ujnxG9ssrxPHO9NzBs3Cg8v5.jpg,"28, 35, 80, 9648",26200,en,The Nude Bomb,"When KAOS develops a bomb that can dissolve all clothing, Maxwell Smart is brought in to foil the evil plot.",10.5176,/1Cw5dYefeLfQ2NkMSEuRoWfsXt9.jpg,1980-05-09,The Nude Bomb,False,5.285,86,"Action, Comedy, Crime, Mystery"
False,/imkqp2S4ZXEGczb59ciF6IYVwnW.jpg,99,939356,en,Marvel Studios Assembled: The Making of Eternals,"Join director Chloe Zhao and the Cast of Eternals as they recount their experiences during the making of Marvel Studios’ most ambitious film to date. Discover how the ensemble cast felt stepping into their roles, filming in remote locations, and creating bonds that would help to create the on-screen relationships that span over 7,000 years.",10.5161,/fBJ5ZjFJ6IHQWz90SsW80PizVlF.jpg,2022-02-16,Marvel Studios Assembled: The Making of Eternals,False,7.079,57,Documentary
False,/2Y6Q7eYDXoolcHjYCAyJQlE2CVT.jpg,"27, 18, 9648",1813,en,The Devil's Advocate,"Aspiring Florida defense lawyer Kevin Lomax accepts a job at a New York law firm. With the stakes getting higher every case, Kevin quickly learns that his boss has something far more evil planned.",10.5073,/5ZzBGpxy55OQzHxKVY11IpY6a0o.jpg,1997-10-17,The Devil's Advocate,False,7.466,6651,"Horror, Drama, Mystery"
False,/1PkEymGA97ZNodZNgHN2RnHl1Wg.jpg,"27, 53",25749,en,Children of the Corn III: Urban Harvest,"After a couple adopts a pair of orphaned brothers, it becomes alarmingly clear the boys are much more than they seem.",10.5041,/xTNGI3MGTlOTiYU9ucfWd79kV2k.jpg,1995-09-12,Children of the Corn III: Urban Harvest,False,4.767,225,"Horror, Thriller"
False,/rpb9eBNpYjqSI3dLLniZ0GXcnlS.jpg,"27, 53",13207,en,Friday the 13th,A group of young adults visit a boarded up campsite named Crystal Lake where they soon encounter the mysterious Jason Voorhees and his deadly intentions.,10.504,/88wlJ4teYlck4hJ2bnlxBrAVh0m.jpg,2009-02-11,Friday the 13th,False,5.8,2811,"Horror, Thriller"
False,/en0NbTEjf3qKokHvwGeaq9DBPIP.jpg,"14, 18, 12",1571470,en,The Rats: A Witcher Tale,"To pull off a daring heist, a gang of six misfit outlaws will have to do something they've never done before: trust each other — and a washed-up Witcher.",10.4948,/1T0kO1cgR430AC9I6jurMOezKwg.jpg,2025-10-29,The Rats: A Witcher Tale,False,5.4,138,"Fantasy, Drama, Adventure"
False,/hmmLX3wR20VD0kl9moXfI7EqSad.jpg,"27, 53, 10770",25754,en,Children of the Corn,A traveling couple end up in an abandoned Nebraska town inhabited by a cult of murderous children who worship a demon that lives in the local cornfields.,10.4795,/y9sFEgoTkjfy8i0CQzLADxFC0Hf.jpg,2009-06-10,Children of the Corn,False,4.478,208,"Horror, Thriller, TV Movie"
False,/ePW7i1L9pywky40USgw3s5Lx0Zp.jpg,27,62521,en,Disciples of the Crow,A couple passing through a small Oklahoma town discover that it has been taken over by a homicidal cult that worships a crow god--and that all the cult members are children.,10.4787,/heDTQgr3E4axyhw8OhVD6Zygv2C.jpg,1983-05-10,Disciples of the Crow,False,5.0,20,Horror
False,/fO2ulA6piUHhKDSiQvC1ulYwZgR.jpg,"18, 10749, 37",18069,en,8 Seconds,"This film chronicles the life of Lane Frost, 1987 PRCA Bull Riding World Champion, his marriage and his friendships with Tuff Hedeman (three-time World Champion) and Cody Lambert.",10.4767,/wqKVkOveZrK6zwfrptGLVPmnMpR.jpg,1994-02-25,8 Seconds,False,7.2,107,"Drama, Romance, Western"
False,/gGk357OEeNHdyeB4QX4ExUqe8BS.jpg,"27, 53",800109,en,Nest of Vampires,"An MI5 agent who travels from London to rural England in search of the people who murdered his wife and kidnapped his only daughter. During his investigation, he uncovers a ruthless vampiric cult that is heavily embroiled in human trafficking and Satanic cult worship.",10.4766,/eWQYXl8UohyfXDRa9uHKbGPqLtC.jpg,2021-03-16,Nest of Vampires,False,4.6,6,"Horror, Thriller"
False,/pBdQ4iorzRV2G38mdS6rzrmUfMA.jpg,"28, 10752, 53",840326,fi,Sisu,"When an ex-soldier who discovers gold in the Lapland wilderness tries to take the loot into the city, German soldiers led by a brutal SS officer battle him.",10.4756,/ygO9lowFMXWymATCrhoQXd6gCEh.jpg,2022-09-09,Sisu,False,7.411,2727,"Action, War, Thriller"
False,/5fxTB08O7CW1hAcN2MWOKodp1h1.jpg,"18, 35",615777,en,Babylon,"A tale of outsized ambition and outrageous excess, tracing the rise and fall of multiple characters in an era of unbridled decadence and depravity during Hollywood's transition from silent films to sound films in the late 1920s.",10.4719,/wjOHjWCUE0YzDiEzKv8AfqHj3ir.jpg,2022-12-22,Babylon,False,7.366,3679,"Drama, Comedy"
False,/dfkE2LppPbJ1qUzi3tdND5iuMFp.jpg,"35, 80",10607,en,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,"When Ashtray moves to South Central L.A. to live with his father (who appears to be the same age he is) and grandmother (who likes to talk tough and smoke reefer), he falls in with his gang-banging cousin Loc Dog, who along with the requisite pistols and Uzi carries a thermo-nuclear warhead for self-defense. Will Ashtray be able to keep living the straight life?",10.4665,/HZQBF7JDd2e9p4rPSbSHuWHaCC.jpg,1996-01-12,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,False,7.0,1461,"Comedy, Crime"
