adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/698FjyzLdpgXmUSr63LaRwblTmx.jpg,"12, 28, 878",507086,en,Jurassic World Dominion,"Four years after Isla Nublar was destroyed, dinosaurs now live—and hunt—alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain the apex predators on a planet they now share with history's most fearsome creatures.",15.2201,/jbAvCACjLf1ZG0unB2tdmx5HAf1.jpg,2022-06-01,Jurassic World Dominion,False,6.609,6928,"Adventure, Action, Science Fiction"
False,/aCHn2TXYJfzPXQKA6r9mKPbMlUB.jpg,"35, 18",37165,en,The Truman Show,An insurance salesman begins to suspect that his whole life is actually some sort of reality TV show.,15.443,/vuza0WqY239yBXOadKlGwJsZJFE.jpg,1998-06-04,The Truman Show,False,8.151,19891,"Comedy, Drama"
False,/yL6C8QzWnHQQPePBXYGyiD7J5Xf.jpg,35,1615,de,Erkan & Stefan gegen die Mächte der Finsternis,A couple of slackers find an antique dagger and manage to free the gorgeous female warrior that was imprisoned in it by an evil spell. An evil sorcerer is not happy by this turn of events and determines to possess both the blade and the warrior through a sacrificial ceremony. The two heroes manage to rescue the damsel in distress and defeat the wizard and his minions by employing skills mastered through hours of video game play.,11.6066,/lHOYfPKVmdjpXSFR4ZF6LE1KY6t.jpg,2002-06-20,Erkan & Stefan 2,False,4.293,29,Comedy
False,/glxN0sNAjLSwuBeatJEgS1w8Nek.jpg,"80, 18",255939,pt,Luz nas Trevas: A Volta do Bandido da Luz Vermelha,"Jorge, bastard child of the infamous Red Light Bandit, decides himself to pursuit a life of crime after meeting with his father, who has been incarcerated for the last 30 years.",11.6139,/sKlU0SQB7QpdJxfGEC44Roupbpe.jpg,2012-05-13,Light in Darkness: The Return of Red Light Bandit,False,5.2,6,"Crime, Drama"
False,/uzidSH1WUP3aEtP5Yy83LxPC7gA.jpg,"35, 18, 10749",14974,en,Noah's Arc: Jumping the Broom,"As Noah and Wade prepare to marry in Martha's Vineyard, the personal problems of their friends - and the unexpected arrival of rapper Baby Gat - threatens to permanently end their relationship.",11.7099,/sAp1pLKIqTQNNziWq28Cnr0UQgV.jpg,2008-10-26,Noah's Arc: Jumping the Broom,False,6.125,16,"Comedy, Drama, Romance"
False,/nTPS21UzqTKqFgEUxpiFzT91YFR.jpg,"16, 10770, 10751, 14",456372,en,Return to Oz,"Rather than adapt a later or create a new Oz story, this production has Dorothy still in posession of the shoes, and she clings to an apple tree during a tornado which takes her back to Oz. The Scarecrow, Tin Woodman, and Lion (using the names created for the nearly-abstract television series, Tales of the Wizard of Oz, from which this was derived) have had their MGM gifts destroyed by the restored Wicked Witch, and the four proceed to the Wizard for help, who is ineffectual as usual.",11.9244,/7PfURFHpAQuWQVlAL9VFctRVgDA.jpg,1964-02-09,Return to Oz,False,2.0,1,"Animation, TV Movie, Family, Fantasy"
False,/kqpxZwqQAKJKFRtSm7bIXS0X3Pa.jpg,"12, 10751, 14",13155,en,Return to Oz,"Dorothy, saved from a psychiatric experiment by a mysterious girl, finds herself back in the land of her dreams, and makes delightful new friends, and dangerous new enemies.",11.7536,/zKaH6CbrgxNLw9lsEinLxx173Tw.jpg,1985-06-21,Return to Oz,False,6.713,1059,"Adventure, Family, Fantasy"
False,/A90Uey8rItECb2wSEGYRccxxLT4.jpg,99,965405,en,Turn Every Page - The Adventures of Robert Caro and Robert Gottlieb,"Delight in the fascinating, intersecting stories of the iconic Pulitzer Prize-winning author Robert Caro and his editor of 50 years, the literary giant Robert Gottlieb, as they race to complete their life's work.",12.0408,/loewdmfNcZJ5FXLjkufVncrUjfj.jpg,2022-12-30,Turn Every Page - The Adventures of Robert Caro and Robert Gottlieb,False,6.6,7,Documentary
False,/laIJPn0WU3eXbE94jEWfcpk5wgZ.jpg,18,44884,it,Due vite per caso,"You're 20 years old and life is full of endless possibilities. But, on a rainy evening, you bumps into another car and life hasn't been the same anymore. Even though you have everything something keeps on eating you up.",11.7087,/wpwnU85dEnn0rN3vgBqvDjQGGr7.jpg,2010-05-07,"One Life, Maybe Two",False,4.8,3,Drama
False,/s5QfDFqRO6sjgPtKkjxD0WqXQef.jpg,"28, 12, 878, 53",135397,en,Jurassic World,"Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.",15.0114,/rhr4y79GpxQF9IsfJItRXVaoGs4.jpg,2015-06-06,Jurassic World,False,6.699,21382,"Action, Adventure, Science Fiction, Thriller"
False,/rNTK6lYouGxzsInct0EmYhye672.jpg,"35, 18, 10770",279036,en,Tears and Laughter: The Joan and Melissa Rivers Story,"After the loss of her husband, comedienne Joan Rivers and her daughter Melissa must discover a way to heal their broken relationship and provide each other the strength to start again.",12.8145,/99xfjcd4VEOyqRm4yikhsv6Ijz0.jpg,1994-05-15,Tears and Laughter: The Joan and Melissa Rivers Story,False,7.0,2,"Comedy, Drama, TV Movie"
False,/mXFu19bfTUwQ34KTYop9niBXU9q.jpg,35,41305,es,Un día con el Diablo,"Cantinflas, on a drunken night, becomes Army soldier. Soon, he meets the Devil who tries to make it an evil being.",11.796,/iyaahRe35jJTmwN91PUsL92vhjo.jpg,1945-11-30,One Day with the Devil,False,7.389,63,Comedy
False,,"99, 10402",506069,en,Pink Floyd's The Wall: The Ultimate Critical Review,"It is now over 25 years since the release of The Wall. Conceived by Roger Waters as an ambitious double album, a spectacular live show and a ground breaking feature film. The Wall has gone on to achieve iconic status in the history of popular music. This program draws on live performance footage of Pink Floyd and highlights from the film. Also includes extracts from archive interviews with Gerald Scarfe and Alan Parker, the director of The Wall, along with the views of a team of leading musicians and musicologists. This is the independent critical review of a milestone in popular culture, which strips away the prejudice to produce the ultimate retrospective on one of the most important and iconoclastic popular works of the twentieth century. Featuring Highlights From: • Another Brick in The Wall Part 2 • Comfortably Numb • One Of My Turns • Plus Many More!",13.2126,,2008-04-07,Pink Floyd's The Wall: The Ultimate Critical Review,False,6.0,1,"Documentary, Music"
False,/v7uvaRCkeEEZzMso1djkPR7tmTe.jpg,"10770, 9648, 53, 18",1075329,en,A Rose for Her Grave: The Randy Roth Story,"Lori becomes distraught when her best friend, Cindy Roth, drowns under mysterious circumstances while on a trip with her husband, Randy. Determined to honor Cindy and learn the truth, she starts to uncover disturbing evidence from Randy's past.",11.7987,/leSsvPx1nkufqsr4Eonf6GEid7e.jpg,2023-02-18,A Rose for Her Grave: The Randy Roth Story,False,6.583,18,"TV Movie, Mystery, Thriller, Drama"
False,,"28, 35",50633,en,Prison-A-Go-Go!,"A women-in-prison action comedy featuring girls running amok! Multiple Shower Scenes! Kung Fu Food Fights! Mutant Zombies! Evil Scientists, Prominent Product Placement, and Mud Wrastlin!",13.6583,/nqt6lVK2fl411T8C0KMHUnEWTiy.jpg,2003-01-01,Prison-A-Go-Go!,False,2.4,15,"Action, Comedy"
False,/481qQhMRQWcaWlEvQanGi45fiN3.jpg,35,1266002,en,The Real Bros of Simi Valley: The Movie,"With the 10-year high school reunion around the corner, Xander and his squad embark on a journey to become the dopest versions of themselves in time to flex on all of their old classmates.",13.3658,/mB9MUN88ygekmN2bxFEH0QvofBG.jpg,2024-07-04,The Real Bros of Simi Valley: The Movie,False,6.0,8,Comedy
False,/hKDHw0AAqDuMyeXZ3OQdDtpHTmS.jpg,18,326293,es,Alicia en el pais de Maria,"Tonatiuh and Maria experience a passionate and turbulent relationship. One night, in the heat of an argument, they suffer a dramatic automobile accident. Tonatiuh is left in a coma, where he sees Alicia, his nurse, including her in his dreams about Maria. Time later, Alicia has an accident and suffers amnesia while Tonatiuh wakes up. One year later, Tonatiuh and Alicia meet  and an impossible love arouses from oblivion, haunted by the ghost of Maria's memories.",12.5168,/3srOLsMbeWosr8S9cEkpcdx64AH.jpg,2014-10-14,Alice in Marialand,False,5.727,11,Drama
False,/gklkxY0veMajdCiGe6ggsh07VG2.jpg,"10751, 35, 12, 16",940551,en,Migration,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",14.8248,/ldfCF9RhR40mppkzmftxapaHeTo.jpg,2023-12-06,Migration,False,7.3,2199,"Family, Comedy, Adventure, Animation"
False,,99,1229227,en,"The Perfect Souffle: Testing ""Final Destination""","Produced for the ""Final Destination"" Special Edition DVD.",12.2509,,2000-09-19,"The Perfect Souffle: Testing ""Final Destination""",False,5.0,1,Documentary
False,/os4juZAD2m0ow2T0fQ4RCi7aA9P.jpg,"28, 36, 18",369216,zh,一代劍王,A master swordsman is on a twenty year quest to revenge the death of his parents.,22.7315,/gIfVroTJBjbb9jUtqoMzsl2tYWY.jpg,1968-10-07,The Swordsman of All Swordsmen,False,6.0,12,"Action, History, Drama"
False,/37N7latovJSP5cZFuc4BBiF2VXv.jpg,"35, 14",75268,pt,Histórias Que Nossas Babás Não Contavam,Erotic spoof of Snow White and the Seven Dwarfs.,12.2974,/rWGjFn9PkPYMLSjoHCRYMCZ7oCf.jpg,1979-11-17,Stories Our Nannies Don't Tell,False,5.15,10,"Comedy, Fantasy"
False,/rrUsh0jODStzpJcDbDvLB1Tl901.jpg,"16, 14, 28",1144107,zh,罗小黑战记 2,"When an attack shatters the fragile peace between the spirit world and humanity, Hei teams up with Luye, the last disciple of his Shifu Wuxian, to expose a conspiracy that threatens both realms - and the bond they've sworn to protect.",16.3628,/ewZaW4gXqqllOelUpS98T49z6Gl.jpg,2025-07-18,The Legend of Hei 2,False,8.4,44,"Animation, Fantasy, Action"
False,/gtVLc91gscd9MrRtormbPqJnq1w.jpg,10751,112154,no,Svein og Rotta og UFO-mysteriet,"Svein thinks his grandma's soul is in the process of being swallowed by mysterious aliens, and he mobilizes both his friends and his rat Halvorsen in an attempt to save her.",13.2984,/wrIyxipiwjJjXVEVGDWF6sXUstc.jpg,2007-06-02,Svein and the Rat and the UFO-Mystery,False,4.3,6,Family
False,,99,606061,en,The Keyboard Cowboys: A Look Back at Hackers,"Brand-new interviews with director Iain Softley, cast members Fisher Stevens, Matthew Lillard and Penn Jillette, costume designer Roger Burton, visual effects artist Peter Chiang, and more!",12.9555,/aebl0Zp2Y6EmM2SksM40vD3zqJl.jpg,2015-08-18,The Keyboard Cowboys: A Look Back at Hackers,False,10.0,7,Documentary
False,/lug4W92TxJEWdFI3pa9IFevsMNv.jpg,"10749, 18",617057,es,El malogrado amor de Sebastián,Sebastian meets Antonio and it is love at first sight. But the obstacles do not wait.,13.1254,/ccACkCzYMtCv5re1nrBYHLjLVWh.jpg,2006-05-27,El malogrado amor de Sebastián,False,4.1,10,"Romance, Drama"
False,,99,465362,fr,Filmer le désir - Voyage à travers le cinéma de femmes,"The film consists largely of a series of interviews with female filmmakers from several different countries and filmmaking eras. Some, such as Agnès Varda and Catherine Breillat (both from France), have been making films for decades in a conscious effort to provide an alternative to the male filmmaking model; others, such as Moufida Tlatli (Tunisia) and Carine Adler (England), are relative newcomers to directing, and their approaches seem more personal and less political. The film as a whole manages to cover some important topics in the feminist debate about film -- how does one construct a female gaze, how can one film nude bodies without objectifying the actors (of either sex), what constitutes a strong female role -- while also making it clear that “women’s film” comprises as many different approaches to filmmaking as there are female filmmakers.",13.5152,/3kMydFxOcWqDUcWW9oSo45OaaaK.jpg,2000-07-09,Filming Desire: A Journey Through Women’s Cinema,False,0.0,0,Documentary
False,/rcEDPOOOUTLFxLLQJggfLffbofe.jpg,"16, 28, 14",810693,ja,劇場版 呪術廻戦 0,"Yuta Okkotsu is a nervous high school student who is suffering from a serious problem—his childhood friend Rika has turned into a curse and won't leave him alone. Since Rika is no ordinary curse, his plight is noticed by Satoru Gojo, a teacher at Jujutsu High, a school where fledgling exorcists learn how to combat curses. Gojo convinces Yuta to enroll, but can he learn enough in time to confront the curse that haunts him?",14.6505,/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg,2021-12-24,Jujutsu Kaisen 0,False,8.113,1682,"Animation, Action, Fantasy"
False,/4XPNNt0zfZKBqxxVWaQALd57UHl.jpg,"16, 12, 14, 10751",823219,lv,Straume,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",14.6491,/zME0Ul0w48MKkYBnFRn40M5qgLh.jpg,2024-08-29,Flow,False,8.095,2677,"Animation, Adventure, Fantasy, Family"
False,/bDFayg4joYfc21ynNKmRIJZKx6M.jpg,"28, 12, 35, 14",28218,en,Deathstalker II: Duel of the Titans,"Deathstalker helps Reena the Seer out of a few jams, and she solicits his help for a bigger task. She reveals that she is actually Princess Evie, but the evil sorcerer had her abducted and cloned in order to seize control of the kingdom. Together they travel to the evil sorcerer's stronghold to restore the princess to her rightful position, encountering challenges along the way both from the sorcerer's goons and the fierce Amazon women.",14.6414,/uWWGVspUqMezWpXcaaB3yglWp8F.jpg,1987-06-03,Deathstalker II: Duel of the Titans,False,5.7,137,"Action, Adventure, Comedy, Fantasy"
False,/6aNKD81RHR1DqUUa8kOZ1TBY1Lp.jpg,"35, 18",637,it,La vita è bella,A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.,14.6386,/mfnkSeeVOBVheuyn2lo4tfmOPQb.jpg,1997-12-20,Life Is Beautiful,False,8.44,13843,"Comedy, Drama"
False,,35,392733,tl,Go Johnny Go,"A 1997 Filipino comedy film starring Johnny Abarrientos, Rochelle Barrameda, and Willie Revillame.",14.6323,/6jSD1R7onRx9z2kZADpA0WsWRCA.jpg,1997-05-20,Go Johnny Go,False,0.0,0,Comedy
False,/AfKwzRBXyzcalN5Kaw6hhEZj7cl.jpg,"28, 35, 10752",799583,en,The Ministry of Ungentlemanly Warfare,"During World War II, the British Army assigns a group of competent soldiers to carry out a mission against the Nazi forces behind enemy lines... A true story about a secret British WWII organization — the Special Operations Executive. Founded by Winston Churchill, their irregular warfare against the Germans helped to change the course of the war, and gave birth to modern black operations.",14.6295,/8aF0iAKH9MJMYAZdi0Slg77RYa2.jpg,2024-04-18,The Ministry of Ungentlemanly Warfare,False,7.022,1781,"Action, Comedy, War"
False,/sYMeZNB33cKS8bQql85Lf0ZBBPT.jpg,10402,38178,en,Prince: Sign 'o' the Times,"In 1987, to capitalize on his growing success in Europe, Prince toured extensively to promote the album of the same name and sales increased accordingly. However, the United States remained resistant to his latest album, and sales began to drop; it was at this point that Prince decided to film a live concert promoting the new material, for eventual distribution to theaters in America.  Featuring the band that accompanied Prince on his 1987 Sign o' the Times Tour, including dancer Cat Glover, keyboardist Boni Boyer, bassist Levi Seacer, Jr., guitarist Miko Weaver, drummer Sheila E. and former member of The Revolution keyboardist Dr. Fink, the film sees the group perform live on stage (although ""U Got the Look"" is represented by its promotional music video).",14.6169,/zk0C7KOk30M2Awr3vecEUKB2JPP.jpg,1987-11-20,Prince: Sign 'o' the Times,False,7.3,53,Music
