adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/ibKeXahq4JD63z6uWQphqoJLvNw.jpg,"28, 878, 27",345940,en,The Meg,"A deep sea submersible pilot revisits his past fears in the Mariana Trench, and accidentally unleashes the seventy foot ancestor of the Great White Shark believed to be extinct.",8.1835,/eyWICPcxOuTcDDDbTMOZawoOn8d.jpg,2018-08-09,The Meg,False,6.247,8124,"Action, Science Fiction, Horror"
False,/9trZvBr44UGedUOiGo3jgSUw13e.jpg,"878, 27",300668,en,Annihilation,"A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.",8.1818,/4YRplSk6BhH6PRuE9gfyw9byUJ6.jpg,2018-02-22,Annihilation,False,6.441,9274,"Science Fiction, Horror"
False,/8p4gCdDT55PMY3UMDvo6ybzMrai.jpg,"16, 35, 10751, 878",9928,en,Robots,"Rodney Copperbottom is a young robot inventor who dreams of making the world a better place, until the evil Ratchet takes over Bigweld Industries. Now, Rodney's dreams – and those of his friends – are in danger of becoming obsolete.",8.1798,/fnKCh67l2DDG9NxxIlk9IpsXQ99.jpg,2005-03-10,Robots,False,6.481,4873,"Animation, Comedy, Family, Science Fiction"
False,/pzMrxeP9XkKOtQVUBPTq5yk4ck5.jpg,"12, 35, 18, 14",116745,en,The Secret Life of Walter Mitty,A timid magazine photo manager who lives life vicariously through daydreams embarks on a true-life adventure when a negative goes missing.,8.177,/iAo1hlzsPV9XpYcLQp6Ud065tGO.jpg,2013-12-18,The Secret Life of Walter Mitty,False,7.216,8158,"Adventure, Comedy, Drama, Fantasy"
False,/5AhpUb8CAP0jZ4Wrn7AsRUYjZxB.jpg,"28, 35, 878",41154,en,Men in Black 3,"Agents J and K are back...in time. J has seen some inexplicable things in his 15 years with the Men in Black, but nothing, not even aliens, perplexes him as much as his wry, reticent partner. But when K's life and the fate of the planet are put at stake, Agent J will have to travel back in time to put things right. J discovers that there are secrets to the universe that K never told him - secrets that will reveal themselves as he teams up with the young Agent K to save his partner, the agency, and the future of humankind.",8.176,/90DdoEStzeObs96fsYf4GG544iN.jpg,2012-05-23,Men in Black 3,False,6.5,10892,"Action, Comedy, Science Fiction"
False,/wGwSWDG3LIQxchg2M8HV7bDqYKU.jpg,"16, 18, 14, 10749",533514,ja,劇場版 ヴァイオレット・エヴァーガーデン,"As the world moves on from the war and technological advances bring changes to her life, Violet still hopes to see her lost commanding officer again.",8.174,/bajajkoErDst0JxdFyBkABiF9rW.jpg,2020-09-18,Violet Evergarden: The Movie,False,8.299,495,"Animation, Drama, Fantasy, Romance"
False,/cmpiLnDIdxQNFZLZZFRj1rSo7fW.jpg,99,1633264,en,Louis Theroux: Inside the Manosphere,"With rare access and no holds barred, the acclaimed documentarian investigates a growing ultra-masculine network and its controversial influencers.",8.1705,/ouOvRvsgF37yEx3D6ZLWyuxZFjE.jpg,2026-03-10,Louis Theroux: Inside the Manosphere,False,6.589,73,Documentary
False,/lgBZlJ1LHQel5nneNQMoesmvc7l.jpg,"28, 12, 10752",1271,en,300,"A story very loosely based the 480 B.C. Battle of Thermopylae, where the King of Sparta led his army against the advancing Persians.",8.1705,/h7Lcio0c9ohxPhSZg42eTlKIVVY.jpg,2007-03-07,300,False,7.195,14595,"Action, Adventure, War"
False,/kOUV5WbisWMg56d8eB45ZHEVxYq.jpg,"18, 53",1151272,es,Sirāt,"A man and his son arrive at a rave lost in the mountains of Morocco. They are looking for Marina, their daughter and sister, who disappeared months ago at another rave. Driven by fate, they decide to follow a group of ravers in search of one last party, in hopes Marina will be there.",8.1696,/bzBtsLi17rK4G6kDvOXfUZfAhca.jpg,2025-06-06,Sirāt,False,6.848,587,"Drama, Thriller"
False,/jm1oD3eB08LImSwL1LrzF9AJQ5b.jpg,18,376867,en,Moonlight,"The tender, heartbreaking story of a young man’s struggle to find himself, told across three defining chapters in his life as he experiences the ecstasy, pain, and beauty of falling in love, while grappling with his own sexuality.",8.1621,/qLnfEmPrDjJfPyyddLJPkXmshkp.jpg,2016-10-21,Moonlight,False,7.356,7466,Drama
False,/zhoMwQofjgVec5Sin05hWECJtVQ.jpg,"18, 53, 80, 9648",1456349,fr,Un simple accident,An unassuming mechanic is reminded of his time in an Iranian prison when he encounters a man he suspects to be his sadistic jailhouse captor.,8.1615,/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,2025-10-01,It Was Just an Accident,False,7.2,493,"Drama, Thriller, Crime, Mystery"
False,/7LZ0K4FsALrt7OeNIGOVLNuKQRU.jpg,"878, 12, 28",348350,en,Solo: A Star Wars Story,"Through a series of daring escapades deep within a dark and dangerous criminal underworld, Han Solo meets his mighty future copilot Chewbacca and encounters the notorious gambler Lando Calrissian.",8.1578,/4oD6VEccFkorEBTEDXtpLAaz0Rl.jpg,2018-05-15,Solo: A Star Wars Story,False,6.557,9176,"Science Fiction, Adventure, Action"
False,/riTANvQ8GKmQbgtC1ps3OfkU43A.jpg,"878, 28, 12, 53",290859,en,Terminator: Dark Fate,"Decades after Sarah Connor prevented Judgment Day, a lethal new Terminator is sent to eliminate the future leader of the resistance. In a fight to save mankind, battle-hardened Sarah Connor teams up with an unexpected ally and an enhanced super soldier to stop the deadliest Terminator yet.",8.1575,/vqzNJRH4YyquRiWxCCOH0aXggHI.jpg,2019-10-23,Terminator: Dark Fate,False,6.413,5590,"Science Fiction, Action, Adventure, Thriller"
False,/yFuKvT4Vm3sKHdFY4eG6I4ldAnn.jpg,"28, 12, 878",1771,en,Captain America: The First Avenger,"During World War II, Steve Rogers is a sickly man from Brooklyn who's transformed into super-soldier Captain America to aid in the war effort. Rogers must stop the Red Skull – Adolf Hitler's ruthless head of weaponry, and the leader of an organization that intends to use a mysterious device of untold powers for world domination.",8.157,/vSNxAJTlD0r02V9sPYpOjqDZXUK.jpg,2011-07-22,Captain America: The First Avenger,False,7.004,22579,"Action, Adventure, Science Fiction"
False,/5UX6M0aEphiW6Xmy5rpYX75glbo.jpg,"14, 27, 35",927,en,Gremlins,"After receiving an exotic small animal as a Christmas gift, a young man inadvertently breaks three important rules concerning his new pet, which unleashes a horde of malevolently mischievous creatures on a small town.",8.1533,/6m0F7fsXjQvUbCZrPWcJNrjvIui.jpg,1984-06-08,Gremlins,False,7.141,6914,"Fantasy, Horror, Comedy"
False,/2TPoqmatGDfBOiRxqNoL11ncCJe.jpg,"27, 53, 18",1111873,en,Abigail,"A group of criminals kidnap a teenage ballet dancer, the daughter of a notorious gang leader, in order to obtain a ransom of $50 million, but over time, they discover that she is not just an ordinary girl. After the kidnappers begin to diminish, one by one, they discover, to their increasing horror, that they are locked inside with no normal little girl.",8.1486,/5gKKSoD3iezjoL7YqZONjmyAiRA.jpg,2024-04-16,Abigail,False,6.7,1994,"Horror, Thriller, Drama"
False,/vIEuJiIZN9EclAJDmD49F2zUzuX.jpg,"28, 878, 53",274855,en,Geostorm,"After an unprecedented series of natural disasters threatened the planet, the world's leaders came together to create an intricate network of satellites to control the global climate and keep everyone safe. But now, something has gone wrong: the system built to protect Earth is attacking it, and it becomes a race against the clock to uncover the real threat before a worldwide geostorm wipes out everything and everyone along with it.",8.1426,/nrsx0jEaBgXq4PWo7SooSnYJTv.jpg,2017-10-12,Geostorm,False,6.111,5111,"Action, Science Fiction, Thriller"
False,/vm8mhrjk5nQ562UQ0KbUzi0yOHr.jpg,"28, 12, 878",427641,en,Rampage,"Primatologist Davis Okoye shares an unshakable bond with George, the extraordinarily intelligent, silverback gorilla who has been in his care since birth.  But a rogue genetic experiment gone awry mutates this gentle ape into a raging creature of enormous size.  To make matters worse, it’s soon discovered there are other similarly altered animals.  As these newly created alpha predators tear across North America, destroying everything in their path, Okoye teams with a discredited genetic engineer to secure an antidote, fighting his way through an ever-changing battlefield, not only to halt a global catastrophe but to save the fearsome creature that was once his friend.",8.1367,/MGADip4thVSErP34FAAfzFBTZ5.jpg,2018-04-11,Rampage,False,6.4,7448,"Action, Adventure, Science Fiction"
False,/AkzGC9vQbKMHGebetpjBF4bU4VS.jpg,"27, 53",1010756,en,The Strangers: Chapter 2,"After learning that one of their victims, Maya, is still alive, The Strangers return to finish the job. With nowhere to run and no one to trust, Maya soon finds herself in a brutal fight for survival against psychopaths more than willing to kill anyone who stands in their way.",8.1347,/pqADzs5SJvI2jC0DThPVMuNJcWS.jpg,2025-09-25,The Strangers: Chapter 2,False,6.1,262,"Horror, Thriller"
False,/xFYpUmB01nswPgbzi8EOCT1ZYFu.jpg,"12, 18, 28",980489,en,Gran Turismo,The ultimate wish-fulfillment tale of a teenage Gran Turismo player whose gaming skills won him a series of Nissan competitions to become an actual professional racecar driver.,8.1325,/51tqzRtKMMZEYUpSYkrUE7v9ehm.jpg,2023-08-09,Gran Turismo,False,7.709,3319,"Adventure, Drama, Action"
False,/rVhoq70ZDDVfeoEPS312PcR5yLE.jpg,"10749, 18, 35",1290182,ko,"그 시절, 우리가 좋아했던 소녀","A group of close friends who attend a private school all have a debilitating crush on the sunny star pupil, Sun-ah. The only member of the group who claims not to is Jin-woo, but he ends up loving her as well.",8.1324,/bBnyDM1gWBLd91K245iVKH19t42.jpg,2025-02-21,You Are the Apple of My Eye,False,8.5,57,"Romance, Drama, Comedy"
False,/oMaj75G2WFw66xI1TREg1hrToSg.jpg,"28, 14, 878, 12",268896,en,Pacific Rim: Uprising,"It has been ten years since The Battle of the Breach and the oceans are still, but restless. Vindicated by the victory at the Breach, the Jaeger program has evolved into the most powerful global defense force in human history. The PPDC now calls upon the best and brightest to rise up and become the next generation of heroes when the Kaiju threat returns.",8.1252,/nFWhttU8PM50t25NPdy7PE7rv3G.jpg,2018-03-21,Pacific Rim: Uprising,False,6.119,5282,"Action, Fantasy, Science Fiction, Adventure"
False,/yROUcRfMHK1EjJLf9jocIcHTuLa.jpg,27,136720,en,The Demon Lover,A group of teenagers hanging around a cemetery get involved with a satanic priest who calls up a demon from hell.,8.1246,/zTuQEy266sOZtcCiUkIvHVdN7IB.jpg,1977-10-01,The Demon Lover,False,4.6,7,Horror
False,/d1ACwtoBygLKkGjCq9LUXnmcki.jpg,"28, 35, 80",64688,en,21 Jump Street,"When cops Schmidt and Jenko join the secret Jump Street unit, they use their youthful appearances to go undercover as high school students. They trade in their guns and badges for backpacks, and set out to shut down a dangerous drug ring. But, as time goes on, Schmidt and Jenko discover that high school is nothing like it was just a few years earlier -- and, what's more, they must again confront the teenage terror and anxiety they thought they had left behind.",8.1245,/8v3Sqv9UcIUC4ebmpKWROqPBINZ.jpg,2012-03-14,21 Jump Street,False,6.884,10917,"Action, Comedy, Crime"
False,/8GnWDLn2AhnmkQ7hlQ9NJUYobSS.jpg,"878, 28, 18",695721,en,The Hunger Games: The Ballad of Songbirds & Snakes,"64 years before he becomes the tyrannical president of Panem, Coriolanus Snow sees a chance for a change in fortunes when he mentors Lucy Gray Baird, the female tribute from District 12.",8.1189,/mBaXZ95R2OxueZhvQbcEWy2DqyO.jpg,2023-11-15,The Hunger Games: The Ballad of Songbirds & Snakes,False,6.983,3437,"Science Fiction, Action, Drama"
False,/rzsMWXQ7GaN60wIpg3yf01iBmXy.jpg,"53, 18, 878",450465,en,Glass,"In a series of escalating encounters, former security guard David Dunn uses his supernatural abilities to track Kevin Wendell Crumb, a disturbed man who has twenty-four personalities. Meanwhile, the shadowy presence of Elijah Price emerges as an orchestrator who holds secrets critical to both men.",8.1184,/svIDTNUoajS8dLEo7EosxvyAsgJ.jpg,2019-01-16,Glass,False,6.665,9001,"Thriller, Drama, Science Fiction"
False,/gsLYR8uALrt2p33iOpqReNW6XyQ.jpg,"35, 28, 10749",1282440,hi,Happy Patel: Khatarnak Jasoos,"Chronically unsuccessful MI7 operative Happy Patel is finally assigned a mission in Goa, where he uncovers his Indian roots and must rescue a high-profile scientist from crime lord Mama. Unaware of his Indian heritage and armed with a comically British accent, Happy’s blunders trigger a string of chaotic mishaps that could lead him to expose a criminal network.",8.1139,/tZJBXGNyDanSne6a2TLRU45Uhwu.jpg,2026-01-16,Happy Patel: Khatarnak Jasoos,False,8.4,7,"Comedy, Action, Romance"
False,/lOXVbF2mBK0xUt8sLInF3TIk5YS.jpg,"28, 878",2048,en,"I, Robot","In 2035, where robots are commonplace and abide by the three laws of robotics, a technophobic cop investigates an apparent suicide. Suspecting that a robot may be responsible for the death, his investigation leads him to believe that humanity may be in danger.",8.1132,/efwv6F2lGaghjPpBRSINHtoEiZB.jpg,2004-07-15,"I, Robot",False,6.96,12536,"Action, Science Fiction"
False,/47iDObIEsSVomrtmO9ju9dPfJ4N.jpg,"18, 10749",214086,en,The Face of Love,A widow falls for a guy who bears a striking resemblance to her late husband.,8.1072,/fpCHgbltugwZpoTfXsyKxL6Ersa.jpg,2013-10-25,The Face of Love,False,6.1,146,"Drama, Romance"
False,/kJYPag1YrA4PsXIftFdq3QEaanV.jpg,"12, 28, 53, 878",605,en,The Matrix Revolutions,The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,8.0961,/bkkS61w94ZVMNVd8KEyyJl2tnY5.jpg,2003-11-05,The Matrix Revolutions,False,6.749,10687,"Adventure, Action, Thriller, Science Fiction"
False,/ptcXbbxTyjHfEE4d4QocNP0YQct.jpg,"12, 28, 53",646,en,Dr. No,"Agent 007 battles mysterious Dr. No, a scientific genius bent on destroying the U.S. space program. As the countdown to disaster begins, Bond must go to Jamaica, where he encounters beautiful Honey Ryder, to confront a megalomaniacal villain in his massive island headquarters.",8.0946,/f9HsemSsBEHN5eoMble1bj6fDxs.jpg,1962-10-07,Dr. No,False,6.987,3996,"Adventure, Action, Thriller"
False,/hMANgfPHR1tRObNp2oPiOi9mMlz.jpg,"28, 12, 878",424783,en,Bumblebee,"On the run in the year 1987, Bumblebee finds refuge in a junkyard in a small Californian beach town. Charlie, on the cusp of turning 18 and trying to find her place in the world, discovers Bumblebee, battle-scarred and broken.  When Charlie revives him, she quickly learns this is no ordinary yellow VW bug.",8.0916,/fw02ONlDhrYjTSZV8XO6hhU3ds3.jpg,2018-11-22,Bumblebee,False,6.72,6559,"Action, Adventure, Science Fiction"
False,/9ewYb0LIBJNds8ZMoobKYUd647g.jpg,"35, 18",1120911,en,Saturday Night,"At 11:30pm on October 11, 1975, a ferocious troupe of young comedians and writers changed television forever. This is the story of what happened behind the scenes in the 90 minutes leading up to the first broadcast of Saturday Night Live.",8.089,/oCf5O6uxooTvRwKVnLHwGqZUifq.jpg,2024-09-27,Saturday Night,False,6.675,343,"Comedy, Drama"
False,/a5pOEjOLvr04Hr8qktIDM75OZi0.jpg,"18, 10751",28178,en,Hachi: A Dog's Tale,"Professor Wilson discovers a lost Akita puppy on his way home. Despite objections from his wife, Hachi endears himself to the family and grows to be Parker's loyal companion. As their bond grows deeper, a beautiful relationship unfolds.",8.0889,/lsy3aEsEfYIHdLRk4dontZ4s85h.jpg,2009-06-08,Hachi: A Dog's Tale,False,8.006,7108,"Drama, Family"
False,/h5hCdU9KvcCbBihSNfn3vtML7tV.jpg,"10751, 35, 10402",1566269,en,The First Snow of Fraggle Rock,"When the holidays are filled with unexpected adventures and challenges, the Fraggles learn to appreciate each day for being unique and special, like a snowflake.",8.0781,/xyxAOTToALUkeFS9x5V6MOv8YWr.jpg,2025-12-04,The First Snow of Fraggle Rock,False,6.8,12,"Family, Comedy, Music"
False,/8TYDLxvJZHP0Mc4Q1L8QjhtHLrb.jpg,37,40642,en,The Secret of Convict Lake,"After a group of convicts escapes from prison, they take refuge in the wilderness. While most of the crew are ruthless sociopaths, Jim Canfield is an innocent man who was jailed under false pretenses. When Canfield and his fellow fugitives reach an isolated farming settlement where the men are all away, it creates tension with the local women. Things get direr when rumors of hidden money arise, and Canfield discovers that the man who framed him is part of the community.",8.0772,/l69zTFXKVkefNiLq5AwUknJ2GMR.jpg,1951-07-29,The Secret of Convict Lake,False,6.6,30,Western
